id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,"Afghanistan",7684,7690,7694,7698,7701,7704,7706,7708,7709,7711,7711,7712,7712,7713,7713
1,"Albania",3496,3497,3498,3498,3499,3500,3501,3502,3503,3504,3505,3506,3507,3509,3511
2,"Algeria",6875,6875,6875,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876
3,"Andorra",153,153,154,154,154,154,155,155,155,156,157,158,161,164,167
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
6,"Argentina",128559,128605,128644,128703,128832,129156,130069,132204,135051,137093,138285,138943,141897,147012,151301
7,"Armenia",8622,8623,8623,8623,8623,8624,8624,8624,8624,8624,8624,8624,8624,8624,8624
8,"Australia",7290,7658,7985,8294,8615,9003,9565,10383,11336,12286,13329,14493,15555,16195,16586
9,"Austria",18262,18653,18899,19061,19182,19300,19451,19667,20014,20580,21397,22299,23524,25036,26024
10,"Azerbaijan",9707,9708,9709,9709,9709,9709,9709,9709,9710,9710,9710,9710,9710,9710,9710
11,"Bahamas",789,789,790,790,790,791,791,792,793,793,794,795,796,797,797
12,"Bahrain",1475,1476,1476,1477,1477,1477,1478,1478,1478,1479,1480,1481,1482,1485,1490
13,"Bangladesh",29127,29128,29128,29128,29129,29129,29129,29129,29129,29129,29129,29129,29129,29129,29130
14,"Barbados",392,399,407,416,427,438,451,464,478,493,506,515,521,525,528
15,"Belarus",6948,6974,6995,7013,7028,7042,7054,7066,7078,7090,7103,7118,7133,7150,7169
16,"Belgium",31475,31589,31705,31853,32059,32393,32968,33908,35156,36365,37240,38649,39957,42117,43784
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,26,32,38,42,44,44,45,45,45,46,47,48,50,54
19,"Bolivia",21911,21912,21914,21915,21915,21916,21917,21917,21918,21918,21919,21919,21919,21919,21919
20,"Bosnia and Herzegovina",15768,15778,15788,15798,15807,15815,15822,15828,15834,15840,15845,15850,15854,15858,15862
21,"Brazil",663617,664100,664503,664833,665118,665356,665560,665738,665899,666050,666197,666334,666462,666579,666689
22,"Brunei",218,220,220,221,222,223,224,226,230,239,260,302,359,405,429
23,"Bulgaria",36927,37002,37063,37115,37162,37206,37247,37285,37321,37357,37393,37430,37468,37509,37551
24,"Burkina Faso",383,383,383,383,383,383,383,383,383,383,383,383,383,383,383
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3056,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",39325,39820,40352,40932,41615,42443,43500,44885,46689,48931,51551,54654,58181,62050,66240
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",57537,57660,57758,57837,57902,57965,58049,58176,58413,58924,60437,63058,66346,72001,77059
32,"China",14437,15336,16300,17277,18321,19447,20713,22208,24065,26496,29856,34747,42227,54186,74181
33,"Colombia",139798,139826,139849,139871,139890,139907,139924,139942,139963,139988,140023,140072,140144,140255,140423
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8411,8430,8446,8459,8472,8485,8497,8509,8519,8529,8539,8550,8562,8575,8589
37,"Cote d'Ivoire",800,801,803,804,805,805,805,805,805,805,805,805,805,805,805
38,"Croatia",15831,15874,15912,15944,15955,15960,15963,15964,15965,15965,15966,15966,15967,15967,15968
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8526,8529,8532,8534,8536,8539,8542,8546,8550,8557,8564,8573,8582,8590,8597
41,"Cyprus",1019,1055,1096,1135,1161,1173,1179,1184,1188,1193,1198,1205,1217,1236,1271
42,"Czechia",40177,40276,40346,40400,40446,40492,40542,40604,40687,40816,41036,41449,42242,43625,45528
43,"Denmark",6210,6282,6335,6385,6450,6563,6818,7442,8837,11023,13324,15353,16725,17440,17866
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4377,4377,4377
46,"Ecuador",35592,35606,35619,35629,35639,35647,35656,35664,35674,35686,35700,35720,35747,35785,35837
47,"Egypt",24620,24645,24666,24680,24692,24701,24705,24708,24711,24713,24714,24715,24715,24716,24716
48,"El Salvador",4130,4138,4144,4146,4149,4151,4152,4152,4152,4152,4152,4152,4152,4152,4152
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2541,2553,2561,2569,2575,2580,2585,2592,2599,2610,2627,2652,2691,2749,2824
52,"Eswatini",1397,1399,1400,1401,1402,1403,1403,1404,1405,1406,1406,1407,1408,1408,1409
53,"Ethiopia",7510,7512,7513,7514,7516,7517,7518,7519,7519,7520,7520,7521,7521,7521,7522
54,"Fiji",862,862,862,862,862,862,862,862,862,862,862,862,862,862,862
55,"Finland",3972,4087,4192,4287,4385,4492,4622,4791,5011,5287,5601,6064,6626,7245,7850
56,"France",147050,148030,148969,149942,151045,152508,154578,157146,159697,161940,163909,167077,170131,173131,177851
57,"Gabon",304,304,304,304,304,304,304,304,304,304,304,304,304,304,304
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16808,16815,16820,16824,16827,16830,16832,16833,16835,16836,16838,16839,16841,16844,16846
60,"Germany",135759,137245,138514,139650,140767,142023,143686,146070,148201,151456,155252,160070,165030,169692,173769
61,"Ghana",1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445
62,"Greece",29169,29440,29652,29851,30057,30289,30578,30970,31532,32373,33551,34973,36394,37556,38364
63,"Guatemala",17557,17592,17618,17636,17651,17666,17682,17697,17711,17724,17736,17749,17761,17773,17784
64,"Guinea",442,442,442,442,442,442,442,442,442,442,442,443,443,443,443
65,"Guyana",1228,1228,1229,1229,1229,1229,1230,1230,1230,1230,1230,1231,1231,1231,1231
66,"Haiti",835,835,835,835,835,835,835,835,835,835,835,835,835,836,836
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10895,10899,10902,10906,10909,10910,10911,10911,10911,10911,10911,10911,10911,10911,10911
69,"Hungary",46256,46484,46698,46893,47083,47272,47465,47679,47928,48233,48623,49140,49843,50802,52099
70,"Iceland",120,124,126,127,130,137,154,173,188,208,227,238,244,250,256
71,"India",523813,523969,524072,524148,524215,524298,524426,524568,524679,524766,524835,524891,524935,524971,524999
72,"Indonesia",156245,156315,156360,156388,156405,156416,156423,156427,156430,156431,156432,156433,156433,156433,156433
73,"Iran",141108,141247,141343,141424,141501,141566,141622,141673,141724,141778,141837,141905,141984,142077,142184
74,"Iraq",25211,25216,25221,25225,25229,25231,25233,25235,25236,25237,25238,25239,25239,25240,25240
75,"Ireland",7116,7244,7340,7401,7444,7480,7520,7573,7652,7784,8019,8420,9020,9754,10498
76,"Israel",10708,10744,10772,10797,10821,10847,10877,10915,10970,11057,11189,11373,11593,11919,12310
77,"Italy",163538,164572,165695,167031,168652,170675,172903,175289,178696,182690,187281,192572,197719,202540,206973
78,"Jamaica",2959,2973,2990,3008,3028,3051,3077,3105,3138,3176,3219,3269,3327,3393,3469
79,"Japan",29617,30019,30441,30849,31222,31561,31840,32064,32239,32371,32471,32544,32600,32642,32675
80,"Jordan",14065,14067,14068,14068,14068,14069,14069,14069,14069,14069,14069,14069,14069,14069,14069
81,"Kazakhstan",19013,19013,19013,19014,19014,19014,19014,19014,19014,19014,19014,19014,19014,19014,19014
82,"Kenya",5649,5649,5650,5650,5650,5650,5650,5651,5651,5651,5651,5651,5652,5652,5652
83,"Korea, South",22953,23560,23839,23839,23839,23839,23839,23839,23839,23839,23839,23839,23839,23839,23839
84,"Kuwait",2555,2555,2556,2556,2556,2556,2556,2556,2563,2603,2618,2626,2630,2706,2738
