id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,"Afghanistan",7683,7685,7687,7688,7689,7691,7691,7692,7693,7693,7694,7694,7694,7694,7695
1,"Albania",3496,3497,3498,3498,3499,3500,3500,3501,3502,3502,3503,3504,3505,3506,3507
2,"Algeria",6875,6875,6875,6875,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876
3,"Andorra",153,153,153,154,154,154,154,154,154,155,156,157,159,161,162
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
6,"Argentina",128551,128597,128632,128672,128727,128797,128895,129041,129267,129621,130181,131068,132476,134658,137821
7,"Armenia",8622,8623,8623,8623,8623,8624,8624,8624,8624,8624,8624,8624,8625,8625,8625
8,"Australia",7275,7551,7837,8126,8408,8709,9107,9741,10685,11643,12328,13011,13893,14739,15248
9,"Austria",18161,18295,18396,18495,18615,18789,19074,19523,20117,20792,21794,22905,23773,24375,24746
10,"Azerbaijan",9709,9710,9711,9712,9712,9713,9713,9713,9714,9714,9714,9714,9714,9715,9715
11,"Bahamas",789,792,795,798,803,809,816,824,833,844,855,866,877,890,903
12,"Bahrain",1475,1476,1476,1476,1477,1477,1477,1478,1479,1480,1482,1485,1489,1495,1501
13,"Bangladesh",29127,29128,29128,29128,29129,29129,29129,29129,29129,29129,29130,29130,29130,29130,29130
14,"Barbados",393,405,418,431,445,460,475,491,507,524,539,552,560,564,566
15,"Belarus",6947,6972,6991,7008,7022,7034,7046,7056,7067,7077,7089,7101,7116,7134,7155
16,"Belgium",31456,31565,31671,31800,31970,32227,32656,33372,34405,35540,36462,37505,38645,40396,42063
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
