id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02
0,"Afghanistan",7359,7366,7372,7376,7381,7386,7392,7397,7402,7407,7412,7416,7420,7424
1,"Albania",3212,3232,3252,3269,3286,3302,3316,3328,3338,3346,3352,3357,3360,3363
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,"Andorra",142,147,152,156,161,164,167,169,171,172,173,174,174,174
4,"Angola",1747,1749,1754,1762,1779,1812,1878,2001,2228,2627,3305,4406,6101,8555
5,"Antigua and Barbuda",118,118,118,120,131,178,259,297,303,303,303,303,303,303
6,"Argentina",117205,117511,118089,119451,123696,136258,160856,186776,200601,204799,205685,205847,205875,205880
7,"Armenia",7994,8027,8051,8067,8078,8085,8090,8093,8095,8096,8097,8098,8098,8098
8,"Australia",2243,2328,2499,3079,5703,12347,19308,21876,22225,22248,22249,22249,22249,22249
9,"Austria",13792,13898,13970,14025,14077,14133,14198,14275,14365,14468,14585,14714,14853,14999
10,"Azerbaijan",8380,8457,8515,8559,8592,8617,8634,8646,8654,8660,8664,8666,8668,8669
11,"Bahamas",721,740,752,785,844,931,1059,1246,1514,1887,2391,3040,3829,4724
12,"Bahrain",1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
13,"Bangladesh",28079,28109,28140,28176,28223,28295,28417,28626,28982,29575,30541,32081,34484,38151
14,"Barbados",265,270,273,275,278,280,282,283,285,286,287,288,288,289
15,"Belarus",5588,5683,5771,5850,5919,5977,6024,6063,6092,6115,6132,6144,6153,6159
16,"Belgium",28426,28624,28740,28808,28845,28865,28875,28881,28884,28886,28888,28888,28889,28889
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19671,19846,20028,20236,20467,20722,20995,21280,21573,21866,22155,22434,22700,22949
20,"Bosnia and Herzegovina",13450,13619,13769,13900,14024,14139,14243,14337,14422,14499,14568,14631,14687,14737
21,"Brazil",619401,619896,620510,622140,627440,644628,694421,808295,985570,1152988,1247986,1283999,1294713,1297599
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",31007,31438,31824,32180,32507,32807,33082,33342,33600,33865,34151,34473,34848,35290
24,"Burkina Faso",326,336,345,357,371,387,406,428,453,483,518,558,605,659
25,"Cabo Verde",352,352,352,352,352,352,352,352,352,352,352,352,352,352
26,"Cambodia",3017,3022,3023,3148,4666,18398,57634,135744,181695,190487,190959,190977,190978,190978
27,"Cameroon",1863,1876,1886,1933,2047,2274,2722,3605,5331,8680,15059,26810,47222,79441
28,"Canada",30364,30624,31131,32016,33285,35172,37848,41232,44909,48293,50944,52759,53883,54534
29,"Central African Republic",101,101,101,101,101,101,101,101,101,101,101,101,101,101
30,"Chad",181,181,181,181,181,181,181,181,181,181,181,181,181,181
31,"Chile",39165,39289,39398,39515,39699,40097,41077,43328,47429,52622,56861,59156,60072,60381
32,"China",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,"Colombia",130040,130323,130634,131359,135459,157724,223311,307829,346703,354113,354839,354899,354903,354904
34,"Congo (Brazzaville)",370,373,377,381,385,389,393,397,400,402,403,404,405,405
35,"Congo (Kinshasa)",1152,1275,1502,2041,4061,11664,40109,139281,422398,968418,1574928,1940735,2075885,2113252
36,"Costa Rica",7350,7357,7363,7368,7381,7420,7546,7935,9004,11279,14531,17351,18851,19399
37,"Cote d'Ivoire",708,710,713,717,724,735,750,768,787,804,815,823,827,829
38,"Croatia",12603,12892,13153,13430,13975,15162,17397,20495,23397,25228,26062,26368,26468,26498
39,"Diamond Princess",13,13,15,16,16,16,16,16,16,16,16,16,16,16
40,"Cuba",8322,8324,8325,8396,8624,8696,8697,8697,8697,8697,8697,8697,8697,8697
41,"Cyprus",642,658,675,694,712,726,737,745,750,754,756,757,758,759
42,"Czechia",36279,36748,37260,38463,41068,44790,47831,49292,49762,49882,49911,49917,49919,49919
43,"Denmark",3196,3336,3478,3627,3973,4656,5459,5941,6104,6141,6148,6149,6149,6149
44,"Djibouti",189,189,189,190,191,195,202,216,235,254,267,275,278,280
45,"Dominican Republic",4239,4241,4243,4246,4249,4253,4258,4264,4270,4277,4286,4295,4306,4318
46,"Ecuador",33801,34074,34373,35694,52654,96187,112067,114063,114469,114473,114473,114473,114473,114473
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",3827,3837,3852,3854,3863,3880,3904,3934,3971,4016,4069,4131,4201,4279
49,"Equatorial Guinea",175,175,176,176,176,176,176,177,177,177,177,178,178,178
50,"Eritrea",77,81,85,88,92,95,99,103,107,111,116,120,125,130
51,"Estonia",1935,1968,2004,2043,2085,2129,2174,2219,2264,2307,2348,2387,2425,2460
52,"Eswatini",1449,1805,2231,3141,4740,6604,7760,8100,8146,8149,8150,8150,8150,8150
53,"Ethiopia",6948,7059,7259,7648,8419,9967,13065,19237,31417,55043,99408,177985,304210,479405
54,"Fiji",697,697,698,698,698,698,699,699,700,700,701,702,702,703
55,"Finland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56,"France",125135,127256,129538,132057,134822,137712,140484,142895,144811,146219,147194,147841,148258,148521
57,"Gabon",287,288,290,292,296,301,308,318,333,353,380,416,461,517
58,"Gambia",342,342,342,342,342,342,343,345,353,369,388,398,401,401
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",112520,114253,115418,116260,116911,117448,117937,118405,118861,119308,119746,120172,120585,120984
61,"Ghana",1295,1357,1426,1545,1913,2987,6190,15752,43922,123233,321552,710972,1238137,1692146
62,"Greece",20905,21400,21886,22413,22928,23452,23997,24791,26301,28453,31175,34158,36919,39059
63,"Guatemala",16125,16148,16166,16187,16213,16247,16291,16349,16428,16535,16678,16872,17131,17473
64,"Guinea",389,390,390,390,390,390,390,391,391,391,391,391,391,391
65,"Guyana",1055,1064,1073,1080,1086,1092,1097,1102,1106,1109,1112,1115,1117,1119
66,"Haiti",772,781,786,787,788,790,792,793,795,796,798,799,800,801
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10434,10437,10442,10447,10455,10464,10476,10491,10509,10533,10562,10598,10643,10699
69,"Hungary",39120,39729,40093,40311,40436,40503,40539,40558,40569,40574,40577,40578,40579,40579
70,"Iceland",38,39,40,41,43,44,45,46,47,47,48,48,48,48
71,"India",482022,484329,486311,489600,499889,539478,693674,1252456,2900888,6173647,9900326,12159810,12962691,13161394
72,"Indonesia",144101,144141,144179,144223,144323,144641,145740,149527,162146,201520,315020,579595,1007541,1434081
73,"Iran",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74,"Iraq",24193,24248,24290,24324,24350,24371,24387,24399,24408,24415,24420,24423,24426,24428
75,"Ireland",5950,6020,6098,6221,6474,6883,7231,7348,7362,7363,7363,7363,7363,7363
76,"Israel",8260,8285,8313,8363,8528,9096,10435,12112,13082,13373,13427,13436,13438,13438
77,"Italy",137648,139350,143179,154606,180545,209263,219283,220249,220258,220258,220258,220258,220258,220258
78,"Jamaica",2476,2490,2503,2515,2527,2538,2549,2559,2568,2576,2584,2591,2597,2603
79,"Japan",18391,18402,18417,18441,18484,18568,18739,19090,19810,21280,24227,29938,40913,65776
80,"Jordan",12618,12828,13075,13948,17146,24780,34044,39030,40372,40590,40619,40622,40623,40623
81,"Kazakhstan",18226,18281,18296,18325,18362,18393,18419,18441,18459,18474,18487,18497,18506,18513
82,"Kenya",5371,5428,5635,9924,72337,236477,294171,358113,481117,515163,519590,519990,520020,520022
83,"Korea, South",5943,6891,7863,8939,10341,12054,14130,16584,19385,22466,25715,28993,32152,35065
84,"Kuwait",2469,2472,2478,2490,2505,2519,2525,2528,2530,2532,2532,2533,2533,2533
85,"Kyrgyzstan",2802,2810,2819,2827,2835,2843,2850,2857,2864,2870,2876,2882,2887,2892
86,"Latvia",4577,4661,4737,4802,4854,4893,4921,4940,4952,4961,4966,4969,4971,4972
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,"Liberia",287,287,287,287,287,287,287,287,287,287,288,288,289,291
89,"Liechtenstein",70,71,72,73,74,75,75,76,76,76,76,76,76,76
90,"Lithuania",7414,7555,7979,10258,15146,18022,18556,18568,18568,18568,18568,18568,18568,18568
91,"Luxembourg",920,938,969,1013,1091,1118,1139,1187,1218,1234,1242,1246,1247,1248
92,"Madagascar",1067,1137,1238,1386,1607,1939,2436,3179,4289,5940,8380,11958,17140,24516
93,"Malaysia",31534,31720,31901,32145,32516,33075,33863,34886,36110,37451,38798,40038,41092,41930
94,"Maldives",264,267,269,277,302,354,403,424,429,429,430,430,430,430
95,"Malta",477,480,485,492,503,516,532,549,565,578,587,594,598,601
96,"Mauritania",868,873,878,882,886,889,892,895,897,899,900,901,902,902
97,"Mauritius",240,240,240,240,240,240,240,240,240,240,240,240,240,240
98,"Mexico",299995,301341,303984,313840,353397,483330,792615,1254514,1655188,1860992,1930819,1949130,1953389,1954333
99,"Moldova",9712,9802,9908,10148,10775,12384,15972,22166,29618,35459,38448,39497,39767,39820
100,"Monaco",38,38,38,38,38,38,38,38,38,38,38,38,38,38
101,"Mongolia",2063,2070,2076,2082,2088,2093,2098,2102,2106,2110,2113,2116,2119,2121
102,"Montenegro",2406,2425,2448,2481,2525,2585,2668,2779,2929,3124,3366,3648,3950,4244
103,"Morocco",14844,14866,14894,14928,14968,15013,15059,15105,15146,15181,15208,15230,15246,15259
104,"Namibia",3681,3895,4334,5402,7802,12285,18394,23914,27068,28212,28483,28526,28531,28531
105,"Nepal",11596,11609,11621,11632,11642,11651,11659,11666,11672,11677,11682,11685,11689,11691
106,"Netherlands",21483,21758,22024,22350,22746,23166,23520,23756,23882,23940,23963,23972,23975,23976
107,"New Zealand",51,53,53,55,66,128,359,768,1043,1121,1130,1131,1131,1131
108,"Nicaragua",217,217,218,218,219,219,219,219,219,219,219,219,219,219
109,"Niger",277,279,281,283,286,289,291,294,297,299,302,304,307,309
110,"Nigeria",3023,3049,3108,3268,3754,5257,9923,23540,58043,125753,216552,290711,324207,331399
111,"North Macedonia",7969,8038,8102,8161,8217,8268,8314,8355,8392,8425,8454,8480,8503,8522
112,"Norway",1346,1469,1587,1682,1759,1819,1867,1907,1941,1968,1990,2007,2021,2032
113,"Oman",4113,4113,4113,4113,4113,4113,4113,4113,4113,4113,4113,4113,4113,4113
114,"Pakistan",28951,28995,29037,29088,29158,29254,29384,29553,29759,29993,30244,30501,30753,30994
115,"Panama",7426,7446,7468,7491,7516,7543,7571,7599,7626,7653,7677,7700,7720,7739
116,"Papua New Guinea",595,599,600,602,603,604,604,605,605,605,606,606,606,606
117,"Paraguay",16615,16635,16657,16680,16703,16727,16751,16775,16800,16824,16849,16874,16898,16923
118,"Peru",202880,203303,204000,206272,214243,238375,290762,360770,413441,436890,443993,445756,446163,446254
119,"Philippines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
120,"Poland",97136,99542,101745,105176,113085,130910,160529,192597,214437,224243,227410,228221,228399,228435
121,"Portugal",19015,19220,19449,19718,20051,20477,21013,21658,22387,23515,25815,28010,29321,29813
122,"Qatar",615,616,618,619,621,622,625,627,629,632,635,638,641,644
123,"Romania",58875,59168,59413,59650,59915,60254,60728,61422,62456,63993,66247,69477,73947,79844
124,"Russia",304174,310669,317370,330230,371698,498419,779888,1167310,1463244,1587868,1620327,1626801,1627976,1628182
125,"Rwanda",1350,1363,1410,1569,2092,3699,7752,14943,22788,27794,29829,30444,30607,30648
126,"Saint Lucia",300,303,307,309,312,315,317,319,321,322,323,325,326,327
127,"Saint Vincent and the Grenadines",83,85,87,89,92,96,101,107,115,125,137,152,169,188
128,"San Marino",100,103,106,111,115,119,121,122,122,123,123,123,123,123
129,"Saudi Arabia",8880,8896,8920,8929,8967,9040,9140,9271,9434,9629,9853,10102,10372,10661
130,"Senegal",1891,1893,1905,2056,3916,22462,92207,229963,296588,307156,307618,307632,307632,307632
131,"Serbia",12735,12875,12998,13099,13180,13243,13290,13324,13350,13368,13382,13392,13399,13404
132,"Seychelles",132,134,134,135,136,136,137,137,138,138,138,138,138,138
133,"Singapore",833,840,849,874,966,1275,1993,2950,3595,3833,3889,3901,3903,3903
134,"Slovakia",16769,17093,17349,17652,18124,18879,19932,21112,22153,22881,23301,23508,23601,23640
135,"Slovenia",5593,5641,5685,5755,5928,6308,6884,7431,7753,7876,7910,7918,7920,7920
136,"Somalia",1333,1334,1336,1341,1355,1387,1445,1532,1657,1834,2081,2429,2908,3557
137,"South Africa",94119,100785,107955,120011,141315,179284,243776,342227,468503,597320,699610,764072,797860,813378
138,"Spain",89772,91452,94598,101427,113593,128224,139013,144185,146020,146575,146730,146773,146784,146787
139,"Sri Lanka",15011,15173,15335,15466,15607,15762,15951,16210,16605,17245,18321,20145,23218,28281
140,"Sudan",3364,3439,3506,3589,3672,3735,3766,3775,3776,3777,3777,3777,3777,3777
141,"Suriname",1190,1193,1196,1199,1202,1205,1207,1210,1212,1215,1217,1219,1221,1223
142,"Sweden",15319,15393,15488,15654,15947,16395,16930,17419,17766,17968,18071,18119,18141,18151
143,"Switzerland",12271,12495,12712,12975,13279,13584,13835,14008,14112,14170,14200,14215,14222,14226
144,"Tanzania",734,735,735,735,735,735,735,736,736,736,736,737,738,739
145,"Thailand",21731,21870,21973,22083,22270,22661,23497,25202,28391,33562,40457,47695,53599,57447
146,"Togo",248,253,259,269,287,313,348,391,438,484,523,554,576,590
147,"Trinidad and Tobago",2923,3112,3488,5161,11039,21646,29148,31371,31665,31692,31694,31694,31694,31694
148,"Tunisia",25568,25631,25687,25774,25888,26024,26182,26363,26571,26807,27072,27367,27695,28054
149,"Turkey",82328,83315,88426,105126,135690,185833,206672,209738,209921,209928,209928,209928,209928,209928
150,"Uganda",3279,3290,3310,3344,3392,3443,3491,3536,3576,3612,3644,3674,3700,3724
151,"Ukraine",102525,103939,105028,105889,106563,107081,107477,107780,108010,108184,108317,108417,108493,108550
152,"United Arab Emirates",2160,2166,2174,2187,2207,2237,2283,2352,2454,2598,2797,3056,3369,3719
153,"United Kingdom",149234,150489,152135,155265,162413,171135,175329,176210,176310,176320,176321,176321,176321,176321
154,"Uruguay",6174,6190,6211,6238,6274,6320,6376,6444,6523,6609,6697,6785,6866,6937
155,"US",827500,840053,853476,875884,940773,1095867,1314120,1465443,1519714,1531060,1532776,1532996,1533022,1533025
156,"Uzbekistan",1497,1516,1532,1546,1556,1564,1570,1574,1577,1579,1580,1582,1582,1583
157,"Venezuela",5345,5373,5395,5401,5412,5425,5436,5445,5453,5460,5466,5471,5475,5479
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",3734,3941,4737,8818,32271,138727,411622,731134,878812,909516,913053,913368,913390,913392
160,"Zimbabwe",5660,6896,8159,10684,15840,26115,45165,76621,120456,169558,212731,242929,260496,269485
161,"Dominica",45,45,46,47,49,51,55,59,65,72,79,84,89,92
162,"Grenada",200,200,200,200,200,200,200,200,200,200,200,200,200,200
163,"Mozambique",2036,2337,3157,5482,12590,34099,96002,249430,536605,893098,1166053,1300735,1349171,1363900
164,"Syria",2898,2918,2934,2947,2957,2963,2966,2967,2968,2968,2968,2968,2968,2968
165,"Timor-Leste",122,122,122,122,122,122,122,122,122,122,122,122,122,122
166,"Belize",595,598,600,603,605,607,608,610,610,611,612,612,613,613
167,"Laos",350,386,420,453,488,524,562,602,643,686,730,775,821,868
168,"Libya",5694,5753,5782,5830,5891,5950,6007,6061,6111,6156,6196,6230,6259,6283
169,"West Bank and Gaza",4915,4945,4977,5009,5057,5123,5206,5310,5438,5597,5792,6030,6315,6653
170,"Guinea-Bissau",149,149,149,149,149,149,149,149,149,149,149,149,149,149
171,"Mali",672,699,727,757,792,835,887,949,1023,1112,1218,1344,1494,1672
172,"Saint Kitts and Nevis",28,28,28,28,28,28,28,28,28,28,28,28,28,28
173,"Kosovo",2990,2992,2994,2996,2998,3000,3001,3003,3005,3006,3007,3008,3009,3009
174,"Burma",19279,19301,19318,19332,19343,19352,19360,19365,19370,19374,19376,19379,19380,19382
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",2432,2445,2486,2610,2959,3700,4788,5785,6339,6542,6599,6613,6617,6618
177,"Burundi",38,38,38,38,38,38,38,38,38,38,38,38,38,38
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
180,"South Sudan",135,135,135,135,135,135,135,136,137,139,141,141,141,141
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",57,57,57,57,57,57,57,57,57,57,57,57,57,57
183,"Yemen",1992,2000,2006,2010,2013,2017,2021,2025,2028,2031,2033,2034,2034,2034
