id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22
0,"Afghanistan",7855,7857,7858,7860,7861,7862,7863,7864,7864,7865,7865,7866,7866,7867,7867
1,"Albania",3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130281,130461,130794,131377,132315,133548,134765,135981,137531,139535,142089,145303,149288,154147,159953
7,"Armenia",8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716
8,"Australia",17771,18046,18253,18432,18600,18764,18925,19085,19246,19410,19578,19752,19935,20132,20344
9,"Austria",21565,21627,21681,21723,21763,21808,21861,21926,22006,22110,22246,22426,22665,22981,23395
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",29441,29442,29443,29444,29445,29446,29446,29447,29447,29447,29447,29447,29447,29447,29447
14,"Barbados",569,569,569,569,569,569,569,569,569,569,569,569,569,569,569
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33511,33594,33682,33788,33884,34002,34156,34366,34667,35116,35808,36900,38635,41342,45357
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16243,16249,16254,16258,16263,16267,16271,16274,16277,16280,16283,16285,16287,16289,16291
21,"Brazil",695432,696080,696787,697714,698907,700471,702552,705343,709078,714286,721536,731381,744435,760992,780791
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38144,38175,38207,38238,38269,38298,38326,38352,38377,38400,38421,38438,38452,38462,38470
24,"Burkina Faso",396,396,396,396,396,396,396,396,396,396,396,396,396,396,396
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",50017,50268,50501,50727,50989,51266,51564,51897,52278,52719,53241,53872,54664,55666,56951
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",63504,63732,63957,64181,64566,65376,68104,76385,86411,92996,103424,115062,129261,141522,147487
32,"China",18164,18721,19163,19598,20062,20504,20928,21370,21838,22420,23069,23801,24634,25590,26696
33,"Colombia",141959,141959,141959,141959,141959,141959,141959,141959,141959,141959,141959,141959,141959,141959,141959
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462
36,"Costa Rica",9109,9129,9149,9178,9215,9260,9316,9387,9475,9585,9722,9892,10100,10352,10651
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17769,17857,17928,17970,18045,21081,38444,50768,54714,85924,143994,171928,192153,213004,239796
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1263,1268,1273,1279,1284,1289,1294,1299,1304,1308,1312,1316,1320,1324,1327
42,"Czechia",42259,42331,42387,42435,42478,42521,42566,42613,42663,42717,42777,42844,42918,43004,43104
43,"Denmark",8073,8255,8423,8556,8659,8759,8857,8954,9051,9148,9248,9350,9455,9564,9678
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2891,2916,2941,2964,2985,3003,3019,3034,3049,3063,3077,3091,3105,3118,3132
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",8510,8757,8931,9062,9198,9317,9431,9545,9660,9777,9898,10025,10161,10306,10465
56,"France",164528,165194,165641,165965,166257,166646,167428,169394,174477,185746,206534,233784,262789,284521,299026
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16913,16938,16988,17096,17336,17873,19084,21813,27794,40065,61700,91849,128150,167806,206277
60,"Germany",163936,164895,165613,166212,166796,167372,167948,168531,169130,169753,170409,171109,171865,172692,173604
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63,"Guatemala",20047,20068,20100,20140,20175,20201,20224,20248,20272,20294,20316,20338,20358,20379,20399
64,"Guinea",466,466,466,466,466,466,466,466,466,466,466,466,466,466,466
65,"Guyana",1292,1296,1301,1305,1310,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",11098,11114,11117,11117,11117,11117,11117,11117,11117,11117,11117,11117,11117,11117,11117
69,"Hungary",48596,48657,48711,48763,48817,48867,48910,48950,48988,49025,49060,49095,49128,49161,49193
70,"Iceland",229,229,229,229,229,229,229,229,229,229,229,229,229,229,229
71,"India",530727,530733,530739,530744,530749,530753,530757,530760,530762,530765,530767,530768,530770,530771,530772
72,"Indonesia",160725,160765,160796,160830,160878,160961,161120,161444,162113,163499,166357,172202,183979,207002,249796
73,"Iran",144725,144736,144747,144762,144781,144807,144835,144863,144893,144924,144957,144992,145029,145069,145111
74,"Iraq",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,"Ireland",8413,8508,8599,8695,8852,9075,9381,9810,10425,11318,12631,14568,17417,21544,27370
76,"Israel",12126,12174,12227,12337,12872,14790,19961,28299,35058,39089,41938,43636,45422,48743,50528
77,"Italy",185618,186267,186855,187405,187928,188437,188961,189534,190196,191027,192165,193839,196367,200075,205062
78,"Jamaica",3465,3467,3468,3470,3474,3478,3482,3487,3493,3500,3507,3517,3529,3544,3564
79,"Japan",62124,65175,68080,70981,73842,78025,85216,99328,123580,161561,207847,240029,254859,264000,271045
80,"Jordan",14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
