id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,"Afghanistan",7834,7836,7838,7840,7841,7842,7844,7845,7846,7847,7848,7849,7850,7851,7851
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
4,"Angola",1924,1948,2206,3230,8059,33336,166050,856919,4286727,18526761,55464504,103148889,135287030,150852270,161630245
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130026,130032,130039,130049,130058,130068,130078,130089,130102,130116,130134,130168,130214,130280,130376
7,"Armenia",8710,8710,8711,8711,8711,8711,8711,8711,8711,8712,8712,8712,8712,8712,8712
8,"Australia",16272,16488,16757,17100,17519,18034,18717,19683,21013,22838,25300,28531,32605,37507,43115
9,"Austria",21232,21276,21314,21350,21386,21428,21481,21553,21657,21814,22046,22385,22858,23458,24120
10,"Azerbaijan",9985,9992,9996,9997,9997,9997,9997,9997,9997,9997,9997,9997,9997,9997,9997
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1536,1538,1539,1541,1542,1542,1543,1544,1545,1545,1546,1546,1547,1547,1548
13,"Bangladesh",29433,29434,29434,29435,29435,29435,29436,29436,29436,29436,29436,29437,29437,29437,29437
14,"Barbados",567,567,567,567,567,567,567,567,567,567,567,567,567,567,567
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33064,33089,33116,33151,33221,33514,35132,40923,49743,57032,63986,66646,67346,68848,70916
17,"Benin",163,164,177,206,239,262,268,268,268,268,268,268,268,268,268
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16204,16209,16214,16218,16222,16225,16228,16230,16231,16233,16234,16234,16235,16235,16236
21,"Brazil",690215,691354,692796,694955,698157,702895,710298,722012,740583,769742,814347,879735,970651,1087490,1222047
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38052,38080,38101,38118,38132,38145,38156,38166,38175,38182,38190,38196,38202,38206,38210
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",48171,48411,48634,48876,49133,49418,49743,50121,50571,51113,51778,52605,53642,54953,56804
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62540,62738,62912,63080,63275,63515,63820,64220,64760,65502,66535,67979,69974,72643,76031
32,"China",16031,16212,16471,16760,17072,17461,17947,18554,19327,20316,21591,23241,25386,28183,31834
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1455,1457,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458
36,"Costa Rica",9048,9063,9075,9082,9092,9106,9119,9133,9146,9161,9176,9193,9214,9239,9302
37,"Cote d'Ivoire",830,830,830,830,830,830,830,830,830,830,830,830,830,830,830
38,"Croatia",17341,17386,17424,17458,17495,18379,26162,28110,33406,37140,43058,57389,75404,85606,94542
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1238,1244,1249,1256,1263,1272,1282,1293,1305,1318,1332,1347,1364,1381,1400
42,"Czechia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,"Denmark",7596,7645,7699,7758,7827,7907,8001,8113,8250,8420,8632,8900,9241,9674,10224
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2792,2803,2814,2823,2832,2841,2849,2856,2864,2871,2878,2884,2890,2897,2903
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",7482,7714,7947,8181,8422,8698,9267,10097,11331,13134,15703,19206,23678,28933,34562
56,"France",160254,161107,162006,163057,164330,165876,167718,169911,172534,176086,180480,185704,191756,198581,207040
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",158295,158899,159434,159957,160540,161249,162213,163653,165772,168721,172938,178137,184181,192637,201861
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",34344,34574,34789,35007,35234,35476,35736,36019,36328,36671,37052,37478,37955,38563,39480
63,"Guatemala",19955,19975,20011,20077,20180,20365,20699,21302,22378,24244,27340,32150,38925,47634,57540
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",11052,11056,11059,11063,11068,11071,11073,11075,11076,11077,11077,11078,11078,11078,11078
69,"Hungary",48298,48382,48467,48560,48670,48773,48872,48982,49103,49235,49380,49539,49713,49906,50119
70,"Iceland",219,219,219,219,219,219,219,219,219,219,219,219,219,219,219
71,"India",530632,530662,530684,530700,530713,530723,530733,530741,530748,530754,530760,530765,530770,530774,530778
72,"Indonesia",159976,160404,160888,161349,161788,162297,162847,163493,164220,165020,165897,166842,167832,168861,169921
73,"Iran",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74,"Iraq",25364,25366,25369,25372,25377,25384,25395,25415,25448,25506,25604,25772,26061,26555,27400
75,"Ireland",8201,8228,8255,8282,8307,8333,8361,8391,8424,8460,8499,8552,8614,8688,8775
76,"Israel",11871,11913,11959,12009,12071,12146,12241,12361,12513,12706,12950,13260,13649,14135,14737
77,"Italy",181848,182660,183539,184490,185546,186771,188250,190081,192385,195314,199050,203803,209787,217191,226126
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",50246,51953,53738,55233,56983,59560,63790,71264,85103,109625,145040,183208,218287,249258,274546
80,"Jordan",14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122
81,"Kazakhstan",19053,19053,19053,19053,19053,19053,19053,19053,19053,19053,19053,19053,19053,19053,19053
82,"Kenya",5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684
83,"Korea, South",30718,31107,31472,31687,31784,31789,31789,31789,31789,31789,31789,31789,31789,31789,31789
84,"Kuwait",2570,2570,2571,2571,2571,2571,2571,2571,2571,2571,2572,2572,2572,2572,2572
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",6103,6110,6117,6124,6130,6137,6144,6151,6158,6166,6173,6181,6189,6197,6205
87,"Lebanon",10739,10748,10756,10763,10769,10773,10776,10779,10781,10783,10784,10785,10786,10787,10787
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
90,"Lithuania",9436,9441,9445,9450,9454,9459,9464,9468,9473,9478,9482,9486,9490,9494,9498
91,"Luxembourg",1166,1171,1175,1178,1182,1187,1192,1199,1207,1217,1230,1247,1270,1299,1339
92,"Madagascar",1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412
93,"Malaysia",36718,36816,36917,37016,37114,37211,37312,37420,37537,37665,37803,37954,38118,38295,38486
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,"Mauritania",997,997,997,997,997,997,997,997,997,997,997,997,997,997,997
97,"Mauritius",1035,1037,1039,1043,1051,1065,1091,1137,1209,1310,1434,1568,1691,1796,1877
98,"Mexico",330527,330543,330559,330572,330588,330614,330651,330735,330925,331375,332485,335232,341971,357989,393159
99,"Moldova",11918,11920,11922,11923,11924,11925,11926,11927,11927,11928,11929,11929,11930,11931,11931
100,"Monaco",65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
101,"Mongolia",2135,2137,2140,2141,2144,2146,2149,2152,2156,2160,2164,2169,2174,2180,2186
102,"Montenegro",2790,2791,2791,2791,2791,2792,2792,2792,2792,2792,2792,2792,2792,2792,2793
103,"Morocco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104,"Namibia",4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080
105,"Nepal",12019,12019,12019,12019,12019,12019,12019,12019,12019,12019,12019,12019,12019,12019,12019
106,"Netherlands",23581,23597,23612,23628,23647,23669,23695,23727,23766,23814,23872,23944,24032,24141,24274
107,"New Zealand",2221,2283,2351,2426,2509,2607,2729,2884,3087,3357,3717,4193,4807,5575,6494
108,"Nicaragua",245,245,245,245,245,245,245,245,245,245,245,245,245,245,245
109,"Niger",314,314,314,314,314,314,314,314,314,314,314,314,314,314,314
110,"Nigeria",3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155
111,"North Macedonia",9570,9573,9576,9578,9581,9583,9586,9589,9591,9594,9596,9599,9601,9603,9606
112,"Norway",4454,4563,4681,4812,4986,5228,5603,6185,7099,8553,10886,14628,20581,29924,44447
113,"Oman",4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628
