id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,"Afghanistan",7693,7697,7700,7703,7707,7712,7718,7726,7734,7743,7754,7766,7780,7795
1,"Albania",3497,3498,3498,3498,3499,3499,3500,3500,3500,3501,3501,3502,3502,3503
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",138,138,138,138,138,138,138,138,138,138,138,138,138,138
6,"Argentina",128819,128938,129098,129316,129621,130047,130650,131492,132649,134200,136217,138745,141774,145227
7,"Armenia",8623,8623,8623,8623,8623,8623,8624,8624,8624,8624,8624,8624,8624,8624
8,"Australia",8180,8665,9177,9735,10361,11076,11894,12842,13952,15182,16483,17790,19040,20203
9,"Austria",19869,19927,19986,20066,20196,20432,20860,21506,22199,22755,23149,23388,23521,24132
10,"Azerbaijan",9709,9709,9710,9710,9710,9710,9710,9710,9711,9711,9711,9711,9711,9711
11,"Bahamas",803,808,814,821,831,843,860,881,909,947,996,1060,1147,1261
12,"Bahrain",1480,1482,1483,1485,1488,1492,1498,1507,1520,1536,1554,1578,1610,1643
13,"Bangladesh",29127,29127,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128
14,"Barbados",438,446,453,460,468,475,483,490,496,501,504,505,505,505
15,"Belarus",6986,6999,7008,7014,7018,7021,7023,7025,7027,7029,7031,7034,7037,7040
16,"Belgium",31729,31846,31970,32119,32321,32629,33128,33938,35147,36662,38195,39482,41031,42644
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,22,22,25,33,50,65,73,95
19,"Bolivia",21944,21946,21949,21952,21955,21959,21963,21967,21972,21979,21986,21995,22005,22017
20,"Bosnia and Herzegovina",15787,15794,15801,15807,15812,15817,15822,15827,15831,15835,15839,15843,15847,15851
21,"Brazil",665568,666359,667133,667887,668630,669392,670193,671048,671971,672968,674048,675225,676523,677987
22,"Brunei",222,223,225,228,233,242,259,289,331,368,391,403,411,416
23,"Bulgaria",37084,37112,37136,37158,37175,37190,37203,37216,37227,37239,37250,37262,37274,37287
24,"Burkina Faso",384,384,384,384,384,384,384,384,384,384,384,384,384,384
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",40727,41308,41780,42179,42530,42864,43210,43585,44017,44546,45229,46149,47435,49276
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",57799,57914,58036,58155,58279,58428,58678,59148,60111,61856,64042,65807,68262,71876
32,"China",14785,15274,15727,16065,16285,16438,16544,16626,16691,16744,16790,16830,16868,16904
33,"Colombia",139828,139842,139857,139871,139885,139900,139915,139930,139945,139959,139972,139985,139997,140009
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338
36,"Costa Rica",8485,8527,8587,8662,8761,8895,9077,9329,9668,10104,10619,11170,11701,12174
37,"Cote d'Ivoire",799,800,800,801,801,801,802,802,802,803,803,803,803,804
38,"Croatia",15965,16005,16045,16086,16124,16152,16166,16169,16170,16170,16170,16170,16170,16170
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8530,8530,8531,8531,8532,8532,8533,8533,8534,8535,8536,8538,8541
41,"Cyprus",1055,1064,1071,1077,1082,1087,1093,1102,1116,1139,1176,1229,1291,1354
42,"Czechia",40282,40321,40346,40365,40380,40393,40407,40422,40440,40463,40495,40540,40605,40701
43,"Denmark",6362,6378,6392,6406,6427,6462,6539,6725,7127,9442,12908,13276,13416,13787
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377
46,"Ecuador",35614,35624,35634,35643,35653,35662,35672,35683,35696,35713,35735,35766,35810,35876
47,"Egypt",24697,24712,24720,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721
48,"El Salvador",4131,4133,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2567,2578,2586,2592,2596,2600,2604,2609,2617,2630,2655,2700,2777,2891
52,"Eswatini",1404,1407,1411,1415,1420,1424,1430,1435,1442,1449,1457,1466,1476,1487
53,"Ethiopia",7513,7515,7517,7519,7521,7523,7526,7529,7533,7538,7544,7551,7560,7572
54,"Fiji",862,862,862,862,862,862,862,862,862,862,862,862,862,862
55,"Finland",4398,4580,4747,5000,5246,5438,5600,5751,5916,6110,6364,6714,7205,7859
56,"France",148989,149608,150167,150778,151591,152889,155071,158261,161763,164707,166979,168880,171119,174011
57,"Gabon",304,304,304,304,304,304,304,304,304,304,304,304,304,304
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16812,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813,16813
60,"Germany",138510,139468,140310,141133,142054,143228,144855,147203,150477,154572,158989,163092,166393,171288
61,"Ghana",1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445
62,"Greece",29708,29893,30059,30219,30390,30587,30831,31156,31606,32229,33065,34100,35248,36381
63,"Guatemala",17879,17908,17930,17951,17974,17995,18015,18036,18058,18079,18101,18122,18143,18164
64,"Guinea",442,442,442,442,442,442,442,442,442,442,442,442,442,442
65,"Guyana",1228,1228,1229,1229,1229,1230,1230,1231,1231,1232,1233,1235,1236,1239
66,"Haiti",835,835,835,835,835,835,835,835,835,835,835,835,835,835
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10896,10897,10898,10899,10899,10900,10900,10901,10901,10901,10901,10902,10902,10902
69,"Hungary",46493,46589,46673,46750,46821,46887,46955,47029,47113,47215,47341,47503,47716,48000
70,"Iceland",154,155,156,158,160,167,184,220,263,301,347,391,415,427
71,"India",524387,524655,525017,525406,525755,526068,526365,526665,526994,527399,527943,528715,529801,531163
72,"Indonesia",156508,156523,156534,156542,156547,156551,156554,156556,156558,156559,156560,156561,156561,156562
73,"Iran",141279,141355,141414,141456,141486,141509,141528,141547,141564,141581,141596,141609,141620,141630
74,"Iraq",25218,25223,25227,25231,25235,25238,25241,25243,25246,25248,25250,25252,25253,25255
75,"Ireland",7271,7320,7362,7409,7472,7571,7737,7986,8311,8780,9412,10111,10834,11578
76,"Israel",10834,10874,10903,10926,10947,10967,10988,11013,11043,11083,11139,11220,11336,11497
77,"Italy",166089,167062,168042,169183,170680,172901,176108,179893,183415,186363,189832,195140,199779,206226
78,"Jamaica",3023,3055,3109,3190,3280,3373,3478,3597,3732,3885,4058,4254,4473,4717
79,"Japan",30341,30733,31110,31446,31738,32013,32301,32583,32843,33080,33301,33518,33738,33974
80,"Jordan",14066,14067,14067,14067,14068,14068,14068,14068,14069,14069,14069,14069,14069,14070
81,"Kazakhstan",19015,19016,19017,19018,19018,19018,19018,19018,19018,19018,19018,19019,19019,19019
82,"Kenya",5649,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649
83,"Korea, South",23949,24157,24237,24237,24237,24237,24237,24237,24237,24237,24237,24237,24237,24237
84,"Kuwait",2555,2555,2555,2555,2555,2555,2555,2555,2556,2556,2556,2556,2557,2558
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",5817,5827,5833,5838,5845,5852,5862,5881,5921,6002,6139,6295,6418,6516
87,"Lebanon",10413,10417,10421,10424,10424,10424,10424,10424,10424,10424,10424,10424,10424,10424
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
