id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,"Afghanistan",7417,7488,7682,8214,9715,13943,25689,56992,132459,284426,528243,826425,1074507,1209643
1,"Albania",3343,3458,3621,3762,3850,3876,3879,3879,3879,3879,3879,3879,3879,3879
2,"Algeria",6578,6720,6912,7361,8484,11448,19227,39149,87390,190685,362975,558825,701910,774338
3,"Andorra",147,149,152,157,159,160,160,160,160,160,160,160,160,161
4,"Angola",1900,1917,1933,1946,1957,1967,1975,1981,1986,1991,1995,1998,2000,2003
5,"Antigua and Barbuda",127,131,135,139,142,146,151,156,161,166,171,176,179,182
6,"Argentina",120985,123165,125084,126581,127705,128513,129087,129492,129777,129980,130125,130231,130308,130365
7,"Armenia",8043,8071,8138,8328,8852,10104,12675,16762,20970,23692,25546,26721,27211,27404
8,"Australia",3467,3590,3661,3699,3720,3731,3736,3740,3741,3742,3743,3743,3743,3743
9,"Austria",14070,14180,14311,14460,14606,14733,14831,14895,14931,14950,14958,14963,14965,14965
10,"Azerbaijan",8718,8973,9480,10492,12434,15892,21323,28426,35902,42451,47670,51508,53965,55315
11,"Bahamas",740,771,798,810,816,820,821,822,823,823,823,823,823,823
12,"Bahrain",1401,1404,1407,1409,1411,1412,1412,1413,1413,1414,1414,1415,1415,1416
13,"Bangladesh",28351,28688,29448,31070,34572,41887,56320,82219,122711,176343,235271,287471,322860,341655
14,"Barbados",282,299,319,342,367,393,419,443,466,485,501,514,524,531
15,"Belarus",6042,6208,6395,6607,6817,7010,7172,7294,7377,7426,7451,7462,7467,7469
16,"Belgium",28980,29214,29505,29830,30159,30457,30696,30874,30996,31077,31129,31163,31184,31198
17,"Benin",163,163,164,164,164,164,164,164,164,164,164,164,164,164
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",21130,22321,23548,24565,25504,26260,26836,27233,27478,27613,27682,27714,27728,27734
20,"Bosnia and Herzegovina",14330,14648,14940,15251,15575,15907,16258,16602,16919,17195,17431,17631,17800,17942
21,"Brazil",626405,632324,641791,656205,676547,703175,735084,769521,802537,830506,851449,865337,873541,877887
22,"Brunei",98,98,98,98,98,98,98,98,98,98,98,98,98,98
23,"Bulgaria",33310,34315,35518,36870,38343,39882,41416,42879,44217,45396,46401,47233,47904,48433
24,"Burkina Faso",374,387,392,394,395,396,396,396,396,396,396,396,396,396
25,"Cabo Verde",400,414,421,423,424,424,424,425,425,425,425,425,425,425
26,"Cambodia",3017,3021,3025,3031,3037,3046,3056,3070,3088,3113,3146,3190,3250,3331
27,"Cameroon",1869,1881,1974,3054,13008,44180,86731,185620,234404,238532,239981,243071,244002,244248
28,"Canada",32905,33419,33688,33815,33875,33902,33912,33916,33917,33918,33918,33918,33918,33918
29,"Central African Republic",110,112,116,119,122,125,129,132,136,139,143,147,151,155
30,"Chad",190,191,191,191,192,192,192,192,192,192,192,192,192,192
31,"Chile",39626,39901,40389,41172,42265,43672,45358,47170,48874,50233,51161,51724,52044,52224
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
