id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,"Afghanistan",7417,7477,7635,8048,9140,12018,19536,38587,83353,173474,318145,504944,697399,839279
1,"Albania",3360,3473,3629,3814,4025,4259,4508,4758,4997,5213,5398,5550,5668,5756
2,"Algeria",6582,6700,6875,7291,8284,10708,16571,30400,61664,126047,237032,381491,511971,594998
3,"Andorra",147,150,154,157,159,160,161,161,161,162,162,162,162,162
4,"Angola",1913,1932,1945,1954,1961,1964,1967,1969,1970,1970,1971,1971,1971,1971
5,"Antigua and Barbuda",126,128,132,137,142,149,156,164,172,181,190,198,205,210
6,"Argentina",120367,122350,124571,126636,128390,129767,130806,131575,132135,132539,132829,133038,133188,133296
7,"Armenia",8051,8103,8215,8457,8987,10107,12304,16088,21390,27071,31659,34571,36140,36917
8,"Australia",4085,5767,7675,8951,9726,10203,10487,10656,10757,10817,10853,10876,10889,10897
9,"Austria",14178,14538,15002,15462,15834,16095,16274,16402,16482,16522,16541,16550,16554,16556
10,"Azerbaijan",8693,8838,9069,9449,10071,11072,12654,15073,18583,23255,28808,34634,40003,44380
11,"Bahamas",767,833,882,909,927,937,944,948,951,952,953,954,954,955
12,"Bahrain",1413,1433,1456,1478,1497,1511,1523,1531,1538,1544,1551,1557,1564,1573
13,"Bangladesh",28419,29003,30584,34856,46142,73603,130760,226777,358215,496934,595658,642504,658792,664339
14,"Barbados",292,322,356,393,432,471,509,544,577,606,631,652,669,681
15,"Belarus",6008,6089,6177,6301,6448,6598,6723,6809,6857,6880,6889,6892,6893,6893
16,"Belgium",29000,29337,29728,30147,30547,30894,31171,31376,31518,31613,31674,31712,31737,31758
17,"Benin",165,166,167,168,168,168,168,169,169,169,169,169,169,169
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",21314,22683,24162,25365,26305,27013,27500,27804,27980,28074,28120,28141,28150,28154
20,"Bosnia and Herzegovina",14036,14129,14230,14342,14475,14630,14807,14997,15188,15363,15519,15655,15772,15871
21,"Brazil",626335,633066,645738,667182,698833,738773,782654,826450,866005,896546,915938,926235,930939,932803
22,"Brunei",98,98,98,99,99,100,101,103,106,109,115,122,129,137
23,"Bulgaria",33375,34497,35967,37816,40006,42440,44972,47445,49721,51710,53366,54692,55716,56485
24,"Burkina Faso",391,448,472,483,490,493,494,495,495,495,495,495,495,495
25,"Cabo Verde",391,392,393,393,393,393,393,393,393,393,393,393,393,393
26,"Cambodia",3017,3020,3023,3026,3029,3033,3038,3045,3055,3069,3089,3118,3161,3218
27,"Cameroon",1876,1881,1889,1967,2724,10387,67077,185958,223323,226466,226742,226773,226777,226778
28,"Canada",32967,33597,33954,34147,34246,34290,34307,34312,34314,34315,34315,34315,34315,34315
29,"Central African Republic",110,111,111,112,112,112,112,112,113,113,113,113,113,113
30,"Chad",185,185,185,185,185,185,185,185,185,185,185,185,185,185
31,"Chile",39576,39684,39864,40147,40551,41085,41715,42372,42972,43448,43781,43993,44121,44198
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",133022,134234,135665,137055,138379,139627,140748,141702,142472,143063,143501,143819,144048,144211
34,"Congo (Brazzaville)",382,410,421,427,429,429,429,429,429,429,429,429,429,429
35,"Congo (Kinshasa)",1305,1321,1333,1342,1348,1352,1355,1357,1359,1360,1360,1361,1361,1361
36,"Costa Rica",7508,7619,7781,7982,8224,8502,8809,9132,9455,9765,10051,10294,10485,10629
37,"Cote d'Ivoire",804,820,827,830,832,832,833,833,833,833,833,833,833,833
38,"Croatia",13660,13891,14098,14295,14483,14656,14811,14945,15058,15152,15229,15290,15340,15379
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8409,8489,8591,8701,8816,8943,9090,9269,9491,9771,10122,10707,11560,12672
41,"Cyprus",774,847,896,927,946,956,962,965,967,968,968,968,968,968
42,"Czechia",37246,37607,38128,38755,39363,39893,40324,40630,40810,40902,40944,40968,40981,40987
43,"Denmark",3760,3963,4167,4296,4355,4379,4388,4392,4393,4394,4394,4394,4394,4394
44,"Djibouti",189,190,192,193,194,194,195,195,195,196,196,196,196,196
45,"Dominican Republic",4330,4421,4528,4635,4745,4856,4966,5074,5177,5273,5362,5441,5512,5576
46,"Ecuador",34389,34567,34774,35050,35403,35822,36256,36613,36836,36946,36991,37010,37016,37019
47,"Egypt",22598,22946,23393,23947,24610,25367,26199,27075,27960,28821,29626,30357,30998,31546
48,"El Salvador",3895,4021,4405,5586,8980,16846,29142,41203,48643,52193,54043,54299,54309,54309
49,"Equatorial Guinea",185,202,223,234,240,244,247,249,251,252,253,253,253,254
50,"Eritrea",102,116,135,151,164,175,186,196,205,214,221,228,235,241
51,"Estonia",2050,2128,2242,2398,2596,2820,3047,3246,3391,3477,3521,3539,3544,3544
52,"Eswatini",1378,1383,1386,1387,1388,1388,1389,1389,1389,1389,1389,1389,1389,1389
53,"Ethiopia",7309,7361,7387,7399,7407,7412,7415,7417,7418,7418,7419,7419,7419,7419
54,"Fiji",793,827,853,872,888,901,912,921,930,938,945,953,959,965
55,"Finland",1769,1830,1852,1858,1861,1863,1863,1864,1864,1864,1864,1864,1864,1864
56,"France",131885,134434,136781,138953,140733,142041,142898,143408,143684,143819,143879,143904,143913,143917
57,"Gabon",306,311,314,315,316,317,317,318,318,318,318,318,318,318
58,"Gambia",348,348,349,350,350,351,352,353,354,354,355,356,357,357
59,"Georgia",14835,15057,15388,15862,16499,17296,18204,19138,19995,20692,21195,21513,21697,21796
60,"Germany",118088,120088,122599,125714,129328,133231,137144,140786,143913,146389,148224,149518,150400,151015
61,"Ghana",1397,1423,1436,1445,1451,1456,1458,1460,1461,1462,1463,1463,1463,1463
62,"Greece",23431,24387,25064,25561,25911,26127,26253,26324,26363,26384,26395,26401,26404,26406
63,"Guatemala",16393,16603,16872,17182,17531,17923,18355,18819,19309,19815,20328,20840,21341,21824
64,"Guinea",421,425,429,431,433,434,434,435,435,435,435,435,436,436
65,"Guyana",1204,1360,1555,1746,1933,2113,2281,2433,2568,2686,2788,2877,2953,3019
66,"Haiti",805,854,952,1184,1730,2994,5863,12106,24490,46091,79046,122929,170889,211106
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10500,10557,10713,11188,12630,16831,27549,48410,75486,97533,109498,114514,116844,118018
69,"Hungary",41619,43055,45238,48312,52120,56186,59901,62839,64878,66141,66852,67224,67408,67496
70,"Iceland",47,50,52,54,54,55,55,55,56,56,56,56,56,56
71,"India",496719,507425,520674,538398,562262,593187,631163,675648,726112,781921,842074,905047,968507,1028830
72,"Indonesia",144358,144711,145615,148052,154665,172514,219425,334571,578021,976412,1445960,1857422,2359131,2805735
73,"Iran",132470,132824,133426,134474,136240,139215,144228,152592,166236,187604,219073,261750,313803,369524
74,"Iraq",24388,24755,25594,27512,31952,41733,61473,95796,143243,191817,227966,248554,258368,262602
75,"Ireland",6135,6159,6169,6172,6174,6175,6175,6175,6175,6175,6175,6175,6175,6175
76,"Israel",8553,8840,9161,9424,9589,9676,9719,9739,9750,9755,9758,9759,9760,9761
77,"Italy",145802,148308,150442,151978,152890,153349,153552,153634,153666,153678,153682,153684,153684,153684
78,"Jamaica",2715,2996,3353,3649,3897,4113,4297,4448,4568,4660,4728,4775,4807,4827
79,"Japan",18561,18749,19262,20401,22716,27051,34765,46927,60515,69534,73271,74444,74769,74854
80,"Jordan",13153,13287,13513,13899,14519,15439,16659,18104,19650,21135,22377,23265,23805,24088
81,"Kazakhstan",18454,18744,19654,21107,23348,26887,32215,39677,49114,59572,69505,77564,83233,86758
82,"Kenya",5597,5631,5647,5654,5658,5660,5661,5662,5662,5662,5662,5662,5662,5662
83,"Korea, South",6990,7571,8102,8618,9302,10404,12325,15498,19817,24264,27734,38072,44268,47615
84,"Kuwait",6372,11284,17108,23777,31780,41489,53093,66376,80621,94777,107855,119274,128929,137043
85,"Kyrgyzstan",2897,3034,3248,3579,4113,4974,6345,8484,11717,16372,22617,30243,38542,46492
86,"Latvia",4935,5207,5638,6336,7328,8537,9769,10844,11636,12164,12503,12721,12866,12967
87,"Lebanon",9676,10060,10504,10940,11340,11669,11906,12051,12125,12156,12166,12169,12170,12170
88,"Liberia",288,288,288,288,288,288,288,288,288,288,288,288,288,288
89,"Liechtenstein",74,75,75,76,77,78,78,78,78,78,78,78,78,78
90,"Lithuania",7860,8010,8207,8455,8753,9079,9401,9703,9952,10138,10265,10350,10403,10434
91,"Luxembourg",957,975,995,1016,1035,1051,1064,1074,1082,1087,1091,1094,1096,1098
92,"Madagascar",1324,1386,1459,1528,1594,1653,1708,1759,1806,1850,1890,1928,1963,1995
93,"Malaysia",31956,32023,32087,32152,32216,32277,32333,32387,32437,32487,32538,32589,32641,32692
94,"Maldives",281,300,323,341,349,355,363,365,365,365,365,365,365,365
95,"Malta",554,571,580,585,588,588,589,589,589,589,589,589,589,589
96,"Mauritania",963,1058,1145,1185,1198,1200,1201,1201,1201,1201,1201,1201,1201,1201
97,"Mauritius",240,241,241,241,241,241,241,241,241,241,241,241,241,241
98,"Mexico",305460,309085,314029,320434,328701,339357,352881,369700,390077,413962,440818,469431,497767,523136
99,"Moldova",10760,11369,12713,15638,21849,33473,50813,69614,84279,93712,98500,100718,101720,102177
100,"Monaco",50,60,71,79,86,91,96,99,102,103,104,105,105,105
101,"Mongolia",2122,2203,2338,2524,2779,3118,3545,4041,4568,5079,5531,5905,6200,6427
102,"Montenegro",2565,2616,2663,2695,2718,2733,2744,2751,2755,2758,2760,2762,2763,2763
103,"Morocco",15270,15507,15768,16021,16315,16663,17048,17469,17921,18391,18845,19233,19519,19690
104,"Namibia",3973,4021,4053,4069,4078,4084,4087,4089,4090,4091,4091,4092,4092,4092
105,"Nepal",11718,11905,12387,13563,16157,21043,28830,40087,53808,65863,73190,76533,77821,78282
106,"Netherlands",21883,22052,22217,22376,22526,22663,22781,22876,22949,23001,23036,23060,23075,23084
107,"New Zealand",53,53,54,55,56,58,60,62,65,69,74,81,89,100
108,"Nicaragua",219,220,220,220,221,221,221,221,222,222,222,222,223,223
109,"Niger",303,317,328,333,335,337,338,338,339,339,339,339,339,339
110,"Nigeria",3142,3153,3159,3163,3165,3166,3166,3166,3167,3167,3167,3167,3167,3167
111,"North Macedonia",8410,8765,9212,9697,10229,10817,11460,12153,12891,13658,14439,15207,15928,16560
112,"Norway",1447,1493,1551,1619,1689,1759,1822,1876,1917,1949,1971,1988,2001,2011
113,"Oman",4139,4167,4233,4369,4649,5223,6337,8300,11270,14851,18065,20173,21128,21357
114,"Pakistan",29240,29563,30222,31575,34375,40107,51556,73352,111493,170323,248037,334855,415121,475233
115,"Panama",7800,8285,9105,10252,11693,13350,15068,16662,17999,19030,19754,20162,20337,20402
116,"Papua New Guinea",600,602,602,602,602,602,602,602,602,602,602,602,602,602
117,"Paraguay",17001,17306,17721,20437,37255,101266,170367,190717,195312,199851,201118,201522,201668,201728
118,"Peru",205243,206897,208830,211180,214087,217518,221266,224990,228340,231095,233201,234726,235833,236641
119,"Philippines",55310,62899,76985,90728,103789,116810,129331,140703,150640,159141,166337,172369,177327,181254
120,"Poland",105384,107405,110607,116021,124953,137947,154038,172910,189581,201455,208581,212388,214285,215193
121,"Portugal",19715,19907,20098,20266,20382,20444,20471,20480,20483,20484,20484,20484,20484,20484
122,"Qatar",655,708,782,851,916,980,1044,1105,1159,1194,1205,1206,1206,1206
123,"Romania",59986,60837,62316,64817,68655,73656,79013,83869,87837,90806,92775,93939,94559,94859
124,"Russia",321595,323225,325102,328298,333981,344559,363838,396716,446080,506822,565255,609372,637441,653625
125,"Rwanda",1458,1484,1500,1510,1518,1524,1528,1531,1533,1535,1536,1537,1538,1539
126,"Saint Lucia",329,368,439,518,602,692,785,877,964,1042,1111,1170,1218,1258
127,"Saint Vincent and the Grenadines",96,100,102,102,102,103,103,103,103,103,103,103,103,103
128,"San Marino",111,115,118,120,121,122,122,123,123,123,123,123,123,123
129,"Saudi Arabia",8944,8973,9003,9036,9072,9111,9156,9207,9265,9332,9404,9478,9546,9603
130,"Senegal",1944,1962,1973,1979,1983,1986,1988,1989,1990,1991,1991,1992,1992,1992
131,"Serbia",13548,14199,15229,16497,17968,19594,21247,22778,24074,25092,25849,26394,26781,27057
132,"Seychelles",150,166,190,211,227,239,247,253,256,257,257,257,257,257
133,"Singapore",862,896,971,1104,1282,1472,1625,1704,1731,1740,1742,1743,1743,1743
134,"Slovakia",17884,18237,18760,19540,20516,21549,22529,23381,24028,24444,24673,24787,24839,24862
135,"Slovenia",5874,6038,6243,6467,6678,6847,6961,7026,7060,7076,7084,7088,7090,7090
136,"Somalia",1339,1341,1343,1343,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344
137,"South Africa",94605,95021,95301,95483,95613,95699,95755,95791,95813,95827,95836,95841,95844,95846
138,"Spain",92960,94317,95498,96395,96973,97288,97433,97492,97512,97519,97521,97522,97522,97522
139,"Sri Lanka",15359,15437,15529,15640,15776,15943,16149,16406,16726,17126,17629,18259,19044,20011
140,"Sudan",3471,3612,3748,3884,4031,4189,4359,4543,4740,4953,5183,5432,5699,5988
141,"Suriname",1277,1327,1380,1434,1486,1537,1584,1627,1666,1700,1729,1753,1773,1789
142,"Sweden",15869,16139,16340,16454,16516,16550,16568,16579,16584,16587,16589,16590,16590,16590
143,"Switzerland",12722,12865,12995,13110,13206,13279,13331,13366,13388,13403,13412,13418,13421,13424
144,"Tanzania",755,761,775,806,874,1028,1369,2114,3681,6735,11882,18736,25438,30306
145,"Thailand",22105,22201,22333,22542,22872,23383,24147,25245,26734,28616,30821,33215,35628,37881
146,"Togo",270,272,272,273,273,273,273,273,273,273,273,273,273,273
147,"Trinidad and Tobago",3406,3532,3671,3842,4064,4354,4707,5098,5507,5913,6281,6597,6857,7067
148,"Tunisia",26534,28021,31124,36557,45832,61298,85103,117673,155597,191850,220268,239307,250914,257734
149,"Turkey",87262,88760,90137,91417,92614,93709,94698,95594,96415,97159,97835,98450,99012,99529
150,"Uganda",3521,3548,3560,3567,3571,3573,3575,3575,3575,3576,3576,3576,3576,3576
151,"Ukraine",107355,110624,116734,128286,149708,187404,247766,331119,425694,512005,576375,617469,641295,654532
152,"United Arab Emirates",2240,2271,2303,2337,2372,2412,2457,2512,2579,2663,2771,2908,3077,3278
153,"United Kingdom",156805,158905,160517,161666,162449,162995,163389,163675,163889,164053,164181,164284,164367,164434
154,"Uruguay",6412,6793,7481,8305,8895,9110,9148,9152,9153,9153,9153,9153,9153,9153
155,"US",887104,910106,929790,945934,958599,968112,975089,980119,983706,986255,988072,989373,990311,990994
156,"Uzbekistan",1584,1695,1907,2312,3106,4657,7622,13189,23305,39634,62667,90372,117808,139469
157,"Venezuela",5455,5574,5797,6232,7102,8842,12280,18843,30493,48668,72099,95956,114969,127257
158,"Vietnam",38334,40100,41777,43445,45186,47098,49301,51956,55290,59635,65484,73563,84923,100998
159,"Zambia",3920,3942,3954,3960,3964,3966,3967,3968,3968,3968,3968,3968,3968,3968
160,"Zimbabwe",5357,5401,5426,5440,5449,5454,5458,5460,5461,5461,5462,5462,5462,5462
161,"Dominica",51,54,58,62,64,65,65,65,65,65,65,65,65,65
162,"Grenada",209,214,219,223,227,230,232,234,235,236,237,237,237,237
163,"Mozambique",2245,2326,2366,2383,2390,2392,2392,2392,2392,2392,2392,2392,2392,2392
164,"Syria",2978,2992,3010,3029,3046,3058,3064,3067,3067,3067,3067,3067,3067,3067
165,"Timor-Leste",122,122,122,122,122,122,122,122,122,122,122,122,122,122
166,"Belize",633,671,728,791,859,931,1007,1082,1154,1221,1281,1333,1378,1416
167,"Laos",571,620,667,710,749,785,820,854,887,920,953,987,1023,1060
168,"Libya",6057,6214,6432,6791,7247,7655,7886,7961,7973,7974,7974,7974,7974,7974
169,"West Bank and Gaza",5084,5171,5352,5726,6495,8004,10741,15173,21277,27995,33644,37346,39383,40405
170,"Guinea-Bissau",157,161,165,169,173,177,181,185,190,195,199,204,209,215
171,"Mali",744,819,887,917,929,933,935,935,935,935,935,935,935,935
172,"Saint Kitts and Nevis",28,29,30,30,30,30,30,30,30,30,30,30,30,30
173,"Kosovo",3008,3049,3176,3407,3568,3607,3613,3614,3615,3615,3615,3615,3615,3615
174,"Burma",19326,19341,19350,19354,19355,19356,19356,19356,19356,19356,19356,19356,19356,19356
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",2567,2588,2606,2620,2632,2641,2649,2655,2660,2664,2667,2670,2672,2674
177,"Burundi",38,38,38,38,38,38,38,38,38,38,38,38,38,38
178,"Sierra Leone",126,126,126,126,126,126,126,126,126,126,126,126,126,126
179,"Malawi",2565,2599,2622,2633,2639,2642,2645,2646,2647,2647,2648,2648,2648,2648
180,"South Sudan",137,137,137,137,137,137,137,137,137,137,137,137,137,137
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",71,72,73,74,74,74,74,74,74,74,74,74,74,74
183,"Yemen",2005,2047,2228,3112,7424,28294,124521,486577,1254026,2035590,2741090,3176220,3299669,3324664
