id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,"Afghanistan",7547,7615,7671,7720,7762,7798,7829,7855,7879,7899,7916,7931,7944,7956
1,"Albania",3431,3444,3450,3453,3455,3455,3455,3455,3455,3455,3455,3455,3455,3455
2,"Algeria",6807,6894,6945,6975,6996,7008,7017,7022,7026,7028,7029,7030,7031,7031
3,"Andorra",151,154,154,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1899,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",136,137,138,140,143,148,155,167,184,204,226,243,253,258
6,"Argentina",125292,126164,126624,126879,127018,127086,127118,127134,127142,127146,127148,127149,127150,127150
7,"Armenia",8287,8422,8527,8607,8670,8720,8761,8795,8822,8845,8864,8881,8895,8908
8,"Australia",4940,5204,5397,5529,5626,5695,5750,5797,5840,5882,5926,5973,6026,6115
9,"Austria",14548,14722,14874,14996,15084,15148,15195,15231,15258,15281,15301,15319,15338,15357
10,"Azerbaijan",9220,9431,9642,9851,10056,10257,10449,10629,10796,10948,11083,11202,11307,11399
11,"Bahamas",772,777,781,783,785,786,786,787,787,787,787,788,788,788
12,"Bahrain",1438,1448,1456,1461,1464,1467,1469,1472,1474,1477,1482,1487,1495,1505
13,"Bangladesh",29016,29269,29456,29583,29672,29736,29782,29816,29840,29857,29869,29878,29883,29887
14,"Barbados",309,319,329,336,342,346,349,352,354,355,356,357,358,359
15,"Belarus",6364,6574,7035,7725,8537,9565,10869,12514,14568,17082,20061,23437,27051,30668
16,"Belgium",30147,30751,31129,31340,31459,31524,31562,31585,31599,31609,31618,31625,31631,31636
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",5,5,5,5,5,5,5,5,5,5,5,5,5,5
19,"Bolivia",21411,21513,21571,21603,21620,21630,21634,21637,21638,21638,21639,21639,21639,21639
20,"Bosnia and Herzegovina",15263,15456,15607,15730,15832,15918,15990,16052,16105,16151,16191,16226,16256,16283
21,"Brazil",643405,648113,651852,654698,656849,658472,659706,660724,661560,662260,662860,663387,663861,664297
22,"Brunei",98,98,98,98,98,98,98,98,98,98,98,98,98,98
23,"Bulgaria",36180,39050,41306,43102,44497,45571,46385,46998,47456,47793,48037,48213,48339,48427
24,"Burkina Faso",375,376,377,377,377,377,377,377,377,377,377,378,378,378
25,"Cabo Verde",400,400,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3015,3015,3015,3015,3015,3015,3015,3015,3015,3015,3015,3015,3015,3015
27,"Cameroon",1921,1931,1939,1945,1949,1951,1953,1954,1955,1956,1956,1957,1957,1957
28,"Canada",36025,36490,36849,37117,37333,37515,37675,37817,37946,38062,38174,38297,38431,38579
29,"Central African Republic",114,116,116,117,117,117,117,117,117,117,117,118,118,118
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",41005,41656,42278,42810,43267,43671,44041,44397,44755,45131,45544,46013,46559,47199
32,"China",4863,4864,4866,4870,4877,4891,4915,4958,5036,5184,5477,6081,7374,10229
33,"Colombia",138082,138914,139422,139715,139880,139971,140021,140048,140062,140069,140073,140074,140075,140076
34,"Congo (Brazzaville)",375,376,377,377,377,377,377,377,377,377,377,377,377,377
35,"Congo (Kinshasa)",1318,1321,1323,1323,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324
36,"Costa Rica",7907,8029,8132,8216,8285,8340,8385,8418,8438,8448,8452,8455,8456,8456
37,"Cote d'Ivoire",792,792,793,794,794,794,795,795,795,795,795,795,795,795
38,"Croatia",14798,15146,15457,15781,16173,16653,17231,17898,18632,19393,20137,20824,21425,21929
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8488,8510,8525,8534,8541,8546,8550,8554,8558,8563,8571,8584,8607,8651
41,"Cyprus",812,845,874,896,909,916,919,919,920,920,920,920,920,920
42,"Czechia",38216,38707,39129,39469,39765,40041,40306,40565,40822,41066,41294,41504,41696,41871
43,"Denmark",4421,4923,5389,5763,5895,5895,5895,5895,5895,5895,5895,5895,5895,5895
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4357,4367,4372,4375,4377,4379,4379,4380,4380,4380,4380,4380,4380,4380
46,"Ecuador",35125,35316,35472,35601,35724,35826,35905,35962,35997,36016,36025,36030,36032,36033
47,"Egypt",23801,24449,25083,25710,26334,26961,27596,28245,28916,29615,30351,31135,31978,32893
48,"El Salvador",4060,4239,4633,5422,6755,8554,10405,12032,13300,14199,14817,15222,15481,15643
49,"Equatorial Guinea",182,182,182,182,182,182,182,182,182,182,182,182,182,182
50,"Eritrea",104,105,105,105,105,105,106,106,106,106,106,106,106,106
51,"Estonia",2164,2218,2262,2297,2326,2349,2367,2381,2392,2401,2408,2413,2418,2421
52,"Eswatini",1388,1392,1395,1398,1401,1403,1405,1406,1408,1409,1410,1411,1412,1413
53,"Ethiopia",7440,7456,7466,7472,7476,7478,7480,7481,7481,7481,7482,7482,7482,7482
54,"Fiji",828,836,838,840,841,842,842,842,843,843,843,843,843,843
55,"Finland",2298,2422,2552,2704,2889,3121,3427,3795,4200,4606,4980,5302,5561,5761
56,"France",137759,139512,140710,141555,142180,142666,143067,143379,143590,143716,143785,143822,143844,143872
57,"Gabon",302,302,302,302,302,302,302,302,302,302,302,302,302,302
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",15820,16119,16374,16583,16747,16866,16938,16978,16999,17010,17015,17018,17019,17020
60,"Germany",121275,122466,123522,124465,125258,125889,126376,126747,127034,127346,127668,127982,128297,128630
61,"Ghana",1435,1443,1448,1452,1454,1456,1457,1458,1459,1459,1460,1460,1460,1460
62,"Greece",25485,26589,27625,28573,29430,30183,30838,31425,31972,32472,32934,33364,33767,34146
63,"Guatemala",16741,16889,17042,17200,17363,17530,17703,17880,18066,18262,18468,18684,18913,19155
64,"Guinea",440,443,444,445,446,446,447,447,447,447,447,447,447,447
65,"Guyana",1208,1216,1220,1223,1224,1225,1225,1225,1225,1225,1225,1225,1225,1225
66,"Haiti",810,811,812,812,813,813,813,813,813,813,813,813,813,813
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10609,10630,10723,11256,13756,19574,23335,24136,24242,24258,24260,24261,24261,24261
69,"Hungary",43142,43766,44255,44615,44880,45079,45232,45351,45447,45526,45593,45652,45704,45752
70,"Iceland",60,66,72,76,76,76,76,76,76,76,77,81,90,98
71,"India",513649,519339,522480,523988,524760,525170,525389,525505,525567,525600,525617,525626,525630,525633
72,"Indonesia",145802,146336,147134,148325,150085,152656,156338,161475,168377,177172,187633,199056,210362,220436
73,"Iran",134676,135955,137589,139138,140430,141537,142520,143425,144410,145490,146799,148455,150636,153624
74,"Iraq",24987,25424,25782,26022,26182,26294,26371,26425,26462,26489,26507,26520,26529,26536
75,"Ireland",6431,6496,6546,6584,6609,6624,6633,6640,6644,6647,6649,6651,6651,6652
76,"Israel",10007,10634,11061,11329,11507,11627,11720,11800,11874,11949,12030,12122,12233,12368
77,"Italy",153593,156672,158886,160540,161961,163376,164979,166934,169393,172837,177441,183334,190536,198808
78,"Jamaica",2773,2801,2816,2824,2829,2832,2834,2834,2835,2835,2835,2836,2836,2836
79,"Japan",21919,24027,25982,27841,29545,31031,32244,33167,33828,34280,34583,34781,34909,34991
80,"Jordan",13677,13896,14121,14346,14567,14774,14964,15132,15277,15394,15481,15538,15569,15584
81,"Kazakhstan",18897,19052,19136,19177,19200,19212,19219,19224,19226,19227,19228,19229,19229,19229
82,"Kenya",5636,5639,5641,5642,5643,5643,5643,5643,5643,5643,5643,5643,5643,5643
83,"Korea, South",7454,8286,9891,12625,14039,14039,14039,14039,14039,14039,14039,14039,14039,14039
84,"Kuwait",2529,2537,2544,2549,2554,2559,2565,2574,2588,2610,2642,2681,2722,2758
85,"Kyrgyzstan",2945,2961,2969,2973,2976,2977,2977,2978,2978,2978,2978,2978,2978,2978
86,"Latvia",5104,5203,5296,5379,5443,5489,5520,5541,5556,5567,5574,5580,5584,5587
87,"Lebanon",9998,10235,10437,10593,10710,10796,10859,10903,10935,10956,10971,10981,10988,10992
88,"Liberia",290,290,290,290,290,291,291,291,291,291,291,291,291,291
89,"Liechtenstein",76,77,78,80,81,82,83,83,84,84,84,84,85,85
90,"Lithuania",8317,8596,8848,9075,9288,9493,9686,9864,10023,10161,10278,10374,10452,10513
91,"Luxembourg",984,996,1005,1010,1014,1017,1019,1021,1023,1025,1027,1029,1032,1034
92,"Madagascar",1356,1407,1451,1485,1513,1536,1555,1571,1584,1594,1603,1610,1616,1621
93,"Malaysia",34343,41181,53076,74660,109776,162612,233737,321412,421247,523399,614598,696828,754756,792000
94,"Maldives",291,296,299,300,301,301,302,302,302,302,302,302,302,302
95,"Malta",599,609,614,618,621,623,625,627,628,630,633,636,641,651
96,"Mauritania",974,976,976,976,976,976,976,976,976,976,976,976,976,976
97,"Mauritius",786,786,786,786,786,786,786,786,786,786,786,786,786,786
98,"Mexico",316635,321890,326177,329610,332393,334669,336549,338117,339435,340550,341488,342259,342855,343269
99,"Moldova",11177,11549,11854,12076,12236,12354,12441,12506,12554,12591,12618,12638,12654,12666
100,"Monaco",50,52,53,53,54,54,54,55,55,55,55,55,55,56
101,"Mongolia",2160,2175,2188,2204,2219,2235,2251,2268,2285,2302,2320,2339,2358,2377
102,"Montenegro",2658,2684,2702,2715,2725,2732,2738,2742,2745,2748,2751,2753,2755,2757
103,"Morocco",15879,15948,15985,16005,16017,16024,16028,16030,16031,16032,16032,16033,16033,16033
104,"Namibia",4000,4007,4014,4019,4022,4025,4027,4029,4030,4031,4032,4033,4033,4034
105,"Nepal",11923,11950,11962,11967,11969,11970,11970,11970,11970,11970,11970,11970,11970,11970
106,"Netherlands",22056,22205,22337,22417,22462,22490,22508,22519,22525,22528,22530,22532,22533,22533
107,"New Zealand",53,55,57,64,80,119,211,416,817,1517,2377,3001,3277,3375
108,"Nicaragua",224,225,227,229,232,235,237,240,243,245,247,250,253,257
109,"Niger",303,304,304,304,304,304,304,304,304,304,304,304,304,304
110,"Nigeria",3141,3142,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143
111,"North Macedonia",8922,9117,9279,9416,9531,9629,9713,9786,9850,9907,9957,10002,10043,10080
112,"Norway",1566,1607,1642,1672,1698,1720,1738,1755,1770,1783,1795,1806,1817,1828
113,"Oman",4237,4274,4305,4330,4352,4369,4383,4394,4401,4406,4408,4408,4408,4409
114,"Pakistan",30044,30333,30561,30712,30819,30893,30943,30978,31000,31015,31023,31028,31031,31033
115,"Panama",8036,8118,8165,8190,8204,8213,8218,8222,8224,8225,8226,8227,8227,8227
116,"Papua New Guinea",628,628,628,628,628,628,628,628,628,628,628,628,628,628
117,"Paraguay",18229,18542,18758,18895,18991,19056,19100,19130,19151,19165,19175,19181,19186,19190
118,"Peru",209075,209978,210537,210810,210965,211050,211097,211123,211137,211146,211152,211155,211158,211160
119,"Philippines",55982,57193,57828,58134,58297,58383,58429,58453,58466,58473,58476,58478,58480,58480
120,"Poland",109702,111384,112622,113531,114227,114779,115234,115623,115966,116278,116608,116948,117304,117685
121,"Portugal",20910,21421,21784,22002,22119,22182,22222,22248,22264,22275,22282,22285,22287,22288
122,"Qatar",660,663,665,666,667,667,667,667,667,667,667,667,667,667
123,"Romania",62477,63422,64309,65106,65871,66676,67570,68589,69757,71079,72535,74081,75594,76955
124,"Russia",338275,345898,355983,368683,383979,401764,421228,441082,459905,476527,490257,500901,508696,514150
125,"Rwanda",1453,1455,1455,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456
126,"Saint Lucia",358,366,371,374,376,377,378,379,379,379,379,380,380,380
127,"Saint Vincent and the Grenadines",104,105,105,106,106,106,106,106,106,106,106,106,106,106
128,"San Marino",110,110,111,111,111,111,111,111,111,111,111,111,111,111
