id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",7819,7825,7830,7835,7839,7844,7848,7853,7857,7861,7866,7871,7877,7884,7891
1,"Albania",3592,3592,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129972,129984,129993,130001,130008,130015,130021,130028,130036,130043,130052,130061,130070,130082,130094
7,"Armenia",8707,8712,8716,8719,8720,8722,8724,8725,8727,8728,8729,8730,8731,8732,8732
8,"Australia",15592,15733,15859,15976,16087,16192,16298,16406,16526,16659,16809,16983,17187,17430,17721
9,"Austria",20999,21145,21286,21415,21541,21665,21786,21904,22017,22127,22234,22340,22446,22553,22662
10,"Azerbaijan",9936,9940,9944,9947,9950,9952,9955,9957,9959,9961,9963,9965,9967,9969,9971
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1525,1528,1532,1535,1538,1542,1545,1548,1551,1555,1558,1562,1565,1569,1573
13,"Bangladesh",29416,29448,29477,29502,29523,29542,29557,29571,29584,29595,29606,29616,29626,29637,29647
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32859,32963,33078,33191,33290,33364,33431,33496,33564,33639,33721,33856,34244,34876,35879
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16166,16172,16177,16182,16186,16190,16194,16198,16202,16205,16209,16213,16217,16222,16227
21,"Brazil",687570,687862,688119,688347,688571,688792,689013,689241,689483,689749,690055,690420,690873,691458,692239
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37823,37841,37858,37877,37900,37925,37951,37977,38003,38030,38060,38093,38129,38171,38220
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",46261,46595,46952,47300,47647,48012,48404,48833,49316,49878,50551,51391,52480,53906,55805
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",61532,61647,61749,61868,62009,62205,62535,63124,64224,66153,69125,72996,77492,82512,87699
32,"China",15557,15628,15703,15786,15878,15983,16108,16263,16463,16733,17111,17658,18468,19690,21554
33,"Colombia",141828,141835,141841,141846,141850,141854,141857,141860,141863,141866,141868,141870,141871,141873,141874
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1445,1446,1447,1448,1449,1450,1450,1451,1452,1452,1453,1453,1454,1454,1454
36,"Costa Rica",8984,8995,9006,9015,9024,9031,9041,9051,9064,9082,9111,9160,9252,9419,9699
37,"Cote d'Ivoire",827,828,829,831,832,834,835,837,839,841,843,845,848,851,854
38,"Croatia",17070,17136,17195,17233,17234,17234,17234,17234,17234,17234,17234,17234,17234,17234,17234
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1191,1194,1196,1199,1201,1204,1206,1209,1211,1214,1217,1221,1225,1230,1236
42,"Czechia",41511,41647,41760,41858,41952,42045,42134,42221,42304,42385,42464,42541,42617,42693,42771
43,"Denmark",7306,7377,7449,7528,7617,7718,7838,7980,8153,8369,8640,8986,9429,9997,10719
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35909,35914,35919,35925,35930,35933,35935,35937,35939,35941,35942,35944,35945,35947,35948
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
