id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,"Afghanistan",7851,7853,7855,7857,7858,7859,7860,7861,7862,7862,7863,7863,7864,7864
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,"Armenia",8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716
8,"Australia",17233,17442,17624,17805,17987,18173,18364,18565,18776,19000,19241,19499,19779,20082
9,"Austria",21515,21630,21738,21846,21956,22068,22190,22377,22672,23094,23709,24616,25889,27583
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",29440,29440,29441,29441,29441,29441,29441,29442,29442,29442,29442,29442,29442,29442
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16232,16239,16245,16247,16250,16253,16257,16260,16263,16265,16268,16270,16272,16274
21,"Brazil",694535,695292,695939,696562,697218,697920,698679,699519,700467,701560,702842,704369,706207,708438
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38119,38130,38140,38149,38159,38169,38177,38186,38193,38200,38207,38213,38218,38223
24,"Burkina Faso",395,395,395,395,395,395,395,395,395,395,395,395,395,395
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",49342,49559,49804,50016,50221,50393,50537,50676,50829,50994,51174,51373,51598,51854
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",63277,63417,63564,63727,63918,64148,64426,64768,65193,65722,66382,67201,68212,69445
32,"China",17716,18443,19031,19507,19945,20409,20887,21379,21892,22433,23009,23633,24321,25088
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462
36,"Costa Rica",9095,9115,9137,9164,9197,9236,9285,9346,9420,9513,9630,9773,9951,10172
37,"Cote d'Ivoire",831,831,831,831,831,831,831,831,831,831,831,831,831,831
38,"Croatia",17724,17877,18026,18129,18807,31879,53750,73535,136891,199319,270945,300803,326535,360945
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1261,1266,1270,1274,1278,1282,1285,1288,1291,1294,1296,1299,1301,1303
42,"Czechia",42193,42242,42283,42320,42353,42384,42412,42439,42465,42490,42514,42539,42563,42589
43,"Denmark",7956,8061,8166,8274,8393,8524,8671,8838,9028,9247,9503,9803,10159,10584
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2885,2906,2926,2945,2963,2981,2999,3017,3035,3054,3073,3092,3113,3134
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",881,881,881,881,881,881,881,881,881,881,881,881,881,881
55,"Finland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56,"France",164043,165025,165837,166534,167128,167630,168058,168445,168807,169150,169479,169798,170111,170420
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16901,16905,16907,16908,16910,16912,16915,16917,16920,16923,16926,16930,16933,16938
60,"Germany",163218,165393,167697,170053,172530,175094,177820,180783,184025,187621,191659,196239,201500,207738
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63,"Guatemala",20013,20029,20048,20074,20107,20136,20157,20176,20196,20214,20233,20254,20276,20299
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",1291,1296,1301,1303,1303,1309,1319,1328,1337,1346,1354,1363,1372,1380
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",11078,11093,11105,11120,11122,11122,11122,11122,11122,11122,11122,11122,11122,11122
69,"Hungary",48545,48634,48722,48808,48892,48975,49058,49142,49226,49310,49396,49483,49571,49661
70,"Iceland",229,229,229,229,229,229,229,229,229,229,229,229,229,229
71,"India",530711,530716,530720,530723,530727,530730,530733,530736,530739,530741,530743,530745,530747,530749
72,"Indonesia",160702,160774,160826,160864,160894,160918,160939,160957,160973,160988,161000,161011,161021,161029
73,"Iran",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74,"Iraq",25376,25379,25381,25383,25385,25387,25389,25391,25392,25394,25395,25397,25398,25399
75,"Ireland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76,"Israel",12088,12130,12165,12198,12230,12261,12292,12326,12360,12396,12434,12474,12517,12563
77,"Italy",185314,186387,187352,188224,189005,189732,190439,191141,191847,192566,193309,194085,194906,195785
78,"Jamaica",3468,3478,3488,3495,3501,3507,3511,3514,3517,3519,3520,3522,3523,3523
79,"Japan",59321,62032,65037,67983,70524,73092,77669,85394,100106,127098,163677,210241,237640,257124
80,"Jordan",14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122
81,"Kazakhstan",19059,19061,19062,19063,19063,19063,19063,19063,19063,19063,19063,19063,19063,19063
