id,Country,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,"Afghanistan",7836,7837,7839,7841,7842,7843,7844,7845,7846,7847,7848,7849,7849,7850
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",157,157,157,157,157,157,157,157,157,157,157,157,157,157
4,"Angola",1931,2091,2775,5820,21571,104411,537909,2738565,12571851,42754592,90366297,128592751,147652234,159058677
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130045,130061,130080,130105,130140,130190,130265,130381,130563,130856,131326,132082,133278,135121
7,"Armenia",8710,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711
8,"Australia",16419,16668,16978,17363,17839,18465,19305,20435,21945,23928,26461,29586,33285,37468
9,"Austria",21288,21346,21399,21446,21493,21539,21587,21637,21689,21747,21814,21894,21992,22116
10,"Azerbaijan",9992,9998,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",29435,29435,29436,29436,29436,29437,29437,29437,29437,29438,29438,29438,29438,29438
14,"Barbados",567,567,567,567,567,567,567,567,567,567,567,567,567,567
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33082,33108,33139,33185,33304,33817,36216,43174,51995,59522,65614,67570,68339,70831
17,"Benin",163,171,196,230,257,267,268,268,268,268,268,268,268,268
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22253,22256,22259,22260,22260,22260,22260,22260,22260,22260,22260,22260,22260,22260
20,"Bosnia and Herzegovina",16208,16212,16217,16221,16224,16227,16229,16231,16232,16233,16234,16235,16235,16236
21,"Brazil",691077,692526,694676,698031,703212,711566,726276,751281,790663,850502,938151,1054795,1192927,1346840
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38079,38106,38128,38146,38162,38176,38189,38200,38210,38219,38226,38232,38237,38240
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",48348,48564,48796,49043,49306,49598,49928,50311,50763,51308,51976,52808,53857,55193
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62734,62902,63056,63230,63443,63716,64074,64556,65219,66139,67422,69195,71600,74734
32,"China",16256,16589,16997,17452,18008,18712,19609,20758,22238,24149,26625,29837,33993,39343
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1458,1462,1465,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466
