id,Country,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,"Afghanistan",7836,7838,7839,7841,7842,7843,7844,7845,7846,7847,7848,7849,7849,7850
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",157,157,157,157,157,157,157,157,157,157,157,157,157,157
4,"Angola",1937,2144,2979,6809,26782,131820,680523,3439276,15355727,49053921,97027404,132187035,149313514,160307663
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130031,130038,130048,130057,130067,130078,130091,130104,130121,130139,130176,130230,130310,130428
7,"Armenia",8710,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8712,8712
8,"Australia",16450,16703,17021,17418,17919,18585,19489,20720,22380,24573,27379,30826,34871,39389
9,"Austria",21275,21314,21351,21389,21433,21490,21569,21684,21858,22122,22513,23050,23688,24393
10,"Azerbaijan",9991,9996,9998,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",29435,29435,29436,29436,29436,29437,29437,29437,29437,29437,29437,29437,29437,29438
14,"Barbados",567,567,567,567,567,567,567,567,567,567,567,567,567,567
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33086,33112,33145,33206,33423,34562,39263,48313,55925,63340,67012,68048,69765,72209
17,"Benin",164,174,201,235,260,268,268,268,268,268,268,268,268,268
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16208,16213,16217,16221,16225,16228,16230,16231,16233,16233,16234,16235,16235,16236
21,"Brazil",691185,692577,694628,697695,702226,709280,720450,738149,765861,808113,870212,957254,1070660,1202817
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38084,38113,38137,38160,38180,38198,38215,38229,38242,38254,38263,38270,38274,38277
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",48379,48595,48830,49079,49348,49650,49998,50410,50909,51543,52435,53649,55323,57649
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62880,63208,63510,63798,64109,64470,64919,65572,66517,67754,69358,71388,73917,77846
32,"China",16179,16361,16602,16912,17300,17774,18379,19163,20185,21521,23277,25587,28627,32617
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1459,1461,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462
36,"Costa Rica",9061,9074,9081,9090,9104,9119,9134,9149,9165,9182,9201,9224,9253,9301
37,"Cote d'Ivoire",830,830,830,830,830,830,830,830,830,830,830,830,830,830
38,"Croatia",17387,17428,17466,17501,18291,28002,29152,35432,40617,50787,68928,87352,97608,110421
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1246,1255,1266,1278,1290,1303,1316,1329,1343,1358,1374,1390,1406,1423
42,"Czechia",42052,42201,42360,42537,42742,43000,43337,43795,44437,45355,46682,48609,51388,55336
43,"Denmark",7626,7669,7719,7775,7839,7916,8008,8121,8261,8439,8665,8956,9331,9815
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798,24798
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2798,2807,2814,2822,2828,2835,2841,2847,2852,2858,2863,2868,2872,2877
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",7681,7914,8153,8405,8678,9247,10099,11359,13200,15822,19386,23921,29223,34868
56,"France",160991,161886,162912,164149,165649,167470,169661,172325,175593,179645,184702,190832,198516,207948
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",158819,159362,159894,160490,161232,162291,163881,166234,169467,173841,179226,185792,194612,204095
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",34542,34758,34976,35202,35442,35701,35984,36295,36640,37025,37455,37940,38590,39514
63,"Guatemala",19971,20002,20059,20142,20282,20523,20939,21653,22856,24837,27941,32526,38678,46249
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",11055,11059,11062,11067,11071,11073,11075,11076,11077,11077,11078,11078,11078,11079
69,"Hungary",48368,48450,48531,48628,48726,48820,48924,49039,49164,49300,49450,49614,49794,49993
70,"Iceland",219,219,219,219,219,219,219,219,219,219,219,219,219,219
71,"India",530643,530653,530660,530666,530670,530674,530677,530680,530683,530685,530687,530689,530691,530692
72,"Indonesia",160399,160910,161441,161953,162441,162959,163519,164118,164748,165393,166034,166680,167300,167875
73,"Iran",144641,144645,144648,144650,144653,144655,144658,144660,144662,144664,144666,144668,144669,144671
74,"Iraq",25366,25369,25373,25380,25390,25408,25438,25489,25575,25722,25969,26388,27097,28294
75,"Ireland",8224,8252,8278,8303,8329,8357,8386,8419,8454,8494,8547,8608,8681,8766
76,"Israel",11906,11952,12002,12062,12139,12236,12360,12519,12725,12990,13329,13762,14309,14990
77,"Italy",182561,183469,184472,185594,186887,188451,190399,192868,196026,200080,205266,211827,219974,229828
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",51535,53066,54670,56037,57864,60771,65765,74962,92269,121064,156270,188485,216899,242119
80,"Jordan",14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122
81,"Kazakhstan",19053,19053,19053,19053,19053,19053,19053,19053,19053,19053,19053,19053,19053,19053
82,"Kenya",5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684
83,"Korea, South",31084,31334,31458,31503,31506,31506,31506,31506,31506,31506,31506,31506,31506,31506
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",6109,6116,6122,6129,6136,6143,6150,6157,6164,6172,6179,6187,6195,6202
87,"Lebanon",10748,10756,10764,10770,10775,10779,10783,10785,10788,10789,10791,10792,10793,10794
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",87,87,87,87,87,87,87,87,87,87,87,87,87,87
90,"Lithuania",9447,9456,9465,9473,9483,9493,9503,9513,9524,9533,9543,9553,9562,9572
91,"Luxembourg",1172,1178,1183,1188,1194,1201,1209,1219,1231,1246,1264,1287,1316,1353
92,"Madagascar",1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412
93,"Malaysia",36822,36930,37036,37145,37257,37375,37500,37636,37784,37946,38122,38315,38523,38749
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,"Malta",809,809,809,809,809,809,809,809,809,809,809,809,809,809
96,"Mauritania",997,997,997,997,997,997,997,997,997,997,997,997,997,997
97,"Mauritius",1037,1039,1043,1050,1062,1086,1127,1192,1286,1404,1534,1658,1765,1849
98,"Mexico",330543,330559,330577,330602,330635,330678,330737,330881,331266,332188,334415,339768,352386,380390
99,"Moldova",11920,11921,11923,11924,11925,11926,11927,11927,11928,11929,11929,11930,11930,11931
100,"Monaco",65,65,65,65,65,65,65,65,65,65,65,65,65,65
101,"Mongolia",2137,2139,2141,2143,2146,2149,2152,2155,2159,2163,2167,2172,2177,2183
102,"Montenegro",2791,2792,2793,2793,2794,2794,2795,2795,2795,2796,2796,2796,2796,2796
103,"Morocco",16287,16289,16293,16299,16306,16316,16330,16350,16378,16418,16476,16559,16677,16847
104,"Namibia",4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080
105,"Nepal",12019,12019,12019,12019,12019,12019,12019,12019,12019,12019,12019,12019,12019,12019
106,"Netherlands",23595,23610,23626,23644,23666,23692,23723,23762,23808,23865,23935,24021,24127,24256
107,"New Zealand",2250,2291,2336,2384,2438,2503,2588,2705,2871,3106,3431,3864,4403,5026
108,"Nicaragua",245,245,245,245,245,245,245,245,245,245,245,245,245,245
109,"Niger",314,314,314,314,314,314,314,314,314,314,314,314,314,314
110,"Nigeria",3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155
111,"North Macedonia",9574,9577,9580,9583,9587,9590,9593,9596,9600,9603,9606,9609,9612,9615
112,"Norway",4514,4593,4690,4833,5036,5326,5751,6382,7329,8766,10961,14314,19405,27088
113,"Oman",4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628
114,"Pakistan",30635,30638,30639,30641,30643,30645,30648,30653,30660,30671,30689,30717,30760,30827
115,"Panama",8535,8545,8558,8577,8604,8641,8695,8770,8876,9024,9224,9484,9802,10167
