id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,"Afghanistan",7855,7858,7860,7862,7864,7866,7867,7868,7869,7869,7870,7871,7871,7872
1,"Albania",3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130294,130448,130702,131167,131927,132916,133911,135007,136505,138562,141332,144986,149688,155569
7,"Armenia",8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716
8,"Australia",17652,18193,18732,19283,19806,20253,20664,21083,21503,21930,22368,22821,23294,23792
9,"Austria",21591,21712,21818,21907,21988,22068,22149,22233,22341,22520,22753,23061,23470,24010
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",29441,29442,29442,29443,29444,29444,29444,29445,29445,29445,29445,29445,29445,29445
14,"Barbados",569,569,569,569,569,569,569,569,569,569,569,569,569,569
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16242,16248,16255,16257,16259,16263,16267,16271,16274,16277,16279,16282,16284,16287
21,"Brazil",695405,696072,696760,697632,698726,700128,701953,704358,707537,711721,717164,724768,735108,748560
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38141,38157,38173,38189,38204,38218,38231,38244,38255,38266,38276,38284,38291,38295
24,"Burkina Faso",396,396,396,396,396,396,396,396,396,396,396,396,396,396
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",63494,63737,63980,64262,64881,68196,76452,83691,88866,98939,112775,133173,149570,157353
32,"China",18328,19289,20219,21097,21970,22922,23934,25016,26227,27598,29165,30977,33090,35574
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462
36,"Costa Rica",9115,9141,9170,9205,9247,9298,9361,9440,9539,9664,9821,10019,10269,10580
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17767,17853,17926,17982,18201,23659,40359,52510,66533,109504,168893,201528,222430,244918
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1264,1270,1276,1282,1288,1293,1299,1304,1309,1314,1319,1323,1328,1332
42,"Czechia",42266,42338,42395,42444,42489,42535,42581,42630,42683,42740,42803,42874,42955,43049
43,"Denmark",8051,8139,8205,8259,8311,8361,8411,8461,8510,8560,8610,8662,8714,8769
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2892,2908,2921,2933,2944,2955,2965,2975,2985,2994,3004,3013,3023,3032
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",883,883,883,883,883,883,883,883,883,883,883,883,883,883
55,"Finland",8363,8588,8775,8885,8977,9091,9201,9309,9417,9525,9635,9749,9868,9994
56,"France",164747,165802,166649,167328,167857,168295,168790,169797,172322,178938,193821,216892,244699,269862
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",163897,164936,165800,166552,167313,168092,168902,169755,170664,171646,172718,173900,175218,176703
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63,"Guatemala",20037,20051,20070,20093,20113,20129,20143,20159,20177,20196,20217,20241,20268,20297
64,"Guinea",466,466,466,466,466,466,466,466,466,466,466,466,466,466
65,"Guyana",1292,1297,1304,1310,1318,1328,1342,1363,1392,1432,1490,1571,1686,1848
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",11093,11113,11145,11150,11150,11150,11150,11150,11150,11150,11150,11150,11150,11150
69,"Hungary",48627,48733,48814,48887,48956,49021,49087,49150,49208,49263,49314,49363,49408,49455
70,"Iceland",229,229,229,229,229,229,229,229,229,229,229,229,229,229
71,"India",530728,530738,530746,530755,530762,530770,530776,530782,530787,530791,530794,530797,530800,530802
72,"Indonesia",160725,160761,160791,160825,160874,160959,161124,161456,162137,163539,166417,172273,184010,206832
73,"Iran",144727,144743,144759,144772,144781,144789,144796,144802,144809,144817,144824,144831,144837,144843
74,"Iraq",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,"Ireland",8426,8521,8612,8713,8881,9117,9447,9917,10603,11621,13149,15446,18875,23894
76,"Israel",12124,12160,12206,12347,12989,15468,20755,27286,35445,41736,44446,45290,45574,45705
77,"Italy",185825,186676,187407,188074,188714,189351,190004,190689,191436,192297,193355,194755,196748,199702
78,"Jamaica",3465,3466,3467,3468,3468,3469,3470,3472,3473,3475,3477,3480,3483,3486
79,"Japan",61985,64930,67832,70747,73585,77713,84557,97434,120088,155530,199246,235152,254083,264469
80,"Jordan",14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122
81,"Kazakhstan",19064,19069,19069,19069,19069,19069,19069,19069,19069,19069,19069,19069,19069,19069
82,"Kenya",5688,5688,5688,5688,5688,5688,5688,5688,5688,5688,5688,5688,5688,5688
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",2570,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",6197,6214,6227,6236,6242,6247,6251,6254,6258,6261,6263,6265,6268,6269
87,"Lebanon",10764,10782,10804,10829,10858,10891,10930,10974,11025,11083,11151,11229,11319,11423
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",88,88,88,88,88,88,88,88,88,88,88,88,88,88
90,"Lithuania",9524,9556,9589,9618,9647,9675,9702,9731,9766,9822,9888,9965,10055,10161
91,"Luxembourg",1203,1210,1216,1223,1228,1235,1244,1255,1269,1289,1315,1352,1403,1475
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,"Malaysia",36914,36940,36960,36978,36994,37008,37020,37031,37040,37049,37057,37064,37070,37074
94,"Maldives",311,311,311,311,311,311,311,311,311,311,311,311,311,311
95,"Malta",824,828,832,837,843,850,859,871,886,907,935,975,1032,1112
96,"Mauritania",997,997,997,997,997,997,997,997,997,997,997,997,997,997
97,"Mauritius",1042,1044,1045,1046,1047,1049,1052,1058,1067,1081,1101,1123,1147,1174
98,"Mexico",331418,331762,332240,332759,333464,334243,335000,336189,337944,340111,344239,352471,367329,393224
99,"Moldova",11945,11961,11979,12005,12034,12065,12095,12126,12159,12195,12232,12273,12315,12361
100,"Monaco",65,65,65,65,65,65,65,65,65,65,65,65,65,65
101,"Mongolia",2136,2136,2136,2136,2136,2136,2136,2136,2136,2136,2136,2136,2136,2136
102,"Montenegro",2794,2795,2797,2798,2800,2803,2806,2808,2811,2814,2818,2821,2825,2828
103,"Morocco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104,"Namibia",4082,4082,4082,4082,4082,4082,4082,4082,4082,4082,4082,4082,4082,4082
105,"Nepal",12020,12020,12020,12020,12020,12020,12020,12020,12020,12020,12020,12020,12020,12020
106,"Netherlands",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
107,"New Zealand",2420,2484,2557,2624,2677,2721,2764,2806,2848,2890,2933,2978,3025,3075
108,"Nicaragua",245,245,245,245,245,245,245,245,245,245,245,245,245,245
109,"Niger",315,315,315,315,315,315,315,315,315,315,315,315,315,315
110,"Nigeria",3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155
111,"North Macedonia",9631,9651,9680,9713,9752,9796,9847,9902,9967,10042,10128,10228,10344,10478
112,"Norway",4905,5017,5141,5278,5411,5574,5807,6184,6826,7953,9934,13499,19619,29304
113,"Oman",4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628
114,"Pakistan",30639,30640,30641,30643,30646,30653,30665,30691,30742,30846,31053,31467,32291,33910
115,"Panama",8588,8597,8606,8614,8623,8634,8647,8664,8686,8716,8755,8808,8878,8969
116,"Papua New Guinea",669,669,669,669,669,669,669,669,669,669,669,669,669,669
117,"Paraguay",19741,19959,20629,21877,23532,25446,27850,31083,35429,41260,49060,59437,73135,91014
118,"Peru",218469,218527,218562,218593,218621,218645,218668,218688,218707,218728,218749,218771,218794,218818
119,"Philippines",65556,65647,65712,65767,65821,65870,65916,65958,65998,66035,66070,66103,66135,66165
120,"Poland",118642,118704,118761,118817,118877,118945,119024,119119,119234,119380,119560,119781,120054,120392
121,"Portugal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
122,"Qatar",685,685,685,685,685,685,685,685,685,685,685,685,685,685
123,"Romania",67482,67536,67597,67663,67736,67818,67911,68016,68137,68276,68435,68615,68814,69025
124,"Russia",386516,387013,387516,388036,388542,389101,389741,390455,391253,392146,393148,394272,395534,396951
125,"Rwanda",1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468
126,"Saint Lucia",409,409,409,409,409,409,409,409,409,409,409,409,409,409
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",121,121,121,121,121,121,121,121,121,121,121,121,121,121
129,"Saudi Arabia",9540,9548,9555,9561,9566,9574,9621,10074,14526,46020,118886,219779,380447,446397
130,"Senegal",1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968
131,"Serbia",17598,17655,17715,17769,17821,17874,17927,17980,18033,18085,18137,18189,18241,18292
132,"Seychelles",172,172,172,172,172,172,172,172,172,172,172,172,172,172
133,"Singapore",1718,1719,1721,1722,1723,1724,1725,1726,1727,1728,1731,1734,1740,1751
134,"Slovakia",20873,20904,20930,20953,20974,20993,21010,21026,21040,21053,21066,21077,21088,21097
135,"Slovenia",7033,7042,7051,7060,7067,7073,7078,7084,7089,7094,7099,7103,7108,7113
136,"Somalia",1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361
137,"South Africa",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
138,"Spain",117523,117766,117983,118194,118408,118617,118830,119152,119814,121359,124988,132761,146062,163430
139,"Sri Lanka",16822,16824,16825,16827,16828,16830,16831,16833,16834,16835,16836,16837,16838,16839
140,"Sudan",4996,4997,4999,5003,5006,5009,5014,5021,5032,5045,5063,5087,5118,5159
141,"Suriname",1398,1398,1398,1398,1398,1398,1398,1398,1398,1398,1398,1398,1398,1398
142,"Sweden",22351,22858,23355,23831,24307,24990,26460,31011,46547,86969,142461,190729,229003,247245
143,"Switzerland",14208,14219,14228,14239,14248,14257,14266,14275,14285,14299,14320,14359,14436,14593
144,"Tanzania",846,846,846,846,846,846,846,846,846,846,846,846,846,846
145,"Thailand",34686,34715,34736,34756,34776,34797,34819,34842,34868,34898,34933,34974,35023,35082
146,"Togo",290,290,290,290,290,290,290,290,290,290,290,290,290,290
147,"Trinidad and Tobago",4302,4314,4328,4340,4350,4360,4369,4378,4387,4395,4404,4412,4419,4426
148,"Tunisia",29290,29295,29298,29300,29303,29305,29307,29309,29311,29313,29315,29316,29317,29319
149,"Turkey",101492,101492,101492,101492,101492,101492,101492,101492,101492,101492,101492,101492,101492,101492
150,"Uganda",3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630
151,"Ukraine",118823,118901,118989,119065,119140,119205,119261,119307,119344,119374,119395,119409,119416,119420
152,"United Arab Emirates",2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348
153,"United Kingdom",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
154,"Uruguay",7598,7640,7702,7775,7840,7900,7958,8018,8096,8181,8275,8377,8490,8615
155,"US",1100107,1104187,1108445,1112604,1116749,1121104,1125801,1131002,1136812,1143293,1150311,1157130,1162461,1165755
156,"Uzbekistan",1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637
157,"Venezuela",5835,5837,5838,5839,5841,5842,5843,5844,5845,5845,5846,5847,5847,5847
158,"Vietnam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,"Zambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
160,"Zimbabwe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
161,"Dominica",74,74,74,74,74,74,74,74,74,74,74,74,74,74
162,"Grenada",238,238,238,238,238,238,238,238,238,238,238,238,238,238
163,"Mozambique",2233,2234,2235,2236,2239,2242,2247,2252,2258,2266,2277,2289,2305,2324
164,"Syria",3163,3163,3163,3163,3163,3163,3163,3163,3163,3163,3163,3163,3163,3163
165,"Timor-Leste",138,138,138,138,138,138,138,138,138,138,138,138,138,138
166,"Belize",688,688,688,688,688,688,688,688,688,688,688,688,688,688
167,"Laos",758,758,758,758,758,758,758,758,758,758,758,758,758,758
168,"Libya",6437,6437,6437,6437,6437,6437,6437,6437,6437,6437,6437,6437,6437,6437
169,"West Bank and Gaza",5708,5708,5708,5708,5708,5708,5708,5708,5708,5708,5708,5708,5708,5708
170,"Guinea-Bissau",176,176,176,176,176,176,176,176,176,176,176,176,176,176
171,"Mali",743,743,743,743,743,743,743,743,743,743,743,743,743,743
172,"Saint Kitts and Nevis",46,46,46,46,46,46,46,46,46,46,46,46,46,46
173,"Kosovo",3202,3202,3202,3202,3202,3202,3202,3202,3202,3202,3202,3202,3202,3202
174,"Burma",19490,19490,19490,19490,19490,19490,19490,19490,19490,19490,19490,19490,19490,19490
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",2796,2797,2798,2799,2799,2800,2801,2802,2804,2806,2809,2813,2819,2827
177,"Burundi",38,38,38,38,38,38,38,38,38,38,38,38,38,38
178,"Sierra Leone",126,126,126,126,126,126,126,126,126,126,126,126,126,126
179,"Malawi",2685,2685,2685,2685,2685,2685,2685,2685,2685,2685,2685,2685,2685,2685
180,"South Sudan",138,138,138,138,138,138,138,138,138,138,138,138,138,138
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",77,77,77,77,77,77,77,77,77,77,77,77,77,77
183,"Yemen",2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159
