id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",7815,7819,7822,7825,7828,7831,7834,7837,7839,7841,7843,7845,7847,7849,7851
1,"Albania",3592,3594,3595,3595,3596,3596,3596,3596,3596,3597,3597,3597,3597,3597,3597
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129974,129986,129995,130003,130009,130014,130020,130026,130033,130041,130049,130058,130069,130082,130097
7,"Armenia",8708,8713,8716,8719,8720,8722,8723,8724,8725,8726,8727,8728,8728,8729,8729
8,"Australia",15566,15691,15808,15917,16021,16124,16230,16338,16451,16568,16691,16822,16961,17109,17270
9,"Austria",21011,21166,21317,21459,21613,21766,21920,22073,22225,22377,22529,22681,22834,22990,23150
10,"Azerbaijan",9937,9942,9945,9948,9951,9954,9956,9958,9960,9962,9963,9964,9966,9967,9968
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1524,1525,1527,1529,1530,1532,1533,1535,1537,1539,1541,1544,1547,1551,1556
13,"Bangladesh",29423,29461,29499,29532,29563,29590,29611,29630,29646,29659,29671,29682,29692,29701,29710
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32883,33030,33185,33327,33440,33522,33599,33675,33762,33855,33957,34070,34198,34344,34512
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16167,16176,16184,16190,16196,16201,16205,16209,16212,16214,16217,16219,16221,16222,16224
21,"Brazil",687545,687955,688295,688602,688890,689163,689422,689672,689916,690155,690392,690629,690869,691113,691365
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37821,37838,37853,37870,37891,37913,37934,37955,37975,37995,38015,38035,38054,38073,38091
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",46319,46860,47405,47947,48502,49059,49610,50164,50720,51299,51898,52521,53179,53883,54644
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",61543,61696,61830,61976,62157,62462,63064,64332,66980,71567,77385,83009,88297,93257,97186
32,"China",15558,15626,15691,15755,15821,15890,15963,16040,16121,16209,16304,16407,16520,16645,16783
33,"Colombia",141829,141836,141842,141847,141852,141856,141860,141863,141866,141868,141870,141872,141874,141876,141877
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1446,1449,1451,1453,1457,1463,1468,1474,1481,1488,1498,1508,1521,1537,1555
36,"Costa Rica",8986,9000,9014,9026,9038,9048,9056,9064,9071,9078,9085,9147,9288,9561,10009
37,"Cote d'Ivoire",827,829,830,832,834,835,837,839,841,843,846,848,851,855,859
38,"Croatia",17067,17112,17137,17142,17142,17142,17142,17142,17142,17142,17142,17142,17142,17142,17142
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1190,1195,1200,1205,1210,1216,1221,1227,1232,1238,1243,1249,1255,1262,1268
42,"Czechia",41495,41631,41734,41816,41893,41966,42033,42094,42150,42200,42245,42284,42319,42350,42378
43,"Denmark",7309,7397,7487,7588,7704,7838,7994,8176,8390,8640,8932,9273,9666,10116,10624
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
