id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
4,"Angola",1925,1963,2280,3542,9651,41728,210173,1084839,5365564,22330001,62372771,109184401,138271901,152546141,163048862
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130026,130031,130038,130046,130053,130061,130070,130079,130092,130110,130133,130163,130205,130263,130344
7,"Armenia",8710,8710,8711,8711,8711,8711,8711,8712,8712,8712,8712,8712,8712,8712,8712
8,"Australia",16267,16547,16885,17274,17746,18379,19265,20505,22245,24659,27921,32149,37320,43219,49456
9,"Austria",21231,21276,21316,21353,21389,21431,21484,21555,21655,21804,22030,22365,22828,23400,24050
10,"Azerbaijan",9984,9991,9994,9996,9996,9996,9996,9996,9996,9996,9996,9996,9996,9996,9996
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1537,1538,1540,1541,1542,1543,1544,1544,1545,1546,1546,1547,1547,1548,1548
13,"Bangladesh",29433,29434,29435,29435,29436,29436,29436,29437,29437,29437,29437,29438,29438,29438,29438
14,"Barbados",567,567,567,567,567,567,567,567,567,567,567,567,567,567,567
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33068,33093,33120,33153,33193,33245,33316,33415,33556,33762,34092,34967,37090,41036,46119
17,"Benin",163,165,180,211,244,264,268,268,268,268,268,268,268,268,268
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
