id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,"Afghanistan",7681,7689,7697,7703,7709,7714,7719,7723,7726,7729,7731,7733,7735,7736,7738
1,"Albania",3496,3498,3499,3500,3501,3502,3503,3503,3504,3505,3506,3506,3507,3508,3509
2,"Algeria",6874,6874,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,154,154,154,154,154,155,155,156,157
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128378,128551,128646,128720,128784,128846,128915,129002,129123,129305,129589,130032,130708,131712,133194
7,"Armenia",8622,8623,8624,8624,8625,8625,8625,8626,8626,8626,8626,8626,8626,8627,8627
8,"Australia",7016,7280,7544,7809,8054,8280,8495,8720,8968,9274,9675,10188,10778,11369,11901
9,"Austria",18052,18262,18418,18548,18683,18860,19171,19694,20343,21255,22271,23138,23806,24274,24585
10,"Azerbaijan",9707,9710,9711,9713,9714,9714,9715,9715,9716,9716,9717,9717,9717,9717,9717
11,"Bahamas",789,790,792,794,795,797,799,802,804,807,810,813,817,822,828
12,"Bahrain",1475,1476,1477,1478,1479,1481,1485,1494,1509,1525,1537,1561,1600,1630,1648
13,"Bangladesh",29127,29128,29129,29129,29129,29130,29130,29130,29130,29130,29131,29131,29131,29131,29131
14,"Barbados",388,390,392,395,399,404,410,416,423,431,440,449,458,465,470
15,"Belarus",6928,6977,7016,7046,7070,7089,7103,7113,7119,7124,7127,7129,7130,7131,7131
16,"Belgium",31351,31582,31799,31992,32158,32307,32465,32643,32863,33165,33675,34666,35692,37214,39700
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,28,36,44,51,58,65,74,84,97,113,135,160,187,214
19,"Bolivia",21908,21914,21919,21922,21925,21927,21929,21931,21932,21933,21934,21936,21937,21938,21939
20,"Bosnia and Herzegovina",15757,15765,15771,15775,15779,15781,15784,15785,15787,15788,15789,15790,15791,15791,15792
21,"Brazil",662987,664152,665098,665878,666512,667028,667455,667809,668106,668358,668570,668748,668898,669024,669132
22,"Brunei",218,220,222,223,224,225,226,227,229,234,245,269,318,385,438
23,"Bulgaria",36854,36930,36990,37040,37082,37115,37144,37169,37192,37214,37234,37253,37273,37292,37312
24,"Burkina Faso",383,383,384,384,384,384,384,384,384,384,384,384,384,384,384
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3057,3057,3057,3058,3058,3058,3058,3058,3058,3058,3058,3059,3059,3059
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",38830,39297,39921,40642,41569,42775,44437,46819,50344,55639,63521,74740,89330,105870,121718
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",57382,57557,57684,57779,57857,57926,57989,58053,58132,58244,58424,58822,59915,62788,67974
32,"China",14045,15112,16197,17330,18548,19926,21582,23707,26626,30923,37701,49130,69647,108566,185595
33,"Colombia",139769,139795,139815,139832,139848,139864,139882,139902,139927,139960,140006,140072,140172,140332,140591
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8403,8530,8624,8698,8769,8833,8882,8919,8945,8965,8981,8995,9007,9017,9027
37,"Cote d'Ivoire",799,799,799,800,800,800,800,800,800,800,800,800,800,800,800
38,"Croatia",15781,15832,15870,15892,15906,15912,15917,15919,15921,15923,15924,15925,15928,15932,15937
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8524,8530,8535,8539,8543,8548,8554,8562,8574,8596,8635,8711,8860,9133,9562
41,"Cyprus",1009,1036,1070,1111,1149,1176,1190,1200,1207,1213,1218,1225,1233,1246,1267
42,"Czechia",40105,40311,40464,40578,40668,40748,40828,40915,41016,41144,41318,41570,41947,42522,43382
43,"Denmark",6118,6168,6203,6230,6259,6299,6373,6535,6883,7429,7958,8347,8700,9093,9434
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4376,4376,4376,4376,4376,4376,4377,4377,4377,4377,4377,4377,4377,4377,4377
46,"Ecuador",35549,35585,35613,35634,35649,35661,35671,35678,35684,35689,35693,35697,35701,35705,35709
47,"Egypt",24625,24690,24736,24788,24841,24889,24933,24976,25017,25057,25095,25134,25173,25210,25245
48,"El Salvador",4130,4166,4234,4290,4322,4354,4379,4395,4408,4418,4426,4433,4440,4446,4451
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2533,2547,2558,2566,2573,2579,2586,2592,2600,2610,2623,2642,2670,2712,2773
52,"Eswatini",1396,1397,1398,1399,1400,1401,1402,1403,1404,1405,1406,1408,1409,1411,1412
53,"Ethiopia",7511,7517,7522,7527,7531,7534,7536,7538,7539,7540,7541,7542,7543,7543,7543
54,"Fiji",862,862,862,862,862,862,862,862,862,862,862,862,862,862,862
55,"Finland",3695,4095,4489,4877,5293,5764,6377,7099,7928,8826,9728,10581,11354,12009,12539
56,"France",146302,148597,150866,153058,155247,157490,160153,163545,167824,172501,177306,181728,187472,193250,201707
57,"Gabon",303,303,303,303,303,303,303,303,303,303,303,303,303,303,303
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16797,16807,16813,16818,16822,16824,16826,16827,16828,16829,16830,16831,16832,16834,16835
60,"Germany",134393,135934,137323,138543,139664,140888,142449,144746,148367,153579,159520,164995,169803,173894,176957
61,"Ghana",1445,1446,1446,1446,1446,1446,1446,1447,1447,1447,1447,1447,1447,1447,1447
62,"Greece",28913,29378,29761,30104,30421,30708,30996,31339,31809,32492,33474,34775,36153,37361,38405
63,"Guatemala",17507,17578,17634,17678,17714,17741,17762,17782,17798,17812,17823,17832,17840,17846,17852
64,"Guinea",441,441,441,441,441,441,441,441,441,441,441,441,441,441,441
65,"Guyana",1228,1229,1229,1230,1231,1231,1231,1231,1232,1232,1232,1232,1232,1232,1232
66,"Haiti",835,835,836,836,836,836,837,837,837,837,838,838,838,838,838
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10893,10896,10899,10904,10909,10913,10916,10919,10922,10923,10925,10927,10928,10929,10929
69,"Hungary",46075,46259,46433,46605,46782,46978,47205,47482,47839,48314,48965,49863,51084,52681,54642
70,"Iceland",114,117,118,119,122,128,141,154,165,178,189,195,200,205,211
71,"India",522163,522237,522282,522311,522333,522352,522375,522403,522426,522445,522460,522473,522484,522494,522502
72,"Indonesia",156083,156296,156414,156487,156530,156556,156573,156583,156589,156593,156596,156597,156598,156599,156599
73,"Iran",140972,141182,141372,141535,141676,141808,141938,142072,142219,142388,142592,142848,143182,143627,144217
74,"Iraq",25204,25210,25216,25220,25223,25226,25228,25230,25231,25233,25234,25234,25235,25236,25236
75,"Ireland",7010,7099,7173,7232,7279,7325,7383,7468,7605,7836,8202,8698,9256,9801,10279
76,"Israel",10666,10710,10740,10764,10787,10807,10825,10846,10872,10909,10970,11067,11206,11387,11563
