id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,"Afghanistan",7695,7697,7698,7699,7702,7704,7708,7713,7719,7726,7736,7748,7763,7783,7808
1,"Albania",3498,3499,3501,3503,3504,3506,3507,3509,3510,3512,3513,3515,3517,3518,3519
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",138,139,139,140,140,141,142,142,143,144,145,146,146,146,146
6,"Argentina",128802,128908,129052,129249,129515,129868,130338,130946,131715,132664,133812,135175,136773,138635,140792
7,"Armenia",8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8624,8624,8624,8624
8,"Australia",8184,8737,9319,9952,10651,11427,12307,13311,14481,15865,17419,19078,20750,22337,23765
9,"Austria",19868,19928,19985,20055,20152,20295,20505,20779,21077,21337,21523,21634,21694,21724,21737
10,"Azerbaijan",9710,9710,9711,9711,9711,9711,9711,9711,9711,9711,9711,9711,9711,9711,9712
11,"Bahamas",811,814,818,823,830,839,849,864,883,908,941,985,1043,1121,1226
12,"Bahrain",1481,1482,1484,1485,1487,1489,1492,1495,1500,1507,1517,1532,1553,1582,1614
13,"Bangladesh",29127,29127,29127,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128
14,"Barbados",437,444,452,460,468,477,485,493,501,508,515,522,527,532,535
15,"Belarus",6983,6996,7003,7008,7012,7014,7017,7019,7021,7023,7025,7028,7031,7035,7040
16,"Belgium",31708,31811,31901,31995,32102,32248,32511,32960,33733,34961,36583,38229,39529,40409,41863
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,22,24,31,46,58,63,83,105
19,"Bolivia",21944,21946,21949,21952,21956,21961,21967,21974,21984,21996,22013,22034,22062,22099,22146
20,"Bosnia and Herzegovina",15784,15789,15793,15796,15800,15803,15806,15808,15811,15813,15815,15818,15820,15822,15825
21,"Brazil",665458,666255,666998,667672,668273,668847,669407,669967,670538,671124,671729,672360,673024,673738,674524
22,"Brunei",221,223,225,228,233,240,255,282,320,359,387,404,414,422,426
23,"Bulgaria",37098,37161,37217,37266,37306,37339,37368,37395,37420,37444,37468,37492,37517,37544,37572
24,"Burkina Faso",384,384,384,384,384,384,384,384,384,384,384,384,384,384,384
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",40769,41259,41674,42001,42275,42527,42769,43015,43282,43591,43969,44458,45119,46046,47379
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",57800,57929,58072,58214,58357,58520,58725,59102,59878,61404,63688,65869,68027,71864,76537
32,"China",14650,14890,15109,15272,15374,15443,15493,15533,15566,15596,15624,15652,15680,15711,15746
33,"Colombia",139839,139858,139884,139917,139956,140002,140054,140110,140170,140236,140307,140389,140486,140606,140762
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338
36,"Costa Rica",8481,8524,8582,8655,8747,8867,9027,9244,9533,9901,10342,10831,11333,11819,12270
37,"Cote d'Ivoire",799,799,799,799,800,800,800,800,800,800,800,800,800,801,801
38,"Croatia",15959,15985,16010,16035,16058,16078,16090,16094,16094,16095,16095,16095,16095,16095,16095
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8530,8531,8532,8533,8533,8534,8535,8536,8538,8540,8543,8547,8555,8568
41,"Cyprus",1055,1066,1076,1084,1091,1097,1105,1116,1133,1161,1207,1275,1360,1446,1520
42,"Czechia",40273,40304,40323,40336,40347,40358,40369,40381,40397,40416,40443,40480,40534,40613,40731
43,"Denmark",6366,6380,6391,6399,6406,6412,6418,6430,6600,7291,7464,7508,7880,9384,9756
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377
46,"Ecuador",35626,35669,35700,35738,35791,35853,35926,36021,36151,36344,36648,37164,38084,39786,42976
47,"Egypt",24695,24709,24718,24720,24720,24720,24720,24720,24720,24720,24720,24720,24720,24720,24720
48,"El Salvador",4130,4131,4131,4131,4131,4131,4131,4131,4131,4131,4131,4131,4131,4131,4131
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2564,2574,2581,2586,2590,2595,2603,2614,2635,2674,2748,2870,3036,3219,3383
52,"Eswatini",1405,1411,1416,1422,1428,1435,1442,1450,1458,1467,1477,1487,1498,1510,1523
