id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,"Afghanistan",7810,7814,7818,7821,7824,7828,7831,7834,7837,7840,7843,7846,7850,7854
1,"Albania",3590,3591,3591,3591,3591,3592,3592,3592,3592,3592,3592,3592,3592,3593
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129974,129996,130014,130030,130045,130059,130074,130091,130108,130128,130151,130177,130208,130244
7,"Armenia",8705,8712,8717,8721,8724,8726,8728,8730,8732,8734,8735,8736,8738,8739
8,"Australia",15526,15743,15947,16142,16345,16549,16753,16966,17191,17430,17684,17955,18245,18554
9,"Austria",20906,21011,21149,21340,21584,21881,22235,22645,23108,23616,24162,24735,25330,25939
10,"Azerbaijan",9939,9949,9957,9963,9968,9973,9977,9981,9984,9987,9990,9993,9996,9999
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1521,1522,1524,1525,1526,1527,1528,1529,1531,1532,1534,1537,1539,1542
13,"Bangladesh",29396,29411,29426,29439,29450,29456,29460,29461,29462,29463,29463,29463,29463,29463
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32796,32899,33018,33153,33291,33443,33630,33866,34169,34557,35059,35978,37792,40104
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16159,16167,16173,16179,16185,16190,16194,16199,16203,16208,16213,16218,16223,16229
21,"Brazil",687185,687556,687901,688249,688605,688964,689326,689700,690089,690501,690942,691420,691944,692523
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37783,37819,37859,37901,37949,38001,38059,38125,38198,38278,38360,38439,38509,38569
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",45809,46083,46376,46683,47002,47328,47666,48010,48353,48685,48999,49291,49561,49812
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",61437,61595,61792,62153,62965,64845,68378,73720,78425,81449,83904,86473,88865,90882
32,"China",15519,15605,15684,15757,15832,15909,15987,16067,16151,16239,16332,16455,16676,16973
