id,Country,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,"Afghanistan",7824,7827,7830,7833,7836,7839,7842,7846,7850,7855,7860,7868,7877,7889
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129997,130003,130007,130011,130014,130017,130021,130026,130031,130038,130046,130055,130066,130079
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",15776,15899,16010,16112,16205,16296,16387,16479,16574,16712,16927,17197,17544,17992
9,"Austria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,"Azerbaijan",9954,9963,9971,9978,9984,9989,9994,9999,10002,10006,10009,10012,10015,10017
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1531,1535,1539,1543,1548,1554,1563,1577,1599,1634,1688,1770,1885,2032
13,"Bangladesh",29432,29440,29447,29452,29457,29460,29464,29466,29469,29471,29473,29475,29477,29479
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32968,33031,33078,33110,33134,33155,33174,33226,33314,33458,33714,34143,34862,36038
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16175,16182,16187,16192,16196,16200,16203,16206,16208,16210,16212,16214,16216,16220
21,"Brazil",688193,688449,688702,688956,689214,689482,689771,690094,690475,690944,691547,692357,693481,695087
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37894,37930,37963,37995,38028,38065,38105,38149,38196,38246,38296,38343,38387,38429
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960
28,"Canada",47023,47432,47852,48281,48722,49194,49707,50278,50950,51765,52779,54077,55774,58024
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",61876,62128,62470,62986,63801,65108,67243,70654,75750,82472,89980,97248,103990,110366
32,"China",15678,15754,15837,15930,16037,16165,16323,16527,16800,17181,17728,18536,19756,21629
33,"Colombia",141849,141863,141875,141886,141896,141906,141917,141929,141943,141961,141983,142013,142052,142105
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
