id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,"Afghanistan",7297,7311,7323,7331,7338,7345,7354,7363,7372,7382,7393,7405,7417,7430
1,"Albania",2996,3043,3091,3140,3191,3243,3294,3344,3392,3436,3478,3516,3552,3585
2,"Algeria",5967,5993,6021,6050,6081,6113,6147,6182,6218,6257,6297,6338,6382,6427
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1727,1732,1736,1738,1739,1740,1740,1741,1741,1741,1741,1741,1741,1741
5,"Antigua and Barbuda",107,108,109,109,109,110,110,110,110,110,110,110,110,110
6,"Argentina",116258,116431,116609,116782,116943,117086,117208,117307,117384,117440,117479,117505,117521,117530
7,"Armenia",6986,7512,8086,8635,9229,9884,10594,11348,12129,12922,13709,14471,15193,15862
8,"Australia",1903,1980,2048,2104,2148,2181,2204,2221,2232,2239,2243,2246,2247,2248
9,"Austria",11636,11896,12294,12828,13509,14318,15205,16102,16939,17659,18232,18656,18948,19136
10,"Azerbaijan",7466,7781,8137,8518,8952,9442,9974,10532,11091,11632,12132,12578,12960,13274
11,"Bahamas",669,680,688,694,698,702,705,708,709,711,712,713,713,714
12,"Bahrain",1393,1394,1394,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395
13,"Bangladesh",27920,27940,27957,27971,27983,27994,28003,28011,28018,28024,28029,28033,28037,28040
14,"Barbados",198,225,252,280,308,335,359,381,399,415,427,437,445,451
15,"Belarus",4840,4955,5068,5180,5291,5399,5505,5608,5709,5806,5900,5992,6079,6164
16,"Belgium",26306,26530,26761,26963,27231,27603,28105,28763,29596,30598,31733,32934,34115,35195
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",18993,19040,19096,19163,19241,19333,19437,19553,19679,19815,19957,20103,20248,20391
20,"Bosnia and Herzegovina",12008,12273,12565,12880,13216,13566,13924,14282,14634,14970,15287,15578,15841,16073
21,"Brazil",610725,612397,614038,615557,616954,618209,619319,620282,621103,621791,622359,622824,623195,623486
22,"Brunei",97,104,110,113,116,119,121,122,123,124,124,125,125,125
23,"Bulgaria",26351,28138,30221,32254,34672,37658,41238,45393,50031,54987,60038,64939,69466,73454
24,"Burkina Faso",224,225,226,226,226,226,226,226,226,226,226,226,226,226
25,"Cabo Verde",350,351,351,351,352,352,352,352,352,352,352,352,352,352
26,"Cambodia",2860,2885,2903,2916,2925,2929,2932,2934,2934,2934,2935,2935,2935,2935
27,"Cameroon",1757,1789,1819,1846,1871,1895,1916,1935,1953,1970,1985,1999,2012,2023
28,"Canada",29387,29554,29703,29853,29999,30138,30270,30393,30506,30608,30699,30778,30846,30903
29,"Central African Republic",100,100,100,100,100,100,100,100,100,100,100,100,100,100
30,"Chad",175,175,175,175,175,175,175,175,175,175,175,175,175,175
31,"Chile",37965,38126,38325,38538,38698,38754,38756,38756,38756,38756,38756,38756,38756,38756
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",127731,127980,128258,128566,128911,129296,129723,130193,130703,131249,131824,132419,133021,133617
34,"Congo (Brazzaville)",332,369,402,432,460,486,511,533,552,570,585,598,610,619
35,"Congo (Kinshasa)",1101,1103,1105,1106,1108,1109,1110,1111,1112,1113,1114,1114,1115,1116
36,"Costa Rica",7213,7264,7302,7330,7351,7366,7375,7381,7385,7387,7388,7389,7389,7390
37,"Cote d'Ivoire",701,704,706,709,711,713,715,716,718,719,720,720,721,722
38,"Croatia",9784,10258,10870,11674,12709,13930,15233,16479,17549,18383,18979,19377,19627,19779
