id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,"Afghanistan",7850,7852,7854,7856,7857,7858,7859,7860,7861,7862,7863,7863,7864,7864,7865
1,"Albania",3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,"Armenia",8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716
8,"Australia",17334,17518,17664,17807,17949,18090,18231,18376,18524,18679,18841,19012,19194,19388,19598
9,"Austria",21495,21579,21651,21715,21783,21858,21941,22038,22155,22300,22485,22726,23109,23658,24380
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,"Barbados",568,568,568,568,568,568,568,568,568,568,568,568,568,568,568
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33414,33551,33649,33742,33886,34066,34293,34589,34994,35565,36397,37639,39509,42297,46315
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16235,16242,16249,16254,16257,16262,16267,16271,16274,16278,16281,16284,16287,16289,16291
21,"Brazil",694924,695846,696636,697422,698334,699384,700611,702061,703793,705877,708401,711466,715190,719752,725302
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38124,38140,38156,38171,38185,38198,38210,38221,38231,38241,38249,38256,38261,38265,38267
24,"Burkina Faso",395,395,395,395,395,395,395,395,395,395,395,395,395,395,395
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
