id,Country,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17
0,"Afghanistan",7712,7724,7738,7754,7771,7787,7804,7821,7842,7919,8056,8297,8729,9499,10862
1,"Albania",3497,3497,3497,3497,3497,3497,3497,3498,3498,3498,3498,3498,3498,3499,3499
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",139,142,144,146,147,149,150,151,152,152,154,158,163,168,173
6,"Argentina",129015,129248,129648,130171,130732,131294,131870,132459,133067,134558,137015,141111,148057,159138,174928
7,"Armenia",8629,8630,8631,8632,8634,8639,8650,8676,8743,8907,9290,10101,11678,14507,18775
8,"Australia",9130,9702,10247,10834,11468,12053,12570,13073,13600,14164,14776,15436,16140,16877,18067
9,"Austria",19971,20003,20034,20067,20124,20222,20386,20657,21083,21679,22388,23091,23728,24312,24730
10,"Azerbaijan",9713,9714,9715,9715,9716,9716,9716,9716,9716,9716,9716,9716,9716,9716,9716
11,"Bahamas",811,814,817,823,831,839,845,851,857,863,874,896,931,988,1078
12,"Bahrain",1490,1492,1494,1496,1498,1502,1506,1512,1520,1533,1551,1578,1615,1662,1713
13,"Bangladesh",29131,29133,29135,29138,29142,29149,29161,29183,29229,29326,29535,29991,30972,33017,37141
14,"Barbados",470,478,484,490,495,501,508,517,528,543,560,581,601,617,627
15,"Belarus",6979,6981,6982,6983,6983,6983,6983,6983,6983,6983,6983,6983,6983,6983,6983
16,"Belgium",31831,31878,31915,31947,31977,32007,32041,32079,32129,32239,32394,32629,32981,33515,34296
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,22,24,30,42,51,54
19,"Bolivia",21951,21954,21958,21965,21974,21986,22002,22022,22049,22118,22263,22579,23261,24647,27073
20,"Bosnia and Herzegovina",15794,15799,15803,15808,15812,15816,15819,15822,15833,15856,15896,15969,16100,16332,16741
21,"Brazil",668213,670148,672580,675343,678643,682671,689050,701207,722138,758012,815270,894544,983230,1060673,1114932
22,"Brunei",225,227,231,235,243,258,283,328,394,471,535,575,598,612,619
23,"Bulgaria",37208,37251,37290,37329,37369,37416,37479,37572,37722,37975,38411,39167,40456,42570,46153
24,"Burkina Faso",384,384,384,384,384,384,384,384,384,384,384,384,384,384,384
25,"Cabo Verde",402,402,402,402,402,402,402,402,402,402,402,402,402,402,402
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930
28,"Canada",41629,42014,42387,42800,43291,43906,44726,45890,47656,50453,54988,62385,74262,92599,119026
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",58095,58342,58665,59046,59430,59849,60356,61069,62198,64145,67447,72367,78344,84311,89568
32,"China",14644,14715,14763,14796,14820,14840,14857,14873,14888,14902,14977,15231,15703,16600,18319
33,"Colombia",139909,139982,140089,140228,140401,140690,141268,142333,144266,147696,153592,163219,177740,197756,222383
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338
36,"Costa Rica",8537,8588,8660,8756,8866,8980,9058,9099,9134,9167,9202,9242,9293,9360,9455
37,"Cote d'Ivoire",799,799,799,799,799,799,799,799,799,799,799,799,799,799,799
38,"Croatia",16026,16078,16131,16184,16229,16265,16294,16314,16322,16328,16332,16336,16341,16483,16943
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8530,8530,8531,8531,8531,8531,8532,8532,8532,8532,8533,8533,8535,8538
41,"Cyprus",1070,1081,1090,1097,1104,1112,1122,1138,1161,1197,1249,1319,1434,1604,1806
42,"Czechia",40301,40313,40324,40335,40345,40355,40366,40389,40445,40553,40761,41150,41832,42904,44822
43,"Denmark",6451,6475,6500,6527,6572,6660,6828,7173,7889,9345,12050,16247,21325,26121,29725
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4380,4380,4380,4380,4380,4380,4380,4380,4380,4380,4380,4380,4380,4380,4380
46,"Ecuador",35659,35687,35725,35765,35800,35832,35883,35978,36132,36393,36839,37595,38860,40970,44239
47,"Egypt",24719,24719,24719,24719,24719,24719,24719,24719,24719,24719,24719,24719,24719,24719,24719
48,"El Salvador",4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2575,2578,2581,2585,2589,2594,2602,2615,2637,2674,2737,2835,2971,3188,3511
52,"Eswatini",1411,1412,1414,1416,1418,1420,1423,1428,1436,1449,1469,1502,1556,1643,1776
53,"Ethiopia",7520,7536,7557,7589,7622,7651,7681,7712,7744,7778,7814,7899,8131,8535,9249
54,"Fiji",865,867,870,873,877,881,886,893,902,916,935,961,995,1037,1085
55,"Finland",4781,4992,5171,5329,5468,5587,5688,5775,6165,6756,7587,8633,9791,10948,12048
56,"France",149821,150031,150233,150451,150694,150976,151329,151780,152363,153122,154107,155371,156950,158851,161027
57,"Gabon",304,304,304,304,304,304,304,304,304,304,304,304,304,304,304
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16811,16811,16811,16811,16811,16811,16811,16811,16811,16811,16811,16811,16811,16811,16811
60,"Germany",140034,141077,142003,142819,143639,144514,145471,146536,147768,149255,151104,156275,164088,172696,180649
61,"Ghana",1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445
