id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,"Afghanistan",7822,7831,7839,7847,7854,7861,7868,7874,7881,7887,7892,7898,7903,7909,7914
1,"Albania",3593,3593,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129983,129997,130007,130017,130026,130035,130045,130056,130070,130087,130106,130130,130158,130192,130234
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",15691,15879,16052,16206,16347,16486,16626,16777,16948,17138,17353,17598,17882,18215,18607
9,"Austria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,"Azerbaijan",9943,9946,9949,9951,9953,9954,9956,9957,9958,9959,9960,9961,9962,9963,9964
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1524,1526,1527,1528,1529,1530,1531,1532,1534,1535,1536,1538,1539,1541,1543
13,"Bangladesh",29420,29429,29435,29440,29444,29448,29451,29454,29456,29458,29460,29462,29464,29465,29467
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32927,33022,33127,33222,33294,33345,33379,33411,33444,33477,33513,33552,33595,33643,33697
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22239,22241,22242,22242,22243,22244,22244,22245,22245,22245,22246,22246,22246,22247,22247
20,"Bosnia and Herzegovina",16171,16178,16185,16190,16195,16199,16202,16206,16208,16211,16213,16214,16216,16217,16219
21,"Brazil",688073,688444,688753,689070,689410,689739,690060,690377,690696,691019,691351,691697,692062,692450,692867
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37875,37936,37993,38047,38100,38152,38202,38251,38298,38344,38387,38427,38460,38485,38505
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960
