id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Andorra---,81,81,81,81,81,81,81,81,81,81,81
1,United Arab Emirates---,642,642,642,642,642,642,642,642,642,642,642
2,Afghanistan---,2105,2105,2105,2105,2105,2105,2105,2105,2105,2105,2105
3,Afghanistan-Balkh--,161,161,161,161,161,161,161,161,161,161,161
4,Afghanistan-Bamyan--,14,14,14,14,14,14,14,14,14,14,14
5,Afghanistan-Badghis--,13,13,13,13,13,13,13,13,13,13,13
6,Afghanistan-Badakhshan--,23,23,23,23,23,23,23,23,23,23,23
7,Afghanistan-Baghlan--,34,34,34,34,34,34,34,34,34,34,34
8,Afghanistan-Daykundi--,3,3,3,3,3,3,3,3,3,3,3
9,Afghanistan-Ghor--,13,13,13,13,13,13,13,13,13,13,13
10,Afghanistan-Helmand--,33,33,33,33,33,33,33,33,33,33,33
11,Afghanistan-Herat--,160,160,160,160,160,160,160,160,160,160,160
12,Afghanistan-Kabul--,695,695,695,695,695,695,695,695,695,695,695
13,Afghanistan-Kapisa--,18,18,18,18,18,18,18,18,18,18,18
14,Afghanistan-Kunduz--,37,37,37,37,37,37,37,37,37,37,37
15,Afghanistan-Kunar--,22,22,22,22,22,22,22,22,22,22,22
16,Afghanistan-Laghman--,10,10,10,10,10,10,10,10,10,10,10
17,Afghanistan-Nimruz--,8,8,8,8,8,8,8,8,8,8,8
18,Afghanistan-Nuristan--,0,0,0,0,0,0,0,0,0,0,0
19,Afghanistan-Parwan--,25,25,25,25,25,25,25,25,25,25,25
20,Afghanistan-Paktia--,34,34,34,34,34,34,34,34,34,34,34
21,Afghanistan-Paktika--,10,10,10,10,10,10,10,10,10,10,10
22,Afghanistan-Sar-e Pol--,6,6,6,6,6,6,6,6,6,6,6
23,Afghanistan-Maidan Wardak--,25,25,25,25,25,25,25,25,25,25,25
24,Antigua and Barbuda---,5,5,5,5,5,5,5,5,5,5,5
25,Anguilla---,0,0,0,0,0,0,0,0,0,0,0
26,Albania---,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098
27,Armenia---,2673,2673,2673,2673,2673,2673,2673,2673,2673,2673,2673
29,Angola---,390,390,390,390,390,390,390,390,390,390,390
31,Argentina---,41911,41911,41911,41911,41911,41911,41911,41911,41911,41911,41911
32,Argentina-Salta--,1005,1005,1005,1005,1005,1005,1005,1005,1005,1005,1005
33,Argentina-Salta-La Viña-,10,10,10,10,10,10,10,10,10,10,10
34,Argentina-Salta-Orán-,178,178,178,178,178,178,178,178,178,178,178
35,Argentina-Buenos Aires Province--,21644,21644,21644,21644,21644,21644,21644,21644,21644,21644,21644
36,Argentina-Buenos Aires Province-Bahía Blanca-,247,247,247,247,247,247,247,247,247,247,247
37,Argentina-Buenos Aires Province-Baradero-,42,42,42,42,42,42,42,42,42,42,42
38,Argentina-Buenos Aires Province-Daireaux-,3,3,3,3,3,3,3,3,3,3,3
39,Argentina-Buenos Aires Province-General Madariaga-,24,24,24,24,24,24,24,24,24,24,24
40,Argentina-Buenos Aires Province-General Pueyrredón-,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058
41,Argentina-Buenos Aires Province-La Matanza-,2306,2306,2306,2306,2306,2306,2306,2306,2306,2306,2306
42,Argentina-Buenos Aires Province-Morón-,599,599,599,599,599,599,599,599,599,599,599
43,Argentina-Buenos Aires Province-Saladillo-,43,43,43,43,43,43,43,43,43,43,43
44,Argentina-Buenos Aires Province-San Isidro-,473,473,473,473,473,473,473,473,473,473,473
45,Argentina-Buenos Aires Province-San Pedro-,62,62,62,62,62,62,62,62,62,62,62
46,Argentina-Buenos Aires Province-Tres de Febrero-,656,656,656,656,656,656,656,656,656,656,656
47,Argentina-Buenos Aires Province-Vicente López-,458,458,458,458,458,458,458,458,458,458,458
48,Argentina-Buenos Aires Province-Villa Gesell-,11,11,11,11,11,11,11,11,11,11,11
49,Argentina-Buenos Aires Province-Zárate-,124,124,124,124,124,124,124,124,124,124,124
50,Argentina-City of Buenos Aires--,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519
51,Argentina-City of Buenos Aires-Recoleta-,83,83,83,83,83,83,83,83,83,83,83
52,Argentina-City of Buenos Aires-Caballito-,106,106,106,106,106,106,106,106,106,106,106
53,Argentina-City of Buenos Aires-Palermo-,110,110,110,110,110,110,110,110,110,110,110
54,Argentina-San Luis--,270,270,270,270,270,270,270,270,270,270,270
55,Argentina-Entre Ríos--,562,562,562,562,562,562,562,562,562,562,562
56,Argentina-La Rioja--,361,361,361,361,361,361,361,361,361,361,361
57,Argentina-Santiago del Estero--,207,207,207,207,207,207,207,207,207,207,207
58,Argentina-Santiago del Estero-Banda-,46,46,46,46,46,46,46,46,46,46,46
59,Argentina-Chaco--,639,639,639,639,639,639,639,639,639,639,639
60,Argentina-San Juan--,174,174,174,174,174,174,174,174,174,174,174
61,Argentina-Catamarca--,16,16,16,16,16,16,16,16,16,16,16
62,Argentina-Catamarca-Ambato-,0,0,0,0,0,0,0,0,0,0,0
63,Argentina-Catamarca-Pomán-,0,0,0,0,0,0,0,0,0,0,0
64,Argentina-La Pampa--,115,115,115,115,115,115,115,115,115,115,115
65,Argentina-La Pampa-Toay-,2,2,2,2,2,2,2,2,2,2,2
66,Argentina-Mendoza--,1222,1222,1222,1222,1222,1222,1222,1222,1222,1222,1222
67,Argentina-Mendoza-Capital-,121,121,121,121,121,121,121,121,121,121,121
68,Argentina-Misiones--,11,11,11,11,11,11,11,11,11,11,11
69,Argentina-Misiones-Candelaria-,0,0,0,0,0,0,0,0,0,0,0
70,Argentina-Formosa--,2,2,2,2,2,2,2,2,2,2,2
71,Argentina-Neuquén--,677,677,677,677,677,677,677,677,677,677,677
72,Argentina-Río Negro--,869,869,869,869,869,869,869,869,869,869,869
73,Argentina-Río Negro-San Antonio-,22,22,22,22,22,22,22,22,22,22,22
74,Argentina-Santa Fe--,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792
75,Argentina-Santa Fe-Belgrano-,28,28,28,28,28,28,28,28,28,28,28
76,Argentina-Santa Fe-Caseros-,131,131,131,131,131,131,131,131,131,131,131
77,Argentina-Santa Fe-Garay-,2,2,2,2,2,2,2,2,2,2,2
78,Argentina-Santa Fe-General López-,234,234,234,234,234,234,234,234,234,234,234
79,Argentina-Santa Fe-Iriondo-,20,20,20,20,20,20,20,20,20,20,20
80,Argentina-Santa Fe-Las Colonias-,20,20,20,20,20,20,20,20,20,20,20
81,Argentina-Santa Fe-Nueve de Julio-,12,12,12,12,12,12,12,12,12,12,12
82,Argentina-Santa Fe-San Cristóbal-,19,19,19,19,19,19,19,19,19,19,19
