id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,population
0,"US | Washington",21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,21855,1609190,1666839,1729208,1800030,1841160,1888198,1942877,2001032,2071467,2213284,2213284,7614893
1,"US | Illinois",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639826,2735250,2824209,2906555,2958947,3022385,3107699,3204414,3341021,3571808,3601065,12671821
2,"US | California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8310945,8566470,8821044,9106077,9497125,9731169,9860209,10071476,10415023,10805474,10925581,39512223
3,"US | Arizona",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671294,1728239,1792447,1849259,1889742,1930999,1979929,2038623,2079951,2215219,2215219,7278717
4,"US | Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625459,1684341,1736477,1803528,1837816,1884139,1941018,2005800,2082052,2199086,2199086,6949503
5,"US | Wisconsin",40850,40850,40850,40850,64674,64674,76101,83302,83302,83302,96467,104806,114261,127174,140058,140058,140058,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,156511,1359943,1421435,1470570,1500923,1521200,1553270,1596290,1656753,1721352,1804918,1812456,5822434
6,"US | Texas",42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,42248,5273077,5394961,5566612,5572496,5956629,6191550,6379094,6591175,6829275,7071506,7071506,28995881
7,"US | Nebraska",8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,8958,442310,443974,474439,476315,484888,497106,513497,535213,536126,573413,573413,1934408
8,"US | Utah",3648,3648,3648,3648,3648,3648,37259,36246,46961,48975,49523,53299,64713,69456,72797,80187,84828,85994,85994,87332,92629,99545,106274,115445,119220,120374,124947,132096,141557,149234,159029,165067,166123,173006,184252,192582,200677,210944,216784,219307,224243,230674,239103,248656,257874,262892,263656,267551,277700,283008,290497,301257,306106,309309,317521,326747,337740,349515,360131,716536,721029,741297,759533,296,7880,15900,18736,18736,3205958
9,"US | Oregon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259225,267242,280782,291087,300603,310318,319392,328101,335573,348991,356584,360276,364336,367164,373806,385381,401315,415817,427045,437224,444078,452647,462895,790,718,464398,472036,479434,490744,504259,527754,550833,567265,578852,4217737
10,"US | Florida",45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,45607,4704530,4822353,5044420,5047960,5077891,5167346,5314200,5448653,5688357,5904827,5961421,21477737
11,"US | New York",38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,4170422,4327468,4463679,4583616,4698345,4819412,4959235,5143219,5342262,5640706,5640706,19453561
12,"US | Rhode Island",1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,236186,246055,259344,269512,275799,282767,290963,300529,310283,326730,326730,1059361
13,"US | Georgia",1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,10617423
14,"US | New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299874,310769,321602,324806,330538,339484,349825,358497,371111,385485,393931,1359711
15,"US | North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2320745,2366027,2467755,2525579,2545103,2606912,2661523,2720018,2760801,2881950,2881950,10488084
16,"US | New Jersey",2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,134100,141655,150790,156900,164000,164000,188600,198900,216100,227400,234185,248800,261900,282360,299100,305900,334900,343500,357288,364000,380500,397200,409069,418000,418000,418000,485500,505800,528450,551350,577310,586700,607185,623371,671600,685050,706875,731850,731870,758948,778150,810450,826726,860400,43445,1960629,1960629,1096370,1156114,1188282,1204587,1264315,1280978,1320292,1330652,8882190
17,"US | Colorado",22539,22539,22539,22539,22539,67469,75818,75818,96062,117343,117343,117343,117343,117343,117343,117343,117343,117343,117343,175830,175830,192678,205897,205897,226048,226048,226048,226048,251084,260921,260921,260921,295551,303569,303569,303569,303569,303569,370684,373299,390690,403103,414831,414831,437412,484997,500724,513701,526950,543349,558602,558602,595723,605200,616618,630419,643439,1323183,1341927,1382449,1412910,1428854,1462053,1494910,1535529,1580969,1640993,1667075,5758736
