id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,population
1,US | Illinois,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,353791,384658,414296,12671821
2,US | California,NaN,NaN,436154,454306,459564,488515,586379,652128,734405,734405,783476,816673,889042,971829,39512223
3,US | Arizona,NaN,NaN,NaN,NaN,101030,101030,113993,126090,139068,148292,151844,165531,188740,217716,7278717
4,US | Massachusetts,78643,78643,78643,78643,78643,78643,141108,141108,141108,141108,141108,141108,141108,239174,6949503
7,US | Nebraska,34029,35610,36358,36719,39686,53418,60170,67983,73842,76882,78074,83317,88528,94790,1934408
10,US | Florida,249669,250595,255808,260655,291770,334977,398824,467816,550157,596735,627944,699587,768629,846855,21477737
11,US | New York,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,645037,645037,19453561
13,US | Georgia,76742,76742,94607,94607,94607,123030,135605,167057,167057,167057,206900,235541,283177,326056,10617423
15,US | North Carolina,63571,63571,63571,63571,110260,110260,110260,161017,161017,161017,161017,219173,219173,219173,10488084
16,US | New Jersey,72657,72657,72657,101417,101417,101417,101417,101417,101417,101417,175157,243734,277118,287840,8882190
17,US | Colorado,104086,105842,111679,113700,113700,127425,144160,170332,200877,217250,223488,238766,253422,270800,5758736
18,US | Maryland,54060,56151,59769,65692,76916,87475,100010,114684,128797,142402,146172,161784,177611,194255,6045680
21,US | Hawaii,25000,25000,25000,25000,25000,25000,25470,25470,25470,25470,25470,25470,40386,40386,1415872
22,US | Indiana,75842,75842,75842,75842,75842,128611,128611,128611,128611,128611,217259,235758,260166,287239,6732219
23,US | Kentucky,34376,34376,34376,60414,66582,77349,92938,107799,107799,107799,130355,140636,153498,172537,4467673
24,US | Minnesota,44638,57017,57017,78402,80857,81167,91174,104226,119744,132280,147645,152849,155800,169416,5639632
28,US | District of Columbia,NaN,NaN,NaN,NaN,16989,16989,16989,16989,16989,16989,26672,26672,26672,26672,705749
29,US | Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56480,56480,56480,77217,84555,93885,98130,2913314
30,US | Missouri,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,182000,6137428
33,US | Connecticut,54727,54727,54727,54727,75180,75180,75180,101734,101734,101734,101734,141055,141055,171035,3565287
34,US | Iowa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96686,96686,96686,3155070
35,US | Louisiana,45289,45289,45289,45289,56452,56452,81585,81585,81585,81585,81585,159698,159698,201377,4648794
37,US | Michigan,113167,114178,118726,128390,140245,152511,174749,195240,195240,195240,233085,296588,332139,368844,9986857
39,US | Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,58914,68465,77594,81277,84570,93333,106826,116772,3017825
40,US | Delaware,13701,14265,14265,14265,15460,17064,18732,21814,23851,26567,26567,28316,30992,33883,973764
41,US | Mississippi,NaN,NaN,NaN,23511,25324,30691,30691,41541,49591,54714,55399,62744,73391,85829,2976149
43,US | North Dakota,22052,22241,22241,22241,22241,22241,22241,22241,22241,22241,41288,42790,45046,48950,762062
45,US | Alaska,13772,18266,18266,18266,18266,20775,20775,25058,25058,25058,35005,35005,43348,49791,731545
46,US | Maine,30877,32090,32995,33425,35536,35536,42317,46633,52324,54557,55775,58083,62004,66487,1344212
47,US | Alabama,20354,42810,42810,42810,42810,42810,42810,42810,42810,42810,87138,87138,87138,87138,4903185
48,US | Idaho,15780,18527,19119,19569,20843,22822,25416,28194,32100,34755,35842,38891,42607,46703,1792065
49,US | Montana,16990,16990,16990,16990,16990,16990,23000,23000,23000,23000,33000,33000,33000,42000,1068778
52,US | Guam,4241,4241,4241,4241,4241,5179,5448,5448,5448,5448,10014,11314,11406,12637,165718
62,Argentina,NaN,NaN,NaN,39599,39599,39599,39599,107542,107542,107542,107542,107542,166833,166833,43847430
65,Austria,NaN,NaN,NaN,NaN,8360,8360,15095,30150,31525,31885,38545,52925,63280,74100,8747358
68,Bahrain,59351,60097,60689,61612,63893,68472,72239,78291,84157,89250,92598,97776,101363,109566,1425171
72,Belgium,NaN,NaN,NaN,NaN,2540,3565,4680,13294,13294,26821,30871,45121,55740,68968,11348159
79,Bulgaria,4739,4739,4739,4739,5448,7913,11117,13355,13473,13473,14161,15780,17038,17686,7127822
84,Canada,104347,112425,117727,136759,155527,183690,219464,261234,297352,321049,360160,388493,419209,419209,36286425
87,Chile,NaN,NaN,NaN,9051,10494,10699,10699,10699,10699,10699,10699,10699,10699,10699,17909754
88,China,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9000000,9000000,9000000,9000000,10000000,10000000,1378665000
92,Costa Rica,NaN,NaN,2455,2455,2455,2455,2455,9751,9751,9751,9751,9751,9751,9751,4857274
94,Croatia,NaN,NaN,12285,12285,13798,13798,20603,24985,30000,30000,30000,30000,34553,38000,4170600
97,Cyprus,NaN,NaN,NaN,NaN,NaN,3901,3901,3901,3901,6035,6035,6035,6035,6035,1170125
98,Czechia,NaN,NaN,NaN,13000,13000,19918,19918,19918,19918,19918,19918,19918,70680,70680,10561633
99,Denmark,37636,46579,52574,55001,68479,88411,106002,114443,116341,117154,117807,118260,129170,129170,5731118
107,Estonia,2487,2487,2517,2535,3188,5009,6632,7973,10197,10749,10972,11896,13481,14879,1316481
111,Finland,NaN,NaN,NaN,3604,5445,5445,8155,11135,11135,11135,14196,17617,23126,33033,5495096
112,France,NaN,NaN,NaN,1000,6000,18000,45000,81000,95000,107000,138351,189834,247167,318216,66896109
116,Germany,209742,254201,278437,326083,375654,430188,485660,541897,594907,627053,690318,764339,842455,842455,82667685
118,Greece,2591,3132,3843,9975,16233,20466,26006,34787,40163,44080,49645,55988,64588,70698,10746740
125,Hungary,NaN,NaN,12000,15000,21000,31500,42549,42549,42549,71000,78579,86929,96101,96101,9817958
131,Ireland,NaN,NaN,NaN,4000,4000,4000,15314,15314,15314,40000,40000,40000,77303,77303,4773095
132,Israel,1009289,1079111,1222542,1359737,1480581,1579396,1690843,1754601,1797173,1839142,1877892,1935478,2041320,2160361,8547100
133,Italy,49458,87893,122619,191168,269896,334189,425320,516429,601149,660544,736468,812638,897075,972099,60600590
142,Latvia,NaN,NaN,NaN,2958,3846,4620,5427,6328,6631,6962,8321,9939,11441,13129,1960424
146,Lithuania,NaN,NaN,NaN,NaN,10361,13802,17878,22874,23179,23182,25342,27301,31524,31524,2872298
147,Luxembourg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1943,2372,2871,2871,582972
151,Malta,NaN,NaN,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,436947
154,Mexico,NaN,NaN,NaN,43960,48236,53185,58402,67468,74794,81300,87060,92879,192567,192567,127540423
162,Netherlands,NaN,NaN,NaN,NaN,NaN,6000,15000,27000,30000,31000,35500,45000,47000,47000,17018408
168,Norway,2159,2159,2159,2159,5490,14062,20250,21607,21735,21839,22180,25989,33611,33611,5232929
169,Oman,NaN,7231,8826,10728,12751,14005,14911,14980,15023,15907,18287,20649,22749,22749,4424762
176,Poland,NaN,50391,50833,92220,140226,160359,188956,198787,200022,203053,257834,309620,369212,369212,37948016
177,Portugal,NaN,NaN,32000,32000,32000,42035,42035,70000,70000,70000,70000,70000,70000,70000,10324611
179,Romania,11656,13242,13596,25508,41609,58554,76400,92706,102301,108294,125190,140447,154268,167612,19705301
180,Russia,NaN,800000,800000,800000,800000,800000,800000,800000,800000,800000,1500000,1500000,1500000,1500000,144342396
185,Saudi Arabia,NaN,NaN,NaN,NaN,NaN,100000,137862,137862,137862,137862,178337,178337,178337,178337,32275687
187,Serbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9300,9300,9300,9300,9300,7057412
189,Singapore,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3400,6200,6200,6200,5607283
190,Slovakia,NaN,NaN,NaN,7201,7201,10751,19727,26251,26251,26251,31785,39395,39395,42096,5428704
191,Slovenia,NaN,NaN,5934,7204,8901,12265,16339,19523,19930,20546,22484,24462,29561,29561,2064845
194,Spain,NaN,NaN,NaN,82834,139339,139339,207323,277976,277976,277976,406091,488122,581638,676186,46443959
198,Sweden,NaN,NaN,31129,31129,31129,31129,31129,31129,31129,79466,79466,79466,79466,79466,9903122
199,Switzerland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66000,8372098
205,Turkey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,279452,79512426
208,United Arab Emirates,NaN,NaN,NaN,NaN,826301,826301,887697,941556,1020349,1086568,1167251,1275652,1394580,1527833,9269612
209,United Kingdom,NaN,NaN,1365129,1365129,1365129,1365129,1365129,1365129,1365129,2677971,2843815,3067541,3356229,3356229,65637239
211,US,NaN,4225756,4225756,4563260,4836469,5306797,5919418,6688231,6688231,6688231,8987322,9327138,10278462,11148991,323127513
