id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,population
0,"US | Washington",103460,111857,116741,125743,135780,148274,162516,179152,191152,198199,211073,224779,235744,235744,235744,235744,235744,235744,235744,294386,335836,335836,391195,391195,391195,500105,500105,545226,545226,616589,616589,616589,728636,741769,773346,797358,833935,867773,905118,942166,951204,1008946,1040044,1080510,1121779,1166471,1166471,1201284,1225920,1255764,1362197,1407229,1444507,1493572,1493572,1514416,1562425,1609190,1666839,1729208,1800030,1841160,1888198,1942877,2001032,2071467,2213284,2213284,2255182,2303420,2381471,2441777,2562529,2562529,2626048,2665688,2705839,2763105,2823446,2889480,2972560,3045597,3068976,3108315,3170650,3251437,3330877,3419568,3501641,3537203,3586736,3659886,3745391,3834378,3928519,4015071,4041494,4096497,4256546,4343950,4435641,4526964,4578156,4641399,4712952,4786678,4874563,4965443,5050192,5087896,5149883,5224178,5316416,5397121,5486098,5574043,5613491,5668118,5747171,5828363,5907522,5983715,6041337,6041337,6099153,6162034,6223705,6293784,6367124,6455671,6503438,6545096,6603947,6663876,6731255,6813377,6871734,6910257,6961512,7029358,7097045,7189440,7261656,7326811,7353683,7395185,7446412,7452579,7565664,7615957,7615957,7654073,7681161,7718703,7755360,7756152,7843092,7894847,7918905,7920142,7952264,7986614,8035253,8071672,8116662,8155835,8156166,8241593,8273921,8307334,8334774,8359815,8360146,8385041,8408738,8431761,8457955,8485710,8524360,8543021,8563778,8589053,8607806,8627038,8656011,8656011,8676836,8699720,8717273,8734202,8749728,8766470,8779636,8787696,8797960,8812249,8826632,8838273,8850765,8862625,8863389,8874648,8888521,8902244,8917230,8930590,8941528,8947816,8957339,8970907,8989245,9003082,9017525,9029293,9036298,9048440,9064720,9080850,9096256,9112639,9125386,9133244,9134591,9160328,9179672,9195436,9214579,9228085,9237471,9251438,9270975,9291972,9311797,9334052,9351926,9362918,9379363,7614893
1,"US | Illinois",0,0,0,0,0,0,0,0,0,0,0,353791,384658,414296,447348,471157,487040,495563,495563,508732,537740,572389,616677,657820,681473,692763,719995,773623,829488,887845,945137,981988,996410,1073076,1108571,1178369,1247521,1329963,1401585,1457693,1477780,1539781,1604830,1876297,1962262,2028044,2072133,2114935,1996099,2037388,2174539,2261482,2339546,2416034,2416034,2461385,2519447,2639826,2735250,2824209,2906555,2958947,3022385,3107699,3204414,3341021,3571808,3601065,3601065,3672596,3777731,3925271,4197470,4197470,4297923,4379055,4469795,4584510,4683361,4826260,4960792,5051382,5096694,5177472,5287852,5412272,5542211,5682011,5793846,5843688,5932882,6073419,6192219,6340870,6488477,6592898,6627939,6725817,7017850,7185009,7363280,7495849,7626668,7582133,7723702,7855924,8027611,8189755,8306266,8371979,8455483,8606345,8741918,8880236,9011738,9093034,9143971,9227089,9335649,9445420,9551269,9642236,9687975,9687975,9748918,9859955,9961799,10036784,10146731,10228284,10298929,10359133,10434159,10503920,10583166,10704700,10774776,10807457,10851079,10947955,11039696,11167219,11245253,11306682,11343172,11393564,11454543,11455715,11583657,11639422,11639422,11701469,11718643,11748935,11786638,11841109,11841617,11947497,11981117,12026308,12077496,12077756,12141586,12184785,12286836,12332391,12332481,12457407,12496568,12548114,12573511,12612678,12629554,12652123,12680771,12713403,12754766,12842169,12938839,12947452,12971273,13002032,13031684,13058473,13087660,13087660,13115185,13116613,13130458,13156020,13182552,13206252,13225512,13239927,13266486,13290265,13313178,13335591,13358047,13376634,13387855,13407167,13433726,13459233,13478563,13499414,13513042,13521219,13535577,13563669,13612245,13637169,13682875,13703650,13717452,13737959,13765464,13791502,13818242,13845631,13883544,13900001,13918406,13936712,13991192,14039870,14084250,14140656,14180536,14201829,14231724,14262579,14290439,14317360,14342285,14358623,14379712,12671821
2,"US | California",0,0,436154,454306,459564,488515,586379,652128,734405,734405,783476,816673,889042,971829,971829,1188703,1303518,1303518,1303518,1393224,1393224,1393224,1393224,1393224,1393224,1393224,2587736,2730262,2893493,3078250,3266914,3434295,3523111,3649440,3792797,3984752,4199626,4650637,4650637,4746539,4914613,5089483,5291493,5511429,5768684,5981552,6153109,6262781,6435184,6699137,6964603,7201713,7453468,7728120,7728120,7876011,8064121,8310945,8566470,8821044,9106077,9497125,9731169,9860209,10071476,10415023,10805474,10925581,10925581,11062505,11220508,11428034,11883375,11883375,12306608,12686451,13161027,13563094,13882984,14276125,14708175,15050673,15349039,15691888,16062266,16527440,16944916,17335016,17703550,17922091,18223412,18604164,18985902,19449615,19962420,20309146,20485651,20865892,22030904,22501294,22777893,23031055,23243392,23760123,24242205,25047682,25569748,26092008,26435308,26689222,27013516,27384986,27727113,28302062,28798648,29151065,29372925,29640092,29957450,30223491,30820835,31185031,31382140,31382140,31670889,31997303,32367810,32759885,33109680,33438134,33632769,33817290,34085597,34319950,34715312,35114882,35341738,35518035,35767717,36053888,36377958,36714358,37048042,37218236,37325781,37480670,37669020,37874433,38066786,38261502,38261502,38472729,38517344,38637246,38825789,39130665,39350625,39541180,39633257,39764396,39765872,39959106,40236460,40402142,40539772,40669793,40901003,41042422,41189877,41346145,41478634,41584951,41639567,41735332,41839888,41985070,42103167,42312077,42436028,42513548,42644084,42771685,42878843,42976116,43082412,43082412,43182509,43213547,43307094,43433368,43507479,43609176,43661613,43692413,43767439,43868821,43954080,44032614,44121534,44195184,44213927,44290970,44375374,44467248,44556941,44661671,44724529,44761604,44832247,44934366,45044810,45139705,45274447,45340695,45383289,45467015,45571605,45677059,45772034,45890960,45960162,46003535,46089472,46165206,46286694,46378183,46466637,46585588,46635211,46720908,46827191,46934449,47039961,47163521,47250789,47304100,47379380,39512223
3,"US | Arizona",0,0,0,0,101030,101030,113993,126090,139068,148292,151844,165531,188740,217716,232125,263625,270718,281270,281270,297385,319984,347013,380764,412320,438419,458461,486338,518125,554760,592288,629845,659728,671513,702664,736845,766330,822821,861886,861886,920166,920166,1045644,1096126,1096126,1191338,1217126,1217126,1291053,1339829,1387118,1429147,1463509,1480973,1525794,1552911,1603558,1607544,1671294,1728239,1792447,1849259,1889742,1930999,1979929,2038623,2079951,2215219,2215219,2245854,2293559,2350374,2418267,2557630,2589268,2605621,2655283,2697523,2755436,2804864,2885293,2936274,2967869,3007386,3048082,3113264,3181677,3245254,3308671,3363062,3399399,3451567,3521132,3581448,3663281,3720230,3822451,3864889,3922851,3975606,4054007,4125010,4168939,4203995,4250790,4306602,4366496,4440592,4505745,4550226,4581441,4631928,4688598,4750108,4815132,4872521,4912269,4940974,4980955,5024348,5070403,5123812,5162655,5176775,5176775,5216530,5259733,5301083,5337459,5372605,5411726,5450531,5471165,5497137,5521396,5558091,5598339,5618126,5635242,5663654,5687093,5718183,5764271,5801149,5829205,5841059,5856464,5879403,5906194,5929316,5952458,5952458,5976666,5983627,5997066,6015930,6043146,6067368,6090510,6104303,6121904,6122967,6150227,6183095,6202357,6221202,6236785,6237009,6292764,6311129,6331444,6347146,6347847,6370509,6381113,6394880,6410375,6427731,6449374,6478654,6485370,6496635,6768593,6781580,6795043,6814338,6814338,6826215,6830858,6842949,6856821,6870625,6883472,6892308,6898130,6907835,6918832,6930887,6942123,6953781,6961423,6966636,6976583,6988716,7001414,7013800,7026434,7038803,7046449,7057355,7068316,7085856,7099611,7113311,7113423,7133606,7146081,7160555,7182354,7196555,7209235,7225116,7233060,7243338,7253931,7284228,7308847,7323382,7339062,7347251,7359223,7361667,7395732,7414066,7429859,7448382,7456104,7470149,7278717
4,"US | Massachusetts",78643,78643,78643,78643,78643,78643,141108,141108,141108,141108,141108,141108,141108,239174,239174,239174,239174,239174,239174,239174,239174,359919,359919,359919,359919,359919,359919,359919,496103,496103,496103,496103,496103,625477,625477,681472,685074,727120,780268,806376,910412,950515,987774,1034018,1082785,1118374,1143430,1166516,1209614,1267262,1323656,1375439,1426512,1500077,1500077,1533534,1576657,1625459,1684341,1736477,1803528,1837816,1884139,1941018,2005800,2082052,2199086,2199086,2229483,2313916,2376322,2443419,2561749,2561749,2620671,2633498,2710203,2773542,2837941,2909219,2972826,3032996,3066115,3131419,3196050,3270796,3345239,3424253,3495331,3535818,3611067,3685186,3771380,3868668,3968332,4041785,4079774,4161913,4345857,4461283,4569777,4651716,4708134,4800301,4895087,4991916,5080279,5170513,5242290,5293380,5372992,5467558,5563298,5672164,5776781,5855519,5912678,6000594,6087168,6174851,6276416,6365033,6403240,6403240,6495919,6588555,6690804,6785409,6858691,6931977,6986508,7043681,7103369,7156323,7225009,7294378,7346310,7372714,7415002,7488346,7553356,7643514,7694252,7729369,7753685,7795251,7849273,7907862,7965407,8014898,8014898,8067293,8081349,8111038,8146584,8185775,8282496,8317896,8338103,8367584,8398807,8398807,8430750,8459523,8483060,8509338,8509530,8588503,8612018,8638077,8656159,8680160,8690573,8703696,8721461,8738448,8757305,8781036,8817823,8825910,8836836,8858362,8872678,8884607,8895919,8895919,8910111,8912911,8924358,8935208,8945400,8956083,8964786,8971161,8978844,8989629,9000571,9010254,9019298,9027305,9032607,9040501,9051266,9060906,9070698,9080599,9089195,9095143,9102682,9113239,9132974,9143308,9153642,9162697,9168894,9177481,9188927,9199585,9210344,9220250,9228913,9235664,9243823,9253493,9264895,9277892,9277928,9296888,9304511,9314110,9327409,9340836,9354657,9367593,9378806,9386189,9395608,6949503
5,"US | Wisconsin",47157,47157,47157,47157,85609,85609,110207,123402,123402,123402,151518,163371,176165,195152,213056,213056,213056,239102,239102,248185,248185,285358,310256,310256,310256,345017,362505,389240,432102,476855,521762,544234,551963,578336,659025,659025,702090,740526,761212,767020,793474,822910,860389,901333,940205,965999,976049,996591,1023576,1070199,1159390,1188631,1230619,1259647,1259647,1282723,1314188,1359943,1421435,1470570,1500923,1521200,1553270,1596290,1656753,1721352,1804918,1812456,1812456,1839822,1881901,1944768,2072866,2072866,2107896,2130926,2160948,2210128,2271149,2343615,2422908,2462081,2480311,2516425,2576727,2654772,2736745,2808953,2853949,2870834,2905410,2969294,3049407,3140168,3208168,3250426,3259060,3294426,3461130,3558061,3652477,3710175,3726777,3759176,3807818,3890347,3982152,4061288,4128223,4145118,4178933,4240048,4328174,4394643,4457053,4490374,4502240,4533803,4580372,4644336,4700739,4741771,4761542,4761542,4786435,4830952,4874656,4917970,4961248,4993227,5005275,5023324,5052032,5084661,5121318,5158010,5177734,5185178,5203820,5233191,5267108,5309529,5340353,5360379,5368486,5384528,5405464,5428986,5453018,5472821,5472821,5485994,5489190,5501966,5517836,5517959,5563857,5579832,5587826,5600486,5619756,5620419,5631940,5652235,5680659,5694573,5694640,5728823,5743485,5763920,5774587,5785928,5789766,5797095,5808243,5819695,5835939,5869188,5895736,5898378,5906485,5918279,5928371,5950080,5975642,5975642,5982183,5983890,5992102,6000405,6008927,6017859,6022721,6025434,6030630,6038525,6046079,6054220,6061792,6066621,6069069,6074585,6083537,6091711,6100143,6121563,6126880,6130168,6135763,6144722,6154462,6163565,6172779,6178948,6182459,6189517,6200069,6210861,6222755,6233612,6240656,6244774,6251863,6259140,6270681,6283735,6284010,6300487,6304683,6312584,6324956,6337830,6350892,6363695,6380097,6384485,6394030,5822434
6,"US | Texas",340415,365455,377050,414211,439502,482045,541512,614086,700559,752324,802503,862793,929219,1021511,1111966,1200755,1276808,1307663,1307663,1358676,1500288,1500288,1600794,1678517,1713980,1754569,1868596,1923503,2056962,2170149,2290936,2359323,2446600,2525104,2652896,2805359,2930767,3107936,3246638,3322062,3436180,3568618,3708460,3873581,4007986,4133747,4155797,4256383,4312301,4333726,4542622,4614697,4673868,4800286,4800286,4923960,5107257,5273077,5394961,5566612,5572496,5956629,6191550,6379094,6591175,6829275,7071506,7071506,7299866,7529655,7730664,8005490,8421946,8421946,8547673,8660886,8850377,9055037,9237352,9428516,9611867,9734465,9845182,9841589,10133617,10420919,10700661,10941968,11130215,11357324,11604088,11950969,12318117,12565129,12808243,13065244,13297711,13533392,14219706,14685955,14959669,15151731,15343387,15610120,15897950,16167944,16419173,16539082,16745114,16870701,17065670,17307611,17543688,17782171,17979089,18093739,18218563,18395582,18622188,18885671,19090255,19205116,19276649,19276649,19519836,19690275,19884729,20060525,20215285,20304544,20403618,20533264,20671478,20816039,20981555,21179788,21334970,21430921,21585931,21719251,21926464,22041180,22175490,22260158,22360193,22486269,22593372,22725688,22847875,22942135,22942135,23042424,23095348,23178516,23293586,23383001,23501684,23570625,23639670,23733581,23847099,23960479,24127329,24197795,24252789,24367591,24558568,24735511,24837998,24909954,25000644,25049611,25095675,25148409,25215418,25289039,25394826,25504046,25565261,25616731,25686380,25756467,25815427,25878519,25926954,25926954,25978539,26017134,26080182,26130140,26195987,26245668,26283364,26327776,26394645,26448461,26494893,26551336,26598663,26632345,26674874,26744604,26817055,26881088,26882095,27014323,27066624,27113209,27175812,27256486,27335628,27420863,27497655,27557900,27622945,27700931,27779346,27862096,27952207,28037931,28098028,28158288,28227060,28324847,28446293,28577758,28671337,28731472,28806473,28887326,29006363,29112167,29200537,29308039,29382024,29471219,29607686,28995881
7,"US | Nebraska",34029,35610,36358,36719,39686,53418,60170,67983,73842,76882,78074,83317,88528,94790,99101,104116,106203,106940,106940,109526,115080,121681,127296,135995,137249,138344,142827,153231,161548,170429,180842,184045,185536,198194,198194,221342,229719,232896,234132,239832,239832,258562,272495,272495,287551,289118,293362,303463,303463,322254,347754,360582,372655,392756,392756,405896,422419,442310,443974,474439,476315,484888,497106,513497,535213,536126,573413,573413,594293,607373,629765,653385,666417,666417,684831,697176,712099,731885,754880,755802,775509,797409,804643,818325,836012,857343,858106,881787,900049,916701,940837,966534,991673,992251,1009786,1024342,1036053,1055469,1107623,1108135,1130671,1145421,1185844,1208422,1228445,1256055,1258010,1267986,1280204,1297175,1307408,1330661,1339495,1347769,1365758,1380706,1380708,1399434,1412743,1417252,1426529,1439421,1463240,1463240,1472064,1484377,1499291,1512386,1536579,1556413,1567674,1567761,1576707,1584643,1584872,1585004,1610007,1614694,1614803,1627572,1634976,1650062,1657529,1657535,1665330,1665381,1678518,1678709,1694284,1694342,1694342,1705003,1706314,1706401,1715953,1716051,1722639,1722679,1736034,1740272,1746606,1746610,1753144,1759863,1759916,1770014,1770036,1780069,1785078,1785205,1785263,1785309,1801883,1808570,1844039,1847972,1848033,1848076,1857467,1860022,1865625,1868788,1868841,1868928,1869002,1869002,1876152,1876155,1881129,1881237,1881281,1881379,1891368,1892114,1893905,1893942,1900601,1900664,1900723,1908008,1907569,1911202,1911245,1911332,1921174,1923753,1923759,1928182,1930639,1934576,1938397,1941405,1946218,1949202,1951052,1954156,1963126,1963235,1967513,1967622,1975183,1977171,1980288,1983371,1989219,1994310,1994341,2002335,2004577,2004663,2011896,2011991,2021896,2026841,2026853,2033163,2033248,1934408
8,"US | Utah",30200,46374,47382,48575,55981,60462,68030,77228,87670,91799,93127,100632,116659,125926,136156,149697,157170,168908,168908,172603,181169,193777,207127,222275,228348,229575,237637,250448,267027,281797,300516,310692,311785,325457,345179,362701,382881,404085,413937,506629,510267,510267,510267,510267,512189,524000,525033,532985,551068,563608,584648,610074,610580,611910,623876,641881,662012,682536,702293,716536,721029,741297,759533,785671,820874,850982,867118,867118,892652,918506,958080,990601,1033125,1033125,1034894,1051973,1080232,1108053,1140231,1166862,1182227,1184825,1209387,1237861,1264893,1294946,1323163,1338384,1341674,1366285,1399371,1447314,1489761,1524221,1539524,1541973,1574029,1613280,1650850,1683737,1703065,1708002,1738003,1768246,1808824,1852460,1880269,1897531,1918236,1918236,1950894,1985296,2014815,2035354,2039298,2053317,2073225,2097937,2124832,2146777,2167644,2174205,2184859,2184859,2225385,2243163,2261285,2284307,2307037,2315869,2342020,2342203,2367479,2383036,2394234,2407851,2411343,2440835,2453456,2473783,2490885,2514226,2514415,2517521,2544537,2561890,2561967,2569456,2582400,2590715,2594156,2595912,2602355,2612068,2622898,2635472,2646455,2650067,2657168,2666844,2676026,2713796,2728455,2734788,2738493,2751008,2761471,2767967,2775154,2782173,2790287,2792608,2796552,2802453,2809865,2818277,2838187,2843946,2846668,2851187,2859376,2865352,2871078,2871078,2871078,2871078,2884956,2890094,2895700,2902020,2902020,2902020,2915971,2920649,2926472,2931716,2938074,2938074,2938074,2951137,2956857,2963291,2969138,2969138,2969138,2969138,2989690,2994894,3001472,3009957,3016983,3016983,3016983,3035117,3041947,3050326,3057979,3065799,3065799,3065799,3084676,3090493,3097316,3107938,3116280,3116280,3116280,3137913,3145877,3157148,3166428,3174981,3174981,3174981,3195877,3201624,3212528,3205958
9,"US | Oregon",46499,47008,48725,51275,55239,61664,66923,74914,88362,97010,97010,115060,129781,129781,146137,189189,204973,216924,216924,225065,238759,253710,270452,285906,300660,308050,325472,340359,359369,382368,407865,423604,438277,454244,471686,486856,509578,532449,554143,572398,588738,604212,623907,649600,669986,677192,683885,691452,707241,729821,767637,794779,821720,864960,864960,865750,889531,927860,960674,994403,1024055,1038342,1050060,1073041,1097974,1137864,1199682,1221981,1221981,1238835,1239800,1271685,1366471,1366471,1387803,1412282,1414113,1433105,1483419,1523965,1560983,1584449,1606844,1626721,1657083,1694736,1737553,1772914,1802561,1821492,1854126,1893672,1941147,1988473,2034002,2066694,2089274,2123427,2211938,2266230,2321846,2356196,2384336,2415448,2455797,2501531,2549615,2595396,2628195,2653785,2680641,2681488,2770216,2819970,2874447,2908484,2936291,2965257,3007184,3047017,3047459,3137471,3160032,3160032,3207617,3239343,3275954,3331075,3395077,3432832,3461500,3496421,3525900,3556202,3593690,3635946,3659139,3683177,3710168,3735151,3772596,3820887,3858089,3887628,3908827,3935023,3962890,3992703,4023817,4055225,4055225,4083414,4087801,4102583,4123145,4148510,4176332,4176432,4214370,4231860,4232089,4254045,4281314,4305626,4322927,4349829,4371768,4389478,4405722,4418885,4432588,4442610,4445687,4455064,4463557,4474809,4491080,4503861,4509377,4509379,4517691,4576887,4585492,4593472,4606192,4606192,4612486,4614196,4622951,4623018,4629980,4637449,4642891,4645898,4650929,4657136,4663355,4668736,4674557,4679729,4686818,4686883,4686979,4699465,4699525,4712043,4716349,4718870,4723919,4729527,4736784,4743550,4750153,4755019,4757884,4762995,4770100,4777107,4784150,4792126,4797587,4800647,4805974,4812087,4822151,4830859,4830886,4830925,4833979,4834026,4863386,4874161,4883692,4894410,4902496,4906981,4907139,4217737
