id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,population
0,US | Washington,30000,30000,30000,30000,30000,30000,110225,110225,110225,110225,110225,110225,110225,110225,110225,110225,7614893
1,US | Illinois,0,0,0,0,0,0,0,0,0,0,0,353791,384658,414296,447348,471157,12671821
2,US | California,0,0,436154,454306,459564,488515,586379,652128,734405,734405,783476,816673,889042,971829,971829,1188703,39512223
3,US | Arizona,0,0,0,0,101030,101030,113993,126090,139068,148292,151844,165531,188740,217716,232125,263625,7278717
4,US | Massachusetts,78643,78643,78643,78643,78643,78643,141108,141108,141108,141108,141108,141108,141108,239174,239174,239174,6949503
5,US | Wisconsin,47157,47157,47157,47157,85609,85609,110207,123402,123402,123402,151518,163371,176165,195152,213056,213056,5822434
6,US | Texas,340415,365455,377050,414211,439502,482045,541512,614086,700559,752324,802503,862793,929219,1021511,1111966,1200755,28995881
7,US | Nebraska,34029,35610,36358,36719,39686,53418,60170,67983,73842,76882,78074,83317,88528,94790,99101,104116,1934408
8,US | Utah,0,46374,47382,48575,55981,60462,68030,77228,87670,91799,93127,100632,116659,125926,136156,149697,3205958
9,US | Oregon,46499,47008,48725,51275,55239,61664,66923,74914,88362,97010,97010,115060,129781,129781,146137,189189,4217737
10,US | Florida,249669,250595,255808,260655,291770,334977,398824,467816,550157,596735,627944,699587,768629,846855,928869,1024704,21477737
11,US | New York,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,645037,645037,645037,645037,19453561
12,US | Rhode Island,17020,17020,17020,24266,26563,28609,29706,31541,31541,31541,35649,42723,45643,48118,51220,51220,1059361
13,US | Georgia,76742,76742,94607,94607,94607,123030,135605,167057,167057,167057,206900,235541,283177,326056,368379,393970,10617423
15,US | North Carolina,63571,63571,63571,63571,110260,110260,110260,161017,161017,161017,161017,219173,219173,219173,282615,282615,10488084
16,US | New Jersey,72657,72657,72657,101417,101417,101417,101417,101417,101417,101417,175157,243734,277118,287840,310595,336187,8882190
17,US | Colorado,104086,105842,111679,113700,113700,127425,144160,170332,200877,217250,223488,238766,253422,270800,287714,308441,5758736
18,US | Maryland,54060,56151,59769,65692,76916,87475,100010,114684,128797,142402,146172,161784,177611,194255,212713,237266,6045680
20,US | Tennessee,126887,126887,126887,126887,169070,169070,169070,215427,215427,215427,215427,287243,287243,287243,349216,349216,6833174
21,US | Hawaii,25000,25000,25000,25000,25000,25000,25470,25470,25470,25470,25470,25470,40386,40386,40386,40386,1415872
22,US | Indiana,75842,75842,75842,75842,75842,128611,128611,128611,128611,128611,217259,235758,260166,287239,312193,338905,6732219
23,US | Kentucky,34376,34376,34376,60414,66582,77349,92938,107799,107799,107799,130355,140636,153498,172537,190547,190547,4467673
24,US | Minnesota,44638,57017,57017,78402,80857,81167,91174,104226,119744,132280,147645,152849,155800,169416,187074,206559,5639632
25,US | Oklahoma,0,50330,50330,50330,50330,50330,50330,50330,50330,99373,99373,99373,99373,99373,197820,197820,3956971
26,US | Pennsylvania,128769,129090,132612,135044,144863,159216,178843,199618,223025,246404,285671,311477,342588,373529,407217,427713,12801989
27,US | South Carolina,39100,39100,39100,39100,39100,39100,39100,78562,91689,99358,105856,114970,121819,137712,146219,154995,5148714
28,US | District of Columbia,0,0,0,0,16989,16989,16989,16989,16989,16989,26672,26672,26672,26672,26672,26672,705749
29,US | Kansas,0,0,0,0,0,0,0,56480,56480,56480,77217,84555,93885,98130,103504,103504,2913314
30,US | Missouri,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,182000,182000,182000,6137428
31,US | Vermont,11157,11157,11157,11157,17657,17657,17657,21352,21352,21352,21352,26575,29465,32359,34700,34700,623989
32,US | Virginia,75288,81770,87618,89326,104083,116247,139754,148909,167452,177945,189283,200402,216257,242530,268330,295202,1787147
33,US | Connecticut,54727,54727,54727,54727,75180,75180,75180,101734,101734,101734,101734,141055,141055,171035,171035,171035,3565287
34,US | Iowa,0,0,0,0,0,0,0,0,0,0,0,96686,96686,96686,96686,125776,3155070
35,US | Louisiana,45289,45289,45289,45289,56452,56452,81585,81585,81585,81585,81585,159698,159698,201377,201377,201377,4648794
36,US | Ohio,158535,159706,162922,162942,175408,199801,221302,248600,275617,297013,304976,321506,338778,361603,388383,414062,11689100
37,US | Michigan,113167,114178,118726,128390,140245,152511,174749,195240,195240,195240,233085,296588,332139,368844,405992,405992,9986857
38,US | South Dakota,21144,25325,26870,26952,27260,29879,32315,35611,40284,44073,45667,46714,47952,51360,53775,55531,884659
39,US | Arkansas,0,0,0,0,0,0,58914,68465,77594,81277,84570,93333,106826,116772,124156,131390,3017825
40,US | Delaware,13701,14265,14265,14265,15460,17064,18732,21814,23851,26567,26567,28316,30992,33883,36634,38650,973764
41,US | Mississippi,0,0,0,23511,25324,30691,30691,41541,49591,54714,55399,62744,73391,85829,96629,109354,2976149
43,US | North Dakota,22052,22241,22241,22241,22241,22241,22241,22241,22241,22241,41288,42790,45046,48950,52955,52955,762062
44,US | Wyoming,0,7829,7829,8383,8928,8928,9611,12996,13236,13236,13236,13236,18928,22266,25196,26423,578759
45,US | Alaska,13772,18266,18266,18266,18266,20775,20775,25058,25058,25058,35005,35005,43348,49791,54946,54946,731545
46,US | Maine,30877,32090,32995,33425,35536,35536,42317,46633,52324,54557,55775,58083,62004,66487,70228,74805,1344212
47,US | Alabama,20354,42810,42810,42810,42810,42810,42810,42810,42810,42810,87138,87138,87138,87138,130394,130394,4903185
48,US | Idaho,15780,18527,19119,19569,20843,22822,25416,28194,32100,34755,35842,38891,42607,46703,51233,58170,1792065
49,US | Montana,16990,16990,16990,16990,16990,16990,23000,23000,23000,23000,33000,33000,33000,42000,42000,42000,1068778
51,US | Virgin Islands,0,0,0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,104914
52,US | Guam,4241,4241,4241,4241,4241,5179,5448,5448,5448,5448,10014,11314,11406,12637,13285,13913,165718
53,US | West Virginia,49037,49807,51646,52221,56354,60933,66792,77156,88128,90645,105539,107245,117130,126457,146937,150897,1787147
54,US | Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,3100,3100,56562
62,Argentina,0,0,0,39599,39599,39599,39599,107542,107542,107542,107542,107542,166833,166833,200759,200759,43847430
