id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,population
0,US | Washington,103460,111857,116741,125743,135780,148274,162516,179152,191152,198199,211073,224779,235744,235744,235744,235744,235744,235744,235744,294386,335836,335836,391195,391195,391195,500105,500105,545226,545226,616589,616589,616589,728636,728636,773346,773346,833935,833935,833935,942166,942166,987682,987682,1057844,1057844,1057844,1057844,1057844,1201120,7614893
1,US | Illinois,0,0,0,0,0,0,0,0,0,0,0,353791,384658,414296,447348,471157,487040,495563,495563,508732,537740,572389,616677,657820,681473,692763,719995,773623,829488,887845,945137,981988,996410,1028969,1094135,1156453,1231418,1294498,1342857,1358967,1417156,1480079,1549108,1644483,1724187,1783345,1823208,1863562,1903942,12671821
2,US | California,0,0,436154,454306,459564,488515,586379,652128,734405,734405,783476,816673,889042,971829,971829,1188703,1303518,1303518,1303518,1393224,1393224,1393224,1393224,1393224,1393224,1393224,2587736,2730262,2893493,3078250,3266914,3434295,3523111,3649440,3792797,3984752,4199626,4650637,4650637,4746539,4914613,5089483,5291493,5511429,5768684,5981552,6153109,6262781,6435184,39512223
3,US | Arizona,0,0,0,0,101030,101030,113993,126090,139068,148292,151844,165531,188740,217716,232125,263625,270718,281270,281270,297385,319984,347013,380764,412320,438419,458461,486338,518125,554760,592288,629845,659728,671513,702664,736845,766330,822821,861886,861886,920166,920166,1045644,1096126,1096126,1191338,1217126,1217126,1291053,1339829,7278717
4,US | Massachusetts,78643,78643,78643,78643,78643,78643,141108,141108,141108,141108,141108,141108,141108,239174,239174,239174,239174,239174,239174,239174,239174,359919,359919,359919,359919,359919,359919,359919,496103,496103,496103,496103,496103,496103,496103,681472,681472,681472,681472,681472,910412,950515,987774,1034018,1082785,1118374,1143430,1166516,1209614,6949503
5,US | Wisconsin,47157,47157,47157,47157,85609,85609,110207,123402,123402,123402,151518,163371,176165,195152,213056,213056,213056,239102,239102,248185,248185,285358,310256,310256,310256,345017,362505,389240,432102,476855,521762,544234,551963,578336,659025,659025,702090,740526,761212,767020,793474,822910,860389,901333,940205,965999,976049,996591,1023576,5822434
6,US | Texas,340415,365455,377050,414211,439502,482045,541512,614086,700559,752324,802503,862793,929219,1021511,1111966,1200755,1276808,1307663,1307663,1358676,1500288,1500288,1600794,1678517,1713980,1754569,1868596,1923503,2056962,2170149,2290936,2359323,2446600,2525104,2602789,2755737,2883387,3063297,3202062,3277891,3391990,3523303,3663537,3829551,3964801,4090423,4155797,4213172,4268998,28995881
7,US | Nebraska,34029,35610,36358,36719,39686,53418,60170,67983,73842,76882,78074,83317,88528,94790,99101,104116,106203,106940,106940,109526,115080,121681,127296,135995,137249,138344,142827,153231,161548,170429,180842,184045,185536,198194,198194,221342,229719,232896,234132,239832,239832,258562,272495,272495,287551,289118,293362,303463,303463,1934408
8,US | Utah,0,46374,47382,48575,55981,60462,68030,77228,87670,91799,93127,100632,116659,125926,136156,149697,157170,168908,168908,172603,181169,193777,207127,222275,228348,229575,237637,250448,267027,281797,300516,310692,311785,325457,345179,362701,382881,404085,413937,417024,425698,442476,462720,489716,512189,524000,525033,532985,551068,3205958
9,US | Oregon,46499,47008,48725,51275,55239,61664,66923,74914,88362,97010,97010,115060,129781,129781,146137,189189,204973,216924,216924,225065,238759,253710,270452,285906,300660,308050,325472,340359,359369,382368,407865,423604,438277,454244,471686,486856,509578,532449,554143,572398,588738,604212,623907,649600,669986,677192,683885,691452,707241,4217737
10,US | Florida,249669,250595,255808,260655,291770,334977,398824,467816,550157,596735,627944,699587,768629,846855,928869,1024704,1099535,1125053,1125053,1166458,1233594,1306983,1389149,1479622,1534816,1565383,1622421,1697849,1814482,1879244,1948148,1993472,2036038,2119968,2209641,2320966,2448711,2579175,2661796,2710156,2813488,2933920,3057652,3188308,3322198,3437933,3490648,3566600,3668221,21477737
11,US | New York,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,645037,645037,645037,645037,645037,645037,645037,919870,1000774,1084531,1149218,1220148,1283999,1324420,1376979,1433229,1433229,1790289,1855855,1920095,1960602,1995321,2042199,2122733,2231292,2342608,2421029,2513387,2589634,2658312,2764329,2898906,3023056,3125963,3190271,3272965,3362077,19453561
12,US | Rhode Island,17020,17020,17020,24266,26563,28609,29706,31541,31541,31541,35649,42723,45643,48118,51220,51220,51220,51220,51220,57866,60893,63152,66070,66070,66070,73994,78191,82303,86315,89761,89761,100474,102384,105051,108924,113656,113656,113656,122747,125208,127857,133844,137945,137945,137945,148335,151170,165488,173634,1059361
13,US | Georgia,76742,76742,94607,94607,94607,123030,135605,167057,167057,167057,206900,235541,283177,326056,368379,393970,402955,423011,423011,484775,535920,591438,630984,651478,656501,674967,746274,791254,836518,887399,913936,923903,954786,984354,1030872,1073482,1122122,1146687,1158884,1199430,1248477,1301647,1353978,1408232,1429643,1446647,1445835,1491903,1541057,10617423
14,US | New Hampshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71556,75418,80639,85595,89816,93338,94623,97002,103080,110451,117408,123740,128313,130515,135799,138271,145086,153145,161178,165887,166603,168727,176192,184103,191114,200675,208541,208541,216649,218316,1359711
15,US | North Carolina,63571,63571,63571,63571,110260,110260,110260,161017,161017,161017,161017,219173,219173,219173,282615,282615,282615,282615,282615,404529,404529,573130,573130,573130,573130,573130,812586,812586,914217,914217,914217,914217,1061308,1099218,1142903,1195369,1259124,1259124,1259124,1390947,1436745,1486544,1554378,1631488,1631488,1631488,1780687,1835001,1882628,10488084
16,US | New Jersey,72657,72657,72657,101417,101417,101417,101417,101417,101417,101417,175157,243734,277118,287840,310595,336187,348414,366010,366010,407064,437064,475704,510099,524865,551209,584148,627677,664563,680601,742007,761283,785588,796075,837225,876529,905538,925579,925579,925579,1069968,1114392,1166824,1221575,1274438,1298028,1341185,1372931,1470941,1501767,8882190
17,US | Colorado,104086,105842,111679,113700,113700,127425,144160,170332,200877,217250,223488,238766,253422,270800,287714,308441,323037,328533,328533,338584,352984,375195,403896,431898,445251,455081,471528,492188,519551,542764,565489,586025,597571,613294,635017,657725,691937,725811,747855,753424,782831,810790,840224,881104,922027,970215,995662,1019072,1046994,5758736
18,US | Maryland,54060,56151,59769,65692,76916,87475,100010,114684,128797,142402,146172,161784,177611,194255,212713,237266,245036,255110,255110,265657,279412,294974,314861,358262,358262,372937,396661,419579,449916,483149,512805,535638,544369,553733,601914,601914,634055,671899,690081,699733,727828,752036,785170,818478,877332,877332,893860,908979,936557,6045680
