id,Country,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
0,Washington,24650.5122976521,24975.6929267275,25297.5081745394,25628.8774360617,25968.7583563698,26290.4637461815,26618.1066365028,26949.0325415612,27283.8682323442,27623.5964610115,27964.3563906096,28307.1523916467,28651.1596239946,28995.9095108911,29344.2297225019,29695.5373409547,30049.532205129,30405.739515579,30763.9482336624,31124.477631658,31487.454944443,31853.0624229691,32221.478204432,32592.5070093158,32966.0658066852,33342.1538821666,33720.879782784,34102.3530250867,34486.6160347244,34873.6853841512,35263.5618887744,35656.2405320055,36051.7567317635,36450.1635745755,36851.5136051638,37255.8390000421,37663.158593835,38073.4924017179,38486.8668622154,38903.3146696256,39322.8725656897,39745.574361121,40171.4487337143,40600.5205651178,41032.8153311166,41468.3610235414,41907.1871426349,42349.322846583,42794.7957830505,43243.631780914,43695.8556414191,44151.4920444584,44610.5659779022,45073.1023141561,45539.1251650664,46008.6575584218,46481.7215265445,46958.3383561456,47438.5287871004,47922.3130103893,48409.710507583,48900.7398529675,49395.4186252107,49893.7634364314,50395.7899955233,50901.513124223,51410.9467116676,51924.1036357476,52440.9956939376,52961.6335660505,53486.026805551,54014.1838340306,54546.111918921,55081.8171331822,55621.3043099433,56164.577003952,56711.6374633647,57262.4866073756,57817.1240029864,58375.5478367939,58937.7548828751,59503.7404707475,60073.4984565584,60647.0211976712,61224.2995288334,61805.3227380773,62390.0785418114,62978.5530598166,63570.7307913203,64166.5945928379,64766.1256576624,65369.303496433,65976.1059183654,66586.5090131597,67200.4871339176,67818.0128814124,68439.0570898586,69063.5888141219,69691.5753182388,70322.9820651908
1,Illinois,129928.951385703,130587.491603921,131207.06465444,131794.023112334,132349.404595123,132855.417545618,133333.344805886,133788.941791523,134209.842092196,134601.749727443,134968.617588688,135316.897742925,135641.611818178,135945.677830681,136230.884077241,136498.37960646,136748.903441636,136983.247654357,137203.040541637,137409.018781386,137601.763507086,137782.363932693,137951.692970339,138110.478626248,138259.189064096,138398.533136989,138529.105437188,138651.447181046,138766.066215485,138873.451254216,138974.076800803,139068.359676599,139156.699617195,139239.483036635,139317.060326163,139389.754849521,139457.868315928,139521.692668114,139581.498072351,139637.537593082,139690.048805917,139739.254742176,139785.364419086,139828.572784789,139869.062923598,139907.006350704,139942.563200788,139975.883491146,140007.107996281,140036.368915745,140063.789967308,140089.487078486,140113.568877521,140136.137133913,140157.28717212,140177.108270467,140195.684085915,140213.092988083,140229.408394196,140244.699109048,140259.029617673,140272.46034789,140285.047911055,140296.845349588,140307.902361461,140318.265510615,140327.978424992,140337.081982959,140345.614488539,140353.61183345,140361.107649933,140368.133453872,140374.718777526,140380.891293761,140386.676932898,140392.099992959,140397.183242632,140401.948017775,140406.414311861,140410.600860708,140414.525221804,140418.203848544,140421.652159789,140424.884605009,140427.914725282,140430.755210477,140433.417952868,140435.914097401,140438.254088756,140440.447715453,140442.504151162,140444.431993406,140446.239299821,140447.933622117,140449.522037912,140451.011180545,140452.407267023,140453.716124205,140454.943213336,140456.093653044
2,California,139565.992140594,142562.137933577,145579.191947807,148636.050058328,151657.182405863,154730.733099014,157881.243836572,161056.008449178,164276.20280615,167526.908584062,170795.738571936,174091.813740055,177454.275193689,180843.371340158,184274.587930923,187741.270362802,191241.858179642,194779.739709904,198356.350331001,201971.138473729,205623.903756317,209315.783625087,213046.530061657,216814.065746175,220618.947608379,224463.772496418,228348.853917083,232271.804241441,236233.759754925,240234.622187648,244274.369822617,248353.118327211,252471.08562377,256628.373155458,260824.878339967,265060.595914211,269335.502896874,273649.567876519,278002.86081888,282395.448687556,286827.229968473,291298.047234159,295807.895213646,300356.696081491,304944.383266296,309570.87802483,314236.079326096,318939.867917862,323682.108473042,328462.659250536,333281.366647224,338138.06939751,343032.596275243,347964.75559663,352934.335314395,357941.115811092,362984.872573233,368065.36367426,373182.334591652,378335.516772362,383524.627111036,388749.36851335,394009.430532639,399304.489710317,404634.208958826,409998.237472935,415396.210432782,420827.74878082,426292.459703784,431789.93721153,437319.761814902,442881.499943277,448474.704251249,454098.913612258,459753.653227653,465438.434768163,471152.756479524,476896.103259562,482667.946716974,488467.745276016,494294.944295718,500148.976224671,506029.260783827,511935.205124738,517866.203956639,523821.639708754,529800.882747866,535803.291588088,541828.213116579,547874.98282788,553942.925064321,560031.353265497,566139.570229855,572266.868390527,578412.530102653,584575.827941861,590756.025012111,596952.375261358,603164.12380722,609390.507275607
3,Arizona,29445.3486931593,30592.6562472783,31767.5174394323,32951.3647983134,33918.6859636031,34959.8989861863,35981.8683594897,37140.9102176696,38452.7571078704,39719.9708735263,40977.0888620769,42197.8257300762,43424.1303951435,44767.0746376728,46190.1143990649,47701.9070439525,49242.70841186,50760.6995939451,52308.7936254249,53915.8008534332,55623.6231762197,57439.4969188472,59315.715927717,61234.6407243174,63185.6680797502,65191.8475462662,67295.4537173468,69505.2202560743,71814.5100232076,74199.6829392148,76642.5325006954,79154.1422246283,81753.9012927678,84462.1359092484,87283.8998408101,90204.8762749967,93211.6700621998,96299.267123972,99476.4853106408,102759.185120363,106154.963367681,109661.050182634,113266.855575238,116963.084350948,120749.742525499,124633.101851807,128619.875794956,132710.728399564,136898.74858361,141174.869907688,145532.818860079,149971.429211741,154492.348971712,159095.107227432,163774.797824579,168522.913026576,173330.611766596,178191.626258602,183102.180028297,188058.923811063,193056.571819425,198087.150291279,203141.371310186,208210.52652147,213287.525247317,218366.420527923,223441.023410222,228503.961608032,233546.784195621,238560.906426508,243538.569302228,248473.071228473,253358.300908246,258188.072454507,262955.832868246,267654.934385504,272279.162127866,276823.099109455,281282.103196996,285652.002199919,289928.814070983,294108.701538256,298188.153889993,302164.216672931,306034.584511752,309797.516740061,313451.670692248,316995.986495929,320429.688850109,323752.365740985,326964.035783092,330065.142238962,333056.478527254,335939.099578792,338714.270132595,341383.462047471,343948.373791226,346410.934992347,348773.279133692,351037.695044287
4,Massachusetts,104508.075330929,105096.217722905,105642.699036783,106160.587243932,106361.838758674,106578.245562225,106778.030642939,106948.19419302,107092.976154327,107270.890824718,107503.284171398,107796.15057135,108139.733128946,108418.583091871,108640.162943151,108808.347873467,108922.217009628,109028.723406973,109131.428487986,109242.388953337,109376.706766678,109547.118492042,109736.25036221,109924.617378033,110092.599806346,110221.997973918,110322.55153928,110403.333352638,110474.829260737,110550.298378221,110637.157208098,110739.211544329,110854.848064657,110976.495508733,111091.280281338,111191.005239356,111272.38864047,111337.320638759,111393.094235713,111446.603224216,111503.837408252,111568.709891913,111641.558416581,111719.239001862,111796.550391968,111868.008709283,111929.756889805,111981.399719735,112025.131039067,112064.73452425,112104.3401487,112146.884359745,112193.581729947,112243.727624975,112295.006485354,112344.384437621,112389.300005531,112428.460333497,112462.161572696,112492.068844974,112520.417989507,112549.276633709,112579.942848295,112612.609868908,112646.447776847,112679.979780363,112711.628639148,112740.264963142,112765.564686828,112788.025700416,112808.721525267,112828.897174086,112849.545350862,112871.133453082,112893.521655634,112916.077626945,112937.942577467,112958.344487388,112976.849659639,112993.47844668,113008.657847386,113023.040324232,113037.273052962,113051.795357183,113066.725020544,113081.862749358,113096.797025107,113111.066046224,113124.319817543,113136.428542222,113147.506343947,113157.852408333,113167.837635823,113177.77995751,113187.851447351,113198.042902487,113208.190835539,113218.051680779,113227.393786318,113236.075506801
5,Wisconsin,21634.6304565145,21951.2141041782,22225.8036494927,22445.0396369181,22647.5929913261,22851.2836133522,23065.2704204952,23293.1436466111,23511.4612025657,23705.9172012745,23878.7258751986,24039.9852976844,24203.0318576618,24369.268443039,24533.8228067035,24690.5077600239,24834.4135012136,24967.7139851082,25095.6586221419,25222.104956629,25347.7516131159,25469.7689384563,25585.4690300521,25694.1386660335,25797.0148667052,25896.4186167009,25993.7011044052,26088.666140331,26180.2307841311,26267.4200804698,26350.2618790717,26429.5720155622,26506.2652185703,26580.8025715497,26653.0029768733,26722.4276923926,26788.8371800266,26852.382699582,26913.4956257678,26972.56601638,27029.7380670619,27084.9304504496,27138.0019944664,27188.9320370243,27237.8625578432,27285.0105265997,27330.5470074738,27374.530739823,27416.9401095117,27457.7534902556,27497.0081493308,27534.8027638798,27571.2515384759,27606.4364231147,27640.3924876369,27673.1286640854,27704.6619621633,27735.0362852849,27764.3159776745,27792.5649280639,27819.8293342348,27846.1362912878,27871.5055063657,27895.9625815213,27919.5440422898,27942.2922063399,27964.2460799071,27985.4358733492,28005.8842833427,28025.6121654879,28044.6434516983,28063.0059356961,28080.7283468727,28097.8366954754,28114.3527687559,28130.2954071322,28145.68301614,28160.5352354043,28174.872754273,28188.7158565066,28202.0830683993,28214.9908904687,28227.4545858545,28239.4892273108,28251.1101981422,28262.3329245132,28273.1722245377,28283.6418533964,28293.754547495,28303.522436651,28312.957454783,28322.0714628954,28330.8760730517,28339.3823823764,28347.6008435587,28355.5413472613,28363.2134193018,28370.6263732529,28377.7893274307,28384.7111142996
6,Texas,79701.6669035127,81234.7856332488,82786.0518816847,84395.4238264782,86045.4187124402,87711.7782110518,89385.6438385545,91033.4965503888,92675.3964828522,94285.1387599577,95900.0627472044,97523.691328884,99161.9820602285,100835.461493384,102526.491293154,104236.628204953,105960.028143324,107694.511180841,109429.749665248,111167.074216783,112910.184842967,114656.298316973,116409.856016862,118171.925745762,119943.16903019,121727.535428491,123526.609876561,125337.295254394,127156.801128148,128984.641665899,130819.573466384,132661.451548186,134510.315763625,136366.389632989,138230.452444348,140103.077153595,141984.748501312,143875.763874737,145776.039687414,147685.170081877,149602.683687206,151528.077143508,153460.963540626,155401.231520755,157348.866357043,159303.944600231,161266.618259481,163237.020574922,165215.202460149,167201.129734159,169194.689077771,171195.7024291,173203.977057404,175219.325913947,177241.585193891,179270.641606402,181306.431723753,183348.921291251,185398.082403591,187453.875715648,189516.238056877,191585.080390816,193660.290015659,195741.738258477,197829.291800964,199922.820774989,202022.205005815,204127.337032228,206238.12006444,208354.46344181,210476.277162797,212603.466380436,214735.928145008,216873.551045607,219016.216461943,221163.801117149,223316.180195089,225473.229898847,227634.82898706,229800.859112903,231971.204037832,234145.748196107,236324.375143428,238506.966256987,240693.399985464,242883.551782727,245077.294617789,247274.499828144,249475.038024262,251678.77979651,253885.59609564,256095.358261994,258307.937762778,260523.205774857,262741.032761552,264961.288155877,267183.840222155,269408.556108574,271635.302046805,273863.943629191
7,Nebraska,16032.5225827419,16130.886585225,16219.6903572732,16301.974429347,16374.3411029421,16438.1891552301,16497.3048192038,16551.7068899303,16601.4836367341,16646.6609652856,16687.7124456812,16725.072290169,16759.1466466998,16790.3794655266,16819.0556686079,16845.3416574666,16869.451554731,16891.5882841098,16911.9286970244,16930.6264040547,16947.834107728,16963.6900991492,16978.3086292566,16991.789540719,17004.2283467742,17015.712828238,17026.3218318106,17036.1267596329,17045.1931913453,17053.5805958292,17061.342721104,17068.5286728941,17075.1836157435,17081.3488730119,17087.0622437243,17092.3583893884,17097.2691278546,17101.8236446722,17106.0487484844,17109.9691139664,17113.607466392,17116.9847334892,17120.1202023216,17123.0316627195,17125.7355315136,17128.2469649084,17130.5799646209,17132.747473373,17134.7614595973,17136.6329947492,17138.3723249879,17139.9889364188,17141.4916144188,17142.8884980534,17144.1871300865,17145.3945026873,17146.5170992846,17147.5609330649,17148.5315824059,17149.4342234416,17150.2736600292,17151.0543513676,17151.7804374564,17152.4557625688,17153.083896912,17153.6681566335,17154.2116223057,17154.7171560078,17155.1874171236,17155.624876956,17156.0318322527,17156.4104177286,17156.7626176633,17157.0902766462,17157.3951095351,17157.6787106865,17157.9425625158,17158.1880434364,17158.4164352247,17158.6289298543,17158.8266358386,17159.0105841186,17159.1817335294,17159.3409758761,17159.4891406478,17159.6269993962,17159.7552698039,17159.8746194629,17159.9856693865,17160.0889972728,17160.1851405371,17160.2745991311,17160.3578381629,17160.4352903329,17160.5073581983,17160.5744162785,17160.6368130124,17160.6948725791,17160.7488965902,17160.7991656639
8,Utah,12878.3714371042,13254.3915862756,13627.1490468479,13987.5576870852,14311.621993412,14603.9387724255,14922.0085521141,15276.7087201313,15668.0031489648,16058.547178544,16423.1396867749,16775.7951402776,17132.2655758461,17515.7962198518,17934.2765329655,18367.9000649613,18801.8959558141,19225.9881300704,19649.4482354547,20091.9873174668,20562.2262895922,21058.668080879,21569.1660019562,22082.0631537006,22598.3957375971,23126.8183916375,23678.6325766178,24258.3093772912,24860.4014187873,25477.0856232343,26103.7538994016,26743.1647561622,27403.0938922268,28089.2549698992,28802.2073314698,29537.5666520648,30290.4501427938,31060.0859252874,31849.8634126005,32664.718585231,33507.3507959493,34376.5678369283,35269.2133769048,36183.0172583818,37118.5434113483,38078.6244159087,39065.9233781938,40081.1023322433,41122.6570080918,42188.4599111354,43277.5951500237,44390.8662239792,45529.9156991823,46695.7451889238,47887.8840978357,49104.8194371298,50345.0926623884,51608.1637574646,52894.3866931775,54204.2245175609,55537.46295632,56893.0044207211,58269.3274842438,59665.1594428738,61079.7913336494,62512.8620106065,63963.8538975815,65431.7369173207,66915.020893163,68412.1049720682,69921.6132241493,71442.4611360668,72973.646007715,74513.9749594263,76061.9510808628,77615.8832351616,79174.1018781648,80735.0995575039,82297.506873662,83859.9546745958,85420.9522341677,86978.8769826833,88532.0677425874,90078.9367341345,91618.0161666461,93147.920171521,94667.2713395542,96174.6583261923,97668.6550332366,99147.8791887231,100611.041995591,102056.956479015,103484.509236126,104892.62676788,106280.265335971,107646.429411721,108990.200957113,110310.756796487,111607.364487511,112879.364890378
9,Oregon,5105.23109049101,5224.40829880442,5351.60343298838,5489.32208860193,5645.4487345079,5801.10263893364,5972.25887701399,6198.78648059529,6433.70190253428,6708.6836368545,6988.18022633469,7244.70638034813,7528.16494903992,7833.17672692125,8158.310319537,8507.3208466273,8903.36620362231,9339.15973502047,9835.10240167814,10391.0479282575,10964.248364032,11567.2717501077,12192.7179271671,12843.0632108859,13543.7078684646,14304.9844632942,15136.2667452081,16058.0009639734,17088.5590904448,18213.1545961164,19427.1772735718,20711.2543255136,22047.7695479385,23453.1058360515,24942.0821088858,26538.5252328149,28274.8947286169,30179.8166464701,32268.9809793774,34550.7473669275,37013.277130897,39626.5811048962,42376.0487435023,45256.515580003,48283.7986943806,51497.8215905265,54943.6724648281,58665.7430578424,62699.6004953444,67057.8861850133,71723.6161651196,76664.3839371931,81840.7714685491,87226.2466965191,92826.9919136811,98676.2334946197,104828.725851212,111346.078952823,118274.385620211,125628.268932314,133384.947225609,141486.465153818,149857.606653546,158435.058239877,167186.224215012,176120.787818271,185286.412824161,194746.227590719,204552.923491452,214724.091270033,225226.451283614,235978.470215615,246871.900319366,257801.9069729,268698.181895761,279544.227076794,290374.660071998,301255.492599578,312252.423766775,323397.777224213,334670.004061221,345992.850076999,357254.445240919,368340.345055928,379167.601036221,389705.948762243,399980.025413146,410051.937495409,419990.672563871,429840.698854172,439600.720874039,449220.212631514,458614.861022954,467693.967368973,476388.515108693,484669.772192356,492552.496129326,500082.999928438,507318.002155601,514302.318091017
