id,Country,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
0,Washington,25056.2016104029,25339.6265100583,25623.3999244574,25902.661523157,26179.0461367796,26454.7679543619,26726.8183275275,27002.9650254205,27280.8766473242,27552.6708209548,27823.3906867162,28091.880402274,28357.8983332446,28632.6365107182,28901.8279666559,29170.4204079927,29438.6546212643,29706.1920134687,29973.038639055,30239.1520296168,30504.2793495287,30768.5330817032,31031.8456604129,31294.1764400979,31555.9267279433,31817.1023897522,32077.7527331719,32337.9714515986,32597.0853504606,32855.4092473388,33112.9543213967,33369.7266107382,33625.72960252,33880.951132457,34135.3767199155,34389.0108177001,34641.8566058947,34893.9268444784,35145.2405430808,35395.7901755927,35645.5651380033,35894.5470076561,36142.7083756222,36390.0682550802,36636.6256935825,36882.3798401588,37127.3297300526,37371.4740082222,37614.8117399325,37857.3424962859,38099.0652267379,38339.978660243,38580.0807299749,38819.3680396312,39057.8375552827,39295.486752619,39532.3141632902,39768.3200857693,40003.5034497358,40237.8631790447,40471.3982139301,40704.1075151157,40935.9900743954,41167.0448703434,41397.2708234596,41626.6668374308,41855.2318196914,42082.9647447289,42309.8647570769,42535.9311575517,42761.1633749243,42985.5608972131,43209.1231496279,43431.8495872029,43653.7396985,43874.79300799,44095.0090777771,44314.3875080444,44532.9279401967,44750.6300633403,44967.4936185937,45183.5184025474,45398.7042666535,45613.0511093044,45826.5588682281,46039.2275142412,46251.0570493417,46462.0475132658,46672.1989840169,46881.5115782224,47089.9854513757,47297.6207979711,47504.417851598,47710.3768848012,47915.4982084633,48119.7821708418,48323.229156302,48525.8395840141,48727.6139071223,48928.552612389
1,Illinois,131242.422252203,131868.803598054,132456.897467177,133012.498286696,133541.751930785,134031.025376056,134493.734854828,134933.26522068,135343.287754495,135727.188611242,136089.94618391,136436.821326036,136765.58659689,137078.694499968,137373.591052211,137651.582072045,137913.790530874,138161.238296021,138394.734379097,138614.828431424,138822.742027619,139019.119990251,139204.486116909,139379.683112056,139545.431963102,139702.262903207,139850.485674537,139990.533173861,140122.738359501,140247.572722989,140365.468171968,140476.825063981,140582.015541477,140681.391737814,140775.297398307,140864.035739737,140947.894805828,141027.152135443,141102.059450818,141172.847281231,141239.732554798,141302.928252765,141362.637287258,141419.056948059,141472.372028011,141522.756125736,141570.37257764,141615.375273421,141657.909143845,141698.110109278,141736.106541874,141772.019598137,141805.963360056,141838.045694361,141868.368929096,141897.030220569,141924.121486527,141949.729629887,141973.936554342,141996.819507458,142018.451377064,142038.900958427,142058.233196478,142076.509416514,142093.787568844,142110.122416712,142125.565718209,142140.166410384,142153.970762281,142167.022504287,142179.362946625,142191.031106721,142202.063831999,142212.495928041,142222.360276871,142231.687947136,142240.508297186,142248.849071847,142256.736493156,142264.195344083,142271.249047586,142277.919741015,142284.228345546,142290.194631863,142295.837282973,142301.173954531,142306.221332145,142310.995185722,142315.510420481,142319.781124911,142323.820615918,142327.641481358,142331.255620112,142334.674279872,142337.908092853,142340.967109549,142343.86083065,142346.59823726,142349.187819521,142351.637603685
2,California,146641.873303228,150013.695946893,153437.627811985,156982.029451286,160633.564220324,164391.26665885,168270.962711801,172247.426731251,176296.922667245,180455.820236548,184764.497142011,189181.814658651,193724.788174712,198388.758914248,203155.292650497,208045.990083475,213065.194682636,218218.123984846,223505.925515589,228931.8539493,234498.500636698,240207.132379085,246060.819944687,252064.832950504,258222.181375869,264532.960172503,271000.554218814,277627.039148034,284414.958869277,291368.501210225,298490.446770665,305783.44520558,313249.891489255,320892.208712629,328712.677307636,336713.498758571,344896.899653181,353264.988825741,361819.564359232,370562.262540211,379494.776181529,388618.597164937,397935.107706016,407445.533599272,417150.799566781,427051.616642245,437148.475554643,447441.650711286,457931.182545352,468616.872132387,479498.270255956,490574.65779095,501845.03647378,513308.134875995,524962.403601877,536805.993340396,548836.752004402,561052.214924544,573449.598527026,586025.805441659,598777.423629703,611700.726437024,624791.672777151,638045.909127795,651458.772493543,665025.294808652,678740.209514817,692597.959607198,706592.706014665,720718.337118222,734968.480757668,749336.517356928,763815.594714152,778398.644229705,793078.397714941,807847.405208092,822698.053720969,837622.586896857,852613.12543086,867661.688161395,882760.213702877,897900.582429593,913074.638667914,928274.213037452,943491.144823818,958717.304163097,973944.613916199,989165.071070729,1004370.76752379,1019553.91016366,1034706.84013989,1049822.05121919,1064892.20712773,1079910.15779392,1094868.95441435,1109761.8632776,1124582.37829672,1139324.23221399,1153981.40644809,1168548.13956381
3,Arizona,32829.391069767,34429.2005074707,36123.5499953043,37936.1180890755,39900.1250657445,41971.7720027959,44158.6840740756,46496.5120320694,48946.1001885617,51530.5216498573,54250.771960883,57174.9159909987,60327.6348909556,63667.8066603218,67201.2500461472,70947.0088922637,74915.8920602433,79119.89573592,83569.4755671083,88272.350903875,93241.5007561101,98490.1083977334,104028.557836365,109872.094880732,116034.624428112,122530.874347237,129369.390528915,136556.513264859,144102.981877953,152019.387956152,160314.756506461,168997.213636461,178073.746867072,187550.225246743,197431.541416075,207720.972633115,218420.007121801,229528.460016316,241043.863653446,252961.433476716,265273.840445543,277971.645164026,291043.393307101,304475.123805485,318250.292890042,332349.843311241,346752.237629783,361433.535315011,376367.492064268,391525.671125789,406877.631710471,422391.15429819,438032.476906641,453766.597794392,469557.594558293,485368.970397878,501163.971938816,516905.900503213,532558.455971308,548086.077168606,563454.263928675,578629.879733741,593581.428817003,608279.303980753,622696.002947197,636806.307652331,650587.424622215,664019.08712147,677083.617009944,689765.948136613,702053.612915921,713936.697392926,725407.768819838,736461.777475356,747095.936484894,757309.583968438,767104.031517887,776482.402896991,785449.466570966,794011.465286946,802175.945725672,809951.590866403,817348.057239378,824375.818967153,831046.020083274,837370.336278858,843360.846774904,849029.916693305,854390.090139652,859453.993999716,864234.252254952,868743.410474834,872993.870027239,876997.831463313,880767.246478246,884313.777810014,887648.766417893,890783.205281387,893727.719166634,896492.549725377
4,Massachusetts,104944.946947615,105225.510384353,105480.367000063,105715.065615576,105941.431765893,106163.360335529,106379.526576628,106583.42963865,106771.55840408,106945.489644341,107111.405562698,107272.453131854,107427.461438665,107576.447506036,107713.434914121,107842.652451023,107964.564048092,108080.175666932,108190.01559366,108294.252622958,108393.03766461,108486.564841032,108575.07648802,108658.887370415,108738.459844136,108813.990748797,108885.527530003,108953.186192329,109017.084551467,109077.604754111,109134.93319863,109189.249795425,109240.713044742,109289.462774334,109335.635812771,109379.367744605,109420.789619229,109460.025600051,109497.190883677,109532.386127791,109565.70860895,109597.257449878,109627.130631581,109655.42498167,109682.223909906,109707.606012514,109731.645313188,109754.412067474,109775.973316626,109796.392773647,109815.730762073,109834.044297795,109851.387274183,109867.810750747,109883.36349975,109898.092045887,109912.04046232,109925.250307549,109937.760569798,109949.608174146,109960.828112313,109971.453565647,109981.515994906,109991.045208032,110000.069437278,110008.615424105,110016.708504557,110024.37268942,110031.630734333,110038.504187634,110045.013438514,110051.177776941,110057.015459432,110062.543780504,110067.779123908,110072.737010121,110077.432140301,110081.878438104,110086.089090307,110090.076585753,110093.852752171,110097.428790738,110100.815308513,110104.022349113,110107.059422586,110109.935534436,110112.659213215,110115.238536344,110117.68115382,110119.994310639,110122.184868057,110124.259323792,110126.223831234,110128.084217646,110129.846001413,110131.51440838,110133.094387345,110134.59062476,110136.007558699,110137.349392083
5,Wisconsin,22194.5053027795,22444.0246383881,22681.370501488,22918.7455511384,23158.0421552861,23392.1735586784,23614.931333753,23824.0753097583,24025.6735361751,24221.0876561844,24411.9927141641,24599.9314898813,24782.7698597186,24959.7935125502,25129.6540502859,25293.9216665409,25453.2742856017,25608.0611859362,25758.0832714742,25903.0841560664,26043.1940334196,26178.765428751,26310.193688421,26437.6594618278,26561.3004707972,26681.176239857,26797.256545494,26909.6174965713,27018.3653624992,27123.6897748534,27225.715279462,27324.536670341,27420.2332160592,27512.8977077361,27602.6408477552,27689.571695215,27773.7866948936,27855.3666165841,27934.3863708252,28010.9168784443,28085.0293697597,28156.8007530445,28226.3081166624,28293.6271044323,28358.8269634823,28421.973728776,28483.1317462809,28542.3645046129,28599.7338579339,28655.298930052,28709.1160418095,28761.2392466928,28811.7210838158,28860.6128334802,28907.9646803459,28953.8256369211,28998.2431529749,29041.2630133174,29082.9293231362,29123.2847764839,29162.3707601959,29200.2273762728,29236.8934173793,29272.4063846767,29306.8025690096,29340.1171411488,29372.3842169636,29403.6368834707,29433.907211656,29463.2262606487,29491.6240864737,29519.1297735352,29545.7714737348,29571.5764486438,29596.5710987895,29620.7809886751,29644.2308719417,29666.9447193565,29688.9457473842,29710.2564437718,29730.8985894585,29750.8932780246,29770.2609347674,29789.0213361333,29807.1936300226,29824.796356752,29841.8474694241,29858.3643532336,29874.3638434797,29889.862242942,29904.8753388265,29919.418419251,29933.5062890811,29947.1532850488,29960.3732902809,29973.1797484145,29985.5856774144,29997.6036830972,30009.2459723259,30020.5243658057
6,Texas,84646.5864537507,86660.9175754343,88703.8139699605,90763.9306697313,92883.0054939877,95044.9558795667,97277.6540861274,99586.2932249313,101934.744768057,104315.092704517,106764.801884442,109306.005137298,111913.681114539,114555.795139509,117265.445573172,120043.17257472,122887.471287353,125799.207518508,128779.198490825,131826.765303331,134945.225208889,138138.36215232,141408.228570102,144758.120457693,148191.11863697,151706.358140091,155302.622046898,158980.71211191,162744.555089168,166595.853379691,170536.581290864,174568.924567273,178694.793302716,182915.933513416,187234.247749407,191651.579879005,196169.771734109,200790.652999954,205515.94241204,210347.23618254,215286.303900243,220335.110763719,225495.660460865,230769.760922404,236159.226725244,241665.861686806,247291.432838356,253037.672971739,258906.288975371,264898.941599654,271017.244009454,277262.759222963,283637.000754583,290141.441851462,296777.52311038,303546.632776264,310450.082826329,317489.097073757,324664.820005308,331978.309326062,339430.529864594,347022.34952696,354754.534656629,362627.743998658,370642.523533428,378799.300972265,387098.380244675,395539.935814631,404124.00608663,412850.48583198,421719.119826417,430729.49809698,439881.051870459,449173.048577019,458604.587229995,468174.594147507,477881.818896067,487724.830519775,497702.014176393,507811.568125015,518051.501117439,528419.630222796,538913.579132887,549530.777059817,560268.458347959,571123.662750382,582093.236279947,593173.832608783,604361.915116905,615653.759592434,627045.457588718,638532.920451974,650111.884027451,661777.9140413,673526.412157333,685352.62270162,697251.640043453,709218.416615635,721247.771546717,733334.399866317
7,Nebraska,16465.8329435145,16613.6208966734,16756.4334053517,16898.6857317856,17039.8742231858,17178.2880832495,17310.9169557463,17436.0401648801,17555.7717531955,17673.0973146634,17790.0875809366,17905.7620812462,18019.4959826005,18130.7705263209,18236.4814648101,18339.2174807544,18439.255122097,18536.6372090064,18631.305107506,18723.2919344569,18812.7208827383,18899.7650267211,18984.589083189,19067.3533194691,19148.0887281346,19226.7294745947,19303.2548185272,19377.6630336166,19449.9654331234,19520.3386615413,19588.8439091789,19655.5327771004,19720.4566256818,19783.6702884055,19845.2275551574,19905.1777783734,19963.5648056091,20020.4274041732,20075.7976498906,20129.7071848998,20182.1923834814,20233.2924517939,20283.0488248719,20331.5046915153,20378.6961529429,20424.657822838,20469.4232678457,20513.025011169,20555.4943408112,20596.8613212217,20637.15495482,20676.4033942087,20714.6341561972,20751.8744546256,20788.151217836,20823.4908273438,20857.9189382513,20891.4603194709,20924.1387117549,20955.977151856,20986.9980174442,21017.2230500123,21046.6733777065,21075.3695489506,21103.3315672651,21130.5789197386,21157.1305960434,21183.0050970445,21208.2204259068,21232.7940776417,21256.7430419693,21280.0838159264,21302.8324256851,21325.0044570736,21346.6150704206,21367.679013742,21388.2106353818,21408.2238960972,21427.732379989,21446.7493041446,21465.2875272578,21483.3595576698,21500.9775613599,21518.1533708165,21534.8984949217,21551.2241291928,21567.141165882,21582.660203435,21597.7915548145,21612.5452554614,21626.9310709643,21640.9585044511,21654.6368037178,21667.9749681414,21680.981755436,21693.6656882962,21706.0350609555,21718.0979456567,21729.8621989834,21741.3354679919
8,Utah,13610.5122380081,13983.9115279941,14367.41971652,14763.1274408657,15174.3136105772,15600.5544386249,16035.6118327156,16475.5571189001,16916.2072634913,17355.7515119687,17810.7386933766,18282.4581036951,18771.1828480282,19274.1168103422,19787.8895490736,20313.6589330862,20851.8418015804,21402.4709085777,21965.5147246534,22540.7669920866,23128.2164649283,23728.4392508051,24342.0349321551,24969.821071874,25612.6354728959,26270.3786025581,26942.9564900378,27630.1993659505,28332.1411716974,29049.0436669015,29781.1072606031,30528.5237424667,31291.4990168807,32070.2501669446,32865.0048657103,33675.9788535763,34503.3545393352,35347.2927133732,36207.9314034414,37085.3500112139,37979.6323339015,38890.8694936823,39819.1679108196,40764.638281903,41727.3755489985,42707.461650746,43704.9648046647,44719.9376452878,45752.4168958853,46802.4238146821,47869.9642525231,48955.0290924016,50057.592062294,51177.6100311726,52315.0271366572,53469.7738737137,54641.7658210826,55830.9012608659,57037.059646592,58260.1016841145,59499.8692522733,60756.1853691206,62028.854177376,63317.6607547435,64622.3708503329,65942.7306861388,67278.4669463866,68629.2869803634,69994.8789650491,71374.9117389988,72769.0346858036,74176.8777283629,75598.0515180243,77032.1477561228,78478.7395260733,79937.3816489419,81407.6110701326,82888.9472939805,84380.8928859219,85882.9340463437,87394.5412373701,88915.1698477888,90444.260884084,91981.2416930231,93525.5267430044,95076.518462082,96633.608126493,98196.1767875305,99763.596229004,101335.229956188,102910.434215512,104488.559042334,106068.949332383,107650.945931108,109233.886735869,110817.107807298,112399.94448688,113981.732518507,115561.809171123,117139.51435768
9,Oregon,5369.91121895653,5520.14117400906,5682.85396456153,5859.25914216247,6050.68059241025,6259.20570198246,6486.52281887038,6733.96937114632,6999.19035707519,7288.78763047162,7600.65474984049,7929.23694586009,8286.80847413821,8676.06499933888,9093.89454774487,9545.26435265654,10032.7056229414,10558.9601100859,11127.0929119961,11740.1366715931,12401.071653206,13113.6136852261,13881.9194986309,14710.4603734716,15602.9954794471,16564.1566778948,17600.0111671157,18715.7193164586,19916.703335858,21209.3602278311,22600.1922486415,24096.0813120743,25704.3243749427,27432.6511034446,29289.1893473234,31282.4722823796,33421.4276135757,35715.4017427784,38174.12475325,40807.7790902233,43626.9297667101,46642.3633812232,49865.1786803509,53306.7474204457,56978.5872564053,60892.3140816717,65059.5509602129,69491.8284788725,74200.4734627601,79196.4824038157,84490.3733563351,90092.0258472773,96010.5067522369,102253.884462303,108829.023068875,115741.372659898,122994.767940881,130591.212226989,138530.66374448,146810.837896287,155427.021611883,164371.908812418,173635.463780393,183204.819667726,193064.218626029,203194.999884764,213575.640771126,224181.854480195,234986.746692195,245961.032137639,257073.308913125,268290.385357604,279577.654381084,290899.507101925,302219.775238441,313502.19108126,324710.852708594,335810.681782999,346767.8615176,357550.243225668,368127.711201756,378472.497482859,388559.440148969,398366.181122052,407873.301711799,417064.396441088,425926.087802087,434447.986269074,442622.601280939,450445.209943376,457913.690796303,465028.330229985,471791.609039961,478207.976240399,484283.616669192,490026.218179755,495444.743382384,500549.210026273,505350.483246655,509860.082078804
