id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1956,2001,2041,2083,2125,2166,2207,2248,2287,2325,2361,2395,2427,2457,2484
1,Illinois,8367,8529,8693,8869,9035,9199,9355,9500,9633,9752,9856,9947,10024,10088,10142
2,California,13608,14210,14787,15285,15717,16080,16373,16605,16785,16921,17024,17100,17157,17199,17229
3,Arizona,5119,5222,5303,5479,5793,6322,6995,7623,8037,8248,8339,8376,8390,8395,8397
4,Massachusetts,9101,9201,9373,9658,10123,10815,11732,12762,13727,14484,14997,15311,15491,15590,15643
5,Wisconsin,1158,1195,1231,1270,1308,1347,1384,1418,1447,1472,1493,1510,1523,1533,1541
6,Texas,13464,14210,14905,15460,15899,16231,16474,16648,16770,16854,16913,16953,16980,16998,17011
7,Nebraska,405,422,452,496,558,631,699,751,784,803,812,817,820,821,822
8,Utah,418,437,457,476,495,512,529,545,560,573,585,595,605,613,620
9,Oregon,483,515,545,584,644,735,865,1038,1243,1455,1647,1799,1908,1980,2025
10,Florida,11830,12439,12959,13392,13623,13754,13827,13867,13889,13901,13907,13911,13913,13914,13914
11,New York,32997,33058,33124,33184,33240,33293,33342,33387,33428,33464,33497,33525,33551,33572,33591
12,Rhode Island,1055,1066,1076,1089,1103,1119,1136,1154,1172,1189,1205,1219,1231,1241,1249
13,Georgia,5989,6386,6736,7063,7327,7537,7695,7811,7892,7949,7987,8014,8031,8043,8051
14,New Hampshire,433,436,440,445,453,466,483,509,542,585,636,691,745,794,833
15,North Carolina,2861,3063,3298,3554,3825,4091,4332,4534,4693,4812,4898,4958,5000,5028,5047
16,New Jersey,15979,16010,16042,16079,16119,16163,16210,16261,16313,16365,16417,16466,16511,16553,16590
17,Colorado,1960,1976,1992,2010,2030,2051,2073,2097,2123,2148,2175,2201,2227,2252,2277
18,Maryland,3785,3827,3872,3913,3952,3988,4020,4048,4072,4092,4108,4122,4132,4140,4147
19,Nevada,1370,1439,1495,1557,1614,1672,1727,1777,1823,1862,1897,1926,1950,1969,1985
20,Tennessee,1864,2024,2198,2320,2413,2481,2529,2561,2582,2596,2605,2611,2615,2617,2619
21,Hawaii,84,108,132,171,228,306,401,499,585,650,694,721,737,746,751
22,Indiana,3357,3435,3518,3679,3969,4420,4952,5410,5703,5856,5926,5957,5970,5976,5978
23,Kentucky,994,1060,1131,1225,1346,1495,1660,1819,1954,2058,2130,2177,2207,2225,2236
24,Minnesota,1905,1963,2033,2111,2197,2289,2383,2474,2559,2634,2698,2751,2794,2827,2853
25,Oklahoma,849,918,995,1076,1156,1230,1294,1344,1383,1411,1431,1445,1454,1460,1465
26,Pennsylvania,7742,7832,7959,8137,8394,8744,9184,9685,10191,10647,11014,11286,11472,11595,11673
27,South Carolina,2882,3078,3286,3503,3691,3852,3982,4082,4156,4209,4247,4272,4290,4302,4310
28,District of Columbia,609,612,614,617,620,623,625,628,630,633,635,637,639,640,642
29,Kansas,473,503,536,574,615,656,694,726,750,768,780,788,793,797,799
30,Missouri,1609,1682,1762,1933,2241,2672,3072,3322,3439,3486,3504,3510,3513,3513,3514
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2686,2788,2892,2932,2932,2932,2932,2932,2932,2932,2932,2932,2932,2932,2932
33,Connecticut,4469,4475,4482,4491,4501,4513,4527,4542,4560,4580,4601,4623,4645,4668,4690
34,Iowa,1167,1258,1383,1483,1572,1642,1693,1727,1749,1762,1770,1775,1778,1780,1781
35,Louisiana,5055,5154,5247,5333,5387,5422,5445,5458,5467,5472,5475,5477,5478,5478,5479
36,Ohio,4233,4376,4557,4768,5016,5294,5585,5870,6133,6361,6548,6694,6806,6888,6947
37,Michigan,6816,6902,7003,7119,7255,7406,7567,7729,7886,8028,8153,8257,8341,8408,8459
39,Arkansas,887,989,1089,1178,1270,1349,1413,1462,1498,1524,1542,1555,1563,1569,1573
40,Delaware,607,611,618,622,628,633,639,645,651,656,662,667,671,675,679
41,Mississippi,2589,2731,2862,2978,3061,3119,3157,3181,3196,3205,3211,3214,3216,3217,3218
42,New Mexico,803,832,859,905,981,1106,1292,1537,1811,2065,2262,2394,2474,2520,2545
46,Maine,134,136,139,143,149,159,174,199,236,285,345,407,464,509,541
47,Alabama,2263,2373,2498,2630,2742,2831,2893,2935,2962,2978,2988,2993,2997,2999,3000
