id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,2956,3182,3435,3677,3833,3933,3994,4030,4051,4063,4070,4073,4075,4077,4077
1,Illinois,13926,14921,15797,16264,16264,16264,16264,16264,16264,16264,16264,16264,16264,16264,16264
2,California,19718,20417,21272,22077,22600,22950,23193,23348,23449,23513,23553,23578,23593,23603,23609
3,Arizona,6907,7267,7706,8010,8067,8082,8086,8087,8087,8087,8087,8087,8087,8087,8087
4,Massachusetts,10945,11203,11494,11752,11810,11825,11829,11830,11830,11830,11830,11830,11830,11830,11830
5,Wisconsin,3887,4255,4551,4793,4793,4793,4793,4793,4793,4793,4793,4793,4793,4793,4793
6,Texas,22877,23986,25155,26167,26295,26333,26343,26345,26346,26346,26346,26346,26346,26346,26346
7,Nebraska,1206,1363,1506,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580
8,Utah,941,1021,1095,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134
9,Oregon,1002,1116,1246,1382,1484,1560,1613,1648,1670,1684,1693,1698,1701,1703,1704
10,Florida,19063,19789,20584,21108,21120,21121,21121,21121,21121,21121,21121,21121,21121,21121,21121
11,New York,34881,35300,35817,36395,36817,37128,37336,37468,37548,37596,37623,37639,37648,37654,37657
12,Rhode Island,1420,1494,1576,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627
13,Georgia,9741,10092,10478,11174,11207,11216,11218,11219,11219,11219,11219,11219,11219,11219,11219
14,New Hampshire,552,584,621,666,704,738,766,789,806,819,828,834,838,841,843
15,North Carolina,5489,5791,6127,6400,6485,6512,6521,6524,6524,6525,6525,6525,6525,6525,6525
16,New Jersey,17303,17661,18035,18286,18327,18333,18335,18335,18335,18335,18335,18335,18335,18335,18335
17,Colorado,3429,3818,4189,4409,4430,4432,4433,4433,4433,4433,4433,4433,4433,4433,4433
18,Maryland,4830,5085,5347,5539,5594,5610,5615,5616,5617,5617,5617,5617,5617,5617,5617
19,Nevada,2298,2495,2713,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821
20,Tennessee,4870,5179,5506,5705,5705,5705,5705,5705,5705,5705,5705,5705,5705,5705,5705
21,Hawaii,249,259,268,281,298,321,349,384,424,467,509,549,583,611,633
22,Indiana,6173,6676,7161,7412,7412,7412,7412,7412,7412,7412,7412,7412,7412,7412,7412
23,Kentucky,2065,2253,2456,2611,2653,2669,2675,2677,2678,2678,2678,2678,2678,2678,2678
24,Minnesota,3951,4333,4692,4865,4865,4865,4865,4865,4865,4865,4865,4865,4865,4865,4865
25,Oklahoma,1885,2070,2251,2330,2330,2330,2330,2330,2330,2330,2330,2330,2330,2330,2330
26,Pennsylvania,11108,12049,13102,14043,14531,14815,14972,15058,15103,15128,15141,15148,15151,15153,15154
27,South Carolina,4509,4662,4817,4931,4967,4981,4987,4989,4990,4990,4991,4991,4991,4991,4991
28,District of Columbia,696,712,729,745,753,759,762,764,765,766,766,766,766,767,767
29,Kansas,1727,1898,2051,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115
30,Missouri,4217,4473,4694,4794,4794,4794,4794,4794,4794,4794,4794,4794,4794,4794,4794
31,Vermont,78,88,98,117,142,180,230,289,346,394,426,446,457,462,465
32,Virginia,4192,4375,4577,4673,4673,4673,4673,4673,4673,4673,4673,4673,4673,4673,4673
33,Connecticut,5161,5340,5537,5715,5754,5763,5766,5766,5766,5766,5766,5766,5766,5766,5766
34,Iowa,2676,2895,3062,3152,3152,3152,3152,3152,3152,3152,3152,3152,3152,3152,3152
35,Louisiana,6574,6765,6969,7089,7089,7089,7089,7089,7089,7089,7089,7089,7089,7089,7089
36,Ohio,6897,7458,8053,8462,8549,8567,8571,8572,8572,8572,8572,8572,8572,8572,8572
37,Michigan,10278,11137,11989,12563,12709,12760,12777,12782,12784,12784,12785,12785,12785,12785,12785
39,Arkansas,2589,2710,2833,2894,2894,2894,2894,2894,2894,2894,2894,2894,2894,2894,2894
40,Delaware,784,806,832,853,856,857,857,857,857,857,857,857,857,857,857
41,Mississippi,3916,4050,4207,4303,4303,4303,4303,4303,4303,4303,4303,4303,4303,4303,4303
42,New Mexico,1733,1968,2201,2310,2314,2315,2315,2315,2315,2315,2315,2315,2315,2315,2315
46,Maine,226,250,273,305,342,389,441,493,540,578,605,624,637,644,649
47,Alabama,3843,4095,4380,4614,4614,4614,4614,4614,4614,4614,4614,4614,4614,4614,4614
