id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2792,2904,3033,3134,3203,3248,3277,3295,3305,3311,3315,3317,3318,3319
1,Illinois,13844,14820,15503,15544,15544,15544,15544,15544,15544,15544,15544,15544,15544,15544
2,California,19794,20722,21729,22478,23041,23462,23759,23969,24113,24211,24277,24322,24352,24372
3,Arizona,6846,7147,7456,7601,7667,7693,7703,7707,7708,7709,7709,7709,7709,7709
4,Massachusetts,10888,11122,11340,11426,11453,11462,11465,11466,11466,11466,11466,11466,11466,11466
5,Wisconsin,3883,4277,4608,4650,4650,4650,4650,4650,4650,4650,4650,4650,4650,4650
6,Texas,22838,23994,25058,25379,25475,25505,25515,25518,25519,25520,25520,25520,25520,25520
7,Nebraska,1097,1203,1275,1279,1279,1279,1279,1279,1279,1279,1279,1279,1279,1279
8,Utah,965,1070,1144,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147
9,Oregon,980,1080,1198,1304,1389,1454,1501,1532,1553,1566,1574,1579,1583,1585
10,Florida,19004,19671,20272,20360,20363,20364,20364,20364,20364,20364,20364,20364,20364,20364
11,New York,34832,35226,35699,36140,36513,36801,37006,37143,37231,37285,37319,37339,37351,37358
12,Rhode Island,1398,1457,1498,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
13,Georgia,9699,10016,10564,10740,10761,10766,10768,10768,10768,10768,10768,10768,10768,10768
14,New Hampshire,540,562,586,611,635,658,677,693,705,714,721,726,729,732
15,North Carolina,5460,5744,6033,6166,6215,6234,6241,6243,6244,6245,6245,6245,6245,6245
16,New Jersey,17266,17622,17933,18023,18042,18046,18047,18047,18048,18048,18048,18048,18048,18048
17,Colorado,3321,3693,3997,4070,4081,4083,4083,4083,4083,4083,4083,4083,4083,4083
18,Maryland,4820,5087,5333,5434,5467,5479,5483,5484,5484,5484,5485,5485,5485,5485
19,Nevada,2264,2452,2617,2635,2637,2637,2637,2637,2637,2637,2637,2637,2637,2637
20,Tennessee,5016,5500,5877,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907
21,Hawaii,252,265,281,304,333,371,417,471,529,587,640,686,723,751
22,Indiana,6127,6637,7008,7042,7046,7046,7046,7046,7046,7046,7046,7046,7046,7046
23,Kentucky,2014,2163,2304,2365,2395,2408,2414,2417,2418,2418,2419,2419,2419,2419
24,Minnesota,3979,4406,4707,4722,4722,4722,4722,4722,4722,4722,4722,4722,4722,4722
25,Oklahoma,1881,2075,2237,2251,2253,2253,2253,2253,2253,2253,2253,2253,2253,2253
26,Pennsylvania,10973,11916,12909,13551,13966,14221,14375,14466,14519,14550,14567,14577,14583,14587
27,South Carolina,4467,4600,4716,4766,4790,4801,4805,4808,4809,4809,4809,4809,4809,4809
28,District of Columbia,691,706,720,729,735,739,742,743,744,745,745,746,746,746
29,Kansas,1680,1847,1964,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969
30,Missouri,4117,4390,4577,4595,4598,4599,4599,4599,4599,4599,4599,4599,4599,4599
31,Vermont,73,81,92,110,137,174,220,269,312,343,362,372,377,380
32,Virginia,4198,4384,4543,4552,4552,4552,4552,4552,4552,4552,4552,4552,4552,4552
33,Connecticut,5126,5306,5454,5516,5538,5546,5549,5550,5550,5550,5550,5550,5550,5550
34,Iowa,2574,2744,2854,2861,2861,2861,2861,2861,2861,2861,2861,2861,2861,2861
35,Louisiana,6641,6965,7198,7209,7209,7209,7209,7209,7209,7209,7209,7209,7209,7209
36,Ohio,6890,7512,8121,8356,8422,8441,8446,8447,8448,8448,8448,8448,8448,8448
37,Michigan,10162,10920,11606,11866,11973,12014,12030,12037,12039,12040,12041,12041,12041,12041
39,Arkansas,2577,2715,2811,2813,2813,2813,2813,2813,2813,2813,2813,2813,2813,2813
40,Delaware,782,806,832,841,843,843,843,843,844,844,844,844,844,844
41,Mississippi,3931,4098,4226,4233,4233,4233,4233,4233,4233,4233,4233,4233,4233,4233
42,New Mexico,1748,2041,2287,2339,2353,2356,2357,2357,2357,2357,2357,2357,2357,2357
46,Maine,206,222,239,262,293,330,370,409,442,468,485,497,504,509
47,Alabama,3757,3972,4169,4192,4192,4192,4192,4192,4192,4192,4192,4192,4192,4192
