id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1677,1755,1852,1939,2028,2119,2209,2297,2382,2462,2536,2603,2663,2717,2764
1,Illinois,7827,7967,8123,8314,8490,8669,8847,9019,9181,9328,9460,9576,9675,9759,9830
2,California,10298,11256,12122,13039,13921,14765,15517,16146,16644,17022,17298,17496,17635,17731,17797
3,Arizona,4102,4412,4986,5981,7013,7594,7814,7878,7896,7901,7902,7903,7903,7903,7903
4,Massachusetts,8722,8844,8986,9393,9817,10536,11641,13113,14730,16164,17207,17858,18226,18421,18522
5,Wisconsin,995,1055,1114,1183,1262,1351,1444,1534,1613,1679,1730,1768,1795,1814,1827
6,Texas,8966,10254,11437,12819,14214,15546,16666,17508,18090,18468,18704,18847,18933,18984,19014
7,Nebraska,344,359,387,434,508,598,681,739,771,787,794,797,798,799,799
8,Utah,338,362,392,418,446,474,501,527,551,573,593,611,626,639,650
9,Oregon,347,374,414,471,562,693,861,1042,1205,1328,1409,1458,1486,1502,1510
10,Florida,8078,9159,10062,10899,11512,11973,12303,12532,12687,12791,12859,12903,12933,12952,12964
11,New York,32774,32835,32893,33025,33085,33146,33206,33265,33321,33374,33424,33470,33512,33550,33584
12,Rhode Island,1016,1025,1035,1050,1067,1086,1109,1134,1159,1183,1205,1223,1238,1250,1259
13,Georgia,4128,4485,4825,5179,5474,5712,5887,6006,6084,6133,6163,6182,6193,6200,6204
14,New Hampshire,422,431,441,473,491,519,560,620,703,811,941,1084,1225,1350,1451
15,North Carolina,2176,2347,2510,2752,3013,3339,3695,4034,4315,4521,4660,4747,4800,4832,4850
16,New Jersey,15870,15957,16060,16205,16337,16492,16667,16860,17063,17268,17468,17653,17819,17963,18084
17,Colorado,1864,1903,1954,2003,2056,2114,2176,2239,2304,2367,2428,2484,2536,2582,2623
18,Maryland,3570,3644,3721,3830,3919,4012,4104,4188,4261,4321,4369,4404,4431,4450,4463
19,Nevada,930,1034,1129,1252,1369,1491,1606,1709,1794,1861,1911,1947,1973,1990,2002
20,Tennessee,1227,1364,1532,1675,1808,1916,1996,2051,2086,2108,2122,2130,2135,2137,2139
21,Hawaii,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
22,Indiana,3034,3112,3192,3348,3683,4277,5054,5739,6153,6346,6424,6454,6465,6469,6471
23,Kentucky,770,807,844,901,977,1090,1233,1386,1519,1615,1676,1711,1730,1740,1745
24,Minnesota,1689,1731,1781,1847,1928,2021,2123,2228,2328,2418,2495,2557,2605,2641,2667
25,Oklahoma,611,675,750,848,962,1078,1178,1253,1303,1334,1352,1363,1369,1372,1374
26,Pennsylvania,7311,7418,7521,7651,7850,8156,8591,9143,9755,10336,10810,11151,11374,11510,11590
27,South Carolina,2023,2287,2519,2764,2992,3193,3355,3473,3555,3609,3643,3665,3678,3686,3691
28,District of Columbia,588,591,594,601,605,609,613,618,622,626,630,633,636,638,641
29,Kansas,384,405,439,475,524,581,640,693,734,762,781,792,798,802,804
30,Missouri,1319,1395,1477,1655,2045,2627,3126,3381,3474,3503,3512,3515,3515,3516,3516
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2339,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476
33,Connecticut,4443,4467,4493,4569,4604,4646,4696,4755,4822,4897,4980,5069,5160,5253,5343
34,Iowa,924,964,1003,1060,1107,1156,1203,1245,1281,1309,1331,1347,1359,1367,1372
35,Louisiana,4208,4397,4598,4718,4805,4864,4904,4930,4947,4957,4964,4969,4971,4973,4974
36,Ohio,3669,3839,4074,4343,4692,5114,5578,6040,6454,6793,7049,7231,7355,7437,7490
37,Michigan,6522,6580,6656,6746,6860,6998,7155,7321,7483,7630,7755,7854,7930,7985,8024
39,Arkansas,532,592,654,751,833,918,996,1057,1101,1130,1148,1159,1165,1169,1171
40,Delaware,588,590,594,597,600,604,608,612,615,619,622,625,627,629,630
41,Mississippi,1893,2153,2402,2680,2851,2968,3043,3089,3115,3130,3139,3144,3146,3148,3149
42,New Mexico,679,714,745,803,889,1025,1209,1411,1586,1709,1782,1821,1841,1851,1855
46,Maine,125,126,131,135,141,152,171,199,239,293,354,415,467,505,531
47,Alabama,1758,1905,2074,2204,2317,2408,2480,2533,2572,2600,2619,2633,2642,2649,2653
