id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1840,1911,1983,2061,2134,2208,2282,2354,2424,2491,2553,2611,2664,2712
1,Illinois,8044,8159,8286,8426,8562,8702,8841,8977,9107,9227,9337,9434,9519,9593
2,California,11821,12690,13632,14320,14970,15550,16043,16445,16762,17004,17186,17319,17417,17487
3,Arizona,4692,4873,5013,5374,5981,6724,7307,7615,7740,7785,7800,7805,7807,7807
4,Massachusetts,8912,9008,9162,9425,9754,10291,11072,12050,13065,13925,14536,14915,15131,15248
5,Wisconsin,1063,1095,1127,1162,1199,1239,1278,1315,1347,1375,1397,1415,1428,1438
6,Texas,11257,12334,13405,14480,15419,16206,16816,17259,17566,17772,17908,17995,18051,18087
7,Nebraska,372,388,418,467,537,616,685,734,761,776,782,786,787,788
8,Utah,378,399,421,441,461,482,501,520,537,553,568,582,593,604
9,Oregon,407,433,460,501,561,652,777,930,1091,1234,1344,1419,1466,1493
10,Florida,10282,11157,11932,12495,12825,13016,13122,13181,13213,13230,13239,13244,13247,13249
11,New York,32881,32953,33033,33082,33130,33177,33221,33262,33300,33335,33366,33394,33419,33440
12,Rhode Island,1028,1035,1043,1052,1063,1075,1089,1103,1118,1132,1145,1156,1165,1173
13,Georgia,5034,5444,5850,6363,6894,7416,7868,8223,8479,8653,8765,8837,8881,8908
14,New Hampshire,423,423,423,423,423,424,424,424,425,426,426,427,428,428
15,North Carolina,2438,2572,2740,2926,3146,3383,3612,3813,3973,4092,4176,4232,4269,4293
16,New Jersey,15945,15983,16025,16074,16123,16178,16239,16304,16370,16436,16499,16557,16609,16655
17,Colorado,1917,1946,1980,2013,2050,2090,2132,2175,2220,2264,2308,2350,2389,2425
18,Maryland,3679,3737,3801,3853,3905,3954,3998,4035,4067,4093,4113,4128,4140,4149
19,Nevada,1149,1238,1327,1428,1521,1612,1697,1772,1835,1886,1926,1957,1980,1997
20,Tennessee,1484,1603,1726,1846,1938,2013,2071,2113,2142,2162,2175,2184,2189,2193
21,Hawaii,40,40,40,40,40,40,40,40,40,40,40,40,40,40
22,Indiana,3199,3303,3540,3978,4645,5367,5910,6210,6346,6403,6425,6434,6438,6439
23,Kentucky,848,897,968,1061,1185,1328,1467,1582,1665,1718,1750,1768,1778,1784
24,Minnesota,1792,1838,1882,1940,2010,2092,2184,2281,2378,2471,2554,2625,2684,2731
25,Oklahoma,699,740,777,821,875,934,994,1047,1090,1122,1145,1160,1170,1176
26,Pennsylvania,7530,7631,7735,7888,8119,8456,8910,9460,10046,10589,11030,11350,11564,11699
27,South Carolina,2442,2622,2768,2902,3017,3114,3191,3250,3294,3326,3349,3365,3376,3383
28,District of Columbia,600,607,616,621,627,633,638,644,649,653,657,660,663,666
29,Kansas,422,450,488,530,578,628,674,710,738,756,768,775,780,783
30,Missouri,1458,1530,1714,2050,2477,2802,2963,3024,3045,3051,3054,3054,3055,3055
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2420,2468,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495
33,Connecticut,4461,4477,4498,4508,4522,4537,4555,4576,4600,4627,4656,4687,4718,4751
34,Iowa,1019,1075,1139,1184,1230,1274,1315,1354,1389,1421,1449,1473,1493,1511
35,Louisiana,4667,4826,4966,5069,5116,5142,5156,5164,5168,5170,5171,5171,5172,5172
36,Ohio,3932,4083,4273,4495,4769,5087,5428,5766,6075,6335,6541,6696,6807,6885
37,Michigan,6628,6682,6749,6828,6923,7033,7153,7276,7393,7498,7588,7661,7717,7760
39,Arkansas,642,697,757,813,867,912,948,975,993,1006,1014,1019,1023,1025
40,Delaware,593,595,597,597,598,599,601,602,603,604,605,606,607,608
41,Mississippi,2201,2339,2449,2506,2542,2564,2578,2586,2590,2593,2594,2595,2596,2596
42,New Mexico,735,760,809,881,995,1153,1335,1507,1639,1725,1775,1802,1816,1824
46,Maine,128,130,134,138,144,156,173,200,236,281,330,374,410,436
47,Alabama,2017,2130,2229,2321,2390,2447,2492,2527,2554,2574,2588,2599,2607,2612
