id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4199,4294,4400,4447,4450,4450,4451,4451,4451,4451,4451,4451,4451,4451
1,Illinois,21305,21929,22391,22443,22443,22443,22443,22443,22443,22443,22443,22443,22443,22443
2,California,39956,42944,45341,45811,45811,45811,45811,45811,45811,45811,45811,45811,45811,45811
3,Arizona,13165,14194,15050,15190,15190,15190,15190,15190,15190,15190,15190,15190,15190,15190
4,Massachusetts,14576,15049,15336,15341,15341,15341,15341,15341,15341,15341,15341,15341,15341,15341
5,Wisconsin,6409,6630,6838,6896,6896,6896,6896,6896,6896,6896,6896,6896,6896,6896
6,Texas,36926,39339,41680,42263,42263,42263,42263,42263,42263,42263,42263,42263,42263,42263
7,Nebraska,1930,1978,2045,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075
8,Utah,1663,1729,1791,1807,1807,1807,1807,1807,1807,1807,1807,1807,1807,1807
9,Oregon,1963,2052,2125,2157,2165,2168,2169,2169,2169,2169,2169,2169,2169,2169
10,Florida,26360,27532,28539,28730,28730,28730,28730,28730,28730,28730,28730,28730,28730,28730
11,New York,43672,45213,46496,46684,46684,46684,46684,46684,46684,46684,46684,46684,46684,46684
12,Rhode Island,2122,2163,2256,2311,2311,2311,2311,2311,2311,2311,2311,2311,2311,2311
13,Georgia,14003,14834,15701,15947,15947,15947,15947,15947,15947,15947,15947,15947,15947,15947
14,New Hampshire,1037,1090,1139,1151,1153,1153,1153,1153,1153,1153,1153,1153,1153,1153
15,North Carolina,9267,9927,10486,10570,10570,10570,10570,10570,10570,10570,10570,10570,10570,10570
16,New Jersey,21435,21980,22368,22386,22386,22386,22386,22386,22386,22386,22386,22386,22386,22386
17,Colorado,5612,5715,5800,5816,5816,5816,5816,5816,5816,5816,5816,5816,5816,5816
18,Maryland,7118,7394,7633,7681,7681,7681,7681,7681,7681,7681,7681,7681,7681,7681
19,Nevada,4242,4454,4610,4634,4634,4634,4634,4634,4634,4634,4634,4634,4634,4634
20,Tennessee,9235,9612,10017,10153,10153,10153,10153,10153,10153,10153,10153,10153,10153,10153
21,Hawaii,357,374,393,415,436,459,484,510,536,560,583,603,620,634
22,Indiana,10065,10406,10659,10697,10697,10697,10697,10697,10697,10697,10697,10697,10697,10697
23,Kentucky,3685,3993,4253,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
24,Minnesota,6318,6463,6519,6519,6519,6519,6519,6519,6519,6519,6519,6519,6519,6519
25,Oklahoma,3553,3853,4099,4143,4143,4143,4143,4143,4143,4143,4143,4143,4143,4143
26,Pennsylvania,21585,22663,23437,23536,23536,23536,23536,23536,23536,23536,23536,23536,23536,23536
27,South Carolina,6871,7260,7602,7656,7656,7656,7656,7656,7656,7656,7656,7656,7656,7656
28,District of Columbia,892,915,937,942,942,942,942,942,942,942,942,942,942,942
29,Kansas,3752,3922,4045,4065,4065,4065,4065,4065,4065,4065,4065,4065,4065,4065
30,Missouri,6950,7110,7302,7375,7375,7375,7375,7375,7375,7375,7375,7375,7375,7375
31,Vermont,175,182,189,199,210,221,233,243,252,258,262,265,267,268
32,Virginia,6402,6793,7143,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202
33,Connecticut,7058,7318,7829,8093,8093,8093,8093,8093,8093,8093,8093,8093,8093,8093
34,Iowa,4629,4773,4908,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943
35,Louisiana,8846,9134,9359,9398,9398,9398,9398,9398,9398,9398,9398,9398,9398,9398
36,Ohio,11135,11573,11925,11987,11987,11987,11987,11987,11987,11987,11987,11987,11987,11987
37,Michigan,15637,16071,16437,16524,16524,16524,16524,16524,16524,16524,16524,16524,16524,16524
38,South Dakota,1745,1783,1836,1859,1859,1859,1859,1859,1859,1859,1859,1859,1859,1859
39,Arkansas,4835,5064,5237,5263,5263,5263,5263,5263,5263,5263,5263,5263,5263,5263
40,Delaware,1069,1101,1134,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142
41,Mississippi,5992,6241,6481,6531,6531,6531,6531,6531,6531,6531,6531,6531,6531,6531
42,New Mexico,3323,3502,3649,3679,3679,3679,3679,3679,3679,3679,3679,3679,3679,3679
43,North Dakota,1461,1484,1537,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565
44,Wyoming,606,645,686,696,696,696,696,696,696,696,696,696,696,696
45,Alaska,266,273,281,284,284,284,284,284,284,284,284,284,284,284
46,Maine,585,632,667,686,695,699,701,701,702,702,702,702,702,702
47,Alabama,7068,7468,7763,7798,7798,7798,7798,7798,7798,7798,7798,7798,7798,7798
48,Idaho,1724,1780,1802,1802,1802,1802,1802,1802,1802,1802,1802,1802,1802,1802
49,Montana,1178,1206,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219
50,Puerto Rico,1829,1897,2030,2136,2188,2231,2266,2294,2316,2332,2345,2355,2362,2368
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,130,132,133,133,133,133,133,133,133,133,133,133,133
53,West Virginia,2002,2110,2200,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
