id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,2020,2055,2090,2124,2157,2190,2222,2252,2282,2310,2336,2361,2384,2405
1,Illinois,8660,8825,8981,9108,9221,9317,9395,9456,9502,9537,9562,9580,9594,9603
2,California,14841,15286,15673,16009,16289,16524,16716,16870,16993,17089,17164,17221,17265,17299
3,Arizona,5452,5600,5742,5878,6003,6114,6211,6293,6360,6415,6459,6493,6520,6541
4,Massachusetts,9246,9357,9567,10233,11487,13206,14841,15669,15927,15992,16008,16011,16012,16012
5,Wisconsin,1254,1321,1392,1459,1521,1574,1617,1650,1675,1693,1705,1714,1720,1724
6,Texas,15001,15591,16127,16580,16937,17219,17436,17598,17718,17805,17868,17913,17945,17968
7,Nebraska,455,482,513,566,638,728,824,907,967,1006,1029,1042,1049,1052
8,Utah,444,458,472,486,499,513,525,537,547,557,565,572,578,583
9,Oregon,533,574,636,726,851,1011,1195,1382,1551,1686,1784,1850,1893,1920
10,Florida,13289,13973,14478,14880,15185,15408,15567,15678,15754,15806,15841,15864,15880,15891
11,New York,33072,33133,33198,33266,33335,33406,33478,33548,33617,33681,33742,33797,33848,33892
12,Rhode Island,1083,1096,1109,1125,1142,1161,1181,1202,1222,1242,1260,1277,1292,1304
13,Georgia,6571,6833,7045,7200,7312,7389,7442,7477,7499,7514,7524,7530,7534,7537
14,New Hampshire,439,444,451,459,469,481,497,517,540,568,602,640,683,729
15,North Carolina,3191,3357,3530,3703,3869,4019,4149,4257,4343,4410,4460,4497,4525,4545
16,New Jersey,16070,16119,16170,16224,16280,16337,16394,16448,16498,16545,16587,16623,16655,16682
17,Colorado,2010,2036,2064,2093,2124,2157,2190,2224,2258,2291,2324,2355,2385,2412
18,Maryland,3872,3914,3958,4002,4044,4084,4120,4151,4178,4200,4218,4232,4243,4252
19,Nevada,1497,1547,1598,1647,1693,1738,1779,1816,1850,1880,1906,1928,1948,1964
20,Tennessee,2238,2416,2595,2746,2853,2933,2990,3030,3057,3074,3086,3094,3099,3102
21,Hawaii,109,121,140,167,204,250,300,348,388,417,437,450,458,463
22,Indiana,3495,3581,3750,4023,4404,4814,5147,5358,5471,5526,5551,5563,5568,5570
23,Kentucky,1117,1196,1290,1398,1510,1616,1708,1780,1834,1872,1897,1914,1925,1933
24,Minnesota,2018,2072,2134,2201,2274,2348,2423,2494,2561,2620,2672,2716,2752,2782
25,Oklahoma,948,996,1041,1079,1110,1133,1151,1163,1172,1178,1182,1185,1187,1188
26,Pennsylvania,7894,7997,8143,8344,8603,8910,9241,9562,9843,10067,10232,10347,10424,10474
27,South Carolina,3213,3415,3605,3762,3890,3987,4057,4105,4138,4159,4173,4183,4188,4192
28,District of Columbia,620,624,628,632,637,641,645,648,652,655,658,660,663,665
29,Kansas,563,600,632,665,697,729,757,782,802,817,829,838,844,849
30,Missouri,1820,2018,2309,2634,2885,3028,3095,3124,3135,3140,3142,3142,3143,3143
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2783,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791
33,Connecticut,4487,4496,4506,4518,4532,4548,4566,4587,4609,4632,4657,4683,4709,4734
34,Iowa,1274,1329,1367,1398,1420,1436,1447,1454,1459,1462,1463,1465,1465,1466
35,Louisiana,5373,5536,5668,5758,5820,5860,5885,5900,5910,5916,5919,5922,5923,5924
36,Ohio,4542,4703,4885,5091,5313,5543,5768,5978,6164,6322,6452,6555,6635,6695
37,Michigan,6976,7062,7157,7262,7374,7487,7597,7700,7791,7870,7937,7991,8034,8067
39,Arkansas,1071,1178,1283,1378,1461,1530,1584,1626,1657,1680,1696,1708,1717,1723
40,Delaware,623,634,647,661,676,689,701,711,717,722,725,727,728,729
41,Mississippi,2790,2873,2932,2971,2998,3015,3025,3032,3037,3039,3041,3042,3043,3043
42,New Mexico,846,894,971,1095,1275,1510,1772,2017,2212,2347,2432,2481,2509,2524
46,Maine,138,141,146,155,168,188,216,251,290,328,360,384,400,410
47,Alabama,2407,2467,2516,2552,2577,2594,2606,2613,2618,2621,2622,2624,2624,2625
