id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2771,2962,3214,3486,3677,3815,3909,3969,4006,4029,4043,4051,4056,4059,4061
1,Illinois,12926,14194,15435,15911,15911,15911,15911,15911,15911,15911,15911,15911,15911,15911,15911
2,California,19279,20241,21565,22800,23730,24423,24952,25332,25602,25792,25923,26013,26075,26117,26146
3,Arizona,6604,6845,7169,7449,7598,7672,7706,7722,7729,7731,7733,7733,7733,7734,7734
4,Massachusetts,10700,10970,11272,11487,11562,11589,11598,11602,11603,11603,11604,11604,11604,11604,11604
5,Wisconsin,3537,4023,4509,4782,4782,4782,4782,4782,4782,4782,4782,4782,4782,4782,4782
6,Texas,21961,23292,24887,26083,26341,26432,26464,26475,26479,26480,26481,26481,26481,26481,26481
7,Nebraska,1010,1170,1314,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355
8,Utah,874,982,1094,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132
9,Oregon,902,1001,1120,1252,1366,1462,1537,1591,1628,1654,1670,1681,1688,1692,1695
10,Florida,18494,19155,19950,20393,20422,20425,20425,20425,20425,20425,20425,20425,20425,20425,20425
11,New York,34497,34816,35203,35656,36075,36444,36736,36948,37093,37186,37246,37282,37305,37319,37327
12,Rhode Island,1362,1440,1530,1568,1568,1569,1569,1569,1569,1569,1569,1569,1569,1569,1569
13,Georgia,9410,9707,10109,10661,10710,10725,10731,10732,10733,10733,10733,10733,10733,10733,10733
14,New Hampshire,519,536,557,582,607,631,653,672,688,699,708,714,719,722,724
15,North Carolina,5245,5527,5860,6125,6236,6283,6302,6310,6314,6315,6316,6316,6316,6316,6316
16,New Jersey,16997,17323,17706,17950,18008,18023,18027,18028,18028,18028,18028,18028,18028,18028,18028
17,Colorado,3043,3428,3848,4113,4220,4265,4284,4291,4294,4295,4296,4296,4296,4296,4296
18,Maryland,4593,4821,5101,5308,5382,5409,5419,5423,5424,5425,5425,5425,5425,5425,5425
19,Nevada,2126,2284,2486,2594,2608,2611,2612,2612,2612,2612,2612,2612,2612,2612,2612
20,Tennessee,4662,5209,5744,5928,5928,5928,5928,5928,5928,5928,5928,5928,5928,5928,5928
21,Hawaii,238,243,249,257,268,282,300,323,348,374,401,424,444,460,472
22,Indiana,5697,6256,6872,7162,7210,7220,7222,7223,7223,7223,7223,7223,7223,7223,7223
23,Kentucky,1892,2047,2231,2368,2432,2463,2479,2486,2490,2492,2493,2493,2493,2493,2494
24,Minnesota,3636,4216,4855,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090
25,Oklahoma,1739,1911,2117,2215,2227,2230,2230,2230,2230,2230,2230,2230,2230,2230,2230
26,Pennsylvania,10354,11224,12319,13305,13965,14413,14707,14893,15008,15078,15120,15146,15162,15171,15177
27,South Carolina,4377,4536,4715,4838,4894,4921,4934,4940,4943,4944,4945,4945,4945,4945,4946
28,District of Columbia,683,701,721,737,748,756,760,764,766,767,768,769,769,770,770
29,Kansas,1598,1857,2155,2276,2276,2276,2276,2276,2276,2276,2276,2276,2276,2276,2276
30,Missouri,3963,4387,4817,5009,5039,5045,5046,5047,5047,5047,5047,5047,5047,5047,5047
31,Vermont,66,74,84,99,123,160,205,247,279,299,310,315,317,319,319
32,Virginia,4079,4271,4517,4624,4624,4624,4624,4624,4624,4624,4624,4624,4624,4624,4624
33,Connecticut,4988,5168,5375,5525,5582,5603,5610,5613,5614,5615,5615,5615,5615,5615,5615
34,Iowa,2415,2673,2904,2993,2993,2993,2993,2993,2993,2993,2993,2993,2993,2993,2993
35,Louisiana,6433,6716,7086,7238,7241,7241,7241,7241,7241,7241,7241,7241,7241,7241,7241
36,Ohio,6477,7064,7796,8369,8565,8632,8654,8661,8663,8664,8664,8664,8664,8664,8664
37,Michigan,9439,10195,11011,11550,11790,11901,11952,11974,11983,11988,11990,11990,11991,11991,11991
39,Arkansas,2499,2693,2898,2968,2969,2969,2969,2969,2969,2969,2969,2969,2969,2969,2969
40,Delaware,769,794,827,852,859,861,861,861,861,861,861,861,861,861,861
41,Mississippi,3808,3978,4157,4223,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224
42,New Mexico,1527,1765,2084,2277,2331,2349,2354,2355,2356,2356,2356,2356,2356,2356,2356
46,Maine,199,224,252,291,342,406,478,549,609,655,687,707,720,728,732
47,Alabama,3625,3876,4178,4361,4363,4363,4363,4363,4363,4363,4363,4363,4363,4363,4363
