id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4590,4715,4899,4951,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953
1,Illinois,22096,22434,22689,22713,22713,22713,22713,22713,22713,22713,22713,22713,22713,22713
2,California,46841,48898,50519,50726,50726,50726,50726,50726,50726,50726,50726,50726,50726,50726
3,Arizona,14827,15459,15910,15959,15959,15959,15959,15959,15959,15959,15959,15959,15959,15959
4,Massachusetts,15302,15611,15742,15742,15742,15742,15742,15742,15742,15742,15742,15742,15742,15742
5,Wisconsin,6747,6858,6992,7019,7019,7019,7019,7019,7019,7019,7019,7019,7019,7019
6,Texas,41285,43195,45350,45756,45756,45756,45756,45756,45756,45756,45756,45756,45756,45756
7,Nebraska,2002,2031,2091,2108,2108,2108,2108,2108,2108,2108,2108,2108,2108,2108
8,Utah,1788,1835,1884,1893,1893,1893,1893,1893,1893,1893,1893,1893,1893,1893
9,Oregon,2080,2135,2185,2201,2205,2206,2207,2207,2207,2207,2207,2207,2207,2207
10,Florida,28608,29476,30285,30402,30402,30402,30402,30402,30402,30402,30402,30402,30402,30402
11,New York,45805,46771,47476,47538,47538,47538,47538,47538,47538,47538,47538,47538,47538,47538
12,Rhode Island,2260,2305,2453,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503
13,Georgia,15988,16731,17586,17762,17762,17762,17762,17762,17762,17762,17762,17762,17762,17762
14,New Hampshire,1152,1199,1234,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237,1237
15,North Carolina,10500,10973,11397,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454
16,New Jersey,22445,22870,23119,23122,23122,23122,23122,23122,23122,23122,23122,23122,23122,23122
17,Colorado,5826,5918,6003,6015,6015,6015,6015,6015,6015,6015,6015,6015,6015,6015
18,Maryland,7530,7691,7835,7856,7856,7856,7856,7856,7856,7856,7856,7856,7856,7856
19,Nevada,4674,4814,4924,4936,4936,4936,4936,4936,4936,4936,4936,4936,4936,4936
20,Tennessee,11158,11698,12603,12834,12834,12834,12834,12834,12834,12834,12834,12834,12834,12834
21,Hawaii,425,433,446,458,469,482,495,509,524,538,551,564,575,585
22,Indiana,12002,12196,12349,12365,12365,12365,12365,12365,12365,12365,12365,12365,12365,12365
23,Kentucky,4285,4518,4721,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746
24,Minnesota,6457,6542,6565,6565,6565,6565,6565,6565,6565,6565,6565,6565,6565,6565
25,Oklahoma,3990,4193,4369,4390,4390,4390,4390,4390,4390,4390,4390,4390,4390,4390
26,Pennsylvania,23123,23781,24325,24388,24388,24388,24388,24388,24388,24388,24388,24388,24388,24388
27,South Carolina,8008,8337,8622,8658,8658,8658,8658,8658,8658,8658,8658,8658,8658,8658
28,District of Columbia,980,1009,1039,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042
29,Kansas,4202,4303,4388,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
30,Missouri,7594,7720,7912,7960,7960,7960,7960,7960,7960,7960,7960,7960,7960,7960
31,Vermont,188,194,201,209,218,227,236,244,251,257,260,263,265,267
32,Virginia,7125,7426,7676,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706
33,Connecticut,7364,7490,7815,7919,7919,7919,7919,7919,7919,7919,7919,7919,7919,7919
34,Iowa,5369,5595,5829,5870,5870,5870,5870,5870,5870,5870,5870,5870,5870,5870
35,Louisiana,9311,9517,9673,9690,9690,9690,9690,9690,9690,9690,9690,9690,9690,9690
36,Ohio,12037,12353,12616,12649,12649,12649,12649,12649,12649,12649,12649,12649,12649,12649
37,Michigan,16122,16351,16582,16622,16622,16622,16622,16622,16622,16622,16622,16622,16622,16622
38,South Dakota,1835,1858,1909,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925
39,Arkansas,5270,5459,5621,5638,5638,5638,5638,5638,5638,5638,5638,5638,5638,5638
40,Delaware,1263,1311,1358,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366
41,Mississippi,6495,6684,6851,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876
42,New Mexico,3482,3559,3636,3649,3649,3649,3649,3649,3649,3649,3649,3649,3649,3649
43,North Dakota,1461,1467,1488,1495,1495,1495,1495,1495,1495,1495,1495,1495,1495,1495
44,Wyoming,643,658,677,681,681,681,681,681,681,681,681,681,681,681
45,Alaska,283,286,291,292,292,292,292,292,292,292,292,292,292,292
46,Maine,674,705,719,725,729,730,730,730,730,730,730,730,730,730
47,Alabama,9372,10195,10676,10682,10682,10682,10682,10682,10682,10682,10682,10682,10682,10682
48,Idaho,1802,1830,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838
49,Montana,1353,1391,1404,1404,1404,1404,1404,1404,1404,1404,1404,1404,1404,1404
50,Puerto Rico,1924,1964,2054,2105,2128,2147,2163,2175,2184,2192,2198,2203,2206,2209
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,129,129,129,129,129,129,129,129,129,129,129,129,129
53,West Virginia,2215,2292,2359,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
