id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,3038,3184,3342,3475,3529,3556,3569,3575,3577,3579,3579,3580,3580,3580
1,Illinois,16221,17278,18254,18532,18532,18532,18532,18532,18532,18532,18532,18532,18532,18532
2,California,22221,24119,26549,27729,28175,28322,28383,28404,28412,28414,28416,28416,28416,28416
3,Arizona,7687,8247,8900,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089,9089
4,Massachusetts,11673,12190,12759,12982,13034,13047,13051,13052,13052,13052,13052,13052,13052,13052
5,Wisconsin,4583,4864,5146,5290,5290,5290,5290,5290,5290,5290,5290,5290,5290,5290
6,Texas,25329,26599,28018,28731,28731,28731,28731,28731,28731,28731,28731,28731,28731,28731
7,Nebraska,1522,1658,1763,1786,1786,1786,1786,1786,1786,1786,1786,1786,1786,1786
8,Utah,1128,1218,1299,1319,1319,1319,1319,1319,1319,1319,1319,1319,1319,1319
9,Oregon,1299,1458,1609,1726,1798,1841,1866,1880,1888,1892,1895,1896,1897,1897
10,Florida,20496,21284,22097,22350,22350,22350,22350,22350,22350,22350,22350,22350,22350,22350
11,New York,36239,37098,38060,38674,38956,39085,39143,39169,39180,39185,39187,39188,39189,39189
12,Rhode Island,1638,1775,1916,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953
13,Georgia,10324,10675,11168,11499,11499,11499,11499,11499,11499,11499,11499,11499,11499,11499
14,New Hampshire,628,684,752,808,850,880,901,914,923,929,933,935,937,938
15,North Carolina,6044,6390,6790,6960,6979,6981,6981,6981,6981,6981,6981,6981,6981,6981
16,New Jersey,18129,18613,19100,19250,19256,19256,19256,19256,19256,19256,19256,19256,19256,19256
17,Colorado,4406,4943,5401,5504,5504,5504,5504,5504,5504,5504,5504,5504,5504,5504
18,Maryland,5370,5685,6018,6162,6183,6186,6186,6187,6187,6187,6187,6187,6187,6187
19,Nevada,2727,2971,3219,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283
20,Tennessee,5924,6590,7434,7722,7722,7722,7722,7722,7722,7722,7722,7722,7722,7722
21,Hawaii,281,294,308,328,353,385,423,467,514,563,610,652,687,715
22,Indiana,7285,7858,8404,8536,8536,8536,8536,8536,8536,8536,8536,8536,8536,8536
23,Kentucky,2315,2456,2591,2631,2631,2631,2631,2631,2631,2631,2631,2631,2631,2631
24,Minnesota,4769,5128,5400,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457
25,Oklahoma,2171,2320,2466,2504,2504,2504,2504,2504,2504,2504,2504,2504,2504,2504
26,Pennsylvania,13536,15065,16773,17522,17619,17632,17634,17634,17634,17634,17634,17634,17634,17634
27,South Carolina,4868,5120,5423,5508,5508,5508,5508,5508,5508,5508,5508,5508,5508,5508
28,District of Columbia,731,753,777,789,792,793,793,793,793,793,793,793,793,793
29,Kansas,2237,2453,2651,2697,2697,2697,2697,2697,2697,2697,2697,2697,2697,2697
30,Missouri,5077,5476,5850,5945,5945,5945,5945,5945,5945,5945,5945,5945,5945,5945
31,Vermont,110,129,150,186,232,297,375,456,529,584,621,644,656,663
32,Virginia,4594,4850,5139,5216,5216,5216,5216,5216,5216,5216,5216,5216,5216,5216
33,Connecticut,5605,5900,6221,6340,6349,6349,6349,6349,6349,6349,6349,6349,6349,6349
34,Iowa,3428,3563,3670,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703
35,Louisiana,7035,7301,7559,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624,7624
36,Ohio,7962,8531,9147,9399,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400
37,Michigan,11982,12792,13451,13628,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632
39,Arkansas,3178,3488,3802,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882
40,Delaware,844,882,925,939,939,939,939,939,939,939,939,939,939,939
41,Mississippi,4395,4697,5019,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
42,New Mexico,2127,2316,2485,2528,2528,2528,2528,2528,2528,2528,2528,2528,2528,2528
46,Maine,281,318,367,426,487,545,595,634,662,680,692,700,705,707
47,Alabama,4284,4620,4995,5131,5131,5131,5131,5131,5131,5131,5131,5131,5131,5131
