id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4292,4451,4580,4776,4787,4789,4789,4789,4789,4789,4789,4789,4789,4789,4789
1,Illinois,21265,21847,22312,22563,22563,22563,22563,22563,22563,22563,22563,22563,22563,22563,22563
2,California,40706,44254,46927,48533,48533,48533,48533,48533,48533,48533,48533,48533,48533,48533,48533
3,Arizona,13129,14156,15025,15534,15534,15534,15534,15534,15534,15534,15534,15534,15534,15534,15534
4,Massachusetts,14478,14894,15235,15314,15314,15314,15314,15314,15314,15314,15314,15314,15314,15314,15314
5,Wisconsin,6408,6633,6805,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985
6,Texas,37019,39559,41877,44024,44024,44024,44024,44024,44024,44024,44024,44024,44024,44024,44024
7,Nebraska,1936,1982,2018,2094,2094,2094,2094,2094,2094,2094,2094,2094,2094,2094,2094
8,Utah,1640,1700,1748,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796
9,Oregon,1959,2054,2128,2187,2201,2206,2207,2207,2208,2208,2208,2208,2208,2208,2208
10,Florida,26371,27462,28390,29032,29032,29032,29032,29032,29032,29032,29032,29032,29032,29032,29032
11,New York,43476,44772,45931,46596,46596,46596,46596,46596,46596,46596,46596,46596,46596,46596,46596
12,Rhode Island,2166,2233,2291,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522
13,Georgia,14103,15019,15816,16659,16659,16659,16659,16659,16659,16659,16659,16659,16659,16659,16659
14,New Hampshire,1040,1098,1150,1185,1187,1188,1188,1188,1188,1188,1188,1188,1188,1188,1188
15,North Carolina,9250,9942,10547,10886,10886,10886,10886,10886,10886,10886,10886,10886,10886,10886,10886
16,New Jersey,21465,22008,22491,22673,22673,22673,22673,22673,22673,22673,22673,22673,22673,22673,22673
17,Colorado,5606,5716,5804,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866,5866
18,Maryland,7124,7406,7638,7810,7810,7810,7810,7810,7810,7810,7810,7810,7810,7810,7810
19,Nevada,4261,4500,4678,4780,4780,4780,4780,4780,4780,4780,4780,4780,4780,4780,4780
20,Tennessee,9622,10242,10700,11313,11313,11313,11313,11313,11313,11313,11313,11313,11313,11313,11313
21,Hawaii,412,434,451,480,502,527,555,585,615,645,674,701,725,746,764
22,Indiana,9967,10233,10435,10549,10549,10549,10549,10549,10549,10549,10549,10549,10549,10549,10549
23,Kentucky,3705,4017,4283,4461,4461,4461,4461,4461,4461,4461,4461,4461,4461,4461,4461
24,Minnesota,6245,6354,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440
25,Oklahoma,3509,3785,4008,4155,4155,4155,4155,4155,4155,4155,4155,4155,4155,4155,4155
26,Pennsylvania,21624,22751,23672,24181,24181,24181,24181,24181,24181,24181,24181,24181,24181,24181,24181
27,South Carolina,7036,7494,7902,8138,8138,8138,8138,8138,8138,8138,8138,8138,8138,8138,8138
28,District of Columbia,911,943,970,993,993,993,993,993,993,993,993,993,993,993,993
29,Kansas,3730,3802,3860,3896,3896,3896,3896,3896,3896,3896,3896,3896,3896,3896,3896
30,Missouri,7073,7255,7394,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599
31,Vermont,174,180,186,195,203,214,224,235,244,251,257,261,263,265,266
32,Virginia,6420,6815,7200,7460,7460,7460,7460,7460,7460,7460,7460,7460,7460,7460,7460
33,Connecticut,7098,7353,7604,8295,8295,8295,8295,8295,8295,8295,8295,8295,8295,8295,8295
34,Iowa,4562,4653,4731,4804,4804,4804,4804,4804,4804,4804,4804,4804,4804,4804,4804
35,Louisiana,8836,9122,9365,9537,9537,9537,9537,9537,9537,9537,9537,9537,9537,9537,9537
36,Ohio,11152,11613,11989,12237,12237,12237,12237,12237,12237,12237,12237,12237,12237,12237,12237
37,Michigan,15551,15994,16360,16683,16683,16683,16683,16683,16683,16683,16683,16683,16683,16683,16683
38,South Dakota,1784,1845,1891,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986
39,Arkansas,4869,5131,5343,5469,5469,5469,5469,5469,5469,5469,5469,5469,5469,5469,5469
40,Delaware,1086,1121,1152,1180,1180,1180,1180,1180,1180,1180,1180,1180,1180,1180,1180
41,Mississippi,6025,6300,6553,6753,6753,6753,6753,6753,6753,6753,6753,6753,6753,6753,6753
42,New Mexico,3278,3436,3556,3647,3647,3647,3647,3647,3647,3647,3647,3647,3647,3647,3647
43,North Dakota,1446,1459,1470,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509
44,Wyoming,608,648,679,714,714,714,714,714,714,714,714,714,714,714,714
45,Alaska,264,272,278,287,287,287,287,287,287,287,287,287,287,287,287
46,Maine,577,613,646,662,673,677,678,679,679,679,679,679,679,679,679
47,Alabama,7590,8353,9023,9389,9389,9389,9389,9389,9389,9389,9389,9389,9389,9389,9389
48,Idaho,1739,1794,1837,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838
49,Montana,1230,1292,1343,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348
50,Puerto Rico,1820,1887,1953,2116,2166,2208,2242,2269,2291,2308,2321,2331,2338,2344,2348
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,130,131,134,134,134,134,134,134,134,134,134,134,134,134
53,West Virginia,2020,2136,2230,2298,2298,2298,2298,2298,2298,2298,2298,2298,2298,2298,2298
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
