id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,2106,2162,2219,2281,2340,2398,2454,2508,2559,2606,2650,2689,2725,2756,2783
1,Illinois,8808,8956,9114,9302,9431,9539,9626,9693,9744,9782,9809,9829,9843,9852,9859
2,California,15549,16086,16609,17154,17647,18106,18517,18877,19183,19437,19645,19813,19946,20051,20133
3,Arizona,5573,5696,5842,6017,6210,6409,6599,6767,6906,7014,7095,7153,7194,7222,7242
4,Massachusetts,9390,9505,9641,9948,10847,12915,15685,17513,18188,18374,18421,18432,18435,18436,18436
5,Wisconsin,1275,1325,1393,1472,1550,1625,1692,1749,1794,1828,1853,1870,1883,1891,1897
6,Texas,15611,16195,17006,17946,18698,19308,19766,20091,20312,20458,20553,20614,20653,20677,20692
7,Nebraska,472,497,535,584,644,705,758,797,823,839,848,853,856,857,858
8,Utah,447,456,469,486,502,518,531,540,547,551,553,555,556,556,557
9,Oregon,547,569,601,646,713,805,922,1059,1202,1334,1443,1524,1582,1620,1644
10,Florida,13925,14629,15363,16239,16903,17493,17990,18390,18701,18936,19110,19237,19328,19393,19439
11,New York,33109,33154,33203,33251,33299,33348,33396,33443,33489,33534,33576,33616,33653,33688,33720
12,Rhode Island,1111,1135,1163,1196,1230,1264,1299,1334,1366,1395,1420,1442,1461,1476,1488
13,Georgia,6883,7133,7372,7611,7818,7990,8123,8222,8291,8340,8372,8394,8408,8418,8424
14,New Hampshire,438,440,441,443,444,447,450,454,459,465,472,480,490,500,512
15,North Carolina,3388,3542,3691,3849,4004,4154,4294,4419,4525,4613,4684,4739,4781,4814,4838
16,New Jersey,16101,16148,16201,16260,16320,16382,16444,16505,16563,16617,16666,16710,16748,16781,16809
17,Colorado,2044,2087,2144,2209,2286,2371,2460,2547,2626,2695,2751,2796,2829,2854,2873
18,Maryland,3922,3966,4011,4055,4098,4141,4181,4219,4255,4288,4318,4345,4370,4391,4410
19,Nevada,1585,1644,1706,1776,1841,1901,1956,2002,2040,2070,2093,2110,2123,2133,2140
20,Tennessee,2326,2442,2565,2702,2805,2887,2947,2989,3017,3035,3047,3054,3058,3061,3063
21,Hawaii,127,136,144,155,171,195,227,268,314,362,404,439,464,482,494
22,Indiana,3558,3622,3736,3929,4224,4588,4944,5213,5380,5470,5516,5538,5548,5553,5555
23,Kentucky,1149,1206,1266,1340,1421,1510,1600,1683,1753,1809,1851,1882,1903,1917,1927
24,Minnesota,2058,2116,2183,2250,2321,2391,2459,2523,2581,2632,2675,2711,2741,2765,2784
25,Oklahoma,991,1046,1110,1180,1241,1292,1330,1357,1375,1387,1395,1400,1403,1404,1406
26,Pennsylvania,8089,8209,8364,8573,8855,9214,9639,10100,10556,10965,11301,11559,11745,11874,11961
27,South Carolina,3327,3485,3658,3843,4012,4169,4311,4433,4536,4619,4685,4736,4776,4805,4828
28,District of Columbia,623,626,630,635,639,643,647,650,653,656,658,660,662,663,664
29,Kansas,640,683,732,786,833,873,905,930,949,962,971,978,982,985,987
30,Missouri,1985,2097,2217,2428,2750,3147,3505,3747,3880,3943,3972,3985,3990,3992,3993
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3193,3437,3664,3739,3739,3739,3739,3739,3739,3739,3739,3739,3739,3739,3739
33,Connecticut,4502,4514,4529,4545,4564,4585,4608,4632,4659,4686,4713,4740,4766,4790,4812
34,Iowa,1320,1379,1455,1505,1543,1571,1588,1600,1606,1611,1613,1614,1615,1616,1616
35,Louisiana,5459,5570,5669,5751,5804,5837,5858,5871,5879,5883,5886,5888,5889,5889,5890
36,Ohio,4752,4898,5034,5183,5347,5529,5722,5920,6113,6294,6457,6598,6717,6815,6893
37,Michigan,7043,7112,7190,7272,7360,7452,7543,7632,7714,7788,7853,7908,7953,7989,8019
39,Arkansas,1262,1343,1426,1510,1580,1633,1668,1691,1704,1712,1717,1719,1721,1721,1722
40,Delaware,633,644,655,669,682,697,713,729,743,755,765,772,777,780,783
41,Mississippi,2912,3001,3088,3176,3248,3305,3346,3375,3394,3407,3415,3420,3423,3425,3426
42,New Mexico,867,891,918,964,1038,1155,1327,1556,1820,2078,2292,2447,2547,2607,2642
46,Maine,141,145,150,158,171,192,223,266,322,385,448,502,543,572,590
47,Alabama,2527,2609,2689,2767,2831,2881,2917,2943,2960,2971,2978,2983,2986,2988,2989
