id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,2858,2890,2923,2955,2972,2981,2986,2989,2990,2991,2991,2991,2991,2991,2991
1,Illinois,15155,16162,17109,17632,17632,17632,17632,17632,17632,17632,17632,17632,17632,17632,17632
2,California,20929,22293,24207,25930,26774,27216,27463,27583,27646,27677,27693,27701,27705,27706,27707
3,Arizona,7261,7697,8235,8535,8535,8535,8535,8535,8535,8535,8535,8535,8535,8535,8535
4,Massachusetts,11306,11707,12251,12671,12744,12756,12758,12759,12759,12759,12759,12759,12759,12759,12759
5,Wisconsin,4321,4663,4964,5235,5235,5235,5235,5235,5235,5235,5235,5235,5235,5235,5235
6,Texas,24279,25686,27203,28342,28372,28373,28373,28373,28373,28373,28373,28373,28373,28373,28373
7,Nebraska,1384,1563,1732,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810
8,Utah,1042,1132,1222,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267
9,Oregon,1167,1336,1519,1695,1812,1887,1934,1961,1977,1986,1992,1995,1996,1997,1998
10,Florida,19806,20606,21486,22008,22008,22008,22008,22008,22008,22008,22008,22008,22008,22008,22008
11,New York,35406,35994,36736,37438,37830,38057,38178,38241,38273,38289,38297,38301,38303,38304,38304
12,Rhode Island,1522,1616,1728,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789
13,Georgia,10079,10486,10999,11763,11768,11769,11769,11769,11769,11769,11769,11769,11769,11769,11769
14,New Hampshire,595,639,698,762,811,848,875,893,905,913,919,922,924,925,926
15,North Carolina,5805,6158,6591,6928,6994,7008,7010,7011,7011,7011,7011,7011,7011,7011,7011
16,New Jersey,17719,18126,18576,18861,18885,18887,18887,18887,18887,18887,18887,18887,18887,18887,18887
17,Colorado,3873,4259,4629,4818,4822,4822,4822,4822,4822,4822,4822,4822,4822,4822,4822
18,Maryland,5088,5362,5667,5900,5980,6015,6030,6037,6039,6040,6041,6041,6041,6041,6041
19,Nevada,2493,2713,2951,3077,3077,3077,3077,3077,3077,3077,3077,3077,3077,3077,3077
20,Tennessee,5369,5849,6430,6784,6784,6784,6784,6784,6784,6784,6784,6784,6784,6784,6784
21,Hawaii,273,293,311,336,368,410,463,527,599,676,753,824,887,938,978
22,Indiana,6765,7330,7918,8216,8216,8216,8216,8216,8216,8216,8216,8216,8216,8216,8216
23,Kentucky,2195,2375,2569,2692,2703,2706,2707,2707,2707,2707,2707,2707,2707,2707,2707
24,Minnesota,4380,4792,5163,5323,5323,5323,5323,5323,5323,5323,5323,5323,5323,5323,5323
25,Oklahoma,2026,2188,2345,2419,2419,2419,2419,2419,2419,2419,2419,2419,2419,2419,2419
26,Pennsylvania,12272,13477,14936,16115,16547,16742,16825,16859,16873,16879,16882,16883,16883,16883,16883
27,South Carolina,4673,4850,5081,5235,5257,5263,5264,5264,5264,5264,5264,5264,5264,5264,5264
28,District of Columbia,713,732,757,777,787,793,796,797,798,798,799,799,799,799,799
29,Kansas,2010,2237,2449,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555
30,Missouri,4641,4954,5247,5393,5393,5393,5393,5393,5393,5393,5393,5393,5393,5393,5393
31,Vermont,93,107,124,151,190,247,317,394,465,520,557,578,590,596,599
32,Virginia,4392,4605,4863,5022,5022,5022,5022,5022,5022,5022,5022,5022,5022,5022,5022
33,Connecticut,5384,5600,5872,6073,6101,6105,6105,6106,6106,6106,6106,6106,6106,6106,6106
34,Iowa,2778,2936,3065,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
35,Louisiana,6783,7001,7245,7378,7378,7378,7378,7378,7378,7378,7378,7378,7378,7378,7378
36,Ohio,7466,8080,8795,9281,9309,9310,9311,9311,9311,9311,9311,9311,9311,9311,9311
37,Michigan,11149,12015,12849,13299,13364,13380,13384,13384,13384,13385,13385,13385,13385,13385,13385
39,Arkansas,2883,3112,3366,3490,3490,3490,3490,3490,3490,3490,3490,3490,3490,3490,3490
40,Delaware,813,841,877,903,905,905,905,905,905,905,905,905,905,905,905
41,Mississippi,4136,4348,4613,4762,4762,4762,4762,4762,4762,4762,4762,4762,4762,4762,4762
42,New Mexico,1903,2090,2251,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329
46,Maine,254,284,324,381,444,512,578,633,676,707,727,740,748,753,756
47,Alabama,4122,4469,4904,5234,5234,5234,5234,5234,5234,5234,5234,5234,5234,5234,5234
