id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,1664,1742,1832,1916,2003,2091,2178,2263,2344,2420,2490,2554,2611,2661
1,Illinois,7811,7948,8104,8280,8448,8620,8791,8957,9113,9257,9387,9500,9599,9682
2,California,10221,11109,12060,12997,13883,14659,15294,15785,16149,16410,16593,16718,16804,16861
3,Arizona,4082,4478,5407,6694,7778,8272,8431,8474,8486,8489,8489,8490,8490,8490
4,Massachusetts,8718,8842,9046,9458,9954,10783,12019,13593,15230,16601,17552,18125,18441,18606
5,Wisconsin,994,1055,1114,1185,1266,1356,1450,1540,1619,1685,1736,1774,1801,1820
6,Texas,8079,9279,10397,11689,13027,14296,15352,16139,16676,17021,17234,17363,17439,17484
7,Nebraska,343,364,388,437,516,636,776,899,981,1025,1046,1056,1060,1062
8,Utah,340,371,399,431,461,492,523,552,581,608,632,653,672,688
9,Oregon,349,377,407,454,524,634,787,970,1153,1306,1414,1481,1521,1543
10,Florida,8085,9199,10214,11069,11760,12268,12622,12861,13018,13120,13185,13227,13253,13270
11,New York,32768,32841,32936,33070,33142,33215,33287,33357,33425,33489,33549,33604,33654,33700
12,Rhode Island,1015,1024,1035,1051,1068,1090,1114,1140,1166,1191,1212,1231,1245,1257
13,Georgia,4113,4452,4783,5114,5398,5626,5794,5908,5982,6028,6057,6074,6084,6091
14,New Hampshire,423,433,450,479,501,535,585,656,753,876,1018,1168,1309,1429
15,North Carolina,2153,2308,2474,2706,2975,3300,3641,3950,4193,4363,4473,4540,4580,4603
16,New Jersey,15910,16024,16175,16365,16555,16776,17025,17295,17575,17854,18119,18361,18574,18755
17,Colorado,1874,1919,1974,2028,2089,2154,2223,2294,2366,2435,2501,2562,2617,2665
18,Maryland,3569,3650,3750,3839,3929,4016,4094,4160,4212,4252,4281,4302,4317,4327
19,Nevada,920,1021,1124,1252,1375,1499,1615,1715,1797,1859,1904,1936,1958,1973
20,Tennessee,1186,1313,1442,1591,1726,1848,1944,2013,2058,2087,2104,2114,2120,2123
21,Hawaii,27,27,27,27,27,27,27,27,27,27,27,27,27,27
22,Indiana,3041,3126,3219,3437,3875,4610,5475,6155,6528,6692,6757,6781,6790,6793
23,Kentucky,775,821,872,950,1060,1217,1408,1599,1754,1861,1925,1960,1979,1989
24,Minnesota,1682,1721,1771,1836,1914,2004,2101,2200,2292,2375,2444,2498,2540,2572
25,Oklahoma,601,674,752,853,985,1135,1280,1398,1482,1535,1567,1585,1595,1600
26,Pennsylvania,7304,7407,7511,7660,7892,8242,8722,9303,9908,10445,10858,11139,11315,11420
27,South Carolina,2003,2259,2530,2784,3005,3179,3303,3388,3442,3476,3497,3510,3518,3522
28,District of Columbia,591,599,610,618,626,635,643,652,660,667,673,679,684,688
29,Kansas,385,413,443,487,537,604,681,757,822,870,902,922,934,941
30,Missouri,1341,1459,1603,1981,2716,3662,4335,4631,4730,4760,4769,4771,4772,4772
31,Vermont,57,57,57,57,57,57,57,57,57,57,57,57,57,57
32,Virginia,2324,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424
33,Connecticut,4448,4475,4520,4594,4638,4691,4753,4825,4907,4998,5095,5198,5301,5403
34,Iowa,910,947,985,1031,1073,1116,1159,1198,1231,1258,1279,1295,1306,1314
35,Louisiana,4173,4378,4559,4683,4770,4829,4868,4893,4908,4918,4924,4928,4930,4931
36,Ohio,3671,3853,4096,4391,4770,5217,5696,6156,6555,6870,7101,7261,7368,7437
37,Michigan,6500,6555,6627,6715,6826,6959,7107,7262,7410,7543,7653,7739,7804,7851
39,Arkansas,523,581,649,739,824,911,988,1047,1087,1113,1129,1139,1144,1147
40,Delaware,590,596,605,611,619,627,636,645,654,662,669,675,680,683
41,Mississippi,1894,2173,2458,2736,2917,3043,3123,3172,3200,3217,3226,3231,3234,3236
42,New Mexico,680,720,798,916,1095,1319,1542,1717,1829,1892,1924,1940,1948,1952
46,Maine,124,127,131,136,145,158,181,214,261,319,382,440,486,518
47,Alabama,1755,1910,2074,2206,2318,2409,2480,2532,2570,2597,2616,2629,2638,2644
