id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,3086,3306,3546,3731,3833,3891,3923,3940,3949,3954,3956,3958,3959,3959
1,Illinois,14984,15953,16802,16982,16982,16982,16982,16982,16982,16982,16982,16982,16982,16982
2,California,20643,21739,23131,24064,24646,24983,25186,25303,25370,25408,25429,25441,25448,25452
3,Arizona,7192,7601,8016,8094,8094,8094,8094,8094,8094,8094,8094,8094,8094,8094
4,Massachusetts,11246,11596,12031,12236,12276,12285,12287,12288,12288,12288,12288,12288,12288,12288
5,Wisconsin,4258,4589,4902,5016,5016,5016,5016,5016,5016,5016,5016,5016,5016,5016
6,Texas,24073,25379,26750,27230,27245,27245,27246,27246,27246,27246,27246,27246,27246,27246
7,Nebraska,1349,1494,1621,1642,1642,1642,1642,1642,1642,1642,1642,1642,1642,1642
8,Utah,997,1059,1117,1128,1128,1128,1128,1128,1128,1128,1128,1128,1128,1128
9,Oregon,1134,1278,1439,1576,1669,1730,1768,1791,1805,1813,1817,1820,1821,1822
10,Florida,19811,20617,21439,21631,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635
11,New York,35349,35897,36573,37105,37445,37653,37773,37840,37877,37897,37907,37913,37916,37918
12,Rhode Island,1505,1594,1693,1714,1714,1714,1714,1714,1714,1714,1714,1714,1714,1714
13,Georgia,10123,10550,11212,11604,11618,11619,11620,11620,11620,11620,11620,11620,11620,11620
14,New Hampshire,591,633,688,739,781,814,839,857,870,879,884,888,891,892
15,North Carolina,5778,6121,6518,6707,6748,6758,6760,6761,6761,6761,6761,6761,6761,6761
16,New Jersey,17580,17942,18313,18437,18449,18450,18451,18451,18451,18451,18451,18451,18451,18451
17,Colorado,3563,3837,4083,4142,4144,4144,4144,4144,4144,4144,4144,4144,4144,4144
18,Maryland,5036,5287,5550,5687,5747,5773,5786,5791,5794,5795,5795,5796,5796,5796
19,Nevada,2442,2631,2813,2849,2849,2849,2849,2849,2849,2849,2849,2849,2849,2849
20,Tennessee,5270,5660,6073,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159
21,Hawaii,274,290,308,333,365,406,457,517,583,652,718,778,829,870
22,Indiana,6636,7121,7586,7678,7678,7678,7678,7678,7678,7678,7678,7678,7678,7678
23,Kentucky,2212,2409,2606,2674,2692,2696,2698,2698,2698,2698,2698,2698,2698,2698
24,Minnesota,4328,4675,4978,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030
25,Oklahoma,2034,2206,2363,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392
26,Pennsylvania,12008,13101,14346,15066,15405,15565,15643,15679,15696,15704,15708,15710,15711,15711
27,South Carolina,4705,4897,5131,5221,5243,5249,5251,5251,5251,5251,5251,5251,5251,5251
28,District of Columbia,714,734,758,773,781,786,788,790,791,791,791,792,792,792
29,Kansas,2033,2260,2460,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
30,Missouri,4524,4817,5070,5118,5118,5118,5118,5118,5118,5118,5118,5118,5118,5118
31,Vermont,89,100,115,141,176,225,285,348,403,443,469,483,491,495
32,Virginia,4304,4452,4606,4639,4639,4639,4639,4639,4639,4639,4639,4639,4639,4639
33,Connecticut,5363,5572,5829,5944,5962,5965,5966,5966,5966,5966,5966,5966,5966,5966
34,Iowa,2887,3067,3206,3238,3238,3238,3238,3238,3238,3238,3238,3238,3238,3238
35,Louisiana,6727,6905,7074,7106,7106,7106,7106,7106,7106,7106,7106,7106,7106,7106
36,Ohio,7456,8094,8712,8926,8951,8954,8955,8955,8955,8955,8955,8955,8955,8955
37,Michigan,11015,11836,12586,12826,12887,12901,12905,12906,12907,12907,12907,12907,12907,12907
39,Arkansas,2868,3093,3304,3339,3339,3339,3339,3339,3339,3339,3339,3339,3339,3339
40,Delaware,810,838,872,885,886,887,887,887,887,887,887,887,887,887
41,Mississippi,4062,4229,4410,4444,4444,4444,4444,4444,4444,4444,4444,4444,4444,4444
42,New Mexico,1893,2080,2229,2255,2255,2255,2255,2255,2255,2255,2255,2255,2255,2255
46,Maine,247,277,316,367,426,491,555,611,655,686,708,722,731,736
47,Alabama,4075,4366,4700,4796,4796,4796,4796,4796,4796,4796,4796,4796,4796,4796
