id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2634,2766,2946,3158,3345,3500,3621,3708,3770,3811,3838,3856,3867,3874,3879
1,Illinois,11917,12960,14234,15121,15142,15142,15142,15142,15142,15142,15142,15142,15142,15142,15142
2,California,18701,19218,19958,20810,21491,22055,22533,22911,23210,23441,23617,23749,23847,23920,23974
3,Arizona,6451,6651,6926,7265,7515,7684,7784,7838,7866,7880,7887,7891,7892,7893,7893
4,Massachusetts,10498,10747,11072,11384,11523,11580,11603,11612,11616,11618,11618,11619,11619,11619,11619
5,Wisconsin,3144,3562,4039,4469,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493,4493
6,Texas,20893,22003,23338,24786,25339,25597,25731,25795,25828,25843,25851,25855,25857,25858,25858
7,Nebraska,916,1072,1270,1408,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411
8,Utah,784,874,987,1069,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071
9,Oregon,820,890,979,1088,1195,1294,1379,1447,1499,1535,1560,1577,1589,1596,1601
10,Florida,17955,18464,19094,19693,19823,19865,19877,19881,19882,19883,19883,19883,19883,19883,19883
11,New York,34287,34593,35017,35559,36139,36706,37206,37602,37888,38083,38209,38289,38338,38369,38387
12,Rhode Island,1300,1349,1417,1474,1483,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486
13,Georgia,9187,9541,9955,10821,11001,11037,11050,11054,11056,11056,11057,11057,11057,11057,11057
14,New Hampshire,509,525,550,582,614,645,677,706,733,757,777,793,807,817,825
15,North Carolina,5014,5269,5559,5864,6022,6100,6138,6155,6164,6168,6170,6171,6171,6171,6171
16,New Jersey,16739,16979,17310,17625,17733,17766,17777,17780,17781,17781,17781,17781,17781,17781,17781
17,Colorado,2780,3091,3508,3911,4051,4092,4104,4107,4108,4109,4109,4109,4109,4109,4109
18,Maryland,4415,4565,4776,5004,5106,5148,5167,5174,5177,5179,5179,5179,5179,5180,5180
19,Nevada,1997,2116,2272,2405,2440,2453,2457,2458,2459,2459,2459,2459,2459,2459,2459
20,Tennessee,4248,4627,5127,5487,5503,5503,5503,5503,5503,5503,5503,5503,5503,5503,5503
21,Hawaii,224,226,227,229,232,236,241,247,254,262,270,277,284,289,293
22,Indiana,5266,5783,6468,7077,7276,7351,7375,7384,7387,7387,7388,7388,7388,7388,7388
23,Kentucky,1780,1917,2087,2267,2363,2419,2453,2471,2481,2487,2490,2492,2493,2493,2494
24,Minnesota,3254,3686,4286,4755,4824,4842,4846,4846,4846,4846,4846,4846,4846,4846,4846
25,Oklahoma,1618,1756,1945,2099,2121,2123,2123,2123,2123,2123,2123,2123,2123,2123,2123
26,Pennsylvania,9739,10294,11100,12067,12725,13134,13371,13502,13572,13609,13628,13638,13643,13646,13647
27,South Carolina,4249,4389,4555,4715,4795,4841,4865,4878,4885,4889,4890,4891,4892,4892,4892
28,District of Columbia,670,682,697,712,722,728,732,735,737,738,739,739,740,740,740
29,Kansas,1329,1516,1760,1960,1979,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984
30,Missouri,3585,3814,4096,4325,4393,4417,4424,4426,4427,4427,4428,4428,4428,4428,4428
31,Vermont,62,66,74,87,108,139,183,239,298,348,385,406,418,424,427
32,Virginia,3934,4095,4284,4425,4429,4429,4429,4429,4429,4429,4429,4429,4429,4429,4429
33,Connecticut,4843,4971,5152,5349,5440,5479,5496,5502,5505,5506,5507,5507,5507,5507,5507
34,Iowa,2193,2499,2862,3104,3111,3111,3111,3111,3111,3111,3111,3111,3111,3111,3111
35,Louisiana,6249,6398,6663,6930,6951,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952
36,Ohio,5999,6388,6921,7491,7805,7955,8021,8049,8061,8066,8068,8068,8069,8069,8069
37,Michigan,8856,9571,10532,11486,11960,12217,12346,12411,12442,12458,12465,12469,12471,12472,12472
39,Arkansas,2345,2540,2776,2939,2948,2948,2948,2948,2948,2948,2948,2948,2948,2948,2948
40,Delaware,748,768,795,826,838,841,843,843,843,843,843,843,843,843,843
41,Mississippi,3660,3799,3967,4096,4105,4105,4105,4105,4105,4105,4105,4105,4105,4105,4105
42,New Mexico,1344,1501,1724,1976,2083,2133,2154,2164,2168,2169,2170,2170,2170,2170,2170
46,Maine,175,194,219,251,296,357,430,508,578,634,673,699,715,724,729
47,Alabama,3481,3706,3977,4260,4287,4288,4288,4288,4288,4288,4288,4288,4288,4288,4288
