id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2451,2523,2608,2712,2809,2907,3004,3097,3185,3266,3339,3403,3460,3508,3549
1,Illinois,10424,10891,11506,12190,12630,12922,13110,13218,13280,13315,13333,13343,13349,13352,13353
2,California,17952,18306,18702,19159,19587,20011,20418,20797,21138,21439,21697,21913,22093,22239,22356
3,Arizona,6148,6392,6850,7545,8287,8798,9049,9150,9187,9200,9205,9206,9207,9207,9207
4,Massachusetts,10129,10319,10556,10844,11127,11411,11679,11918,12119,12282,12409,12506,12577,12629,12666
5,Wisconsin,2276,2589,2857,2954,2991,3003,3008,3009,3009,3009,3010,3010,3010,3010,3010
6,Texas,19097,19836,20950,21672,22288,22772,23129,23379,23548,23660,23733,23780,23810,23829,23841
7,Nebraska,687,736,798,861,883,889,891,891,891,891,891,891,891,891,891
8,Utah,644,689,742,795,825,841,849,853,855,856,856,857,857,857,857
9,Oregon,722,771,837,913,1002,1097,1193,1281,1356,1415,1460,1493,1516,1532,1542
10,Florida,17065,17470,17945,18538,18939,19253,19481,19638,19741,19808,19850,19877,19893,19903,19910
11,New York,33695,33842,34019,34191,34368,34541,34705,34855,34987,35100,35194,35272,35334,35383,35422
12,Rhode Island,1232,1276,1331,1389,1431,1463,1485,1499,1508,1514,1517,1519,1521,1521,1522
13,Georgia,8190,8429,8689,8982,9253,9513,9747,9949,10116,10249,10352,10430,10488,10531,10562
14,New Hampshire,488,497,509,525,542,562,585,612,641,672,704,735,765,793,818
15,North Carolina,4621,4890,5178,5563,5999,6473,6922,7304,7593,7795,7928,8011,8062,8092,8110
16,New Jersey,16428,16532,16663,16832,17008,17195,17380,17551,17698,17817,17908,17975,18023,18056,18078
17,Colorado,2382,2511,2667,2795,2905,2992,3057,3104,3136,3158,3172,3181,3188,3192,3194
18,Maryland,4198,4261,4335,4425,4508,4586,4652,4707,4748,4779,4801,4817,4827,4835,4840
19,Nevada,1840,1903,1975,2107,2280,2421,2493,2520,2529,2531,2532,2533,2533,2533,2533
20,Tennessee,3584,3840,4095,4245,4340,4395,4426,4443,4451,4456,4459,4460,4461,4461,4461
21,Hawaii,221,228,238,251,269,292,322,358,398,437,475,507,532,552,566
22,Indiana,4592,4918,5332,5851,6302,6666,6921,7082,7178,7232,7262,7278,7287,7292,7294
23,Kentucky,1559,1661,1782,1931,2036,2110,2158,2185,2201,2210,2214,2217,2218,2219,2219
24,Minnesota,2652,2828,3075,3379,3582,3703,3766,3796,3810,3816,3819,3821,3821,3821,3821
25,Oklahoma,1445,1555,1668,1781,1847,1886,1907,1917,1923,1925,1927,1927,1928,1928,1928
26,Pennsylvania,8979,9205,9483,9823,10143,10449,10718,10939,11111,11238,11330,11393,11437,11467,11487
27,South Carolina,4028,4156,4291,4429,4547,4650,4734,4801,4851,4888,4915,4935,4948,4958,4965
28,District of Columbia,652,658,667,675,684,693,701,707,712,716,719,720,722,722,723
29,Kansas,1103,1196,1320,1465,1550,1598,1623,1635,1640,1643,1644,1645,1645,1645,1645
30,Missouri,3182,3447,3760,4006,4192,4318,4396,4442,4468,4483,4491,4496,4498,4499,4500
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3708,3780,3860,3902,3902,3902,3902,3902,3902,3902,3902,3902,3902,3902,3902
33,Connecticut,4672,4742,4826,4893,4952,5002,5043,5075,5099,5118,5132,5142,5149,5154,5158
34,Iowa,1852,2028,2213,2243,2248,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249
35,Louisiana,6023,6120,6215,6308,6363,6397,6417,6429,6435,6439,6441,6442,6443,6443,6443
36,Ohio,5524,5782,6117,6522,6873,7193,7469,7695,7871,8005,8103,8175,8226,8262,8287
37,Michigan,7895,8168,8553,9053,9465,9786,10007,10144,10225,10271,10297,10311,10318,10323,10325
39,Arkansas,2078,2226,2383,2528,2643,2724,2778,2812,2832,2843,2850,2854,2856,2857,2858
40,Delaware,723,747,775,813,840,864,884,899,910,918,923,927,929,930,931
41,Mississippi,3433,3529,3628,3727,3796,3844,3877,3896,3908,3915,3919,3921,3923,3923,3924
42,New Mexico,1105,1194,1302,1404,1494,1565,1616,1649,1670,1683,1690,1695,1697,1699,1700
46,Maine,151,156,165,178,196,220,249,282,313,340,361,376,385,391,395
47,Alabama,3060,3183,3348,3409,3438,3451,3457,3459,3460,3460,3460,3460,3461,3461,3461
