id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,2095,2144,2194,2252,2305,2358,2409,2458,2504,2546,2585,2620,2651,2679,2703
1,Illinois,8819,8976,9137,9352,9492,9610,9704,9776,9830,9870,9898,9919,9933,9943,9950
2,California,15567,16119,16648,17205,17710,18179,18601,18970,19284,19546,19760,19933,20070,20179,20263
3,Arizona,5592,5720,5870,6046,6244,6449,6646,6821,6966,7079,7165,7226,7269,7299,7320
4,Massachusetts,9392,9509,9647,9926,10743,12702,15528,17554,18345,18569,18626,18640,18643,18644,18644
5,Wisconsin,1276,1324,1389,1470,1547,1621,1687,1741,1784,1816,1839,1855,1867,1874,1880
6,Texas,15741,16731,17905,18856,19629,20211,20625,20908,21095,21216,21294,21343,21375,21394,21407
7,Nebraska,468,490,516,554,605,666,729,785,827,855,872,882,888,891,893
8,Utah,446,454,465,479,494,507,518,526,531,534,536,537,538,539,539
9,Oregon,545,568,600,646,713,805,922,1059,1201,1332,1440,1521,1578,1615,1639
10,Florida,14015,14775,15534,16504,17219,17854,18391,18823,19159,19414,19602,19739,19838,19909,19959
11,New York,33108,33154,33203,33257,33309,33362,33414,33466,33518,33568,33615,33661,33704,33744,33782
12,Rhode Island,1112,1137,1165,1199,1233,1269,1304,1339,1372,1401,1427,1449,1468,1483,1496
13,Georgia,6909,7218,7510,7806,8060,8271,8436,8557,8644,8703,8744,8771,8788,8800,8808
14,New Hampshire,438,439,439,440,441,442,443,445,447,450,453,456,460,465,470
15,North Carolina,3404,3560,3712,3882,4044,4200,4345,4473,4581,4669,4740,4794,4836,4868,4891
16,New Jersey,16104,16151,16203,16259,16317,16377,16437,16496,16554,16607,16657,16701,16740,16774,16802
17,Colorado,2043,2083,2138,2200,2273,2354,2439,2523,2600,2666,2721,2765,2798,2822,2840
18,Maryland,3922,3966,4011,4054,4097,4139,4179,4217,4252,4285,4315,4343,4367,4389,4408
19,Nevada,1582,1649,1729,1801,1869,1929,1980,2022,2054,2079,2098,2112,2122,2129,2134
20,Tennessee,2353,2500,2649,2817,2943,3045,3120,3174,3210,3233,3249,3258,3264,3268,3271
21,Hawaii,127,137,144,154,169,191,222,261,306,353,396,432,459,478,491
22,Indiana,3567,3634,3699,3805,3989,4273,4636,5003,5291,5475,5577,5629,5654,5666,5672
23,Kentucky,1154,1211,1271,1342,1422,1509,1597,1679,1750,1807,1850,1882,1904,1919,1929
24,Minnesota,2054,2112,2182,2251,2324,2396,2466,2531,2589,2640,2684,2720,2750,2774,2793
25,Oklahoma,996,1054,1121,1196,1260,1314,1355,1384,1403,1415,1423,1428,1431,1433,1434
26,Pennsylvania,8088,8206,8355,8553,8820,9163,9573,10024,10476,10887,11231,11497,11692,11828,11920
27,South Carolina,3323,3480,3651,3839,4008,4166,4308,4431,4533,4617,4683,4734,4773,4803,4825
28,District of Columbia,622,625,629,633,637,640,644,648,651,654,656,658,660,662,663
29,Kansas,632,668,706,750,788,820,847,867,883,893,901,906,910,913,914
30,Missouri,1996,2157,2322,2596,3028,3578,4098,4466,4674,4777,4824,4844,4853,4857,4859
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3175,3396,3604,3698,3698,3698,3698,3698,3698,3698,3698,3698,3698,3698,3698
33,Connecticut,4502,4515,4529,4545,4563,4583,4606,4630,4656,4682,4710,4736,4762,4786,4809
34,Iowa,1318,1367,1422,1503,1553,1592,1618,1635,1646,1652,1656,1658,1659,1660,1660
35,Louisiana,5458,5570,5670,5759,5815,5850,5872,5885,5893,5898,5901,5902,5903,5904,5904
36,Ohio,4758,4903,5039,5185,5345,5522,5711,5904,6094,6273,6435,6576,6696,6795,6875
37,Michigan,7039,7108,7178,7260,7343,7433,7525,7618,7707,7790,7864,7928,7983,8027,8063
39,Arkansas,1269,1358,1458,1561,1664,1749,1812,1854,1881,1896,1905,1911,1914,1915,1916
40,Delaware,633,643,653,667,678,692,707,721,735,746,755,762,767,771,773
41,Mississippi,2901,2989,3076,3170,3244,3301,3342,3369,3388,3399,3407,3411,3414,3416,3417
42,New Mexico,866,889,916,962,1035,1149,1318,1542,1801,2053,2263,2414,2512,2571,2605
46,Maine,141,143,147,151,158,169,186,212,248,295,349,402,449,484,509
47,Alabama,2533,2619,2704,2789,2858,2911,2950,2977,2994,3006,3013,3018,3021,3023,3024
