id,Country,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17
0,Washington,1404.37238414373,1414.99232882886,1425.72599034892,1436.79728016856,1448.16191916689,1459.76858381742,1471.68168011483,1483.9313983693,1496.51522272188,1509.63945362292,1523.44246332609,1537.82814601186,1552.68681022125,1567.86633033748,1583.30005286546,1599.17228964698,1615.94994348013,1633.50098132861,1652.03060868552,1671.75810912895,1692.93927090057,1715.82971961261,1740.58909078681,1766.92792198861,1794.95620626297,1824.82669127985,1856.6788563237,1890.63363545873,1926.78310761562,1965.18533960144,2005.87619261473,2048.9480850221,2094.4856803958,2142.55649110982,2193.21025311156,2246.47923335537,2302.38051783478,2360.91963422595,2422.09266083262,2485.87478683757,2552.21869414747,2621.05449844238,2692.28993756696,2765.81068050029,2841.48043458549,2919.14060348225,2998.60970208323,3079.68474557129,3162.143185859,3245.74517000931,3330.23608032618,3415.34932779604,3500.80941516672,3586.33532236669,3671.64423633878,3756.45531250825,3840.49335314982,3923.49232038296,4005.1986101425,4085.37402193443,4163.79836235519,4240.27161879185,4314.61564213332,4386.67532454732,4456.31927866383,4523.44003921276,4587.95382023799,4649.79987047625,4708.93947716474,4765.35467526849,4819.04672473639,4870.03441778741,4918.35227500405,4964.04868414866,5007.18402967953,5047.82885440718,5086.06208790776,5121.96936933796,5155.6414852692,5187.17293669876,5216.66064369046,5244.20279121513,5269.89781570511,5293.84352856599,5316.13637034333,5336.87078736434,5356.13872141586,5374.02920228886,5390.62803271695,5406.01755527389,5420.27649109204,5433.47984075262,5445.69883832334,5457.00095023097,5467.44991141519,5477.10579198093,5486.02508832594,5494.26083345026,5501.86272184222,5508.87724497391,5515.34783402368
1,Illinois,7352.14075216364,7396.09213023125,7441.42138248571,7487.96595518263,7536.52603731746,7587.32473624793,7640.69615502112,7697.01167801844,7756.68375680471,7821.97098793715,7893.95565758922,7972.87473326596,8059.7619629198,8155.88017695771,8262.65424693091,8381.65993272102,8512.46700823825,8656.16977080665,8813.81666283693,8986.57499446261,9175.57716741817,9381.85764365358,9606.29256842903,9849.53167270248,10112.3697409727,10395.4500542563,10699.2423367559,11023.985494139,11369.6553304852,11735.9435319487,12122.2495875931,12527.6892231956,12951.0360262266,13390.717800005,13844.8218925914,14311.1169049463,14787.0872023608,15269.9783854052,15756.8510326933,16244.6389303344,16730.2217223237,17210.5014850647,17682.4798340926,18143.3310144545,18590.4672490052,19021.5933729142,19434.7487901548,19828.3359862206,20201.1340860153,20552.2979830534,20881.3444087711,21188.1270760734,21472.8034559532,21735.7958809963,21977.7495468272,22199.4896526183,22401.9796689853,22586.2822788274,22753.5240843758,22904.8647402761,23041.4707963358,23164.4942326697,23275.0554503517,23374.23033989,23463.0409590868,23542.4493116935,23613.3537161369,23676.5872789582,23732.9180306573,23783.0503342119,23827.6272322604,23867.2334529866,23902.3988454525,23933.6020608826,23961.2743364845,23985.8032725793,24007.5365223169,24026.7853364965,24043.8279246345,24058.9126080993,24072.2607524972,24084.0694750927,24094.5141293959,24103.7505735867,24111.9172325562,24119.1369653457,24125.5187509194,24131.1592057302,24136.1439465846,24140.5488120308,24144.440954975,24147.8798185581,24150.9180065638,24153.6020588224,24155.9731412485,24158.0676593441,24159.9178032133,24161.5520313885,24162.9955000691,24164.270443722,24165.3965123921
2,California,6816.68431632986,6920.04139725761,7028.19992633972,7140.84960280201,7256.88748992267,7377.22897498515,7502.79948441555,7631.87821789201,7764.03896817523,7901.84171665144,8043.52687540207,8190.98591017501,8343.56582037094,8499.90599793919,8663.17975504108,8838.87044859789,9029.93698979551,9240.22398130233,9471.12125173731,9726.00232951373,10009.5082794418,10324.6353819113,10672.3548314528,11052.2698738802,11466.7778270103,11917.7308479216,12406.8324276363,12935.1711137184,13502.8397878199,14109.111746005,14752.7334589936,15432.1347621678,16144.8562718502,16887.5805772983,17656.1126378228,18445.4671682879,19250.0511532151,20063.8403950688,20880.5227341283,21693.615327206,22496.6791119872,23283.5250732716,24048.4127158444,24786.2184143378,25492.5565824725,26163.8548945472,26797.3909405065,27391.2980005873,27944.5326264845,28456.8116024161,28928.5254397128,29360.6371999397,29754.5757672012,30112.1306958718,30435.3533157613,30726.4667041309,30987.7869968102,31221.6571607402,31430.3934234218,31616.2437659205,31781.3572794454,31927.7628841531,32057.355866575,32171.8908153995,32272.9796209772,32362.0933461785,32440.5669339575,32509.6058827868,32570.2941886558,32623.6030070426,32670.3996195104,32711.4563929998,32747.4595058355,32779.017283803,32806.6680449507,32830.8873949031,32852.0949467478,32870.6604627027,32886.9094308188,32901.1281010178,32913.5680119036,32924.4500439636,32933.9680367105,32942.2920075758,32949.5710094619,32955.9356622115,32961.5003911555,32966.3654035512,32970.6184312575,32974.3362655107,32977.5861072411,32980.4267540603,32982.9096428781,32985.0797651017,32986.9764695264,32988.6341663464,32990.0829441956,32991.3491107543,32992.4556662352,32993.4227179602,32994.2678432672
3,Arizona,2005.15075305102,2047.33522971397,2092.04884151215,2138.96176019772,2188.56779595504,2241.50577836199,2298.12735615253,2359.15851971729,2424.82518832268,2493.17990475945,2563.99781724696,2637.07729191325,2712.08996214826,2788.54912290804,2865.85771639114,2943.24621766541,3019.86156860577,3095.13275187058,3168.50794667281,3239.45639909591,3307.49158596179,3372.19660697123,3433.23993527527,3490.39671100079,3543.55549415889,3592.67796981422,3637.79241899485,3678.98725796393,3716.40256907125,3750.21983672355,3780.65123032684,3807.92795159114,3832.28908994273,3853.97533465389,3873.22385317319,3890.26410903855,3905.31461059091,3918.58058717315,3930.25250512294,3940.50541827387,3949.49906150045,3957.37826216575,3964.27357860738,3970.30210589383,3975.56839716994,3980.16545270631,3984.17573636628,3987.67217794972,3990.71912385149,3993.37322829847,3995.6842813145,3997.69597123705,3999.44658094915,4000.96961838578,4002.29438305815,4003.44647200302,4004.44823031401,4005.31915119068,4006.07623013787,4006.73427768761,4007.30619479429,4007.80321483761,4008.23511594877,4008.6104070944,4008.93649098064,4009.21980651021,4009.46595323563,4009.67979999268,4009.86557966102,4010.0269717804,4010.16717454647,4010.28896752411,4010.39476625321,4010.48666977853,4010.56650200865,4010.63584769697,4010.69608373756,4010.74840638139,4010.79385490052,4010.83333216111,4010.86762250663,4010.89740730152,4010.92327844005,4010.94575008601,4010.96526887412,4010.98222277418,4010.99694879294,4011.00973966566,4011.02084966984,4011.0304996759,4011.03888153506,4011.04616189108,4011.05248549167,4011.0579780649,4011.06274881804,4011.06689260807,4011.07049182717,4011.07361804047,4011.07633340873,4011.07869192404,4011.08074048325
4,Massachusetts,8261.19101048011,8279.29177073256,8300.02436836555,8323.77267797612,8350.97908498434,8382.53604788697,8419.37038052286,8462.78405636478,8514.03585902569,8572.20028674258,8638.71367252508,8715.27969812031,8803.63924720441,8905.87028506198,9024.15491887767,9161.09553166569,9320.7472126455,9505.90552543494,9719.39206065194,9964.00330269742,10242.2694042646,10556.3610071015,10907.7374268143,11295.6747531304,11719.7606089441,12178.4387668175,12668.9734176386,13187.5422512029,13729.4200376014,14289.2753165564,14861.5088450241,15440.5240168617,16021.1889287244,16599.0885675364,17170.6504433227,17733.1504856786,18284.5912254765,18823.5105144762,19348.9288027977,19859.946722668,20355.5591167559,20834.5432190714,21295.4290948274,21736.5515689124,22156.1627086882,22552.5811120065,22924.3542276243,23270.3872091273,23590.0305501155,23883.1184438795,24149.9584962768,24391.2830304657,24608.1748840372,24801.9731128843,24974.1925950544,25126.4527475689,25260.4184150136,25377.7531749935,25480.0835688889,25568.9723783751,25645.89913634,25712.2464161928,25769.2910693709,25818.1996510716,25860.0273878075,25895.7200945915,25926.1184423564,25951.9639972894,25973.9065877289,25992.5123291734,26008.2718905255,26021.6086684517,26032.8866215936,26042.4175970681,26050.4680498052,26057.2651103398,26063.0019978084,26067.8428007031,26071.926665329,26075.371441511,26078.2768389007,26080.727147406,26082.7935729814,26084.5362353876,26086.0058720654,26087.2452878522,26088.2905859205,26089.1722111773,26089.915833486,26090.5430944958,26091.0722386236,26091.5186458149,26091.8952811541,26092.2130741585,26092.4812386542,26092.7075424713,26092.8985347761,26093.0597376554,26093.1958075548,26093.3106713047,26093.4076407298
5,Wisconsin,811.4975900417,816.204464172529,821.160115396357,826.361949282391,831.908265933242,837.780039522788,843.986206424177,850.474013210258,857.25643203573,864.301176649602,871.637938871833,879.138726780379,886.78912687066,894.576263078604,902.479226213481,910.354587489627,918.650700507571,927.395662724388,936.701530251277,946.653780343604,957.361139686362,968.96438069484,981.711507662835,995.342134191298,1009.93422021751,1025.57321204807,1042.33696267585,1060.29921238282,1079.52415213531,1100.05842733371,1121.90768415686,1145.12536467535,1169.75683961028,1195.8364559709,1223.38698137813,1252.41839384524,1282.92757397196,1314.89949936431,1348.31291717093,1383.13096966617,1419.30062942809,1456.75272302758,1495.40219835178,1535.1487738764,1575.87784806401,1617.46142837573,1659.75832226746,1702.61598679012,1745.87271305817,1789.3600402695,1832.90533761108,1876.33446542796,1919.47444187159,1962.15607707752,2004.2166521593,2045.50237727516,2085.87055412045,2125.19139052546,2163.3494315517,2200.24459146792,2235.79278783335,2269.92618936034,2302.59308274833,2333.757399327,2363.39795162534,2391.50743475625,2418.09124895447,2443.16619786445,2466.75911313948,2488.90545078607,2509.64790078052,2529.03504420761,2547.12008468401,2563.95967366339,2579.61284268271,2594.14004993248,2607.60234381483,2620.06064235006,2631.57512412022,2642.20472411217,2652.00672625231,2661.03644349394,2669.34697590676,2676.98903720781,2684.0108404559,2690.45803411823,2696.37368036029,2701.79826814452,2706.76975449894,2711.32362809643,2715.4929900397,2719.30864745897,2722.79921618721,2725.99122937692,2728.90924945966,2731.57598132328,2734.01238499654,2736.23778648747,2738.26998572761,2740.12536083238,2741.81896810456
6,Texas,2947.23340168784,3024.33383819707,3105.99460109851,3191.69856571361,3281.24173527273,3375.70757513755,3474.19628836742,3576.91008854403,3683.81473844774,3794.30752034917,3908.37381210245,4027.01861877302,4148.63243437818,4273.4007105269,4400.57843104403,4529.94421307123,4673.01168671226,4832.08565780342,5009.06157084976,5207.72188679203,5432.09278261298,5687.20749844132,5978.61577470685,6301.74985443447,6658.93837136232,7052.10285263222,7482.72670530269,7951.3087383885,8457.13123549628,8997.87236746162,9569.34213910884,10167.4965259435,10787.1319060095,11422.0050050026,12065.0108057805,12708.5045360728,13344.68779847,13966.0566901669,14565.8567072633,15138.1545544586,15678.0639310752,16181.8891486924,16647.1845430688,17072.7247253525,17458.3989787655,17805.0457954506,18114.248796995,18388.1517814286,18629.280878249,18840.3847042005,19024.2986035313,19183.8360837639,19321.7074589066,19440.4639028005,19542.4639532157,19629.8560887955,19704.5736136727,19768.338508277,19822.6714742923,19868.9059216477,19908.2041370474,19941.5742814525,19969.8871942772,19993.8924479629,20014.2333122998,20031.4604449036,20046.044232686,20058.3857846154,20068.8266268582,20077.6571859592,20085.1241697425,20091.4369587989,20096.7731189472,20101.283139154,20105.0944917951,20108.3151036948,20111.036317663,20113.3354154594,20115.2777642688,20116.9186407489,20118.3047795379,20119.4756867392,20120.4647532914,20121.300198184,20122.0058671563,20122.6019087454,20123.1053463168,20123.5305619364,20123.8897055705,20124.1930410663,20124.4492386312,20124.6656220489,20124.84837761,20125.0027306682,20125.1330948245,20125.2431979736,20125.3361887956,20125.4147267203,20125.4810579277,20125.5370795474,20125.5843938902
7,Nebraska,285.000550042415,287.996000388548,290.973389032444,293.924094703942,296.858593271703,299.808796449865,302.781256791708,305.747443212655,308.710671828266,311.799475378235,315.034063034211,318.424869828729,321.964953757391,325.664009751211,329.552681304097,333.662823973235,337.923681731086,342.351714806488,346.960908425821,351.760945739697,356.767947291801,362.005877370239,367.497656625296,373.236141995938,379.229732580741,385.485370188559,392.009228709553,398.807891110436,405.886712824126,413.247929268599,420.890653328442,428.820767116427,437.04239081665,445.557759555261,454.36722403488,463.468735725236,472.857202920596,482.524235039471,492.460757144663,502.655529334336,513.095189076619,523.764277427076,534.645217184979,545.718431048685,556.962615867142,568.355069019091,579.871198875738,591.484775732278,603.168216057395,614.892880599011,626.629425258893,638.348213249868,650.01974916874,661.614868659699,673.105058145002,684.462755207347,695.66162631604,706.676822059467,717.485197887482,728.065488588705,738.398432510775,748.46690191766,758.255990620815,767.753059917846,776.947746009226,785.831929575482,794.399668111471,802.647094757724,810.572304934612,818.175224666872,825.457465296696,832.422168923486,839.07384830514,845.418224982721,851.46206937185,857.213046178929,862.67956511877,867.870638969676,872.795750525431,877.464729506789,881.887640227173,886.074680612548,890.03609288242,893.782085110819,897.322763284132,900.668073316827,903.827752378293,906.811288824744,909.627889983362,912.286456997042,914.795565916121,917.163454339545,919.398012929817,921.506781159142,923.496946687225,925.375347813493,927.148478485005,928.82249538078,930.403226667081,931.896182064757,933.30656391428
8,Utah,204.521570465076,208.090153638011,211.687156923945,215.290402012923,218.880233876608,222.484275798582,226.110872311641,229.767827877695,233.419305271035,237.368238855685,241.681075495211,246.42976775922,251.67197806593,257.501547676333,264.035882772812,271.433469617391,279.563419590902,288.495770344942,298.295456461569,309.019308290991,320.716820053587,333.420320366007,347.136523998878,361.833682491616,377.495814850579,394.084019678931,411.535002638231,429.760683613953,448.648311690826,468.063149980593,487.853527267807,507.858929380533,527.909126282337,547.830068067354,567.450101639666,586.606054328153,605.148857374299,622.948137620022,639.895358446529,655.905132821527,670.916081938882,684.890457989394,697.812705206693,709.687198623808,720.53541623217,730.392820452959,739.305710065192,747.32827972991,754.519925431268,760.942883484808,766.660247526559,771.734372448873,776.22564908695,780.191614902444,783.686353879755,786.760131126367,789.459217102175,791.825859618151,793.898366514076,795.711267384988,797.295528162108,798.678797553968,799.885669184845,800.937947778808,801.854910895493,802.653560284584,803.348858955093,803.953951627296,804.480367432182,804.938204609376,805.336297577759,805.68236714054,805.983154834663,806.244542577721,806.471658831207,806.668972508481,806.840375825204,806.989257231711,807.118565491414,807.230865887018,807.328389451575,807.413076037397,807.486611954721,807.550462835177,807.605902303553,807.654036975612,807.695828239958,807.732111228131,807.763611328655,807.790958557641,807.814700060053,807.835310981728,807.853203922154,807.868737151527,807.882221752305,807.893927825034,807.904089880316,807.912911523075,807.920569521591,807.92721734178,807.932988216763
9,Oregon,226.646781430537,229.235344981557,232.084737248621,235.254372955866,238.814318146849,242.872350576505,247.571567345652,253.092084297272,259.651899925811,267.168945093771,275.803272447152,285.734953300138,297.164724845992,310.30761128125,325.385175236063,342.61510975351,362.197919609871,384.382808142264,409.414760261447,437.523770049347,468.911498777096,503.737044079503,542.10265522778,584.040819464443,629.504478058796,678.34401186063,730.297064452087,784.984480536543,841.914055806067,900.492837735002,960.047706735008,1019.85278382969,1079.16111794761,1137.24055257488,1193.40875801899,1247.06402893043,1297.7090194739,1344.96562090693,1388.58042853047,1428.42146004238,1464.46775841933,1496.79372328252,1525.55044558664,1550.94617265371,1573.2276351853,1592.66344737526,1609.53026181725,1624.10190414065,1636.64136981297,1647.39537619908,1656.59105424928,1664.43433436478,1671.10960357244,1676.78026356337,1681.58988431302,1685.66371445774,1689.11037066497,1692.0235784785,1694.48387758785,1696.56023573606,1698.31153877217,1699.78794109433,1701.03207229363,1702.08010340214,1702.9626807705,1703.70573818525,1704.33119901336,1704.85758039341,1705.30051112075,1705.67317413695,1705.98668360057,1706.25040550436,1706.4722297909,1706.6588009512,1706.81571319144,1706.94767543676,1707.05865070969,1707.15197377551,1707.23045038114,1707.29644092355,1707.35193095983,1707.3985906062,1707.43782456167,1707.47081422509,1707.4985531475,1707.52187686909,1707.54148802631,1707.55797747604,1707.571842067,1707.58349958893,1707.59330134694,1707.6015427375,1707.60847214329,1707.61429841365,1707.61919715547,1707.62331602336,1707.62677916825,1707.62969097824,1707.63213922417,1707.63419770463,1707.63592847001
