id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2531,2630,2770,2963,3159,3352,3528,3676,3792,3879,3940,3982,4010,4029,4042
1,Illinois,10967,11627,12579,13596,13953,14077,14116,14128,14131,14132,14133,14133,14133,14133,14133
2,California,18250,18593,19023,19564,20058,20528,20959,21339,21662,21927,22140,22306,22435,22532,22606
3,Arizona,6281,6480,6741,7060,7332,7551,7710,7816,7883,7924,7948,7962,7971,7976,7978
4,Massachusetts,10288,10480,10736,11061,11338,11579,11778,11932,12046,12128,12185,12224,12251,12269,12281
5,Wisconsin,2708,2907,3149,3393,3407,3407,3407,3407,3407,3407,3407,3407,3407,3407,3407
6,Texas,19894,20740,21751,23153,24013,24605,25005,25264,25426,25525,25585,25621,25642,25655,25662
7,Nebraska,785,876,1005,1108,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113,1113
8,Utah,709,777,838,857,863,864,865,865,865,865,865,865,865,865,865
9,Oregon,759,811,882,979,1082,1187,1288,1377,1448,1502,1541,1569,1587,1599,1608
10,Florida,17506,17968,18516,18888,19143,19308,19410,19470,19505,19525,19536,19542,19546,19548,19549
11,New York,34012,34164,34382,34667,34912,35136,35332,35497,35630,35735,35815,35875,35919,35952,35976
12,Rhode Island,1258,1293,1339,1390,1412,1423,1427,1429,1430,1430,1430,1431,1431,1431,1431
13,Georgia,8952,9321,10243,10599,10786,10919,11006,11064,11102,11125,11141,11150,11156,11160,11163
14,New Hampshire,500,513,533,553,575,600,626,653,679,704,726,745,761,774,785
15,North Carolina,4744,4920,5104,5324,5567,5815,6041,6230,6374,6476,6545,6589,6618,6636,6647
16,New Jersey,16539,16680,16875,17123,17354,17565,17749,17895,18005,18083,18137,18173,18197,18212,18222
17,Colorado,2526,2718,2961,3119,3205,3247,3266,3274,3278,3279,3280,3280,3280,3280,3280
18,Maryland,4285,4378,4504,4665,4805,4920,5007,5067,5107,5133,5149,5159,5165,5168,5171
19,Nevada,1902,1972,2063,2166,2239,2287,2315,2330,2339,2343,2345,2346,2347,2347,2347
20,Tennessee,3894,4188,4537,4895,5057,5135,5171,5187,5194,5197,5198,5199,5199,5199,5199
21,Hawaii,222,225,228,231,237,243,252,263,276,289,302,314,324,332,338
22,Indiana,4913,5331,5906,6549,6937,7161,7279,7338,7366,7380,7386,7389,7390,7391,7391
23,Kentucky,1661,1771,1904,1984,2027,2050,2060,2065,2068,2069,2069,2070,2070,2070,2070
24,Minnesota,2932,3269,3785,4394,4724,4866,4920,4940,4947,4950,4951,4951,4951,4951,4951
25,Oklahoma,1507,1626,1763,1832,1860,1871,1875,1877,1877,1877,1877,1877,1877,1877,1877
26,Pennsylvania,9249,9564,10004,10592,11070,11440,11708,11889,12005,12078,12123,12151,12167,12177,12183
27,South Carolina,4114,4212,4319,4437,4521,4573,4603,4619,4627,4631,4633,4635,4635,4635,4635
28,District of Columbia,658,665,673,684,694,703,713,721,728,734,739,743,746,748,749
29,Kansas,1191,1303,1460,1632,1683,1695,1698,1698,1698,1698,1698,1698,1698,1698,1698
30,Missouri,3403,3669,4034,4428,4615,4683,4706,4713,4715,4716,4716,4716,4716,4716,4716
31,Vermont,59,59,59,59,60,60,61,62,63,64,65,65,66,66,66
32,Virginia,3799,3908,4029,4109,4110,4110,4110,4110,4110,4110,4110,4110,4110,4110,4110
33,Connecticut,4749,4848,4991,5179,5337,5470,5576,5654,5709,5746,5770,5786,5796,5803,5807
34,Iowa,1995,2214,2563,2866,2875,2875,2875,2875,2875,2875,2875,2875,2875,2875,2875
35,Louisiana,6136,6243,6394,6608,6690,6717,6726,6729,6730,6730,6731,6731,6731,6731,6731
36,Ohio,5732,6005,6397,6899,7276,7526,7675,7758,7801,7824,7835,7841,7844,7845,7846
37,Michigan,8369,8901,9572,10013,10261,10387,10446,10474,10486,10491,10494,10495,10495,10496,10496
39,Arkansas,2162,2268,2399,2532,2598,2631,2645,2650,2653,2654,2654,2654,2654,2654,2654
40,Delaware,737,760,793,823,850,876,897,914,927,936,942,947,950,952,953
41,Mississippi,3533,3633,3748,3867,3915,3931,3935,3937,3937,3937,3937,3937,3937,3937,3937
42,New Mexico,1214,1336,1495,1680,1815,1909,1968,2004,2024,2035,2041,2044,2046,2047,2048
46,Maine,164,179,205,243,295,366,456,563,679,793,894,975,1036,1079,1108
47,Alabama,3256,3442,3650,3928,4042,4095,4121,4132,4138,4140,4141,4142,4142,4142,4142
