id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,1491.37419707828,1535.08456282583,1595.91041014899,1684.13066430242,1801.76355069346,1942.31706862562,2089.5969373029,2223.82826577275,2331.19711216299,2408.29232776039,2459.38832836572,2491.45468213992,2510.88792025154,2522.41535596715
1,Illinois,7572.91974953581,7657.83830887485,7802.22930089269,8067.11969565553,8491.18509509373,9041.99839022585,9588.55823076748,9999.63312525963,10246.4652933953,10374.3745912521,10435.4716871961,10463.4985954393,10476.1143759331,10481.7445632118
2,California,8260.12895817605,8853.83042443059,9513.57447454409,10588.5978748254,12194.5642143541,14074.0288392078,15724.5798469076,16834.2165213286,17447.2766959629,17748.397104307,17887.5470644498,17950.0088496923,17977.6784117535,17989.8635087017
3,Arizona,3242.26621935776,3658.44938581833,4043.49229482568,4486.87517312954,4926.39173877169,5273.71331611651,5500.97771684115,5631.32090904475,5700.34611593841,5735.33492526194,5752.67400098619,5761.16976417012,5765.30933316804,5767.3208504775
4,Massachusetts,8525.98441668393,8659.94591517433,9030.59459405039,10093.5455005589,12501.9827092989,15877.0266512037,18623.5325723524,20084.9374469012,20672.8270020149,20874.9878738073,20939.6864791968,20959.9167552039,20966.2235018454,20968.1958684274
5,Wisconsin,884.362430676303,926.959605474017,990.631713426406,1082.04159678073,1198.11478046741,1324.39114093425,1440.24616190574,1530.70329900574,1592.62375229859,1631.20382396589,1653.82506636032,1666.61364502019,1673.69361175853,1677.56760392314
6,Texas,4893.18026995331,6062.24054880987,7331.40787477928,9327.96782017879,12325.6700864341,15457.6944039203,17672.8788952577,18822.0078767705,19318.0737641206,19514.3899943161,19589.3321997852,19617.5423638058,19628.1050452617,19632.0521174963
7,Nebraska,326.091668376034,354.920389822623,391.462642694311,436.264111598948,488.100923050734,543.117282000963,595.694878158025,640.7515668501,675.754599778158,700.910463457694,718.027327206356,729.28816893628,736.569590714122,741.251824701716
8,Utah,271.101393315699,300.24243609892,347.274982881988,425.266236836146,527.554729203894,626.763086892,697.636060901537,737.483164567302,756.796969116924,765.464043676927,769.21615934649,770.814987067645,771.491649827384,771.777203612239
9,Oregon,290.503226596704,325.282598831986,403.715576158247,597.500621354659,983.14413950274,1501.22386162867,1916.29592150514,2124.60679247963,2203.05615922751,2229.10166466268,2237.36850817051,2239.95421559458,2240.75924194529,2241.00951473021
10,Florida,5795.24947730276,6766.31909809009,7837.06698350726,8925.9035909603,9851.85183737713,10474.7778545238,10816.5055874686,10979.6659348558,11051.8606463944,11082.6693506803,11095.608331114,11101.0055211327,11103.2504018313,11104.1830134517
11,New York,32588.1391158665,32678.7382620601,32760.9974098995,32834.723588193,32900.0488489033,32957.3367929997,33007.1216128221,33050.0446962913,33086.7994792576,33118.0882664256,33144.5910480586,33166.9448866664,33185.7318882791,33201.4736948934
12,Rhode Island,1007.19348509014,1027.62610042697,1051.2898244657,1093.58915908964,1164.60645775195,1278.12460189801,1434.74335309489,1610.32824873256,1765.52891529681,1878.07693189742,1950.68443720809,1995.41934513224,2022.74130537306,2039.4832552302
13,Georgia,3415.42115864166,3659.63592683152,4008.89731602126,4469.05188542953,4927.06665687797,5268.96137859003,5471.17361785158,5574.04758339283,5622.2644628413,5643.97820945079,5653.57878235675,5657.78897078098,5659.62863741769,5660.43122209482
14,New Hampshire,405.325364830129,421.229667521643,457.189609484126,537.772835701935,702.884520809734,984.501716076164,1339.74838358908,1658.81855663395,1882.32235962894,2019.33937966158,2096.3412032846,2136.73354676394,2156.95155447636,2166.80961835058
15,North Carolina,1808.07085112288,1959.26400999761,2196.49697817887,2571.32401192792,3059.02674870396,3553.8512282498,3940.91047676852,4184.41276971544,4316.48848405655,4382.24438147745,4413.56117716796,4428.15759864224,4434.89202365192,4437.9845081673
16,New Jersey,15851.2501378803,16107.6373437215,16563.9016808762,17343.3205513888,18589.4075599014,20383.8935142842,22611.13083897,24909.9706895575,26863.4430364115,28260.2785038904,29137.1454380873,29642.3550591519,29918.9120924647,30066.0287167588
17,Colorado,1790.0606868433,1862.12765300921,2013.04206562736,2283.67745282448,2655.2735714028,3012.20742931994,3252.49976069052,3377.11671063802,3432.62116952323,3455.41482815664,3464.4011265359,3467.87909343284,3469.21489766613,3469.72639560429
18,Maryland,3470.67716326354,3605.76796157328,3919.68759832418,4606.56451065419,5652.20028908983,6595.75000940177,7103.30436721738,7297.15730660833,7360.46939635087,7380.02324409073,7385.95618031083,7387.74674170947,7388.28632057314,7388.44886499804
19,Nevada,732.783540136923,841.363841551797,1052.80939120466,1375.65261400864,1647.68780313149,1778.07227874856,1823.29513180301,1837.21686183596,1841.37953315428,1842.62542514753,1843.00164902942,1843.11634169685,1843.1515887453,1843.16248915948
20,Tennessee,939.291992009479,1048.26342490378,1193.26280222609,1373.6361500031,1556.26189168668,1705.81063372456,1807.81200661932,1868.7518491914,1902.24881719946,1919.80777983171,1928.78119235219,1933.3071623194,1935.57478564677,1936.70712166288
21,Hawaii,25.6746013979817,28.7948629721064,34.2344172473535,43.8421451117207,60.3714727734999,87.5850106497843,129.329860764748,186.972858958589,256.124086129124,326.415401147403,386.671943742482,430.986565542835,459.857225168613,477.13189791604
22,Indiana,2912.56136867124,3189.34993002799,3999.08806590713,5264.02262884318,6069.53643050142,6310.07769203103,6360.81228975382,6370.57013279102,6372.41174767014,6372.75806578022,6372.8231470284,6372.83537574673,6372.83767345856,6372.83810518458
23,Kentucky,691.191778325638,724.077333356218,774.118045649583,897.581382468009,1183.40148488296,1651.3149398227,2102.92122417144,2354.46809445813,2450.39719767453,2481.07036452376,2490.28461942702,2492.99923334599,2493.79435905551,2494.02685894626
24,Minnesota,1604.62424104086,1628.59749592036,1659.78916255612,1703.66249603765,1761.1431147736,1829.91495926911,1903.73888368908,1974.19513154905,2034.16764115938,2080.35973633957,2113.22912034354,2135.30492510587,2149.55586298282,2158.51996107811
25,Oklahoma,481.614136595606,517.835799483049,559.536927184681,671.726212228707,947.872074420942,1318.30538569917,1543.70759078014,1616.8827530477,1634.6796991467,1638.65780470229,1639.52946602632,1639.71961615855,1639.76105664295,1639.77008609246
26,Pennsylvania,7130.41059315127,7431.25887876519,8307.57549055582,10092.9400187262,12019.5472772514,13029.7669284553,13349.6237278481,13431.5002389386,13451.1949479413,13455.8591374789,13456.959624096,13457.219048392,13457.2801913241,13457.2946012119
27,South Carolina,1382.63351369249,1637.38201919562,1915.60036371842,2253.34961999438,2623.50788504733,2954.72743800911,3198.66240979358,3352.45464980358,3439.73988596838,3486.26598580341,3510.22493304017,3522.34169543886,3528.4132177594,3531.44146173539
28,District of Columbia,587.720223166181,600.301914410079,614.071040161515,628.442532999813,642.687547892475,656.083682219321,668.060137974886,678.285372047414,686.674424161587,693.334099419008,698.484385378247,702.388013785701,705.302444592407,707.454390399267
29,Kansas,328.178298660868,346.62767334127,392.028210288888,505.085709565743,678.919884601757,812.962320862907,868.116389442303,884.111689913157,888.206802741604,889.220097024213,889.468812665849,889.52977518963,889.544721439657,889.548388220621
30,Missouri,1174.43954382052,1261.8990161307,1466.29054832518,1783.86605449157,2056.19469390236,2187.76978997318,2232.29200699835,2245.29769828322,2248.92271754617,2249.91959099138,2250.19270770696,2250.26745771891,2250.28791049705,2250.29350626862
31,Vermont,56.0000985046234,56.0002713286556,56.0006507892945,56.0015966762244,56.0038558826958,56.0087753600159,56.0177024085019,56.0296728632669,56.0404391944784,56.046964973517,56.0499488850151,56.0511242767252,56.0515586157136,56.0517152296168
32,Virginia,2095.77686867532,2164.67733537952,2182.69983369205,2184.28676253299,2184.42672948254,2184.43923355207,2184.44035558799,2184.44045632545,2184.44046536669,2184.44046617792,2184.4404662507,2184.44046625723,2184.44046625782,2184.44046625787
33,Connecticut,4426.98867795764,4457.01096001514,4514.95854202614,4654.92461496463,4972.55746304457,5605.15094887168,6590.33548861025,7652.96110285456,8414.57042308988,8806.90610271648,8973.01531731551,9037.18197612426,9061.06374218601,9069.8273943029
34,Iowa,834.604909100906,873.657555359174,935.408146636085,1039.3462047815,1182.40480300273,1332.80945096066,1451.03411053123,1523.670644721,1561.47868210216,1579.41349010026,1587.53845526699,1591.14161372765,1592.72429424681,1593.41655639737
35,Louisiana,3551.95311141141,3646.73967939077,3743.51530860413,3822.02869731224,3871.84357576674,3898.67455389739,3911.8561900735,3918.08595695085,3920.99713138636,3922.35952460947,3923.00192882371,3923.30784235668,3923.45510188404,3923.52676002038
36,Ohio,3331.93514711272,3504.03706508701,3877.11456091561,4750.59124577304,6290.02160857995,8000.82985601819,9122.06970123213,9609.39720702291,9779.77618702661,9834.44046663038,9851.47794160572,9856.73951989087,9858.359790733,9858.85830424496
37,Michigan,6415.93647670345,6475.84677874432,6550.52944037883,6705.04515809171,7060.30420645634,7747.91769614735,8725.40742813328,9633.22124203753,10184.7727825165,10432.8601069089,10528.3143626741,10562.7189301153,10574.8202493167,10579.0398139133
39,Arkansas,401.642203251079,434.237110429595,458.629389551961,476.144111831205,488.338669753575,496.645807323056,502.220573034621,505.924056816571,508.367862855312,509.973275303726,511.024831300264,511.712283875681,512.161139358561,512.4539678348
40,Delaware,529.006909763024,537.209595325932,549.434199306063,565.685905815663,584.283751818432,602.190182178273,616.722661756773,626.927667622336,633.37012386652,637.162669503341,639.302757655607,640.481385141667,641.121778821874,641.467166550616
41,Mississippi,1481.73722092978,1628.50029674056,1765.4148390621,1874.51189160057,1950.71765805728,1999.06639748488,2027.86090910334,2044.35988847439,2053.60340028863,2058.71659811148,2061.52510609855,2063.06172420482,2063.90065955356,2064.35815214331
42,New Mexico,618.40973192158,667.442983377709,741.417817989315,901.076824316709,1200.85063435109,1600.45429474509,1942.20672884826,2130.98414112784,2208.48113385086,2236.06206635689,2245.37234255859,2248.4703907247,2249.50098933786,2249.84525816876
46,Maine,120.769913474504,126.900375894872,138.635169816488,161.019501240299,202.164845263306,272.90006916371,381.605244959836,523.138874529189,672.776133616795,799.913781977894,888.927393464661,942.721251981848,972.202022963686,987.447868021439
47,Alabama,1427.62212769144,1642.32220495059,1937.48703995004,2365.29642660957,2856.06564797321,3256.13786550781,3493.84529103627,3605.98338243579,3652.45244308677,3670.59599361777,3677.50942181553,3680.11888130597,3681.10027420669,3681.4688654947
