id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1758,1829,1917,1994,2073,2152,2231,2308,2382,2452,2517,2577,2631,2679,2723
1,Illinois,7941,8080,8228,8408,8580,8762,8948,9133,9314,9485,9644,9788,9916,10027,10122
2,California,11116,11970,12947,13795,14556,15197,15709,16101,16391,16600,16747,16851,16922,16972,17005
3,Arizona,4475,4720,5150,5987,7084,7951,8406,8580,8639,8658,8663,8665,8666,8666,8666
4,Massachusetts,8825,8958,9091,9460,9835,10464,11430,12729,14184,15514,16513,17157,17530,17733,17840
5,Wisconsin,1031,1076,1127,1182,1242,1304,1364,1419,1465,1502,1531,1553,1569,1581,1589
6,Texas,10168,11492,12896,14229,15446,16454,17222,17772,18148,18395,18556,18658,18722,18763,18788
7,Nebraska,366,387,408,445,507,601,719,832,915,965,991,1003,1009,1011,1013
8,Utah,359,380,405,427,450,473,495,517,537,556,573,588,601,613,624
9,Oregon,393,426,457,503,566,665,810,995,1201,1394,1547,1654,1721,1761,1783
10,Florida,9237,10232,11050,11823,12276,12555,12718,12810,12861,12889,12905,12913,12918,12920,12921
11,New York,32818,32861,32904,33000,33045,33089,33132,33173,33212,33249,33283,33314,33342,33367,33389
12,Rhode Island,1021,1028,1035,1045,1055,1068,1082,1097,1113,1128,1142,1154,1164,1172,1179
13,Georgia,4657,5060,5447,5840,6128,6336,6477,6567,6623,6657,6678,6690,6697,6701,6704
14,New Hampshire,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422
15,North Carolina,2333,2476,2681,2889,3147,3436,3725,3984,4192,4346,4452,4522,4567,4595,4612
16,New Jersey,15907,15960,16010,16085,16148,16220,16300,16388,16479,16572,16662,16746,16823,16890,16948
17,Colorado,1888,1906,1921,1942,1961,1982,2005,2029,2054,2080,2106,2131,2154,2176,2197
18,Maryland,3639,3700,3787,3852,3917,3981,4040,4092,4135,4171,4199,4220,4236,4249,4258
19,Nevada,1066,1183,1285,1410,1525,1646,1759,1862,1951,2023,2080,2123,2155,2179,2196
20,Tennessee,1351,1470,1619,1733,1832,1912,1971,2012,2040,2058,2070,2077,2082,2085,2087
21,Hawaii,42,56,75,114,168,253,373,520,669,793,880,935,967,984,993
22,Indiana,3131,3225,3405,3780,4418,5221,5916,6336,6536,6620,6652,6665,6670,6672,6673
23,Kentucky,807,842,879,939,1013,1118,1246,1379,1495,1580,1635,1668,1686,1696,1702
24,Minnesota,1745,1793,1839,1890,1959,2042,2137,2240,2346,2449,2543,2624,2692,2746,2787
25,Oklahoma,654,702,756,824,904,987,1063,1126,1172,1204,1224,1238,1246,1250,1253
26,Pennsylvania,7429,7541,7646,7788,7996,8311,8752,9313,9939,10546,11056,11435,11692,11854,11952
27,South Carolina,2255,2475,2685,2872,3033,3163,3262,3333,3383,3418,3441,3456,3466,3473,3478
28,District of Columbia,596,601,607,619,626,633,640,647,654,660,666,671,676,680,683
29,Kansas,410,435,460,501,542,596,656,718,771,814,844,864,877,884,889
30,Missouri,1371,1419,1520,1742,2084,2402,2583,2655,2680,2688,2690,2691,2691,2691,2692
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2392,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492
33,Connecticut,4450,4452,4456,4458,4460,4462,4465,4468,4472,4476,4481,4486,4491,4497,4503
34,Iowa,975,1027,1076,1143,1197,1251,1303,1349,1388,1420,1445,1464,1478,1488,1496
35,Louisiana,4471,4674,4828,5016,5103,5164,5206,5234,5252,5264,5272,5278,5281,5283,5285
36,Ohio,3796,3932,4058,4237,4431,4677,4971,5295,5621,5921,6175,6375,6524,6629,6702
37,Michigan,6568,6614,6672,6739,6822,6921,7032,7149,7265,7371,7463,7538,7597,7641,7674
39,Arkansas,602,674,745,846,929,1011,1081,1137,1177,1204,1222,1233,1240,1244,1247
40,Delaware,594,598,601,611,615,620,625,631,637,643,649,655,660,665,669
41,Mississippi,2060,2206,2364,2448,2503,2537,2558,2570,2577,2581,2584,2585,2586,2586,2587
42,New Mexico,704,726,769,831,930,1071,1240,1403,1530,1612,1660,1686,1699,1706,1709
46,Maine,126,128,131,134,138,145,157,175,204,243,293,347,398,440,470
47,Alabama,1936,2085,2246,2365,2464,2543,2604,2650,2684,2708,2725,2738,2747,2753,2757
