id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,1587,1676,1766,1869,1986,2122,2271,2427,2578,2718,2840,2940,3020,3082,3128
1,Illinois,7705,7898,8211,8692,9336,10062,10729,11235,11565,11758,11863,11920,11949,11964,11971
2,California,9275,10159,11129,12010,12834,13576,14218,14757,15197,15548,15823,16036,16198,16321,16414
3,Arizona,3770,4232,4639,5002,5238,5385,5473,5523,5552,5567,5576,5581,5583,5585,5585
4,Massachusetts,8610,8736,8906,9192,9657,10386,11428,12759,14228,15608,16707,17465,17934,18205,18354
5,Wisconsin,933,983,1043,1113,1195,1282,1366,1442,1504,1551,1585,1609,1626,1637,1644
6,Texas,6945,8734,10378,12133,13763,15273,16594,17697,18579,19262,19776,20157,20433,20633,20775
7,Nebraska,333,357,391,436,491,551,607,654,688,712,727,737,742,746,748
8,Utah,309,339,368,400,432,463,490,513,532,547,558,565,571,575,578
9,Oregon,327,368,409,477,588,769,1039,1396,1799,2176,2473,2675,2798,2869,2908
10,Florida,6888,7972,8960,9887,10598,11136,11518,11778,11949,12061,12132,12177,12205,12223,12234
11,New York,32717,32845,32965,33083,33197,33305,33407,33502,33589,33668,33738,33801,33856,33905,33947
12,Rhode Island,1010,1020,1034,1050,1063,1074,1084,1093,1100,1105,1110,1113,1116,1118,1120
13,Georgia,3763,4122,4453,4756,5014,5220,5378,5494,5577,5635,5675,5702,5721,5733,5742
14,New Hampshire,418,431,448,473,513,572,658,778,934,1118,1314,1500,1659,1782,1870
15,North Carolina,1968,2150,2334,2520,2694,2847,2974,3073,3149,3204,3243,3271,3290,3303,3313
16,New Jersey,15830,15922,16018,16123,16236,16354,16473,16591,16704,16809,16905,16989,17063,17125,17178
17,Colorado,1835,1884,1945,2024,2125,2246,2381,2518,2644,2752,2837,2900,2945,2976,2997
18,Maryland,3515,3625,3755,3912,4079,4259,4446,4633,4812,4977,5124,5249,5354,5439,5507
19,Nevada,830,929,1037,1143,1239,1315,1371,1407,1430,1445,1453,1458,1461,1462,1463
20,Tennessee,1070,1220,1377,1527,1649,1737,1794,1829,1849,1861,1867,1871,1873,1874,1875
21,Hawaii,26,28,30,35,42,54,75,108,153,209,265,312,345,367,379
22,Indiana,2969,3078,3254,3519,3862,4224,4529,4742,4871,4942,4978,4997,5006,5011,5013
23,Kentucky,743,803,893,1026,1193,1369,1522,1633,1703,1744,1766,1778,1784,1788,1789
24,Minnesota,1645,1685,1729,1786,1854,1936,2031,2135,2243,2348,2445,2529,2598,2653,2695
25,Oklahoma,553,616,694,827,1023,1287,1580,1841,2030,2147,2213,2247,2265,2274,2278
26,Pennsylvania,7226,7416,7756,8342,9246,10430,11678,12721,13429,13844,14065,14178,14233,14260,14273
27,South Carolina,1764,2121,2428,2694,2913,3086,3219,3318,3391,3443,3481,3507,3526,3539,3548
28,District of Columbia,585,589,593,597,601,605,610,614,617,621,624,627,629,631,633
29,Kansas,365,393,427,465,507,553,599,645,687,725,758,784,806,823,836
30,Missouri,1280,1399,1544,1712,1880,2025,2134,2207,2252,2279,2295,2304,2309,2312,2314
31,Vermont,57,58,58,59,62,67,75,90,114,149,190,229,257,273,281
32,Virginia,2163,2217,2244,2258,2258,2258,2258,2258,2258,2258,2258,2258,2258,2258,2258
33,Connecticut,4437,4462,4489,4519,4554,4593,4638,4687,4742,4800,4861,4925,4990,5055,5118
34,Iowa,876,915,960,1006,1052,1098,1142,1183,1219,1250,1277,1298,1315,1329,1340
35,Louisiana,3992,4252,4492,4706,4878,5007,5099,5160,5200,5226,5242,5252,5259,5263,5265
36,Ohio,3493,3706,3942,4224,4545,4902,5282,5671,6050,6404,6721,6994,7222,7407,7553
37,Michigan,6457,6520,6603,6716,6860,7030,7214,7395,7555,7686,7784,7854,7902,7934,7955
39,Arkansas,458,546,683,861,1040,1178,1263,1308,1331,1342,1346,1349,1350,1350,1350
40,Delaware,594,640,692,749,811,876,939,996,1046,1088,1121,1147,1166,1180,1191
41,Mississippi,1663,1870,2071,2236,2355,2432,2477,2502,2516,2523,2527,2529,2530,2530,2531
42,New Mexico,646,692,743,800,860,918,972,1018,1055,1084,1105,1121,1131,1139,1144
46,Maine,123,127,135,148,169,205,260,339,440,550,651,732,788,823,844
47,Alabama,1619,1825,2015,2185,2327,2439,2524,2585,2629,2659,2680,2694,2704,2710,2714
