id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,1863,1947,2022,2108,2187,2265,2343,2420,2496,2569,2639,2704,2765,2821,2871
1,Illinois,8087,8236,8396,8587,8769,8953,9136,9314,9483,9640,9783,9909,10020,10114,10194
2,California,12071,12939,14141,15050,15841,16533,17107,17564,17913,18174,18365,18502,18600,18669,18717
3,Arizona,4720,4905,5147,5742,6690,7738,8529,8942,9113,9177,9199,9207,9210,9211,9211
4,Massachusetts,8915,9008,9244,9505,9911,10541,11411,12428,13410,14192,14723,15044,15225,15322,15374
5,Wisconsin,1074,1112,1156,1201,1248,1296,1342,1384,1420,1450,1474,1493,1507,1518,1525
6,Texas,11628,13046,14372,15717,16920,17934,18734,19325,19743,20028,20218,20343,20424,20476,20510
7,Nebraska,378,389,400,417,446,491,549,608,657,688,705,714,719,721,722
8,Utah,386,407,434,457,480,502,524,545,564,583,600,615,629,641,652
9,Oregon,418,444,479,527,601,710,854,1022,1190,1335,1443,1515,1560,1587,1603
10,Florida,10322,11275,12052,12720,13103,13318,13439,13505,13541,13561,13571,13577,13580,13581,13582
11,New York,32871,32921,32971,33068,33124,33170,33216,33259,33299,33337,33371,33403,33431,33456,33478
12,Rhode Island,1031,1040,1051,1063,1077,1093,1109,1127,1143,1159,1173,1185,1194,1202,1208
13,Georgia,5059,5467,5832,6248,6708,7172,7602,7966,8248,8453,8594,8689,8750,8789,8814
14,New Hampshire,429,432,445,453,462,476,496,525,565,616,678,746,813,874,924
15,North Carolina,2519,2676,2819,3028,3244,3493,3765,4034,4277,4476,4628,4737,4813,4863,4896
16,New Jersey,15947,15985,16021,16066,16110,16160,16215,16274,16337,16400,16462,16522,16576,16625,16667
17,Colorado,1906,1924,1946,1967,1991,2016,2043,2072,2103,2133,2164,2195,2224,2252,2278
18,Maryland,3681,3726,3787,3835,3879,3922,3962,3997,4028,4053,4074,4090,4104,4114,4122
19,Nevada,1205,1332,1442,1572,1693,1813,1926,2029,2119,2195,2256,2305,2342,2371,2392
20,Tennessee,1571,1712,1838,1990,2102,2190,2258,2308,2343,2367,2383,2393,2400,2405,2407
21,Hawaii,47,55,64,79,103,138,185,238,287,326,352,368,378,383,385
22,Indiana,3221,3319,3416,3569,3898,4464,5220,5938,6419,6669,6780,6827,6846,6853,6856
23,Kentucky,872,926,984,1072,1183,1332,1511,1696,1859,1983,2067,2120,2151,2169,2179
24,Minnesota,1807,1858,1907,1960,2029,2110,2203,2304,2408,2510,2605,2690,2762,2821,2868
25,Oklahoma,724,780,831,889,957,1034,1112,1184,1245,1291,1325,1348,1364,1374,1381
26,Pennsylvania,7554,7672,7812,8020,8330,8769,9340,10005,10687,11299,11786,12135,12368,12516,12606
27,South Carolina,2490,2680,2827,2969,3088,3186,3265,3327,3373,3406,3430,3447,3459,3467,3473
28,District of Columbia,603,610,616,628,636,643,651,658,665,672,678,683,688,693,696
29,Kansas,429,456,499,543,593,646,695,735,765,786,800,808,814,817,819
30,Missouri,1454,1515,1575,1676,1911,2285,2675,2927,3040,3083,3097,3102,3104,3104,3104
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2445,2509,2569,2577,2577,2577,2577,2577,2577,2577,2577,2577,2577,2577,2577
33,Connecticut,4461,4465,4489,4498,4506,4514,4525,4538,4552,4569,4589,4610,4634,4659,4686
34,Iowa,1037,1093,1145,1243,1304,1358,1409,1458,1504,1545,1582,1614,1642,1666,1687
35,Louisiana,4716,4888,5016,5154,5217,5247,5263,5271,5276,5278,5279,5280,5280,5280,5280
36,Ohio,3977,4126,4263,4440,4634,4872,5157,5476,5808,6129,6416,6656,6846,6989,7093
37,Michigan,6644,6715,6782,6854,6945,7057,7191,7341,7500,7661,7812,7947,8061,8153,8224
39,Arkansas,672,731,804,868,928,981,1024,1057,1080,1097,1109,1116,1121,1124,1126
40,Delaware,601,607,611,628,636,643,651,659,668,677,686,694,702,710,716
41,Mississippi,2235,2377,2548,2635,2682,2709,2723,2731,2736,2738,2740,2740,2741,2741,2741
42,New Mexico,743,768,787,822,873,955,1079,1244,1424,1587,1708,1786,1831,1855,1868
46,Maine,129,130,133,137,142,150,163,183,211,247,286,322,352,374,388
47,Alabama,2009,2094,2162,2236,2289,2330,2363,2388,2407,2422,2433,2441,2446,2451,2454
