id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,1930,2014,2099,2177,2256,2334,2411,2485,2556,2623,2685,2742,2795,2842
1,Illinois,8205,8362,8522,8675,8828,8977,9118,9250,9369,9475,9567,9647,9714,9770
2,California,12818,13567,14470,15312,15970,16552,17043,17438,17745,17978,18151,18277,18368,18433
3,Arizona,4949,5091,5221,5569,6177,6966,7668,8094,8290,8367,8395,8405,8409,8410
4,Massachusetts,8994,9149,9376,9675,10161,10873,11780,12747,13594,14217,14617,14850,14979,15048
5,Wisconsin,1110,1146,1184,1224,1264,1303,1338,1370,1397,1418,1435,1448,1458,1466
6,Texas,12732,13857,14898,15787,16505,17051,17448,17726,17917,18045,18131,18187,18224,18249
7,Nebraska,390,404,419,448,494,559,632,698,745,774,789,797,800,802
8,Utah,402,425,448,468,489,509,528,546,563,579,593,606,618,628
9,Oregon,440,472,517,584,683,820,987,1164,1325,1451,1540,1597,1632,1653
10,Florida,10973,11593,12115,12474,12683,12809,12884,12928,12953,12968,12976,12981,12983,12985
11,New York,32927,33009,33083,33131,33178,33222,33264,33303,33338,33371,33400,33426,33448,33469
12,Rhode Island,1036,1044,1054,1064,1077,1090,1105,1120,1134,1147,1159,1169,1177,1183
13,Georgia,5478,5838,6193,6619,7043,7452,7811,8100,8319,8475,8583,8655,8703,8734
14,New Hampshire,432,441,449,456,466,481,504,535,576,628,688,751,811,863
15,North Carolina,2663,2802,2992,3211,3442,3698,3957,4195,4396,4553,4668,4749,4804,4841
16,New Jersey,15974,16002,16035,16069,16099,16133,16171,16212,16255,16300,16345,16388,16430,16469
17,Colorado,1936,1960,1986,2011,2038,2068,2099,2132,2166,2200,2234,2267,2300,2330
18,Maryland,3729,3784,3836,3878,3919,3957,3992,4022,4047,4068,4085,4099,4109,4117
19,Nevada,1289,1382,1480,1582,1678,1770,1855,1930,1995,2048,2090,2124,2150,2169
20,Tennessee,1681,1800,1935,2052,2136,2201,2248,2282,2304,2319,2329,2336,2340,2343
21,Hawaii,53,61,72,91,118,155,199,241,276,300,316,325,330,333
22,Indiana,3294,3400,3639,4065,4693,5361,5863,6146,6279,6336,6359,6369,6373,6374
23,Kentucky,917,975,1047,1149,1285,1453,1634,1798,1926,2015,2072,2106,2125,2136
24,Minnesota,1857,1907,1959,2025,2106,2198,2298,2401,2503,2598,2683,2755,2814,2861
25,Oklahoma,772,820,873,935,1004,1075,1143,1201,1247,1281,1305,1321,1332,1339
26,Pennsylvania,7639,7738,7881,8093,8400,8813,9317,9864,10386,10825,11157,11387,11537,11631
27,South Carolina,2661,2806,2941,3061,3157,3234,3294,3339,3372,3395,3412,3424,3432,3438
28,District of Columbia,610,617,626,635,642,649,656,663,669,675,681,686,690,694
29,Kansas,441,461,488,520,555,592,628,659,684,702,714,722,727,730
30,Missouri,1509,1592,1798,2155,2589,2915,3080,3145,3169,3177,3179,3180,3181,3181
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2540,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575
33,Connecticut,4463,4477,4489,4494,4499,4506,4515,4525,4536,4550,4565,4582,4601,4621
34,Iowa,1080,1132,1214,1294,1358,1417,1468,1511,1544,1568,1587,1600,1609,1615
35,Louisiana,4892,5017,5142,5223,5255,5272,5280,5285,5287,5289,5289,5289,5290,5290
36,Ohio,4099,4229,4374,4547,4746,4988,5266,5564,5863,6139,6380,6576,6728,6842
37,Michigan,6718,6783,6854,6933,7023,7131,7255,7391,7534,7675,7807,7924,8023,8105
39,Arkansas,756,828,906,985,1054,1116,1169,1210,1240,1262,1278,1288,1295,1300
40,Delaware,605,621,635,643,652,661,672,682,693,703,713,722,730,738
41,Mississippi,2357,2522,2667,2766,2838,2887,2918,2938,2950,2957,2962,2964,2966,2967
42,New Mexico,765,785,812,857,924,1031,1179,1352,1521,1655,1746,1800,1831,1847
46,Maine,132,134,137,141,148,159,176,199,230,264,298,326,347,361
47,Alabama,2088,2175,2249,2302,2345,2378,2403,2423,2437,2448,2455,2461,2465,2468
