id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3237,3385,3494,3548,3571,3582,3586,3588,3589,3589,3589,3589,3589,3589
1,Illinois,17293,18260,19021,19118,19118,19118,19118,19118,19118,19118,19118,19118,19118,19118
2,California,24218,26774,29452,29965,30056,30066,30069,30069,30069,30069,30069,30069,30069,30069
3,Arizona,8523,9274,9908,9971,9971,9971,9971,9971,9971,9971,9971,9971,9971,9971
4,Massachusetts,12118,12651,13106,13188,13202,13203,13204,13204,13204,13204,13204,13204,13204,13204
5,Wisconsin,5048,5376,5708,5797,5797,5797,5797,5797,5797,5797,5797,5797,5797,5797
6,Texas,27109,28713,30426,30841,30841,30841,30841,30841,30841,30841,30841,30841,30841,30841
7,Nebraska,1573,1655,1711,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716
8,Utah,1242,1340,1416,1424,1424,1424,1424,1424,1424,1424,1424,1424,1424,1424
9,Oregon,1480,1635,1781,1878,1930,1959,1974,1982,1986,1988,1989,1989,1990,1990
10,Florida,21182,21964,22690,22791,22791,22791,22791,22791,22791,22791,22791,22791,22791,22791
11,New York,37184,38175,39116,39485,39622,39669,39686,39692,39694,39695,39695,39695,39695,39695
12,Rhode Island,1712,1811,1871,1874,1874,1874,1874,1874,1874,1874,1874,1874,1874,1874
13,Georgia,10656,11048,11563,11720,11720,11720,11720,11720,11720,11720,11720,11720,11720,11720
14,New Hampshire,708,778,848,898,933,955,970,979,984,987,989,991,991,992
15,North Carolina,6629,7186,7707,7808,7813,7813,7813,7813,7813,7813,7813,7813,7813,7813
16,New Jersey,18561,19003,19363,19408,19408,19408,19408,19408,19408,19408,19408,19408,19408,19408
17,Colorado,4703,5049,5291,5314,5314,5314,5314,5314,5314,5314,5314,5314,5314,5314
18,Maryland,5725,6063,6340,6405,6412,6413,6413,6413,6413,6413,6413,6413,6413,6413
19,Nevada,2994,3255,3466,3487,3487,3487,3487,3487,3487,3487,3487,3487,3487,3487
20,Tennessee,6651,7550,8473,8590,8590,8590,8590,8590,8590,8590,8590,8590,8590,8590
21,Hawaii,292,306,323,346,374,407,446,489,533,575,613,646,673,694
22,Indiana,7929,8536,9014,9064,9064,9064,9064,9064,9064,9064,9064,9064,9064,9064
23,Kentucky,2566,2759,2916,2936,2936,2936,2936,2936,2936,2936,2936,2936,2936,2936
24,Minnesota,5221,5498,5673,5689,5689,5689,5689,5689,5689,5689,5689,5689,5689,5689
25,Oklahoma,2347,2513,2668,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686
26,Pennsylvania,15058,16648,17971,18233,18251,18253,18253,18253,18253,18253,18253,18253,18253,18253
27,South Carolina,5160,5487,5786,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820
28,District of Columbia,758,784,807,814,816,816,816,816,816,816,816,816,816,816
29,Kansas,2546,2781,2950,2965,2965,2965,2965,2965,2965,2965,2965,2965,2965,2965
30,Missouri,5409,5788,6084,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114,6114
31,Vermont,124,140,159,188,228,279,339,401,454,495,523,539,549,554
32,Virginia,4858,5141,5381,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408,5408
33,Connecticut,5804,6077,6263,6288,6289,6289,6289,6289,6289,6289,6289,6289,6289,6289
34,Iowa,3836,4080,4286,4322,4322,4322,4322,4322,4322,4322,4322,4322,4322,4322
35,Louisiana,7248,7499,7711,7735,7735,7735,7735,7735,7735,7735,7735,7735,7735,7735
36,Ohio,8494,9032,9536,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632,9632
37,Michigan,12741,13381,13795,13832,13832,13832,13832,13832,13832,13832,13832,13832,13832,13832
39,Arkansas,3498,3833,4125,4158,4158,4158,4158,4158,4158,4158,4158,4158,4158,4158
40,Delaware,905,961,1008,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013
41,Mississippi,4644,4951,5216,5245,5245,5245,5245,5245,5245,5245,5245,5245,5245,5245
42,New Mexico,2335,2514,2653,2666,2666,2666,2666,2666,2666,2666,2666,2666,2666,2666
46,Maine,325,376,435,498,557,607,646,674,693,705,713,718,720,722
47,Alabama,4686,5082,5467,5533,5533,5533,5533,5533,5533,5533,5533,5533,5533,5533
