id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3472,3579,3678,3770,3791,3799,3802,3803,3803,3803,3804,3804,3804,3804,3804
1,Illinois,18218,19049,19741,20065,20065,20065,20065,20065,20065,20065,20065,20065,20065,20065,20065
2,California,26201,28451,30759,31784,31784,31784,31784,31784,31784,31784,31784,31784,31784,31784,31784
3,Arizona,8954,9504,10010,10212,10212,10212,10212,10212,10212,10212,10212,10212,10212,10212,10212
4,Massachusetts,12551,13041,13517,13622,13622,13622,13622,13622,13622,13622,13622,13622,13622,13622,13622
5,Wisconsin,5308,5539,5733,5867,5867,5867,5867,5867,5867,5867,5867,5867,5867,5867,5867
6,Texas,28154,29447,30852,31980,31980,31980,31980,31980,31980,31980,31980,31980,31980,31980,31980
7,Nebraska,1638,1691,1743,1797,1797,1797,1797,1797,1797,1797,1797,1797,1797,1797,1797
8,Utah,1286,1352,1417,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454
9,Oregon,1504,1582,1651,1700,1725,1738,1744,1747,1748,1749,1749,1749,1749,1749,1749
10,Florida,21879,22705,23564,23906,23906,23906,23906,23906,23906,23906,23906,23906,23906,23906,23906
11,New York,38271,39299,40350,40876,40888,40889,40890,40890,40890,40890,40890,40890,40890,40890,40890
12,Rhode Island,1815,1893,1970,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102
13,Georgia,10995,11371,11790,12152,12152,12152,12152,12152,12152,12152,12152,12152,12152,12152,12152
14,New Hampshire,768,830,891,932,952,962,967,970,971,971,972,972,972,972,972
15,North Carolina,6895,7257,7573,7784,7784,7784,7784,7784,7784,7784,7784,7784,7784,7784,7784
16,New Jersey,19159,19620,20039,20192,20192,20192,20192,20192,20192,20192,20192,20192,20192,20192,20192
17,Colorado,4871,5108,5298,5384,5384,5384,5384,5384,5384,5384,5384,5384,5384,5384,5384
18,Maryland,5969,6240,6503,6674,6680,6680,6680,6680,6680,6680,6680,6680,6680,6680,6680
19,Nevada,3151,3338,3498,3566,3566,3566,3566,3566,3566,3566,3566,3566,3566,3566,3566
20,Tennessee,7043,7599,8078,8326,8326,8326,8326,8326,8326,8326,8326,8326,8326,8326,8326
21,Hawaii,286,289,291,295,299,303,308,314,321,327,333,339,344,348,352
22,Indiana,8380,8844,9227,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379
23,Kentucky,2680,2799,2902,2935,2935,2935,2935,2935,2935,2935,2935,2935,2935,2935,2935
24,Minnesota,5438,5644,5782,5786,5786,5786,5786,5786,5786,5786,5786,5786,5786,5786,5786
25,Oklahoma,2530,2717,2895,2951,2951,2951,2951,2951,2951,2951,2951,2951,2951,2951,2951
26,Pennsylvania,16224,17445,18502,18914,18915,18915,18915,18915,18915,18915,18915,18915,18915,18915,18915
27,South Carolina,5332,5527,5716,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840
28,District of Columbia,793,820,846,870,872,872,872,872,872,872,872,872,872,872,872
29,Kansas,2798,2927,3055,3131,3131,3131,3131,3131,3131,3131,3131,3131,3131,3131,3131
30,Missouri,5768,5994,6216,6418,6418,6418,6418,6418,6418,6418,6418,6418,6418,6418,6418
31,Vermont,141,156,169,194,222,261,310,365,421,470,508,535,552,562,568
32,Virginia,5091,5348,5613,5727,5727,5727,5727,5727,5727,5727,5727,5727,5727,5727,5727
33,Connecticut,6061,6270,6471,6856,6856,6856,6856,6856,6856,6856,6856,6856,6856,6856,6856
34,Iowa,3871,3975,4071,4133,4133,4133,4133,4133,4133,4133,4133,4133,4133,4133,4133
35,Louisiana,7563,7821,8088,8250,8250,8250,8250,8250,8250,8250,8250,8250,8250,8250,8250
36,Ohio,9090,9599,10061,10278,10278,10278,10278,10278,10278,10278,10278,10278,10278,10278,10278
37,Michigan,13277,13757,14144,14307,14307,14307,14307,14307,14307,14307,14307,14307,14307,14307,14307
38,South Dakota,1483,1519,1554,1587,1587,1587,1587,1587,1587,1587,1587,1587,1587,1587,1587
39,Arkansas,3767,4072,4369,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509
40,Delaware,941,985,1025,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050
41,Mississippi,4841,5058,5260,5343,5343,5343,5343,5343,5343,5343,5343,5343,5343,5343,5343
42,New Mexico,2512,2669,2804,2873,2873,2873,2873,2873,2873,2873,2873,2873,2873,2873,2873
43,North Dakota,1289,1314,1336,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372
44,Wyoming,414,429,443,453,453,453,453,453,453,453,453,453,453,453,453
45,Alaska,206,212,216,219,219,219,219,219,219,219,219,219,219,219,219
46,Maine,352,398,445,494,531,559,579,592,600,605,608,610,612,612,613
47,Alabama,4867,5088,5298,5392,5392,5392,5392,5392,5392,5392,5392,5392,5392,5392,5392
48,Idaho,1437,1507,1565,1572,1572,1572,1572,1572,1572,1572,1572,1572,1572,1572,1572
49,Montana,968,1003,1027,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028
50,Puerto Rico,1520,1605,1695,1834,1913,1988,2055,2112,2160,2199,2229,2253,2270,2284,2294
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,121,121,122,122,122,122,122,122,122,122,122,122,122,122,122
53,West Virginia,1377,1518,1657,1715,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
