id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1685,1775,1879,1978,2077,2178,2278,2377,2472,2561,2645,2721,2790,2851,2905
1,Illinois,7841,7987,8152,8354,8546,8737,8926,9108,9278,9433,9571,9692,9795,9882,9955
2,California,10273,11240,12106,12970,13815,14624,15357,15979,16482,16869,17159,17369,17520,17626,17699
3,Arizona,4131,4438,4908,5834,6881,7546,7820,7904,7929,7936,7937,7938,7938,7938,7938
4,Massachusetts,8724,8838,8974,9313,9720,10369,11377,12733,14243,15603,16604,17235,17593,17784,17882
5,Wisconsin,999,1061,1121,1190,1268,1355,1446,1536,1617,1686,1740,1781,1811,1833,1847
6,Texas,9048,10362,11566,12913,14305,15633,16764,17628,18233,18632,18885,19040,19134,19190,19224
7,Nebraska,347,364,383,412,467,552,659,763,838,882,903,913,918,920,921
8,Utah,339,367,398,428,459,489,519,548,575,599,622,641,658,673,686
9,Oregon,352,380,419,475,564,693,861,1045,1214,1345,1433,1486,1517,1534,1544
10,Florida,8101,9239,10190,11063,11717,12199,12544,12785,12947,13056,13128,13175,13206,13226,13239
11,New York,32768,32822,32873,32981,33044,33098,33151,33203,33253,33300,33344,33385,33422,33455,33485
12,Rhode Island,1015,1020,1027,1036,1046,1058,1072,1087,1103,1118,1132,1144,1153,1161,1167
13,Georgia,4167,4508,4865,5165,5401,5574,5692,5768,5816,5845,5863,5873,5880,5884,5886
14,New Hampshire,420,425,430,445,456,470,491,522,565,621,689,764,839,906,960
15,North Carolina,2190,2393,2587,2852,3153,3520,3931,4331,4672,4929,5106,5220,5290,5332,5356
16,New Jersey,15857,15927,16010,16118,16223,16343,16479,16628,16787,16948,17106,17255,17389,17505,17604
17,Colorado,1862,1894,1925,1963,2001,2042,2087,2135,2185,2235,2284,2332,2376,2417,2453
18,Maryland,3575,3645,3738,3820,3903,3984,4060,4126,4180,4223,4256,4281,4299,4311,4320
19,Nevada,935,1036,1132,1244,1361,1482,1595,1696,1780,1845,1894,1930,1954,1971,1983
20,Tennessee,1226,1364,1528,1674,1805,1912,1992,2046,2082,2104,2117,2126,2131,2133,2135
21,Hawaii,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
22,Indiana,3033,3107,3183,3316,3612,4142,4862,5526,5943,6142,6224,6256,6268,6273,6274
23,Kentucky,769,805,855,925,1026,1159,1304,1435,1533,1596,1634,1654,1665,1671,1674
24,Minnesota,1687,1731,1777,1827,1895,1979,2076,2184,2295,2403,2502,2587,2656,2710,2751
25,Oklahoma,609,672,741,831,938,1049,1147,1223,1276,1310,1330,1342,1349,1352,1355
26,Pennsylvania,7310,7409,7505,7616,7787,8050,8428,8918,9477,10023,10482,10821,11047,11187,11270
27,South Carolina,1993,2196,2404,2601,2773,2912,3015,3087,3134,3165,3184,3196,3204,3209,3211
28,District of Columbia,589,593,597,603,608,612,617,621,626,630,634,638,641,644,646
29,Kansas,382,403,434,470,516,570,627,679,719,747,766,777,784,788,790
30,Missouri,1332,1400,1473,1604,1917,2413,2888,3152,3254,3287,3297,3300,3301,3301,3301
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2337,2477,2497,2497,2497,2497,2497,2497,2497,2497,2497,2497,2497,2497,2497
33,Connecticut,4444,4467,4490,4552,4588,4624,4666,4716,4773,4839,4911,4989,5072,5156,5239
34,Iowa,921,961,999,1052,1099,1146,1192,1233,1268,1296,1318,1334,1346,1354,1360
35,Louisiana,4241,4450,4667,4807,4903,4969,5013,5041,5060,5072,5080,5084,5087,5089,5091
36,Ohio,3677,3843,4057,4309,4632,5026,5465,5911,6319,6659,6921,7110,7241,7328,7385
37,Michigan,6532,6592,6655,6733,6828,6947,7091,7257,7432,7607,7766,7903,8013,8098,8160
39,Arkansas,529,587,648,738,820,902,976,1034,1076,1104,1121,1132,1138,1142,1144
40,Delaware,588,588,589,589,589,590,590,591,591,591,592,592,593,593,593
41,Mississippi,1878,2077,2291,2432,2524,2584,2620,2641,2653,2660,2664,2666,2667,2668,2669
42,New Mexico,680,715,747,797,878,1004,1181,1382,1563,1694,1774,1818,1840,1851,1857
46,Maine,124,126,129,132,137,146,160,182,214,257,308,361,406,441,465
47,Alabama,1757,1902,2065,2198,2309,2399,2469,2522,2560,2588,2607,2620,2630,2636,2641
