id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,1511,1566,1618,1664,1703,1737,1765,1787,1805,1820,1831,1839,1846,1851,1855
1,Illinois,7616,7763,7927,8115,8310,8499,8670,8816,8933,9023,9090,9139,9173,9197,9214
2,California,8562,9374,10158,10830,11352,11723,11972,12131,12231,12292,12329,12351,12365,12373,12377
3,Arizona,3300,3805,4244,4540,4640,4664,4669,4670,4670,4671,4671,4671,4671,4671,4671
4,Massachusetts,8528,8644,8777,8922,9074,9228,9377,9517,9643,9753,9847,9924,9987,10037,10076
5,Wisconsin,892,944,1002,1059,1110,1150,1179,1198,1211,1218,1223,1226,1228,1229,1229
6,Texas,5105,6356,7688,8752,9452,9867,10098,10221,10286,10319,10336,10345,10350,10352,10353
7,Nebraska,320,338,359,386,415,445,474,499,519,534,544,551,555,558,559
8,Utah,283,321,358,390,413,429,439,445,448,450,451,451,452,452,452
9,Oregon,291,325,355,383,406,425,441,453,463,470,476,480,483,486,488
10,Florida,5931,6876,7609,7931,8028,8053,8059,8061,8061,8061,8061,8061,8061,8061,8061
11,New York,32639,32786,32939,33093,33228,33334,33411,33462,33494,33514,33526,33534,33538,33541,33542
12,Rhode Island,1006,1026,1046,1073,1107,1141,1171,1193,1207,1215,1219,1222,1223,1224,1224
13,Georgia,3531,3885,4271,4646,4950,5167,5303,5382,5426,5450,5462,5469,5472,5474,5475
14,New Hampshire,411,425,444,467,496,530,570,614,661,709,755,799,837,871,898
15,North Carolina,1836,1990,2114,2211,2282,2334,2369,2394,2411,2422,2429,2434,2438,2440,2441
16,New Jersey,15791,15882,15961,16031,16094,16147,16192,16230,16261,16286,16307,16324,16337,16348,16356
17,Colorado,1806,1876,1958,2060,2181,2313,2441,2554,2643,2709,2755,2785,2805,2817,2825
18,Maryland,3442,3524,3618,3718,3815,3902,3973,4029,4069,4098,4118,4131,4140,4146,4150
19,Nevada,752,867,966,1040,1088,1117,1134,1143,1148,1151,1152,1153,1154,1154,1154
20,Tennessee,978,1129,1264,1364,1432,1474,1500,1514,1523,1527,1530,1531,1532,1533,1533
21,Hawaii,27,30,33,37,41,44,48,52,56,60,64,68,71,75,79
22,Indiana,2909,3017,3156,3320,3503,3692,3874,4038,4177,4287,4371,4433,4477,4509,4530
23,Kentucky,701,743,799,865,936,1004,1063,1110,1144,1169,1185,1196,1203,1207,1210
24,Minnesota,1617,1656,1693,1724,1750,1770,1784,1794,1801,1806,1809,1811,1812,1813,1814
25,Oklahoma,498,558,620,691,763,834,900,957,1004,1041,1069,1090,1104,1115,1122
26,Pennsylvania,7156,7309,7473,7646,7819,7988,8145,8286,8409,8513,8599,8669,8724,8768,8802
27,South Carolina,1459,1747,2045,2263,2357,2393,2406,2411,2412,2413,2413,2413,2413,2413,2413
28,District of Columbia,584,595,609,626,645,664,682,697,708,717,722,726,729,730,731
29,Kansas,338,367,397,428,458,484,506,523,537,547,554,559,563,566,567
30,Missouri,1219,1337,1496,1665,1799,1883,1927,1949,1959,1963,1965,1966,1966,1967,1967
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2084,2148,2176,2176,2176,2176,2176,2176,2176,2176,2176,2176,2176,2176,2176
33,Connecticut,4421,4452,4522,4671,4931,5249,5504,5644,5705,5729,5737,5740,5741,5742,5742
34,Iowa,838,877,913,941,960,972,980,984,986,988,988,989,989,989,989
35,Louisiana,3784,4054,4324,4506,4565,4582,4586,4587,4588,4588,4588,4588,4588,4588,4588
36,Ohio,3344,3502,3645,3772,3881,3972,4046,4105,4151,4187,4215,4236,4252,4265,4274
37,Michigan,6414,6468,6520,6557,6580,6595,6603,6608,6611,6613,6614,6615,6615,6615,6615
38,South Dakota,124,132,139,147,154,161,167,172,176,180,183,186,188,190,191
39,Arkansas,409,467,529,596,657,707,744,770,787,797,804,808,810,811,812
40,Delaware,585,606,631,663,701,734,759,774,782,787,789,790,791,791,791
41,Mississippi,1511,1686,1804,1852,1866,1871,1872,1872,1872,1872,1872,1872,1872,1872,1872
42,New Mexico,612,651,691,731,768,799,826,846,862,874,882,889,893,896,898
43,North Dakota,102,116,132,151,171,190,207,222,233,242,248,252,255,257,258
44,Wyoming,25,27,30,33,37,41,45,49,51,53,55,56,56,57,57
45,Alaska,20,22,25,28,31,35,38,41,43,45,47,48,49,50,50
46,Maine,118,120,121,122,123,124,124,125,125,125,126,126,126,126,126
47,Alabama,1501,1732,1915,2029,2094,2129,2147,2156,2161,2163,2164,2165,2165,2165,2165
48,Idaho,153,192,235,271,298,315,325,330,333,334,335,336,336,336,336
49,Montana,50,66,83,99,115,129,141,152,160,166,171,175,178,180,181
50,Puerto Rico,197,220,255,299,355,423,497,574,647,710,761,799,827,845,858
51,Virgin Islands,7,9,10,11,11,12,12,13,13,13,13,13,13,14,14
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,104,110,115,120,126,131,136,141,145,148,151,153,155,156,157
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
