id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,1491,1536,1584,1636,1687,1736,1781,1821,1855,1883,1905,1922,1936,1946
1,Illinois,7599,7711,7828,7942,8048,8141,8220,8284,8334,8372,8401,8423,8438,8450
2,California,8441,9130,9731,10216,10574,10822,10987,11093,11160,11202,11227,11243,11253,11259
3,Arizona,3238,3525,3655,3706,3725,3733,3735,3736,3737,3737,3737,3737,3737,3737
4,Massachusetts,8528,8643,8765,8890,9014,9132,9242,9340,9426,9499,9561,9611,9652,9685
5,Wisconsin,888,939,998,1053,1101,1139,1166,1186,1199,1207,1213,1216,1219,1220
6,Texas,5023,6230,7516,8492,9096,9436,9616,9708,9754,9777,9789,9794,9797,9799
7,Nebraska,323,345,371,398,423,442,456,465,471,474,476,477,478,478
8,Utah,277,306,330,348,359,367,371,373,375,375,376,376,376,376
9,Oregon,285,308,329,346,361,372,381,388,393,397,400,402,404,405
10,Florida,5873,6754,7299,7571,7690,7740,7761,7769,7772,7774,7774,7775,7775,7775
11,New York,32639,32779,32909,33023,33119,33196,33257,33303,33338,33363,33382,33396,33405,33412
12,Rhode Island,1004,1016,1028,1040,1050,1059,1067,1073,1078,1081,1084,1086,1088,1089
13,Georgia,3483,3745,3940,4071,4151,4197,4223,4237,4245,4249,4251,4252,4253,4253
14,New Hampshire,407,416,426,438,450,463,476,490,504,518,531,543,555,565
15,North Carolina,1820,1994,2167,2302,2391,2445,2477,2496,2506,2512,2515,2516,2517,2518
16,New Jersey,15787,15869,15901,15914,15918,15920,15921,15922,15922,15922,15922,15922,15922,15922
17,Colorado,1791,1838,1891,1944,1994,2039,2076,2107,2131,2150,2164,2174,2181,2187
18,Maryland,3444,3533,3650,3782,3924,4060,4179,4275,4347,4398,4433,4457,4472,4482
19,Nevada,760,874,979,1064,1121,1156,1176,1187,1193,1197,1198,1199,1200,1200
20,Tennessee,949,1048,1127,1182,1217,1238,1250,1257,1261,1263,1264,1264,1265,1265
21,Hawaii,27,29,31,33,34,35,36,37,38,39,39,40,40,40
22,Indiana,2910,2997,3086,3168,3237,3291,3330,3358,3376,3388,3396,3402,3405,3407
23,Kentucky,711,789,893,1021,1180,1363,1559,1757,1940,2098,2225,2321,2390,2439
24,Minnesota,1608,1635,1661,1684,1702,1716,1727,1734,1739,1743,1745,1747,1748,1749
25,Oklahoma,502,562,631,699,754,795,823,842,854,861,866,869,870,871
26,Pennsylvania,7140,7257,7380,7503,7625,7741,7849,7947,8035,8112,8177,8233,8279,8317
27,South Carolina,1423,1691,1966,2180,2327,2416,2467,2496,2511,2520,2524,2527,2528,2528
28,District of Columbia,583,590,600,612,625,639,652,663,670,676,679,682,683,684
29,Kansas,331,349,365,380,393,404,412,419,424,428,431,433,434,435
30,Missouri,1187,1249,1329,1426,1537,1653,1764,1862,1941,2000,2042,2069,2088,2099
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2077,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088
33,Connecticut,4422,4450,4477,4503,4527,4550,4571,4590,4607,4623,4637,4650,4661,4671
34,Iowa,837,872,898,916,927,934,938,940,942,942,943,943,943,943
35,Louisiana,3605,3659,3679,3686,3688,3688,3689,3689,3689,3689,3689,3689,3689,3689
36,Ohio,3326,3487,3627,3737,3820,3881,3923,3953,3973,3987,3996,4002,4006,4009
37,Michigan,6413,6450,6480,6504,6522,6536,6547,6554,6560,6564,6567,6569,6570,6571
38,South Dakota,124,132,139,146,153,158,163,168,172,175,178,180,182,184
39,Arkansas,404,442,474,498,515,527,535,540,543,545,546,547,547,547
40,Delaware,531,537,542,545,547,548,549,549,549,550,550,550,550,550
41,Mississippi,1500,1651,1861,2091,2235,2296,2316,2322,2324,2325,2325,2325,2325,2325
42,New Mexico,611,648,683,714,739,758,771,780,786,790,793,795,796,796
43,North Dakota,101,112,126,139,152,162,170,175,179,181,182,183,183,184
44,Wyoming,26,28,30,32,34,36,38,40,42,43,44,44,45,45
45,Alaska,20,23,27,32,37,42,47,51,54,57,58,60,60,61
46,Maine,120,122,124,126,129,131,133,134,136,137,139,140,141,142
47,Alabama,1465,1623,1727,1779,1800,1808,1811,1813,1813,1813,1813,1813,1813,1813
48,Idaho,151,187,227,261,283,297,305,309,311,312,313,313,313,313
49,Montana,47,53,57,60,62,64,64,65,65,65,66,66,66,66
50,Puerto Rico,195,217,247,286,330,377,420,456,483,501,513,520,525,527
51,Virgin Islands,8,12,15,18,19,20,20,20,20,20,20,20,20,20
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,102,103,104,104,105,105,105,105,105,105,105,105,105,105
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
