id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,1547,1596,1640,1679,1711,1739,1760,1778,1792,1803,1811,1817,1822,1826
1,Illinois,7728,7878,8028,8168,8288,8385,8459,8514,8554,8581,8600,8613,8621,8627
2,California,9184,9923,10554,11048,11407,11652,11814,11918,11983,12024,12049,12065,12074,12080
3,Arizona,3816,4282,4682,4866,4908,4916,4917,4918,4918,4918,4918,4918,4918,4918
4,Massachusetts,8619,8741,8871,9002,9125,9233,9324,9396,9451,9492,9522,9543,9557,9568
5,Wisconsin,944,1001,1057,1105,1143,1170,1189,1201,1208,1213,1216,1218,1219,1220
6,Texas,6247,7630,8916,10014,10846,11413,11779,12001,12132,12208,12252,12277,12291,12299
7,Nebraska,333,353,378,405,433,461,485,505,520,530,538,543,546,548
8,Utah,308,339,362,379,390,398,402,406,408,409,410,410,410,411
9,Oregon,306,325,337,346,351,355,357,359,360,360,361,361,361,361
10,Florida,6884,8073,9150,9789,10063,10162,10195,10207,10210,10212,10212,10212,10212,10212
11,New York,32751,32896,33042,33172,33274,33348,33398,33430,33450,33462,33470,33474,33477,33478
12,Rhode Island,1013,1024,1033,1040,1047,1051,1055,1058,1060,1062,1063,1064,1065,1065
13,Georgia,3888,4280,4548,4683,4740,4763,4772,4775,4776,4777,4777,4777,4777,4777
14,New Hampshire,423,444,474,519,579,657,750,850,947,1033,1102,1153,1189,1213
15,North Carolina,1977,2127,2245,2327,2380,2412,2430,2441,2447,2450,2452,2453,2454,2454
16,New Jersey,15843,15928,16007,16087,16161,16229,16288,16338,16380,16414,16441,16463,16479,16492
17,Colorado,1842,1903,1975,2057,2142,2226,2303,2369,2423,2465,2496,2519,2535,2546
18,Maryland,3503,3580,3655,3722,3776,3816,3845,3864,3876,3884,3889,3892,3894,3896
19,Nevada,843,945,1022,1073,1104,1122,1132,1137,1140,1142,1143,1143,1143,1143
20,Tennessee,1118,1261,1347,1390,1409,1417,1421,1422,1423,1423,1423,1423,1423,1423
21,Hawaii,30,33,38,42,46,51,56,61,66,71,76,81,86,90
22,Indiana,2999,3136,3302,3490,3690,3886,4065,4216,4336,4428,4495,4542,4576,4599
23,Kentucky,738,794,865,946,1028,1102,1161,1204,1234,1254,1266,1274,1279,1282
24,Minnesota,1656,1705,1759,1814,1870,1923,1970,2011,2046,2073,2095,2112,2125,2134
25,Oklahoma,556,620,699,787,878,959,1026,1076,1111,1134,1149,1159,1165,1169
26,Pennsylvania,7258,7397,7531,7655,7763,7854,7926,7983,8025,8057,8081,8098,8110,8119
27,South Carolina,1764,2083,2357,2546,2666,2736,2775,2796,2808,2814,2817,2819,2820,2820
28,District of Columbia,592,605,620,636,652,666,676,684,690,694,697,698,699,700
29,Kansas,350,370,389,405,419,429,437,443,448,451,453,454,455,456
30,Missouri,1308,1460,1625,1761,1849,1896,1919,1930,1935,1937,1938,1938,1938,1938
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2114,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115
33,Connecticut,4444,4500,4605,4779,5016,5261,5451,5567,5628,5656,5669,5675,5678,5679
34,Iowa,869,910,948,979,1002,1017,1026,1032,1035,1037,1038,1038,1039,1039
35,Louisiana,3918,4084,4187,4226,4237,4240,4241,4241,4241,4241,4241,4241,4241,4241
36,Ohio,3451,3607,3762,3909,4045,4166,4272,4362,4437,4498,4547,4587,4617,4641
37,Michigan,6432,6452,6465,6472,6477,6480,6481,6482,6483,6483,6483,6483,6483,6483
38,South Dakota,129,137,146,156,166,175,184,192,199,205,210,214,217,219
39,Arkansas,443,484,520,548,569,584,593,599,603,605,607,607,608,608
40,Delaware,602,627,654,680,703,723,739,752,761,767,772,775,777,779
41,Mississippi,1647,1779,1843,1865,1872,1874,1874,1874,1874,1874,1874,1874,1874,1874
42,New Mexico,645,683,717,745,765,780,789,796,800,802,804,805,805,806
43,North Dakota,109,122,136,150,162,172,179,184,187,189,191,192,192,192
44,Wyoming,27,29,31,34,37,39,41,43,45,46,47,47,47,48
45,Alaska,23,26,29,33,36,40,43,46,48,50,51,53,53,54
46,Maine,121,124,125,127,129,130,131,132,133,134,134,135,135,136
47,Alabama,1704,1928,2064,2144,2185,2206,2216,2221,2224,2225,2226,2226,2226,2226
48,Idaho,179,219,248,265,274,279,282,283,283,284,284,284,284,284
49,Montana,58,75,95,117,137,154,166,174,179,182,184,185,186,186
50,Puerto Rico,227,259,296,336,374,409,438,461,477,490,498,504,507,510
51,Virgin Islands,10,13,15,17,19,21,22,23,24,24,24,25,25,25
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,107,111,115,120,124,128,132,136,139,142,144,146,148,149
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
