id,Country,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17
0,Washington,1404.37238414373,1414.99232882886,1425.72599034819,1436.79728016621,1448.16191916188,1459.76858380848,1471.68168010045,1483.93139834769,1496.51522269089,1509.63945358074,1523.44246327073,1537.82814594113,1552.68681013278,1567.86633022875,1583.30005273378,1599.17228948954,1615.35863752941,1631.60079221768,1647.96443436787,1664.50183282956,1681.26996732759,1698.28820987027,1715.43758349904,1732.69722267152,1750.03450609249,1767.45121252963,1784.93953817674,1802.48288828005,1820.05409238481,1837.61964064095,1855.15917452549,1872.65280310683,1890.08286951507,1907.42926035701,1924.67049203025,1941.7848071911,1958.75164773283,1975.55269220673,1992.17026403891,2008.58733866082,2024.78730428712,2040.7543460571,2056.47372133339,2071.93191366526,2087.11660167334,2102.01648327739,2116.62129645794,2130.92184131268,2144.91003673684,2158.57893221105,2171.92268477621,2184.93651384638,2197.61665607909,2209.96033933906,2221.96575207268,2233.63200750821,2244.95909770042,2255.94784218599,2266.59983515618,2276.9173937944,2286.90350783852,2296.56178800531,2305.89641367239,2314.91208031595,2323.61394787042,2332.00759068959,2340.09894936636,2347.89428436452,2355.40013140589,2362.62325884589,2369.57062724921,2376.24935134236,2382.66666440015,2388.82988505274,2394.74638647368,2400.4235679181,2405.86882859117,2411.08954380367,2416.09304334812,2420.88659200752,2425.47737209885,2429.87246795093,2434.07885221595,2438.10337391218,2441.95274809162,2445.63354702441,2449.15219279216,2452.51495118451,2455.7279267968,2458.79705922994,2461.7281202975,2464.52671214842,2467.19826621824,2469.7480429265,2472.18113204237,2474.50245364596,2476.71675961704,2478.82863558784,2480.84250330104,2482.76262331845,2484.59309803047
1,Illinois,7352.14075216364,7396.09213023125,7440.89332433497,7486.24109257432,7532.75714901911,7580.47027805966,7629.48161965359,7679.88280117186,7731.75147533883,7785.22639585202,7840.56790416762,7897.03157151764,7954.57667535517,8013.22588748118,8072.97453569997,8133.75744717634,8195.51999512632,8258.18359778087,8321.64657095946,8385.84557198843,8450.71331965572,8516.16993203219,8582.12471401642,8648.48133306624,8715.13444261388,8781.96719528103,8848.88522573924,8915.79246482534,8982.58940196689,9049.17487118861,9115.44885603517,9181.31281073972,9246.67135695512,9311.43427163409,9375.51383298699,9438.82529425338,9501.28778293327,9562.82504572153,9623.36584662861,9682.84445288474,9741.20107745659,9798.38120197108,9854.33575520869,9909.02130981665,9962.4001673198,10014.4403108283,10065.1153156733,10114.4041728032,10162.2910171832,10208.7649668574,10253.8199314961,10297.4543770165,10339.6710569283,10380.4767278144,10419.8818490483,10457.9002732786,10494.5489625593,10529.8477014407,10563.8188081235,10596.4868489192,10627.8783611897,10658.0215866657,10686.9462182176,10714.6831630311,10741.2643178972,10766.722357503,10791.0905369372,10814.4025091161,10836.6921571667,10857.9934417327,10878.3402628747,10897.7663352631,10916.3050763085,10933.9895068394,10950.8521637711,10966.9250240737,10982.2394393158,10996.8260800013,11010.7148888691,11023.9350425016,11036.5149205891,11048.4820821859,11059.8632483039,11070.6842902154,11080.970222866,11090.7452028333,11100.0325303291,11108.8546547696,11117.2331834664,11125.1888930217,11132.7417430462,11139.9108918489,11146.7147137822,11153.1708179578,11159.2960680748,11165.1066031242,11170.6178587615,11175.8445891578,11180.800889166,11185.5002166527,11189.9554148693
2,California,6816.68431632986,6920.04139725761,7028.19992633972,7140.849602802,7256.88748992266,7377.22897498513,7502.79948441552,7631.87821789197,7764.03896817516,7901.84171665072,8043.52687539992,8190.98591017044,8343.56582036274,8499.90599792587,8663.17975502084,8838.87044856859,9020.46689751705,9209.48105029216,9404.16722216484,9604.54529963306,9811.22084977248,10022.2415499678,10233.2789889724,10448.1990431093,10666.5996454433,10888.1960923535,11112.5305133135,11339.1763933257,11567.7960796665,11797.7833882658,12028.0933385001,12258.1494227328,12487.2410096149,12714.7825819493,12940.1803504545,13162.7892658153,13382.1068932976,13597.9521650526,13809.8736673012,14017.45265508,14220.2965716887,14418.0502072415,14610.3935813283,14797.0361729593,14977.7327228359,15152.3077750864,15320.6269859624,15482.6039371634,15638.1910539539,15787.3785849276,15930.1961005,16066.7029328449,16196.9688717146,16321.0880354064,16439.1761018587,16551.3680310933,16657.8154198824,16758.6841525481,16854.1525113884,16944.4086858134,17029.64728795,17110.0673711161,17185.8702372834,17257.2577835928,17324.4309771951,17387.5883211955,17446.9248088311,17502.6317936057,17554.8962435566,17603.9001264908,17649.8198945789,17692.826075225,17733.0829482865,17770.7482844059,17805.9731659296,17838.9019295162,17869.6721659495,17898.4147856556,17925.2541273881,17950.3081055082,17973.6883975727,17995.5006535447,18015.8446901536,18034.8146973493,18052.4994532827,18068.9825455566,18084.342596211,18098.6534886642,18111.9845957917,18124.4010073792,18135.9637534928,18146.7300227433,18156.7533739495,18166.0839404815,18174.7686266246,18182.8512951178,18190.3729456517,18197.3718854796,18203.8838921593,18209.9423685088,18215.578489876
3,Arizona,2005.15075305102,2047.33522971397,2088.53160846147,2127.87217434019,2165.4193430509,2201.2974706864,2235.21817708291,2267.24376412932,2296.8469844599,2324.87671346853,2351.3124402527,2376.09415644106,2399.19362349729,2420.64103310757,2440.4701965915,2458.73996574983,2475.48918971976,2490.79260638918,2504.75788956479,2517.48388091242,2529.05850178355,2539.57542576371,2549.12034338884,2557.79349791406,2565.65920748046,2572.77895747675,2579.21304523115,2585.01986323839,2590.25433891369,2594.96821102458,2599.20961157559,2603.02403582053,2606.45357544769,2609.53616086025,2612.3060800033,2614.79451493928,2617.02953147506,2619.03645477359,2620.83753885805,2622.45311914053,2623.90176106346,2625.20034580203,2626.36416371182,2627.4070421675,2628.34145646319,2629.17864541021,2629.92869316862,2630.60062806308,2631.20253978762,2631.74167953956,2632.22454318655,2632.65695355962,2633.04413139707,2633.39077538364,2633.70110956049,2633.97892637447,2634.22762730794,2634.45026101717,2634.64955811216,2634.82796311902,2634.98766353692,2635.13061697064,2635.25857588216,2635.37310944117,2635.47562293368,2635.56737518604,2635.64949400902,2635.72298995693,2635.78876812023,2635.84763883844,2635.90032744087,2635.94748306737,2635.98968662325,2636.02745794627,2636.06126224926,2636.09151590491,2636.11859161232,2636.1428229984,2636.16450872265,2636.18391614216,2636.2012845824,2636.21682825941,2636.23073889261,2636.24318805541,2636.25432928764,2636.26429999082,2636.27322312657,2636.28120873741,2636.28835530733,2636.29475097833,2636.30047463753,2636.30559688882,2636.31018092175,2636.31428328903,2636.31795460228,2636.32124015508,2636.32418048113,2636.3268118543,2636.32916673647,2636.33127417849,2636.3331601788
4,Massachusetts,8261.19101048011,8279.29177073256,8297.5166074526,8315.69671889136,8333.61128702514,8351.35586621185,8368.89672834423,8386.37548980421,8403.63758842963,8420.55216177938,8437.20229262985,8453.72141834799,8470.04644700071,8486.20400880041,8502.08174667281,8517.77147668507,8533.32190344982,8548.66939279129,8563.74147025498,8578.53035207455,8593.01754679169,8607.26785798408,8621.28336717989,8635.05748425781,8648.59868106659,8661.91058434059,8674.98844908332,8687.83132242314,8700.4364776536,8712.80815357129,8724.94492096552,8736.84213588309,8748.49890823253,8759.91887520475,8771.10635556125,8782.0670617155,8792.80292260254,8803.31581792351,8813.60812617543,8823.68181194531,8833.53870233074,8843.18099704231,8852.61105269096,8861.83150066007,8870.84483499875,8879.65375556875,8888.26137754043,8896.67102427555,8904.88596177084,8912.90935429123,8920.74417429456,8928.3934232594,8935.86013709572,8943.14735828965,8950.25816180035,8957.195665769,8963.96301218103,8970.56335955673,8976.99986821716,8983.27570939027,8989.39405420383,8995.35804955937,9001.17080508962,9006.83539526145,9012.35486423002,9017.7322363024,9022.97051382127,9028.07267459607,9033.04167083999,9037.88042651358,9042.59183388211,9047.17875101088,9051.64399953568,9055.99036315699,9060.22058549852,9064.3373684784,9068.34337198884,9072.24121430371,9076.03347236591,9079.7226817869,9083.31133621563,9086.80188677775,9090.19674161555,9093.49826544626,9096.70877923195,9099.83056001287,9102.86584085882,9105.81681092922,9108.68561560642,9111.47435674336,9114.18509300244,9116.81984021527,9119.38057172272,9121.86921870161,9124.28767049439,9126.63777497894,9128.92133897681,9131.14012869694,9133.29587021591,9135.39024999101,9137.42491539874
5,Wisconsin,811.4975900417,816.204464172529,821.160115395781,826.361949280564,831.908265929382,837.780039515953,843.986206413239,850.474013193857,857.25643201223,864.301176617469,871.637938829339,879.138726725584,886.789126801432,894.576262992622,902.479226108248,910.354587362495,918.345596623429,926.428277574219,934.657920106177,943.036087547202,951.570874252251,960.282249750458,969.271890427281,978.389701651426,987.621969849802,996.951700325603,1006.37109889726,1015.87301578761,1025.45083939541,1035.09913389835,1044.82321297882,1054.61778242236,1064.47915050625,1074.39910355196,1084.36884858085,1094.37848500722,1104.41604471147,1114.46115499669,1124.50374756252,1134.53428307258,1144.54402084813,1154.52439156726,1164.46696457883,1174.36342331423,1184.20549650432,1193.98421802512,1203.69062715471,1213.31565602711,1222.85044495382,1232.28639237126,1241.61524250215,1250.82924133621,1259.92173149296,1268.88649122635,1277.71771290517,1286.40996264332,1294.95817915196,1303.357674186,1311.60413402986,1319.69362479215,1327.62264386696,1335.38812967619,1342.98747892211,1350.41854447114,1357.67963016901,1364.7694802234,1371.68725884864,1378.43249288138,1385.00505363892,1391.4051399239,1397.63326334821,1403.69023372682,1409.57714446674,1415.29535790745,1420.84649040628,1426.23239450916,1431.45514047996,1436.51699671096,1441.42041007919,1446.16798639333,1450.76247121119,1455.2067315574,1459.50374063514,1463.6565633582,1467.66834262745,1471.54228620908,1475.28165419348,1478.88974701769,1482.3698940376,1485.72544264733,1488.95974808933,1492.076163983,1495.07803362904,1497.96868209307,1500.75140906713,1503.42948249483,1506.00613291983,1508.48454840572,1510.8678699895,1513.15918763554,1515.36153666557
6,Texas,2947.23340168784,3024.33383819707,3105.99460109749,3191.69856571033,3281.24173526561,3375.70757512472,3474.19628834658,3576.91008851244,3683.81473840211,3794.30752028661,3908.37381201979,4027.01861866692,4148.63243424511,4273.40071036327,4400.57843084628,4529.94421283598,4661.00934962402,4793.14432895652,4924.78258045744,5055.72189275288,5185.28783961905,5313.04742083585,5438.216611231,5560.98810821369,5680.85997500601,5797.37791497331,5910.26695654161,6019.25818182998,6124.1515506967,6224.78792208961,6321.09628451048,6412.97413842815,6500.37236647579,6583.29197836435,6661.76478310848,6735.85422158776,6805.64890555997,6871.25929062744,6932.8088385934,6990.43859806376,7044.30248087402,7094.56276002714,7141.38755392946,7184.94813238171,7225.41680979344,7262.96509230658,7297.76266743879,7329.975832475,7359.76630524996,7387.29040494902,7412.69840909069,7436.13411119331,7457.73452805874,7477.62973905788,7495.94277964842,7512.78965131867,7528.27941895396,7542.51436667379,7555.59020128764,7567.59628952479,7578.61591943906,7588.72657743896,7598.0002394743,7606.503668443,7614.29871198402,7621.44259704763,7627.98821821537,7633.98441766289,7639.47625523596,7644.50526763865,7649.10971561536,7653.32481853322,7657.18297614805,7660.71397754072,7663.94519738926,7666.90177985923,7669.60681047816,7672.08147641053,7674.34521562695,7676.41585550354,7678.3097414054,7680.04185581482,7681.62592856169,7683.07453870434,7684.3992085957,7685.61049065499,7686.71804734449,7687.73072482848,7688.6566207669,7689.50314667209,7690.277085232,7690.98464297923,7691.63149866144,7692.22284764515,7692.76344266259,7693.25763118966,7693.70938972255,7694.12235520123,7694.49985380967,7694.84492736538,7695.16035749483
7,Nebraska,285.000550042415,287.996000388548,290.973389032444,293.924094703942,296.858593271703,299.808796449865,302.781256791708,305.747443212655,308.710671828266,311.674766018334,314.645709150884,317.618502628382,320.568614768238,323.484556221445,326.3733881377,329.242671323905,332.089974500834,334.913311411161,337.706086025566,340.456563993224,343.160906808652,345.822608990617,348.44081827522,351.01243199231,353.534706785806,356.004834592914,358.420564717037,360.78097285898,363.085540774226,365.3332071247,367.522888024399,369.653774210073,371.7253127457,373.737243653056,375.689558868511,377.582355599314,379.415794194558,381.190175404171,382.905958752146,384.563744770357,386.164257913775,387.70832313345,389.196845298981,390.630805172523,392.011260433667,393.339337213497,394.616218523931,395.843133756737,397.021349253778,398.152160828625,399.236888075912,400.276868597844,401.273451501952,402.227991243594,403.141842216276,404.016354026791,404.852867387756,405.65271044801,406.417195383784,407.147615282261,407.845241431497,408.511321014699,409.14707515944,409.753697295715,410.33235178081,410.884172766641,411.41026330439,411.911694677539,412.389505940418,412.844703637615,413.278261683136,413.69112138165,414.084191577453,414.458348918259,414.814438220271,415.153272920672,415.475635604881,415.782278597493,416.07392460706,416.351267415874,416.614972606557,416.865678317859,417.103996022734,417.330511322558,417.545784752072,417.750352590274,417.944727672997,418.129400203405,418.304838557095,418.471490078917,418.629781869047,418.780121556212,418.922898056272,419.058482314669,419.18722803151,419.309472368276,419.425536635384,419.535726959998,419.640334933669,419.739638239523,419.833901258849
8,Utah,204.521570465076,208.090153638011,211.68715692391,215.290402012811,218.880233876367,222.484275798148,226.11087231094,229.767827876636,233.41930526951,237.07264131223,240.729031716586,244.382181005166,247.99682246381,251.559051921157,255.059705566858,258.50867469072,261.895511014344,265.212805896891,268.452264349059,271.605646985143,274.668677606159,277.638516753586,280.513248785788,283.289459691302,285.964743228546,288.537386753314,291.006534618704,293.372246133996,295.635071996827,297.79591446174,299.855941508303,301.816790541659,303.680485959745,305.449389743766,307.126130255065,308.713519921795,310.21451716516,311.632202343179,312.96976230104,314.230450685395,315.417554808901,316.534365596558,317.584153145992,318.570149448646,319.49553376333,320.363419204923,321.176839619215,321.938739397203,322.651965707082,323.31926298153,323.943269222736,324.526513494736,325.071414420956,325.58027965259,326.055306377154,326.498582659981,326.912089453134,327.297703111339,327.657198288478,327.992251144953,328.304442809381,328.595263036116,328.866113986499,329.118314076145,329.353101841608,329.57163979117,329.775018213281,329.964258919731,330.140318903136,330.304093891305,330.456421785798,330.598085975768,330.729818521156,330.852303201535,330.966178428405,331.072040020179,331.17044384041,331.261908301073,331.346916733628,331.425919631269,331.499336766274,331.567559186713,331.630951097079,331.689851627593,331.744576497104,331.795419574506,331.842654343637,331.886535276525,331.927299119787,331.965166098883,332.000341044756,332.033014447289,332.063363439815,332.09155271874,332.1177354022,332.142053831437,332.164640318462,332.185617843336,332.205100704271,332.223195123564,332.239999812198
9,Oregon,226.646781430537,229.235344981557,231.822065569332,234.401265632937,236.962738700949,239.51571052457,242.08026346464,244.682371068695,247.347228894884,250.015667068965,252.688438221145,255.367238833846,258.055504295018,260.755777209628,263.467993441258,266.188273734701,268.908534897427,271.628229068293,274.346625881857,277.062652094069,279.774596118429,282.480154174303,285.176728359475,287.861935070516,290.534232345687,293.191955197111,295.833325850028,298.456487900607,301.059586306449,303.640850677773,306.198646956213,308.731464330081,311.237813132623,313.716244326219,316.165369905338,318.583881029968,320.970557319377,323.324265823689,325.643952798571,327.928636287077,330.177411724721,332.389455579396,334.564026678846,336.700465268293,338.798190728915,340.856699190908,342.875561994934,344.854424993886,346.793007057773,348.691097952389,350.548555826916,352.365304565748,354.14133116533,355.876683152091,357.571465933771,359.225839965075,360.840017808941,362.414261161325,363.948877884151,365.444219062806,366.900676085392,368.318677738447,369.698687327121,371.041199843947,372.346739202663,373.615855546663,374.849122637097,376.047135324134,377.210507105815,378.339867780141,379.435861195829,380.499143104842,381.530379118184,382.530242765581,383.499413659253,384.438575761686,385.348415756944,386.229621524412,387.082880713218,387.908879415141,388.708300933498,389.481824645284,390.230124953636,390.953870327475,391.653722424994,392.330335297531,392.98435467027,393.616417296196,394.227150379661,394.817171065991,395.387085993497,395.937490904371,396.468970310937,396.982097213846,397.477432868877,397.955526599091,398.416915649205,398.86212507915,399.291667693899,399.706044006776,400.105742233556
